# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000040
stage;index;relative_time;date
"image-000040";41;40.0000;"2022-09-26T12:01:30.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4817;5.7209;0.0000;-0.7733;1.2631
1;-4.1718;5.7209;0.0000;-0.7513;1.3054
2;-3.8618;5.7210;0.0000;-0.6906;1.4151
3;-3.5514;5.7211;0.0000;-0.6295;1.4423
4;-3.2411;5.7211;0.0000;-0.6945;1.4314
5;-2.9311;5.7213;0.0000;-0.7762;1.4297
6;-2.6213;5.7215;0.0000;-0.7611;1.4031
7;-2.3113;5.7216;0.0000;-0.7062;1.3818
8;-2.0011;5.7217;0.0000;-0.6972;1.3427
9;-1.6910;5.7217;0.0000;-0.6754;1.3059
10;-1.3807;5.7218;0.0000;-0.6861;1.3837
11;-1.0706;5.7217;0.0000;-0.7330;1.4690
12;-0.7606;5.7216;0.0000;-0.7608;1.4994
13;-0.4507;5.7216;0.0000;-0.7382;1.4893
14;-0.1406;5.7215;0.0000;-0.7409;1.4423
15;0.1695;5.7214;0.0000;-0.7434;1.4541
16;0.4796;5.7210;0.0000;-0.7269;1.4867
17;0.7897;5.7203;0.0000;-0.7256;1.4576
18;1.0998;5.7199;0.0000;-0.7273;1.4836
19;1.4097;5.7197;0.0000;-0.7513;1.5041
20;1.7197;5.7191;0.0000;-0.7171;1.4007
21;2.0298;5.7189;0.0000;-0.6881;1.3758
22;2.3399;5.7189;0.0000;-0.6800;1.4250
23;2.6502;5.7189;0.0000;-0.6960;1.3959
24;2.9602;5.7189;0.0000;-0.7515;1.3699
25;3.2702;5.7188;0.0000;-0.7998;1.3802
26;3.5798;5.7188;0.0000;-0.8393;1.3851
27;3.8267;5.6084;0.0000;-0.8469;1.4147
28;3.8253;5.2915;0.0000;-0.8164;1.4381
29;3.8236;4.9748;0.0000;-0.7937;1.3968
30;3.8219;4.6581;0.0000;-0.8253;1.4266
31;3.8203;4.3412;0.0000;-0.8813;1.4768
32;3.8189;4.0242;0.0000;-0.9075;1.4633
33;3.8177;3.7074;0.0000;-0.8606;1.5077
34;3.8164;3.3903;0.0000;-0.8284;1.5226
35;3.8153;3.0733;0.0000;-0.7839;1.4409
36;3.8142;2.7566;0.0000;-0.8036;1.3940
37;3.8131;2.4400;0.0000;-0.8723;1.3974
38;3.8121;2.1232;0.0000;-0.9004;1.4926
39;3.8111;1.8059;0.0000;-0.9216;1.6334
40;3.8103;1.4885;0.0000;-0.8892;1.5689
41;3.8096;1.1715;0.0000;-0.8060;1.4204
42;3.8087;0.8549;0.0000;-0.8454;1.3908
43;3.8080;0.5383;0.0000;-0.8743;1.3326
44;3.8076;0.2219;0.0000;-0.8231;1.3666
45;3.8068;-0.0949;0.0000;-0.8005;1.4869
46;3.8057;-0.4120;0.0000;-0.8624;1.5138
47;3.8050;-0.7290;0.0000;-0.8109;1.5179
48;3.8042;-1.0459;0.0000;-0.8955;1.5942
49;3.8033;-1.3635;0.0000;-0.9452;1.6918
50;3.8024;-1.6811;0.0000;-0.9844;1.6255
51;3.8017;-1.9985;0.0000;-0.8851;1.6122
52;3.8010;-2.3158;0.0000;-0.8373;1.5009
53;3.8004;-2.6323;0.0000;-0.7854;1.2788
