# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000070
stage;index;relative_time;date
"image-000070";71;70.0000;"2022-09-26T12:02:00.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4342;5.5828;0.0000;-1.7327;2.6275
1;-4.1272;5.5828;0.0000;-1.6761;2.6439
2;-3.8200;5.5830;0.0000;-1.6194;2.8491
3;-3.5125;5.5829;0.0000;-1.5152;2.9195
4;-3.2048;5.5827;0.0000;-1.5484;2.8474
5;-2.8976;5.5829;0.0000;-1.7088;2.8381
6;-2.5909;5.5832;0.0000;-1.7014;2.8147
7;-2.2836;5.5833;0.0000;-1.5671;2.7547
8;-1.9761;5.5836;0.0000;-1.5536;2.7277
9;-1.6687;5.5838;0.0000;-1.5355;2.7040
10;-1.3610;5.5838;0.0000;-1.5488;2.8273
11;-1.0537;5.5836;0.0000;-1.6313;2.9577
12;-0.7466;5.5832;0.0000;-1.6808;2.9922
13;-0.4396;5.5832;0.0000;-1.6477;2.9595
14;-0.1323;5.5831;0.0000;-1.6512;2.8349
15;0.1750;5.5826;0.0000;-1.6497;2.8364
16;0.4824;5.5818;0.0000;-1.6085;2.8781
17;0.7898;5.5805;0.0000;-1.6101;2.8622
18;1.0972;5.5798;0.0000;-1.6246;2.9504
19;1.4042;5.5792;0.0000;-1.6621;2.9852
20;1.7114;5.5781;0.0000;-1.6201;2.8221
21;2.0186;5.5774;0.0000;-1.5941;2.7765
22;2.3258;5.5772;0.0000;-1.5820;2.8293
23;2.6334;5.5771;0.0000;-1.5835;2.8562
24;2.9406;5.5768;0.0000;-1.6889;2.8232
25;3.2475;5.5765;0.0000;-1.7811;2.8039
26;3.5540;5.5766;0.0000;-1.8388;2.8181
27;3.7985;5.4647;0.0000;-1.8328;2.9281
28;3.7967;5.1429;0.0000;-1.8318;2.9902
29;3.7948;4.8214;0.0000;-1.7761;2.8552
30;3.7926;4.5003;0.0000;-1.7666;2.8422
31;3.7906;4.1789;0.0000;-1.8703;2.9614
32;3.7891;3.8572;0.0000;-1.8995;2.9990
33;3.7878;3.5355;0.0000;-1.8148;3.1117
34;3.7865;3.2134;0.0000;-1.7897;3.1016
35;3.7854;2.8915;0.0000;-1.7121;2.9398
36;3.7842;2.5703;0.0000;-1.7574;2.8695
37;3.7829;2.2490;0.0000;-1.8992;2.8827
38;3.7819;1.9276;0.0000;-1.9639;3.0200
39;3.7810;1.6053;0.0000;-1.9825;3.2782
40;3.7802;1.2827;0.0000;-1.8915;3.1480
41;3.7795;0.9611;0.0000;-1.7952;2.8939
42;3.7785;0.6399;0.0000;-1.8765;2.8141
43;3.7779;0.3190;0.0000;-1.8948;2.7356
44;3.7776;-0.0017;0.0000;-1.7900;2.7705
45;3.7770;-0.3230;0.0000;-1.7413;2.9312
46;3.7760;-0.6447;0.0000;-1.7638;2.9787
47;3.7752;-0.9663;0.0000;-1.7697;3.0129
48;3.7745;-1.2879;0.0000;-1.9237;3.1381
49;3.7738;-1.6104;0.0000;-2.0334;3.2601
50;3.7731;-1.9329;0.0000;-2.0595;3.2230
51;3.7726;-2.2555;0.0000;-1.9322;3.2388
52;3.7722;-2.5777;0.0000;-1.8555;3.0092
53;3.7718;-2.8986;0.0000;-1.8154;2.6517
54;3.7716;-3.2190;0.0000;-1.7845;2.5894
55;3.7711;-3.5394;0.0000;-1.7552;2.5509
56;3.7704;-3.8596;0.0000;-1.7603;2.5684
57;3.7697;-4.1800;0.0000;-1.7373;2.6238
58;3.7691;-4.5005;0.0000;-1.6644;2.6505
59;3.7686;-4.8212;0.0000;-1.7217;2.8306
60;3.7682;-5.1428;0.0000;-1.7656;2.9104
61;3.7675;-5.4641;0.0000;-1.8015;2.8292
62;3.7671;-5.7850;0.0000;-1.8006;2.7847
63;3.5065;-5.8599;0.0000;-1.7831;2.8445
64;3.1997;-5.8624;0.0000;-1.7340;2.8851
65;2.8928;-5.8645;0.0000;-1.7464;2.8039
66;2.5857;-5.8664;0.0000;-1.6702;2.7116
67;2.2784;-5.8685;0.0000;-1.5709;2.7018
68;1.9709;-5.8703;0.0000;-1.5715;2.6996
69;1.6637;-5.8716;0.0000;-1.5586;2.5764
70;1.3561;-5.8734;0.0000;-1.4535;2.6002
71;1.0480;-5.8752;0.0000;-1.4601;2.6225
72;0.7405;-5.8766;0.0000;-1.5837;2.6278
