# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000037
stage;index;relative_time;date
"image-000037";38;37.0000;"2022-09-26T12:01:27.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4869;5.5499;0.0000;-0.9149;1.7289
1;-4.1774;5.5499;0.0000;-0.8781;1.7550
2;-3.8678;5.5501;0.0000;-0.8419;1.9058
3;-3.5579;5.5500;0.0000;-0.7808;1.9423
4;-3.2480;5.5498;0.0000;-0.8110;1.9029
5;-2.9384;5.5500;0.0000;-0.8941;1.9109
6;-2.6290;5.5501;0.0000;-0.8717;1.9047
7;-2.3192;5.5501;0.0000;-0.8013;1.8901
8;-2.0094;5.5502;0.0000;-0.7867;1.8565
9;-1.6995;5.5503;0.0000;-0.7765;1.8307
10;-1.3895;5.5503;0.0000;-0.8054;1.9058
11;-1.0798;5.5501;0.0000;-0.8291;1.9824
12;-0.7701;5.5499;0.0000;-0.8530;2.0275
13;-0.4605;5.5499;0.0000;-0.8681;2.0039
14;-0.1509;5.5498;0.0000;-0.8638;1.9133
15;0.1588;5.5497;0.0000;-0.8503;1.9360
16;0.4687;5.5493;0.0000;-0.8331;1.9858
17;0.7784;5.5486;0.0000;-0.8224;1.9654
18;1.0882;5.5481;0.0000;-0.8386;1.9767
19;1.3977;5.5478;0.0000;-0.8727;1.9932
20;1.7073;5.5472;0.0000;-0.8408;1.8851
21;2.0170;5.5469;0.0000;-0.8291;1.8588
22;2.3267;5.5471;0.0000;-0.8057;1.9413
23;2.6366;5.5470;0.0000;-0.7906;1.9240
24;2.9464;5.5467;0.0000;-0.8605;1.8356
25;3.2559;5.5467;0.0000;-0.9087;1.8506
26;3.5653;5.5469;0.0000;-0.9305;1.8855
27;3.8121;5.4359;0.0000;-0.9252;1.9102
28;3.8106;5.1176;0.0000;-0.9462;1.9265
29;3.8089;4.7993;0.0000;-0.9252;1.8778
30;3.8072;4.4811;0.0000;-0.9232;1.9069
31;3.8056;4.1627;0.0000;-0.9818;1.9725
32;3.8043;3.8441;0.0000;-1.0133;1.9816
33;3.8032;3.5256;0.0000;-0.9293;2.0402
34;3.8020;3.2069;0.0000;-0.9090;2.0245
35;3.8009;2.8883;0.0000;-0.8703;1.9495
36;3.7998;2.5701;0.0000;-0.8998;1.9121
37;3.7986;2.2518;0.0000;-1.0005;1.8942
38;3.7976;1.9335;0.0000;-1.0408;1.9789
39;3.7968;1.6147;0.0000;-1.0399;2.1435
40;3.7960;1.2957;0.0000;-0.9785;2.0634
41;3.7952;0.9772;0.0000;-0.9298;1.9124
42;3.7943;0.6590;0.0000;-0.9913;1.8535
43;3.7937;0.3410;0.0000;-1.0068;1.7841
44;3.7933;0.0233;0.0000;-0.9298;1.8154
45;3.7926;-0.2950;0.0000;-0.9228;1.9349
46;3.7916;-0.6135;0.0000;-0.9677;1.9405
47;3.7909;-0.9317;0.0000;-0.9193;1.9542
48;3.7901;-1.2501;0.0000;-1.0456;2.0669
49;3.7894;-1.5692;0.0000;-1.0962;2.1430
50;3.7886;-1.8881;0.0000;-1.0924;2.0692
51;3.7880;-2.2070;0.0000;-0.9933;2.0962
52;3.7873;-2.5258;0.0000;-0.9534;1.9770
53;3.7867;-2.8438;0.0000;-0.9273;1.7454
54;3.7862;-3.1614;0.0000;-0.9142;1.7086
55;3.7856;-3.4791;0.0000;-0.8796;1.7136
56;3.7848;-3.7967;0.0000;-0.8916;1.7369
57;3.7841;-4.1145;0.0000;-0.8763;1.7300
58;3.7834;-4.4322;0.0000;-0.8334;1.7496
59;3.7827;-4.7501;0.0000;-0.8759;1.8779
60;3.7821;-5.0686;0.0000;-0.9287;1.9471
61;3.7813;-5.3868;0.0000;-0.9447;1.9125
62;3.7807;-5.7051;0.0000;-0.9464;1.8977
63;3.5178;-5.7790;0.0000;-0.9327;1.8985
64;3.2084;-5.7811;0.0000;-0.8972;1.9030
65;2.8989;-5.7830;0.0000;-0.9109;1.8788
66;2.5893;-5.7847;0.0000;-0.8461;1.8446
67;2.2794;-5.7866;0.0000;-0.7884;1.8483
68;1.9696;-5.7884;0.0000;-0.8115;1.8526
69;1.6599;-5.7898;0.0000;-0.7757;1.7947
70;1.3499;-5.7915;0.0000;-0.7134;1.8248
71;1.0396;-5.7931;0.0000;-0.7434;1.7937
72;0.7298;-5.7947;0.0000;-0.8254;1.7884
73;0.4201;-5.7967;0.0000;-0.8190;1.9201
74;0.1104;-5.7984;0.0000;-0.8029;1.9345
75;-0.1994;-5.8000;0.0000;-0.8143;1.8629
76;-0.5092;-5.8018;0.0000;-0.7989;1.8549
77;-0.8190;-5.8035;0.0000;-0.7976;1.8131
78;-1.1289;-5.8048;0.0000;-0.8115;1.7421
79;-1.4386;-5.8062;0.0000;-0.8389;1.7325
80;-1.7483;-5.8076;0.0000;-0.7952;1.7304
81;-2.0582;-5.8091;0.0000;-0.7634;1.7472
82;-2.3682;-5.8109;0.0000;-0.7840;1.8454
83;-2.6780;-5.8127;0.0000;-0.8815;1.9479
84;-2.9874;-5.8139;0.0000;-0.9153;1.8535
85;-3.2969;-5.8151;0.0000;-0.8322;1.7782
