# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000043
stage;index;relative_time;date
"image-000043";44;43.0000;"2022-09-26T12:01:33.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4793;5.5194;0.0000;-1.0602;2.0619
1;-4.1702;5.5193;0.0000;-1.0223;2.0721
2;-3.8610;5.5193;0.0000;-0.9731;2.2350
3;-3.5515;5.5193;0.0000;-0.9056;2.3084
4;-3.2420;5.5193;0.0000;-0.9564;2.2644
5;-2.9329;5.5195;0.0000;-1.0523;2.2495
6;-2.6240;5.5197;0.0000;-1.0381;2.2384
7;-2.3148;5.5197;0.0000;-0.9644;2.2123
8;-2.0054;5.5198;0.0000;-0.9579;2.1597
9;-1.6962;5.5198;0.0000;-0.9538;2.1208
10;-1.3867;5.5198;0.0000;-0.9538;2.2245
11;-1.0774;5.5196;0.0000;-0.9848;2.3321
12;-0.7683;5.5194;0.0000;-1.0155;2.3618
13;-0.4591;5.5194;0.0000;-1.0155;2.3405
14;-0.1499;5.5194;0.0000;-1.0047;2.2749
15;0.1594;5.5192;0.0000;-0.9919;2.3088
16;0.4687;5.5187;0.0000;-0.9851;2.3538
17;0.7780;5.5177;0.0000;-0.9886;2.2818
18;1.0874;5.5172;0.0000;-0.9743;2.2813
19;1.3965;5.5171;0.0000;-1.0165;2.3313
20;1.7055;5.5163;0.0000;-1.0079;2.2180
21;2.0147;5.5159;0.0000;-0.9889;2.1896
22;2.3238;5.5159;0.0000;-0.9768;2.2271
23;2.6332;5.5159;0.0000;-0.9545;2.2248
24;2.9426;5.5158;0.0000;-1.0141;2.2034
25;3.2516;5.5158;0.0000;-1.0838;2.2145
26;3.5604;5.5160;0.0000;-1.1227;2.2489
27;3.8066;5.4047;0.0000;-1.1277;2.2960
28;3.8051;5.0851;0.0000;-1.1210;2.3102
29;3.8035;4.7656;0.0000;-1.0772;2.2371
30;3.8016;4.4464;0.0000;-1.0974;2.2443
31;3.8000;4.1269;0.0000;-1.1613;2.3192
32;3.7986;3.8072;0.0000;-1.1804;2.3319
33;3.7974;3.4877;0.0000;-1.0967;2.3828
34;3.7961;3.1679;0.0000;-1.0655;2.3928
35;3.7950;2.8482;0.0000;-1.0296;2.2997
36;3.7939;2.5288;0.0000;-1.0698;2.2446
37;3.7927;2.2095;0.0000;-1.1718;2.2423
38;3.7917;1.8901;0.0000;-1.2041;2.3284
39;3.7907;1.5702;0.0000;-1.2129;2.5177
40;3.7899;1.2499;0.0000;-1.1516;2.4331
41;3.7891;0.9304;0.0000;-1.0785;2.2482
42;3.7882;0.6112;0.0000;-1.1542;2.1752
43;3.7874;0.2923;0.0000;-1.2005;2.1087
44;3.7870;-0.0265;0.0000;-1.1244;2.1399
45;3.7863;-0.3458;0.0000;-1.0645;2.2587
46;3.7853;-0.6654;0.0000;-1.0939;2.2977
47;3.7844;-0.9848;0.0000;-1.1089;2.2984
48;3.7837;-1.3041;0.0000;-1.2036;2.3917
49;3.7829;-1.6243;0.0000;-1.2831;2.4993
50;3.7822;-1.9444;0.0000;-1.2829;2.4536
51;3.7816;-2.2645;0.0000;-1.1733;2.4582
52;3.7809;-2.5843;0.0000;-1.1282;2.2787
53;3.7803;-2.9032;0.0000;-1.1060;2.0425
54;3.7799;-3.2217;0.0000;-1.0876;2.0142
55;3.7792;-3.5403;0.0000;-1.0577;1.9775
56;3.7785;-3.8588;0.0000;-1.0628;1.9870
57;3.7777;-4.1774;0.0000;-1.0572;2.0200
58;3.7770;-4.4960;0.0000;-0.9953;2.0500
59;3.7764;-4.8148;0.0000;-1.0373;2.1866
60;3.7757;-5.1343;0.0000;-1.1105;2.2467
61;3.7749;-5.4535;0.0000;-1.1529;2.1729
62;3.7744;-5.7724;0.0000;-1.1526;2.1399
63;3.5120;-5.8466;0.0000;-1.1228;2.1750
64;3.2031;-5.8488;0.0000;-1.0672;2.1821
65;2.8941;-5.8508;0.0000;-1.0749;2.1585
66;2.5850;-5.8526;0.0000;-1.0331;2.1317
67;2.2758;-5.8545;0.0000;-0.9635;2.1255
68;1.9665;-5.8563;0.0000;-0.9638;2.1118
69;1.6573;-5.8576;0.0000;-0.9363;2.0370
70;1.3478;-5.8593;0.0000;-0.8712;2.0496
71;1.0380;-5.8609;0.0000;-0.8867;2.0312
72;0.7286;-5.8624;0.0000;-0.9574;2.0303
73;0.4193;-5.8644;0.0000;-0.9477;2.1842
74;0.1099;-5.8662;0.0000;-0.9314;2.2243
75;-0.1994;-5.8677;0.0000;-0.9689;2.1337
76;-0.5087;-5.8693;0.0000;-0.9594;2.0945
77;-0.8180;-5.8710;0.0000;-0.9467;2.0847
78;-1.1275;-5.8724;0.0000;-0.9799;1.9975
79;-1.4366;-5.8736;0.0000;-1.0090;1.9268
80;-1.7458;-5.8751;0.0000;-0.9556;1.9691
81;-2.0553;-5.8767;0.0000;-0.9227;2.0155
82;-2.3647;-5.8784;0.0000;-0.9459;2.0725
83;-2.6740;-5.8801;0.0000;-1.0629;2.1460
84;-2.9828;-5.8811;0.0000;-1.0852;2.0292
85;-3.2919;-5.8824;0.0000;-0.9887;2.0121
86;-3.6012;-5.8840;0.0000;-0.9575;2.0574
87;-3.9105;-5.8853;0.0000;-0.9742;2.0264
88;-4.2197;-5.8869;0.0000;-0.9790;2.0440
89;-4.5277;-5.8641;0.0000;-1.0083;2.0325
90;-4.5773;-5.5913;0.0000;-1.0219;1.9987
91;-4.5770;-5.2728;0.0000;-0.9264;1.9893
92;-4.5767;-4.9545;0.0000;-0.9198;1.9454
93;-4.5763;-4.6360;0.0000;-1.0176;2.0435
94;-4.5765;-4.3171;0.0000;-1.1057;2.3114
95;-4.5768;-3.9970;0.0000;-1.1105;2.4665
96;-4.5769;-3.6771;0.0000;-1.1003;2.3315
97;-4.5772;-3.3579;0.0000;-1.0073;2.1073
98;-4.5774;-3.0393;0.0000;-1.0095;2.0344
99;-4.5774;-2.7204;0.0000;-1.1893;2.3128
100;-4.5776;-2.4003;0.0000;-1.1710;2.4760
101;-4.5778;-2.0805;0.0000;-1.0835;2.3744
102;-4.5777;-1.7607;0.0000;-1.1356;2.4222
103;-4.5777;-1.4406;0.0000;-1.1928;2.2791
104;-4.5779;-1.1218;0.0000;-1.1750;1.9438
105;-4.5780;-0.8038;0.0000;-1.1578;1.8998
106;-4.5782;-0.4853;0.0000;-1.1358;2.1891
107;-4.5783;-0.1656;0.0000;-1.1633;2.3418
108;-4.5786;0.1540;0.0000;-1.1437;2.2817
109;-4.5787;0.4734;0.0000;-1.1499;2.3213
110;-4.5788;0.7932;0.0000;-1.1272;2.3962
111;-4.5789;1.1129;0.0000;-1.1698;2.3991
112;-4.5793;1.4326;0.0000;-1.1292;2.4647
113;-4.5793;1.7530;0.0000;-1.2021;2.5004
114;-4.5794;2.0729;0.0000;-1.1835;2.2627
115;-4.5794;2.3917;0.0000;-1.1121;2.2183
116;-4.5792;2.7116;0.0000;-1.1645;2.5499
117;-4.5794;3.0323;0.0000;-1.1908;2.6912
118;-4.5803;3.3527;0.0000;-1.1333;2.6144
119;-4.5808;3.6732;0.0000;-1.1651;2.5268
120;-4.5814;3.9932;0.0000;-1.2052;2.3533
121;-4.5824;4.3126;0.0000;-1.1776;2.3429
122;-4.5834;4.6325;0.0000;-1.1784;2.5574
123;-4.5841;4.9531;0.0000;-1.2110;2.4861
124;-4.5850;5.2727;0.0000;-1.1093;2.2717
125;-4.2897;5.2373;0.0000;-1.0628;2.2296
126;-3.9903;5.2328;0.0000;-1.0198;2.2707
127;-3.6875;5.2296;0.0000;-0.9559;2.3313
128;-3.3812;5.2286;0.0000;-0.9269;2.3401
129;-3.0733;5.2283;0.0000;-0.9881;2.3294
130;-2.7650;5.2285;0.0000;-1.0381;2.3090
131;-2.4563;5.2284;0.0000;-0.9787;2.2538
132;-2.1471;5.2284;0.0000;-0.9498;2.2083
133;-1.8380;5.2287;0.0000;-0.9748;2.2137
134;-1.5289;5.2285;0.0000;-0.9787;2.2757
135;-1.2199;5.2280;0.0000;-0.9875;2.3545
136;-0.9108;5.2274;0.0000;-0.9877;2.3838
137;-0.6018;5.2272;0.0000;-1.0036;2.3964
138;-0.2929;5.2274;0.0000;-1.0359;2.3944
139;0.0159;5.2273;0.0000;-1.0679;2.3874
140;0.3247;5.2267;0.0000;-1.0544;2.3842
141;0.6336;5.2258;0.0000;-1.0343;2.3211
142;0.9424;5.2250;0.0000;-0.9843;2.2532
143;1.2516;5.2247;0.0000;-0.9720;2.2565
144;1.5606;5.2242;0.0000;-0.9866;2.2306
145;1.8696;5.2237;0.0000;-0.9679;2.1591
146;2.1787;5.2235;0.0000;-0.9724;2.1564
147;2.4868;5.2234;0.0000;-0.9644;2.1946
148;2.7919;5.2238;0.0000;-0.9991;2.2072
149;3.0884;5.2247;0.0000;-1.0585;2.2099
150;3.3663;5.2270;0.0000;-1.0905;2.2411
151;3.6059;5.2189;0.0000;-1.1230;2.2824
152;-4.3850;4.9487;0.0000;-1.1411;2.5027
153;-4.1140;4.9468;0.0000;-1.0590;2.4833
154;-3.8242;4.9418;0.0000;-1.0093;2.4286
155;-3.5241;4.9399;0.0000;-0.9707;2.3982
156;-3.2189;4.9394;0.0000;-0.9515;2.3936
157;-2.9113;4.9393;0.0000;-0.9566;2.3965
158;-2.6029;4.9395;0.0000;-0.9713;2.3754
159;-2.2941;4.9398;0.0000;-0.9531;2.3514
160;-1.9852;4.9398;0.0000;-1.0111;2.4117
161;-1.6764;4.9395;0.0000;-1.0528;2.4682
162;-1.3677;4.9388;0.0000;-1.0455;2.4673
163;-1.0590;4.9382;0.0000;-0.9864;2.4422
164;-0.7500;4.9378;0.0000;-0.9439;2.4140
165;-0.4409;4.9376;0.0000;-1.0044;2.4517
166;-0.1321;4.9375;0.0000;-1.1115;2.5097
167;0.1762;4.9371;0.0000;-1.1699;2.4870
168;0.4845;4.9365;0.0000;-1.1099;2.3847
169;0.7931;4.9360;0.0000;-1.0318;2.2714
170;1.1021;4.9356;0.0000;-0.9588;2.2196
171;1.4112;4.9351;0.0000;-0.9547;2.2069
172;1.7202;4.9347;0.0000;-0.9611;2.1634
173;2.0291;4.9345;0.0000;-0.9685;2.1138
174;2.3375;4.9341;0.0000;-0.9840;2.0986
175;2.6444;4.9338;0.0000;-0.9909;2.1303
176;2.9468;4.9339;0.0000;-1.0534;2.1636
177;3.2413;4.9341;0.0000;-1.0686;2.1746
178;3.5302;4.9356;0.0000;-1.0816;2.2232
179;-4.2670;4.6675;0.0000;-1.1412;2.5601
180;-3.9706;4.6572;0.0000;-1.0513;2.4958
181;-3.6717;4.6543;0.0000;-1.0062;2.4172
182;-3.3683;4.6538;0.0000;-0.9918;2.3652
