# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000092
stage;index;relative_time;date
"image-000092";93;92.0000;"2022-09-26T12:02:22.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4067;5.4939;0.0000;-2.4579;3.7311
1;-4.1019;5.4939;0.0000;-2.3831;3.7393
2;-3.7969;5.4940;0.0000;-2.2721;3.9941
3;-3.4912;5.4939;0.0000;-2.1379;4.1199
4;-3.1856;5.4937;0.0000;-2.1949;4.0106
5;-2.8803;5.4942;0.0000;-2.3772;3.9722
6;-2.5758;5.4947;0.0000;-2.3691;3.9466
7;-2.2707;5.4948;0.0000;-2.2152;3.8510
8;-1.9652;5.4951;0.0000;-2.1696;3.7604
9;-1.6595;5.4955;0.0000;-2.1349;3.7427
10;-1.3538;5.4957;0.0000;-2.1941;3.9264
11;-1.0485;5.4953;0.0000;-2.2881;4.0990
12;-0.7435;5.4949;0.0000;-2.3434;4.1739
13;-0.4387;5.4949;0.0000;-2.3311;4.1592
14;-0.1334;5.4948;0.0000;-2.3026;3.9984
15;0.1720;5.4943;0.0000;-2.2916;3.9917
16;0.4774;5.4932;0.0000;-2.2459;4.0569
17;0.7829;5.4914;0.0000;-2.2503;3.9623
18;1.0882;5.4905;0.0000;-2.2794;4.0899
19;1.3932;5.4899;0.0000;-2.3154;4.1881
20;1.6983;5.4883;0.0000;-2.2673;3.9491
21;2.0035;5.4874;0.0000;-2.2429;3.8711
22;2.3086;5.4871;0.0000;-2.2372;3.9252
23;2.6141;5.4868;0.0000;-2.2468;3.9628
24;2.9194;5.4865;0.0000;-2.3574;3.9744
25;3.2241;5.4859;0.0000;-2.4982;3.9669
26;3.5283;5.4858;0.0000;-2.5563;3.9800
27;3.7709;5.3727;0.0000;-2.5459;4.1249
28;3.7690;5.0472;0.0000;-2.5594;4.1533
29;3.7668;4.7220;0.0000;-2.4864;3.9691
30;3.7643;4.3976;0.0000;-2.4789;3.9377
31;3.7619;4.0728;0.0000;-2.6048;4.0938
32;3.7602;3.7475;0.0000;-2.6220;4.1228
33;3.7587;3.4223;0.0000;-2.5321;4.2526
34;3.7572;3.0965;0.0000;-2.4898;4.2676
35;3.7560;2.7711;0.0000;-2.3945;4.0141
36;3.7547;2.4467;0.0000;-2.4581;3.9133
37;3.7533;2.1220;0.0000;-2.6473;3.9512
38;3.7522;1.7973;0.0000;-2.7321;4.1233
39;3.7514;1.4714;0.0000;-2.7458;4.4610
40;3.7508;1.1449;0.0000;-2.6348;4.3007
41;3.7500;0.8200;0.0000;-2.5560;3.9505
42;3.7492;0.4956;0.0000;-2.6242;3.8794
43;3.7487;0.1713;0.0000;-2.6412;3.7684
44;3.7487;-0.1525;0.0000;-2.5443;3.8067
45;3.7484;-0.4772;0.0000;-2.4463;3.9970
46;3.7474;-0.8023;0.0000;-2.4890;4.0442
47;3.7467;-1.1271;0.0000;-2.4941;4.0668
48;3.7462;-1.4519;0.0000;-2.6837;4.2473
49;3.7456;-1.7781;0.0000;-2.8128;4.4307
50;3.7451;-2.1043;0.0000;-2.8401;4.3821
51;3.7449;-2.4304;0.0000;-2.6931;4.3784
52;3.7446;-2.7562;0.0000;-2.6064;4.1434
53;3.7446;-3.0806;0.0000;-2.5303;3.7496
54;3.7447;-3.4043;0.0000;-2.4610;3.6739
55;3.7443;-3.7281;0.0000;-2.4509;3.6575
56;3.7436;-4.0519;0.0000;-2.4975;3.7017
57;3.7431;-4.3759;0.0000;-2.4744;3.7598
58;3.7428;-4.6998;0.0000;-2.3454;3.7597
59;3.7426;-5.0240;0.0000;-2.4047;3.9404
60;3.7426;-5.3491;0.0000;-2.4433;4.0135
61;3.7421;-5.6737;0.0000;-2.5102;3.9038
62;3.7418;-5.9981;0.0000;-2.5152;3.8894
63;3.4831;-6.0739;0.0000;-2.5099;3.9578
64;3.1786;-6.0766;0.0000;-2.4813;3.9604
65;2.8741;-6.0788;0.0000;-2.4671;3.8586
66;2.5692;-6.0807;0.0000;-2.3254;3.7121
67;2.2638;-6.0827;0.0000;-2.2087;3.6715
68;1.9583;-6.0846;0.0000;-2.2372;3.6990
69;1.6532;-6.0859;0.0000;-2.2050;3.6127
70;1.3476;-6.0875;0.0000;-2.0481;3.6427
71;1.0413;-6.0891;0.0000;-2.0647;3.6316
72;0.7358;-6.0907;0.0000;-2.2232;3.6502
73;0.4305;-6.0929;0.0000;-2.2214;3.8678
74;0.1251;-6.0949;0.0000;-2.1675;3.9319
75;-0.1804;-6.0963;0.0000;-2.2251;3.7457
76;-0.4856;-6.0980;0.0000;-2.2392;3.6444
77;-0.7911;-6.0998;0.0000;-2.1761;3.6152
78;-1.0969;-6.1010;0.0000;-2.2286;3.5019
79;-1.4021;-6.1017;0.0000;-2.2887;3.4090
80;-1.7072;-6.1025;0.0000;-2.2043;3.3728
81;-2.0129;-6.1039;0.0000;-2.1560;3.4761
82;-2.3184;-6.1057;0.0000;-2.2129;3.6606
83;-2.6238;-6.1069;0.0000;-2.4123;3.7757
84;-2.9282;-6.1074;0.0000;-2.5005;3.6734
85;-3.2328;-6.1081;0.0000;-2.3438;3.6085
86;-3.5380;-6.1089;0.0000;-2.2197;3.6067
87;-3.8435;-6.1098;0.0000;-2.2634;3.5690
88;-4.1486;-6.1111;0.0000;-2.3067;3.6294
89;-4.4522;-6.0875;0.0000;-2.4141;3.6240
90;-4.5008;-5.8103;0.0000;-2.4601;3.5987
91;-4.5002;-5.4869;0.0000;-2.2369;3.5653
92;-4.4993;-5.1639;0.0000;-2.2448;3.4375
93;-4.4985;-4.8408;0.0000;-2.4100;3.6482
94;-4.4988;-4.5164;0.0000;-2.5313;4.1726
95;-4.4992;-4.1901;0.0000;-2.5311;4.4116
96;-4.4991;-3.8643;0.0000;-2.5461;4.1712
97;-4.4995;-3.5396;0.0000;-2.3685;3.8086
98;-4.4995;-3.2159;0.0000;-2.4057;3.6542
99;-4.4995;-2.8919;0.0000;-2.6195;4.1583
100;-4.4998;-2.5655;0.0000;-2.5756;4.4895
101;-4.4999;-2.2396;0.0000;-2.4662;4.2722
102;-4.4994;-1.9138;0.0000;-2.5586;4.3581
103;-4.4994;-1.5876;0.0000;-2.6071;4.1567
104;-4.4994;-1.2633;0.0000;-2.5801;3.5579
105;-4.4996;-0.9406;0.0000;-2.5381;3.4379
106;-4.4995;-0.6170;0.0000;-2.5990;3.9591
107;-4.4995;-0.2915;0.0000;-2.6798;4.2215
108;-4.4998;0.0340;0.0000;-2.6048;4.0542
109;-4.4999;0.3587;0.0000;-2.5801;4.0597
110;-4.5000;0.6840;0.0000;-2.4755;4.1984
111;-4.5002;1.0093;0.0000;-2.5253;4.1892
112;-4.5006;1.3344;0.0000;-2.5468;4.3017
113;-4.5006;1.6609;0.0000;-2.6825;4.3847
114;-4.5007;1.9866;0.0000;-2.6227;3.9528
115;-4.5008;2.3102;0.0000;-2.4625;3.8475
116;-4.5005;2.6356;0.0000;-2.5391;4.4106
117;-4.5007;2.9624;0.0000;-2.6897;4.6580
118;-4.5019;3.2889;0.0000;-2.6508;4.5424
119;-4.5030;3.6153;0.0000;-2.7040;4.3821
120;-4.5042;3.9409;0.0000;-2.7210;4.0740
121;-4.5060;4.2655;0.0000;-2.6684;4.0928
122;-4.5075;4.5910;0.0000;-2.6927;4.4742
123;-4.5087;4.9179;0.0000;-2.7261;4.3784
124;-4.5103;5.2430;0.0000;-2.5839;4.0418
125;-4.2193;5.2074;0.0000;-2.4801;3.9936
126;-3.9240;5.2027;0.0000;-2.3748;4.0673
127;-3.6253;5.1991;0.0000;-2.2408;4.1721
128;-3.3228;5.1980;0.0000;-2.1662;4.1712
129;-3.0189;5.1979;0.0000;-2.2683;4.1041
130;-2.7147;5.1984;0.0000;-2.3605;4.0416
131;-2.4099;5.1988;0.0000;-2.2372;3.9278
132;-2.1046;5.1990;0.0000;-2.1761;3.8526
133;-1.7993;5.1998;0.0000;-2.1977;3.8899
134;-1.4940;5.1996;0.0000;-2.2091;4.0040
135;-1.1889;5.1988;0.0000;-2.2665;4.1392
136;-0.8838;5.1978;0.0000;-2.2663;4.2063
137;-0.5789;5.1973;0.0000;-2.2982;4.2375
138;-0.2741;5.1979;0.0000;-2.3722;4.2392
139;0.0305;5.1978;0.0000;-2.4405;4.2116
140;0.3349;5.1968;0.0000;-2.4046;4.1810
141;0.6397;5.1950;0.0000;-2.3310;4.0707
142;0.9446;5.1934;0.0000;-2.2750;3.9878
143;1.2496;5.1925;0.0000;-2.2768;4.0102
144;1.5547;5.1915;0.0000;-2.2473;3.9494
145;1.8599;5.1905;0.0000;-2.1983;3.8295
146;2.1651;5.1900;0.0000;-2.2151;3.8218
147;2.4693;5.1895;0.0000;-2.2498;3.8815
148;2.7703;5.1896;0.0000;-2.3316;3.9262
149;3.0628;5.1902;0.0000;-2.4250;3.9458
150;3.3368;5.1919;0.0000;-2.5000;3.9861
151;3.5730;5.1837;0.0000;-2.5514;4.0665
152;-4.3126;4.9135;0.0000;-2.6198;4.4143
153;-4.0456;4.9115;0.0000;-2.4815;4.3986
154;-3.7598;4.9062;0.0000;-2.3599;4.3115
155;-3.4638;4.9039;0.0000;-2.2410;4.2411
156;-3.1624;4.9037;0.0000;-2.1923;4.2050
157;-2.8587;4.9041;0.0000;-2.2437;4.1935
158;-2.5544;4.9048;0.0000;-2.2483;4.1591
159;-2.2494;4.9056;0.0000;-2.1897;4.1398
160;-1.9443;4.9058;0.0000;-2.2844;4.2632
161;-1.6397;4.9056;0.0000;-2.3400;4.3703
162;-1.3350;4.9047;0.0000;-2.3362;4.3608
163;-1.0303;4.9035;0.0000;-2.2382;4.3011
164;-0.7250;4.9029;0.0000;-2.1617;4.2461
165;-0.4197;4.9025;0.0000;-2.3141;4.3330
166;-0.1152;4.9025;0.0000;-2.5220;4.4615
167;0.1885;4.9019;0.0000;-2.6113;4.4261
168;0.4923;4.9009;0.0000;-2.5132;4.2343
169;0.7966;4.8999;0.0000;-2.3654;4.0187
170;1.1015;4.8989;0.0000;-2.2543;3.9004
171;1.4066;4.8979;0.0000;-2.2320;3.8541
172;1.7117;4.8971;0.0000;-2.2098;3.8015
173;2.0168;4.8965;0.0000;-2.1893;3.7452
174;2.3214;4.8957;0.0000;-2.2266;3.7233
175;2.6244;4.8950;0.0000;-2.3196;3.7848
176;2.9225;4.8947;0.0000;-2.4322;3.8540
177;3.2129;4.8944;0.0000;-2.4462;3.8596
178;3.4978;4.8955;0.0000;-2.4829;3.9484
179;-4.1960;4.6269;0.0000;-2.6329;4.4801
180;-3.9040;4.6164;0.0000;-2.4680;4.3757
181;-3.6092;4.6134;0.0000;-2.3295;4.2184
182;-3.3098;4.6129;0.0000;-2.2380;4.0957
183;-3.0072;4.6133;0.0000;-2.1661;4.1066
184;-2.7028;4.6137;0.0000;-2.1841;4.2356
185;-2.3982;4.6144;0.0000;-2.2247;4.4084
186;-2.0934;4.6143;0.0000;-2.3139;4.5638
187;-1.7891;4.6138;0.0000;-2.4296;4.6201
188;-1.4848;4.6135;0.0000;-2.4145;4.5288
189;-1.1803;4.6127;0.0000;-2.2924;4.3385
190;-0.8752;4.6121;0.0000;-2.1766;4.2176
191;-0.5699;4.6117;0.0000;-2.2816;4.2062
192;-0.2654;4.6110;0.0000;-2.4921;4.2698
193;0.0385;4.6105;0.0000;-2.5904;4.3182
194;0.3422;4.6101;0.0000;-2.5775;4.2306
195;0.6462;4.6096;0.0000;-2.4747;4.1058
196;0.9507;4.6090;0.0000;-2.3521;4.0301
197;1.2555;4.6082;0.0000;-2.2567;3.9933
198;1.5605;4.6073;0.0000;-2.2326;3.9742
199;1.8655;4.6066;0.0000;-2.2126;3.9171
200;2.1704;4.6062;0.0000;-2.2175;3.8164
201;2.4740;4.6054;0.0000;-2.3132;3.7745
202;2.7734;4.6043;0.0000;-2.4594;3.8383
203;3.0630;4.6038;0.0000;-2.4964;3.8789
204;3.3341;4.6006;0.0000;-2.4437;3.8584
205;3.5678;4.6004;0.0000;-2.4435;3.8575
206;-4.2856;4.3575;0.0000;-2.6833;4.2272
