# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000011
stage;index;relative_time;date
"image-000011";12;11.0000;"2022-09-26T12:01:01.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5223;5.6932;0.0000;-0.1655;0.5957
1;-4.2105;5.6932;0.0000;-0.1442;0.5961
2;-3.8986;5.6933;0.0000;-0.1234;0.6476
3;-3.5866;5.6934;0.0000;-0.0999;0.6546
4;-3.2746;5.6935;0.0000;-0.1240;0.6196
5;-2.9627;5.6936;0.0000;-0.1517;0.5902
6;-2.6509;5.6937;0.0000;-0.1307;0.5710
7;-2.3390;5.6939;0.0000;-0.1224;0.5990
8;-2.0271;5.6940;0.0000;-0.1290;0.5857
9;-1.7151;5.6942;0.0000;-0.1194;0.5718
10;-1.4032;5.6943;0.0000;-0.1485;0.5679
11;-1.0914;5.6944;0.0000;-0.1765;0.5884
12;-0.7796;5.6944;0.0000;-0.1817;0.5907
13;-0.4678;5.6945;0.0000;-0.1559;0.5819
14;-0.1560;5.6945;0.0000;-0.1791;0.5746
15;0.1557;5.6945;0.0000;-0.2050;0.5405
16;0.4674;5.6945;0.0000;-0.1781;0.5414
17;0.7792;5.6945;0.0000;-0.1843;0.5609
18;1.0909;5.6944;0.0000;-0.2049;0.5483
19;1.4025;5.6944;0.0000;-0.2099;0.5511
20;1.7142;5.6944;0.0000;-0.1761;0.5233
21;2.0261;5.6945;0.0000;-0.1892;0.5182
22;2.3377;5.6947;0.0000;-0.1753;0.5538
23;2.6496;5.6948;0.0000;-0.1638;0.5124
24;2.9613;5.6948;0.0000;-0.2032;0.4825
25;3.2730;5.6949;0.0000;-0.1962;0.5297
26;3.5847;5.6951;0.0000;-0.2048;0.5594
27;3.8332;5.5856;0.0000;-0.2212;0.5595
28;3.8321;5.2715;0.0000;-0.2121;0.5317
29;3.8309;4.9576;0.0000;-0.2210;0.5402
30;3.8298;4.6434;0.0000;-0.2513;0.6152
31;3.8288;4.3291;0.0000;-0.2537;0.6321
32;3.8278;4.0148;0.0000;-0.2647;0.6189
33;3.8268;3.7006;0.0000;-0.2375;0.6293
34;3.8259;3.3863;0.0000;-0.2173;0.6451
35;3.8248;3.0719;0.0000;-0.2041;0.6363
36;3.8239;2.7577;0.0000;-0.2086;0.5980
37;3.8229;2.4437;0.0000;-0.2245;0.5516
38;3.8220;2.1296;0.0000;-0.2241;0.5894
39;3.8211;1.8153;0.0000;-0.2325;0.6137
40;3.8201;1.5012;0.0000;-0.2463;0.5595
41;3.8193;1.1872;0.0000;-0.2039;0.5190
42;3.8184;0.8733;0.0000;-0.2266;0.5107
43;3.8175;0.5594;0.0000;-0.2296;0.4775
44;3.8168;0.2456;0.0000;-0.1913;0.4893
45;3.8159;-0.0683;0.0000;-0.2058;0.5803
46;3.8149;-0.3825;0.0000;-0.2660;0.6120
47;3.8142;-0.6968;0.0000;-0.1991;0.6213
48;3.8134;-1.0110;0.0000;-0.2138;0.6350
49;3.8126;-1.3254;0.0000;-0.2093;0.6716
50;3.8118;-1.6399;0.0000;-0.2302;0.6760
51;3.8110;-1.9543;0.0000;-0.1813;0.6346
52;3.8103;-2.2685;0.0000;-0.1534;0.6084
53;3.8095;-2.5827;0.0000;-0.1699;0.5714
54;3.8087;-2.8967;0.0000;-0.1767;0.5343
55;3.8079;-3.2106;0.0000;-0.1780;0.5345
56;3.8071;-3.5246;0.0000;-0.1745;0.5408
57;3.8063;-3.8387;0.0000;-0.1549;0.5430
58;3.8054;-4.1527;0.0000;-0.1685;0.5552
59;3.8046;-4.4667;0.0000;-0.1610;0.5833
