# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000096
stage;index;relative_time;date
"image-000096";97;96.0000;"2022-09-26T12:02:26.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4024;5.4749;0.0000;-2.5879;3.8244
1;-4.0980;5.4748;0.0000;-2.5248;3.8291
2;-3.7935;5.4749;0.0000;-2.4175;4.0978
3;-3.4882;5.4747;0.0000;-2.2649;4.2461
4;-3.1829;5.4745;0.0000;-2.3197;4.1423
5;-2.8781;5.4749;0.0000;-2.5058;4.1061
6;-2.5740;5.4754;0.0000;-2.5102;4.0564
7;-2.2693;5.4755;0.0000;-2.3444;3.9328
8;-1.9642;5.4759;0.0000;-2.2862;3.8625
9;-1.6589;5.4763;0.0000;-2.2456;3.8636
10;-1.3535;5.4764;0.0000;-2.3212;4.0547
11;-1.0486;5.4759;0.0000;-2.4088;4.2227
12;-0.7440;5.4754;0.0000;-2.4364;4.3128
13;-0.4394;5.4755;0.0000;-2.4088;4.3171
14;-0.1344;5.4753;0.0000;-2.3938;4.1447
15;0.1707;5.4747;0.0000;-2.3983;4.1298
16;0.4758;5.4736;0.0000;-2.3456;4.2009
17;0.7810;5.4716;0.0000;-2.3497;4.1142
18;1.0861;5.4708;0.0000;-2.3813;4.2522
19;1.3907;5.4701;0.0000;-2.4180;4.3373
20;1.6954;5.4685;0.0000;-2.3738;4.0886
21;2.0003;5.4674;0.0000;-2.3590;4.0033
22;2.3050;5.4671;0.0000;-2.3598;4.0586
23;2.6102;5.4669;0.0000;-2.3693;4.1338
24;2.9150;5.4666;0.0000;-2.4998;4.1388
25;3.2193;5.4660;0.0000;-2.6278;4.1180
26;3.5232;5.4660;0.0000;-2.6732;4.1371
27;3.7655;5.3527;0.0000;-2.6633;4.2779
28;3.7635;5.0267;0.0000;-2.6809;4.3208
29;3.7611;4.7010;0.0000;-2.6252;4.1003
30;3.7585;4.3763;0.0000;-2.6122;4.0371
31;3.7560;4.0511;0.0000;-2.7408;4.2085
32;3.7544;3.7254;0.0000;-2.7495;4.2420
33;3.7528;3.3999;0.0000;-2.6757;4.3825
34;3.7512;3.0737;0.0000;-2.6437;4.4125
35;3.7500;2.7478;0.0000;-2.5330;4.1508
36;3.7486;2.4230;0.0000;-2.5971;4.0424
37;3.7471;2.0979;0.0000;-2.7781;4.1022
38;3.7459;1.7727;0.0000;-2.8624;4.2972
39;3.7450;1.4461;0.0000;-2.8767;4.6596
40;3.7443;1.1191;0.0000;-2.7673;4.5053
41;3.7435;0.7935;0.0000;-2.6803;4.1368
42;3.7425;0.4686;0.0000;-2.7376;4.0614
43;3.7420;0.1437;0.0000;-2.7773;3.9603
44;3.7419;-0.1807;0.0000;-2.7119;3.9990
45;3.7414;-0.5060;0.0000;-2.5797;4.2089
46;3.7404;-0.8318;0.0000;-2.5991;4.2773
47;3.7397;-1.1573;0.0000;-2.5881;4.3048
48;3.7390;-1.4830;0.0000;-2.8134;4.4977
49;3.7383;-1.8099;0.0000;-2.9701;4.6838
50;3.7378;-2.1369;0.0000;-2.9926;4.6175
51;3.7377;-2.4638;0.0000;-2.8362;4.6230
52;3.7375;-2.7904;0.0000;-2.7591;4.3540
53;3.7376;-3.1152;0.0000;-2.6788;3.9136
54;3.7378;-3.4395;0.0000;-2.5988;3.8222
55;3.7374;-3.7637;0.0000;-2.5961;3.7763
56;3.7367;-4.0878;0.0000;-2.6557;3.8425
57;3.7364;-4.4124;0.0000;-2.6007;3.9070
58;3.7362;-4.7367;0.0000;-2.4815;3.9156
59;3.7361;-5.0614;0.0000;-2.5154;4.1458
60;3.7361;-5.3873;0.0000;-2.5726;4.2369
61;3.7357;-5.7126;0.0000;-2.6428;4.1062
62;3.7355;-6.0375;0.0000;-2.6488;4.0955
63;3.4773;-6.1135;0.0000;-2.6456;4.1924
64;3.1732;-6.1162;0.0000;-2.6129;4.2226
65;2.8690;-6.1184;0.0000;-2.6037;4.0900
66;2.5646;-6.1201;0.0000;-2.4622;3.9066
67;2.2596;-6.1223;0.0000;-2.3567;3.8771
68;1.9546;-6.1242;0.0000;-2.3890;3.9045
69;1.6499;-6.1252;0.0000;-2.3413;3.7712
70;1.3447;-6.1268;0.0000;-2.1696;3.8072
71;1.0388;-6.1285;0.0000;-2.1726;3.8213
72;0.7336;-6.1301;0.0000;-2.3496;3.8740
73;0.4288;-6.1324;0.0000;-2.3516;4.0966
74;0.1237;-6.1344;0.0000;-2.3048;4.1433
75;-0.1813;-6.1357;0.0000;-2.3403;3.9409
76;-0.4862;-6.1374;0.0000;-2.3553;3.8480
77;-0.7913;-6.1393;0.0000;-2.3122;3.8278
78;-1.0967;-6.1405;0.0000;-2.3458;3.7152
79;-1.4015;-6.1412;0.0000;-2.3708;3.6126
80;-1.7064;-6.1418;0.0000;-2.2911;3.5314
81;-2.0118;-6.1433;0.0000;-2.2505;3.6585
82;-2.3171;-6.1451;0.0000;-2.3301;3.8980
83;-2.6220;-6.1463;0.0000;-2.5296;4.0160
84;-2.9261;-6.1466;0.0000;-2.6118;3.8789
85;-3.2304;-6.1473;0.0000;-2.4519;3.7813
86;-3.5352;-6.1482;0.0000;-2.3344;3.7869
87;-3.8403;-6.1490;0.0000;-2.3898;3.7572
88;-4.1450;-6.1503;0.0000;-2.4494;3.7973
89;-4.4481;-6.1268;0.0000;-2.5805;3.7978
90;-4.4966;-5.8492;0.0000;-2.6243;3.7607
91;-4.4959;-5.5252;0.0000;-2.3863;3.7202
92;-4.4950;-5.2017;0.0000;-2.4012;3.6257
93;-4.4941;-4.8780;0.0000;-2.5410;3.8566
94;-4.4943;-4.5528;0.0000;-2.6391;4.4227
95;-4.4948;-4.2258;0.0000;-2.6434;4.6177
96;-4.4946;-3.8995;0.0000;-2.6691;4.3150
97;-4.4949;-3.5743;0.0000;-2.4720;3.9328
98;-4.4949;-3.2503;0.0000;-2.5476;3.7708
99;-4.4949;-2.9259;0.0000;-2.7576;4.3053
100;-4.4951;-2.5991;0.0000;-2.7378;4.6290
101;-4.4951;-2.2728;0.0000;-2.6198;4.3964
102;-4.4947;-1.9466;0.0000;-2.7036;4.4987
103;-4.4946;-1.6199;0.0000;-2.7584;4.3275
104;-4.4946;-1.2950;0.0000;-2.7258;3.7219
105;-4.4947;-0.9718;0.0000;-2.6714;3.5914
106;-4.4946;-0.6477;0.0000;-2.7191;4.1762
107;-4.4946;-0.3214;0.0000;-2.8155;4.4571
108;-4.4950;0.0048;0.0000;-2.7287;4.2661
109;-4.4951;0.3302;0.0000;-2.6627;4.2814
110;-4.4952;0.6561;0.0000;-2.5861;4.4281
111;-4.4953;0.9821;0.0000;-2.6677;4.4149
112;-4.4957;1.3080;0.0000;-2.6891;4.5353
113;-4.4958;1.6352;0.0000;-2.8145;4.5923
114;-4.4958;1.9615;0.0000;-2.7678;4.1382
115;-4.4960;2.2856;0.0000;-2.5940;4.0283
116;-4.4956;2.6116;0.0000;-2.6872;4.6164
117;-4.4957;2.9391;0.0000;-2.8713;4.8767
118;-4.4970;3.2662;0.0000;-2.7894;4.7413
119;-4.4982;3.5932;0.0000;-2.8357;4.5929
120;-4.4993;3.9195;0.0000;-2.8664;4.2703
121;-4.5012;4.2446;0.0000;-2.7955;4.2589
122;-4.5028;4.5708;0.0000;-2.8254;4.6575
123;-4.5040;4.8983;0.0000;-2.8653;4.5443
124;-4.5057;5.2238;0.0000;-2.7141;4.1633
125;-4.2151;5.1881;0.0000;-2.6118;4.1097
126;-3.9203;5.1833;0.0000;-2.5247;4.1838
127;-3.6220;5.1796;0.0000;-2.3859;4.2952
128;-3.3200;5.1783;0.0000;-2.2956;4.3003
129;-3.0164;5.1783;0.0000;-2.3955;4.2276
130;-2.7126;5.1788;0.0000;-2.4960;4.1518
131;-2.4084;5.1792;0.0000;-2.3713;4.0212
132;-2.1034;5.1794;0.0000;-2.2955;3.9447
133;-1.7985;5.1802;0.0000;-2.3120;4.0005
134;-1.4935;5.1800;0.0000;-2.3320;4.1236
135;-1.1888;5.1791;0.0000;-2.3914;4.2559
136;-0.8841;5.1780;0.0000;-2.3673;4.3254
137;-0.5794;5.1774;0.0000;-2.3801;4.3691
138;-0.2748;5.1779;0.0000;-2.4549;4.3808
139;0.0294;5.1779;0.0000;-2.5426;4.3505
140;0.3335;5.1767;0.0000;-2.5155;4.3147
141;0.6380;5.1749;0.0000;-2.4436;4.2061
142;0.9425;5.1733;0.0000;-2.3788;4.1275
143;1.2472;5.1723;0.0000;-2.3791;4.1524
144;1.5519;5.1713;0.0000;-2.3529;4.0952
145;1.8568;5.1702;0.0000;-2.3093;3.9665
146;2.1617;5.1696;0.0000;-2.3359;3.9443
147;2.4654;5.1691;0.0000;-2.3726;4.0140
148;2.7661;5.1692;0.0000;-2.4636;4.0773
149;3.0582;5.1698;0.0000;-2.5567;4.0974
150;3.3318;5.1716;0.0000;-2.6287;4.1380
151;3.5677;5.1634;0.0000;-2.6736;4.2249
152;-4.3083;4.8939;0.0000;-2.7455;4.5770
153;-4.0415;4.8917;0.0000;-2.6175;4.5477
154;-3.7563;4.8863;0.0000;-2.5141;4.4472
155;-3.4607;4.8840;0.0000;-2.3800;4.3682
156;-3.1596;4.8837;0.0000;-2.3207;4.3200
157;-2.8564;4.8842;0.0000;-2.3763;4.2956
158;-2.5525;4.8850;0.0000;-2.3903;4.2543
159;-2.2480;4.8858;0.0000;-2.3130;4.2355
160;-1.9432;4.8860;0.0000;-2.4064;4.3672
161;-1.6390;4.8856;0.0000;-2.4603;4.4819
162;-1.3347;4.8847;0.0000;-2.4542;4.4767
163;-1.0304;4.8834;0.0000;-2.3360;4.4141
164;-0.7253;4.8827;0.0000;-2.2466;4.3550
165;-0.4202;4.8823;0.0000;-2.4106;4.4474
166;-0.1161;4.8822;0.0000;-2.6255;4.5846
167;0.1873;4.8815;0.0000;-2.7190;4.5530
168;0.4907;4.8805;0.0000;-2.6309;4.3575
169;0.7947;4.8794;0.0000;-2.4806;4.1379
170;1.0993;4.8784;0.0000;-2.3629;4.0236
171;1.4040;4.8773;0.0000;-2.3493;3.9841
172;1.7087;4.8764;0.0000;-2.3289;3.9217
173;2.0134;4.8758;0.0000;-2.2999;3.8499
174;2.3177;4.8750;0.0000;-2.3447;3.8359
175;2.6203;4.8743;0.0000;-2.4563;3.9113
176;2.9180;4.8739;0.0000;-2.5581;3.9823
177;3.2081;4.8737;0.0000;-2.5678;3.9852
178;3.4926;4.8747;0.0000;-2.6106;4.0873
179;-4.1918;4.6067;0.0000;-2.7697;4.6544
180;-3.9002;4.5962;0.0000;-2.6152;4.5344
181;-3.6059;4.5931;0.0000;-2.4781;4.3622
182;-3.3068;4.5926;0.0000;-2.3640;4.2290
183;-3.0046;4.5930;0.0000;-2.2945;4.2351
184;-2.7006;4.5936;0.0000;-2.3290;4.3561
185;-2.3965;4.5943;0.0000;-2.3552;4.5246
186;-2.0920;4.5942;0.0000;-2.4351;4.6899
187;-1.7881;4.5936;0.0000;-2.5486;4.7459
188;-1.4843;4.5932;0.0000;-2.5243;4.6420
189;-1.1800;4.5924;0.0000;-2.3879;4.4530
190;-0.8752;4.5917;0.0000;-2.2667;4.3387
191;-0.5702;4.5912;0.0000;-2.3880;4.3224
192;-0.2661;4.5904;0.0000;-2.6110;4.3772
193;0.0375;4.5898;0.0000;-2.6957;4.4239
194;0.3408;4.5893;0.0000;-2.6852;4.3418
195;0.6445;4.5888;0.0000;-2.5966;4.2175
196;0.9485;4.5881;0.0000;-2.4688;4.1383
197;1.2530;4.5873;0.0000;-2.3816;4.1053
198;1.5577;4.5864;0.0000;-2.3537;4.0879
199;1.8622;4.5857;0.0000;-2.3354;4.0299
200;2.1667;4.5852;0.0000;-2.3338;3.9371
201;2.4701;4.5844;0.0000;-2.4457;3.8994
202;2.7690;4.5832;0.0000;-2.5919;3.9496
203;3.0582;4.5827;0.0000;-2.6099;3.9760
204;3.3291;4.5796;0.0000;-2.5716;3.9582
205;3.5624;4.5794;0.0000;-2.5810;3.9635
206;-4.2811;4.3368;0.0000;-2.8247;4.3956
207;-4.0288;4.3095;0.0000;-2.7517;4.4109
208;-3.7479;4.3048;0.0000;-2.6284;4.3653
209;-3.4541;4.3047;0.0000;-2.4779;4.2380
210;-3.1543;4.3055;0.0000;-2.3931;4.1938
211;-2.8515;4.3058;0.0000;-2.3344;4.2819
212;-2.5475;4.3057;0.0000;-2.3604;4.4421
213;-2.2433;4.3055;0.0000;-2.4021;4.5776
214;-1.9391;4.3048;0.0000;-2.4879;4.6134
215;-1.6350;4.3045;0.0000;-2.5197;4.5925
216;-1.3309;4.3045;0.0000;-2.4609;4.4807
217;-1.0264;4.3043;0.0000;-2.3836;4.3533
218;-0.7219;4.3037;0.0000;-2.4596;4.3170
219;-0.4180;4.3032;0.0000;-2.6046;4.2745
220;-0.1144;4.3024;0.0000;-2.6126;4.2125
221;0.1895;4.3018;0.0000;-2.5793;4.1942
222;0.4935;4.3015;0.0000;-2.5690;4.1936
223;0.7974;4.3009;0.0000;-2.6076;4.1947
224;1.1013;4.3001;0.0000;-2.5203;4.2372
225;1.4055;4.2990;0.0000;-2.3973;4.2568
226;1.7101;4.2982;0.0000;-2.3715;4.1989
227;2.0145;4.2980;0.0000;-2.3705;4.1369
228;2.3183;4.2976;0.0000;-2.4476;4.0847
229;2.6198;4.2965;0.0000;-2.5620;4.0256
230;2.9157;4.2954;0.0000;-2.6121;4.0271
231;3.2037;4.2947;0.0000;-2.6192;4.0777
232;3.4884;4.2822;0.0000;-2.6464;4.1092
233;-4.2063;4.0344;0.0000;-2.8021;4.2670
234;-3.9032;4.0204;0.0000;-2.7613;4.2900
235;-3.6049;4.0191;0.0000;-2.6304;4.2722
236;-3.3047;4.0201;0.0000;-2.5215;4.2561
237;-3.0027;4.0206;0.0000;-2.4781;4.2479
238;-2.6994;4.0205;0.0000;-2.4340;4.2757
239;-2.3954;4.0202;0.0000;-2.4142;4.3197
240;-2.0911;4.0196;0.0000;-2.4187;4.3217
241;-1.7868;4.0191;0.0000;-2.4864;4.3504
242;-1.4826;4.0188;0.0000;-2.5058;4.4321
243;-1.1785;4.0189;0.0000;-2.4716;4.4711
244;-0.8744;4.0186;0.0000;-2.5291;4.4342
245;-0.5705;4.0181;0.0000;-2.5673;4.3549
246;-0.2666;4.0177;0.0000;-2.5365;4.2693
247;0.0375;4.0173;0.0000;-2.5051;4.1999
248;0.3417;4.0167;0.0000;-2.5255;4.2087
249;0.6459;4.0162;0.0000;-2.6241;4.2705
250;0.9492;4.0154;0.0000;-2.6714;4.2960
251;1.2530;4.0141;0.0000;-2.4976;4.2864
252;1.5575;4.0134;0.0000;-2.3970;4.2101
253;1.8619;4.0131;0.0000;-2.3999;4.1173
254;2.1660;4.0128;0.0000;-2.4506;4.0988
255;2.4683;4.0122;0.0000;-2.5348;4.1071
256;2.7659;4.0111;0.0000;-2.5648;4.0992
257;3.0519;4.0105;0.0000;-2.5899;4.1259
258;3.3167;4.0097;0.0000;-2.6567;4.2105
259;3.5499;3.9778;0.0000;-2.7412;4.2744
260;-4.2879;3.7398;0.0000;-2.8095;4.4215
261;-4.0350;3.7385;0.0000;-2.7371;4.3806
262;-3.7491;3.7361;0.0000;-2.6811;4.3494
263;-3.4530;3.7361;0.0000;-2.6039;4.3720
264;-3.1528;3.7370;0.0000;-2.6164;4.4436
265;-2.8506;3.7373;0.0000;-2.5930;4.4629
266;-2.5474;3.7370;0.0000;-2.5477;4.4029
267;-2.2435;3.7365;0.0000;-2.4524;4.3650
268;-1.9390;3.7360;0.0000;-2.4651;4.3918
269;-1.6351;3.7352;0.0000;-2.5389;4.4373
270;-1.3312;3.7348;0.0000;-2.5000;4.4776
271;-1.0269;3.7345;0.0000;-2.5327;4.5154
272;-0.7231;3.7343;0.0000;-2.5579;4.4781
273;-0.4190;3.7343;0.0000;-2.4667;4.4247
274;-0.1145;3.7339;0.0000;-2.4418;4.4451
275;0.1898;3.7335;0.0000;-2.5452;4.4418
276;0.4935;3.7328;0.0000;-2.6305;4.4268
277;0.7970;3.7319;0.0000;-2.6946;4.4362
278;1.1006;3.7311;0.0000;-2.6053;4.3445
279;1.4047;3.7301;0.0000;-2.4952;4.1587
280;1.7089;3.7300;0.0000;-2.4494;4.0359
281;2.0131;3.7300;0.0000;-2.4245;4.0239
282;2.3165;3.7294;0.0000;-2.4936;4.1193
283;2.6169;3.7280;0.0000;-2.5497;4.2484
284;2.9098;3.7261;0.0000;-2.5614;4.2884
285;3.1894;3.7253;0.0000;-2.5850;4.2585
286;3.4570;3.7262;0.0000;-2.6903;4.2375
287;-4.2070;3.4491;0.0000;-2.7826;4.6318
288;-3.9028;3.4539;0.0000;-2.6807;4.5627
289;-3.6031;3.4534;0.0000;-2.5856;4.5700
290;-3.3025;3.4535;0.0000;-2.6490;4.6952
291;-3.0010;3.4534;0.0000;-2.7160;4.7825
292;-2.6985;3.4535;0.0000;-2.6943;4.7263
293;-2.3954;3.4536;0.0000;-2.6345;4.6454
294;-2.0917;3.4530;0.0000;-2.5280;4.6110
295;-1.7876;3.4521;0.0000;-2.5146;4.5635
296;-1.4835;3.4516;0.0000;-2.5153;4.4679
297;-1.1793;3.4515;0.0000;-2.5184;4.4356
298;-0.8754;3.4510;0.0000;-2.5331;4.4604
299;-0.5713;3.4511;0.0000;-2.4791;4.5422
300;-0.2669;3.4507;0.0000;-2.4334;4.6687
301;0.0374;3.4500;0.0000;-2.5030;4.6814
302;0.3413;3.4497;0.0000;-2.5961;4.5875
303;0.6451;3.4491;0.0000;-2.6521;4.4924
304;0.9487;3.4483;0.0000;-2.6409;4.4294
305;1.2525;3.4480;0.0000;-2.5854;4.3007
306;1.5562;3.4482;0.0000;-2.5636;4.1739
307;1.8603;3.4483;0.0000;-2.4717;4.2200
308;2.1643;3.4476;0.0000;-2.4761;4.3486
309;2.4665;3.4459;0.0000;-2.5352;4.4461
310;2.7636;3.4432;0.0000;-2.5582;4.4617
311;3.0488;3.4408;0.0000;-2.5699;4.4310
312;3.3129;3.4428;0.0000;-2.5919;4.3989
313;3.5473;3.4778;0.0000;-2.7030;4.3298
314;-4.2783;3.1520;0.0000;-2.8041;4.8654
315;-4.0260;3.1695;0.0000;-2.7488;4.8771
316;-3.7444;3.1706;0.0000;-2.6542;4.8270
