# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000035
stage;index;relative_time;date
"image-000035";36;35.0000;"2022-09-26T12:01:25.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4893;5.5645;0.0000;-0.8183;1.6170
1;-4.1795;5.5644;0.0000;-0.7789;1.6296
2;-3.8696;5.5645;0.0000;-0.7475;1.7686
3;-3.5595;5.5645;0.0000;-0.6963;1.8196
4;-3.2493;5.5644;0.0000;-0.7295;1.7710
5;-2.9394;5.5645;0.0000;-0.8108;1.7698
6;-2.6297;5.5646;0.0000;-0.7938;1.7570
7;-2.3198;5.5646;0.0000;-0.7253;1.7454
8;-2.0097;5.5646;0.0000;-0.7297;1.7249
9;-1.6997;5.5646;0.0000;-0.7342;1.6891
10;-1.3896;5.5646;0.0000;-0.7336;1.7590
11;-1.0796;5.5644;0.0000;-0.7678;1.8378
12;-0.7698;5.5642;0.0000;-0.7960;1.8815
13;-0.4600;5.5642;0.0000;-0.8009;1.8694
14;-0.1501;5.5640;0.0000;-0.8098;1.7913
15;0.1597;5.5638;0.0000;-0.7927;1.8099
16;0.4698;5.5634;0.0000;-0.7668;1.8408
17;0.7797;5.5626;0.0000;-0.7773;1.8000
18;1.0896;5.5622;0.0000;-0.7922;1.8119
19;1.3993;5.5618;0.0000;-0.8097;1.8256
20;1.7092;5.5613;0.0000;-0.7829;1.7237
21;2.0190;5.5610;0.0000;-0.7865;1.6793
22;2.3287;5.5610;0.0000;-0.7579;1.7618
23;2.6389;5.5609;0.0000;-0.7307;1.7528
24;2.9488;5.5606;0.0000;-0.8173;1.6582
25;3.2585;5.5606;0.0000;-0.8751;1.6725
26;3.5680;5.5607;0.0000;-0.8999;1.7123
27;3.8148;5.4498;0.0000;-0.8923;1.7364
28;3.8134;5.1320;0.0000;-0.9025;1.7739
29;3.8119;4.8141;0.0000;-0.9001;1.7313
30;3.8103;4.4965;0.0000;-0.8743;1.7489
31;3.8088;4.1785;0.0000;-0.9193;1.8356
32;3.8076;3.8604;0.0000;-0.9511;1.8539
33;3.8065;3.5423;0.0000;-0.8898;1.9172
34;3.8053;3.2239;0.0000;-0.8568;1.9234
35;3.8043;2.9056;0.0000;-0.8227;1.8561
36;3.8032;2.5877;0.0000;-0.8574;1.8125
37;3.8020;2.2697;0.0000;-0.9544;1.7745
38;3.8009;1.9519;0.0000;-0.9865;1.8616
39;3.8000;1.6334;0.0000;-0.9890;2.0333
40;3.7993;1.3147;0.0000;-0.9381;1.9541
41;3.7985;0.9965;0.0000;-0.8835;1.8127
42;3.7976;0.6787;0.0000;-0.9517;1.7650
43;3.7968;0.3610;0.0000;-0.9700;1.6831
44;3.7963;0.0435;0.0000;-0.9028;1.7209
45;3.7956;-0.2744;0.0000;-0.8788;1.8402
46;3.7946;-0.5926;0.0000;-0.9195;1.8446
47;3.7938;-0.9106;0.0000;-0.8787;1.8709
48;3.7928;-1.2288;0.0000;-1.0028;1.9856
49;3.7920;-1.5476;0.0000;-1.0414;2.0611
50;3.7912;-1.8663;0.0000;-1.0389;1.9931
51;3.7904;-2.1849;0.0000;-0.9552;2.0062
52;3.7896;-2.5034;0.0000;-0.9197;1.9046
53;3.7889;-2.8212;0.0000;-0.8822;1.6770
54;3.7884;-3.1386;0.0000;-0.8615;1.6252
55;3.7877;-3.4560;0.0000;-0.8258;1.6117
56;3.7868;-3.7733;0.0000;-0.8394;1.6202
57;3.7860;-4.0907;0.0000;-0.8287;1.6281
58;3.7851;-4.4081;0.0000;-0.7845;1.6581
59;3.7844;-4.7257;0.0000;-0.8216;1.7644
60;3.7837;-5.0438;0.0000;-0.8560;1.8377
61;3.7830;-5.3618;0.0000;-0.8693;1.8279
62;3.7822;-5.6798;0.0000;-0.8817;1.8322
63;3.5191;-5.7537;0.0000;-0.8713;1.8440
64;3.2095;-5.7557;0.0000;-0.8379;1.8255
65;2.8998;-5.7576;0.0000;-0.8561;1.7758
66;2.5901;-5.7594;0.0000;-0.8035;1.7263
67;2.2801;-5.7613;0.0000;-0.7411;1.7629
68;1.9701;-5.7632;0.0000;-0.7620;1.7752
69;1.6603;-5.7647;0.0000;-0.7370;1.6931
70;1.3501;-5.7665;0.0000;-0.6696;1.7452
71;1.0397;-5.7682;0.0000;-0.6962;1.7050
72;0.7298;-5.7699;0.0000;-0.7773;1.6947
73;0.4199;-5.7718;0.0000;-0.7632;1.7956
74;0.1100;-5.7736;0.0000;-0.7375;1.7928
75;-0.2000;-5.7752;0.0000;-0.7678;1.7326
76;-0.5099;-5.7770;0.0000;-0.7818;1.7243
77;-0.8198;-5.7788;0.0000;-0.7657;1.7058
78;-1.1298;-5.7802;0.0000;-0.7654;1.6287
79;-1.4397;-5.7816;0.0000;-0.7931;1.6089
80;-1.7495;-5.7831;0.0000;-0.7576;1.6374
81;-2.0595;-5.7847;0.0000;-0.7201;1.6602
82;-2.3697;-5.7864;0.0000;-0.7297;1.7339
83;-2.6796;-5.7882;0.0000;-0.8145;1.8045
84;-2.9892;-5.7894;0.0000;-0.8430;1.7139
85;-3.2990;-5.7908;0.0000;-0.7599;1.6740
86;-3.6090;-5.7923;0.0000;-0.7495;1.6609
87;-3.9189;-5.7937;0.0000;-0.7947;1.6429
88;-4.2287;-5.7953;0.0000;-0.7810;1.7001
89;-4.5374;-5.7726;0.0000;-0.7923;1.6829
90;-4.5871;-5.5008;0.0000;-0.7922;1.6297
91;-4.5869;-5.1835;0.0000;-0.7289;1.6100
92;-4.5866;-4.8662;0.0000;-0.7664;1.6064
93;-4.5863;-4.5489;0.0000;-0.8207;1.6781
94;-4.5864;-4.2312;0.0000;-0.8815;1.8672
95;-4.5867;-3.9126;0.0000;-0.8865;2.0143
96;-4.5868;-3.5941;0.0000;-0.8921;1.9144
97;-4.5871;-3.2761;0.0000;-0.8327;1.7506
98;-4.5872;-2.9585;0.0000;-0.8404;1.6799
99;-4.5874;-2.6408;0.0000;-0.9265;1.9262
100;-4.5877;-2.3219;0.0000;-0.9092;2.0790
101;-4.5879;-2.0033;0.0000;-0.8719;1.9856
