# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000047
stage;index;relative_time;date
"image-000047";48;47.0000;"2022-09-26T12:01:37.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4720;5.4958;0.0000;-1.1923;2.2788
1;-4.1633;5.4955;0.0000;-1.1520;2.2691
2;-3.8545;5.4955;0.0000;-1.0964;2.4447
3;-3.5454;5.4954;0.0000;-1.0222;2.5319
4;-3.2363;5.4952;0.0000;-1.0487;2.4726
5;-2.9274;5.4953;0.0000;-1.1513;2.4522
6;-2.6188;5.4956;0.0000;-1.1385;2.4424
7;-2.3099;5.4956;0.0000;-1.0574;2.3818
8;-2.0009;5.4956;0.0000;-1.0463;2.3211
9;-1.6918;5.4958;0.0000;-1.0257;2.3033
10;-1.3826;5.4959;0.0000;-1.0457;2.4180
11;-1.0736;5.4957;0.0000;-1.1056;2.5211
12;-0.7648;5.4954;0.0000;-1.1183;2.5495
13;-0.4560;5.4954;0.0000;-1.0863;2.5267
14;-0.1470;5.4953;0.0000;-1.1003;2.4284
15;0.1619;5.4952;0.0000;-1.1171;2.4470
16;0.4710;5.4947;0.0000;-1.0848;2.4900
17;0.7800;5.4936;0.0000;-1.0864;2.4215
18;1.0890;5.4931;0.0000;-1.0883;2.4650
19;1.3977;5.4929;0.0000;-1.1366;2.5226
20;1.7064;5.4921;0.0000;-1.1221;2.3922
21;2.0152;5.4917;0.0000;-1.0970;2.3377
22;2.3240;5.4917;0.0000;-1.0969;2.3977
23;2.6330;5.4917;0.0000;-1.0828;2.4062
24;2.9420;5.4916;0.0000;-1.1483;2.3879
25;3.2506;5.4915;0.0000;-1.2242;2.3868
26;3.5589;5.4916;0.0000;-1.2683;2.3799
27;3.8047;5.3801;0.0000;-1.2703;2.4489
28;3.8032;5.0600;0.0000;-1.2862;2.4739
29;3.8015;4.7400;0.0000;-1.2295;2.3939
30;3.7997;4.4203;0.0000;-1.2359;2.4075
31;3.7979;4.1003;0.0000;-1.3107;2.5002
32;3.7966;3.7801;0.0000;-1.3160;2.5116
33;3.7953;3.4599;0.0000;-1.2455;2.5828
34;3.7940;3.1395;0.0000;-1.2131;2.5988
35;3.7929;2.8191;0.0000;-1.1667;2.4865
36;3.7917;2.4992;0.0000;-1.2265;2.4140
37;3.7905;2.1794;0.0000;-1.3324;2.4184
38;3.7894;1.8595;0.0000;-1.3814;2.5396
39;3.7884;1.5387;0.0000;-1.3800;2.7489
40;3.7876;1.2178;0.0000;-1.3113;2.6212
41;3.7867;0.8978;0.0000;-1.2558;2.4222
42;3.7857;0.5780;0.0000;-1.3245;2.3699
43;3.7849;0.2584;0.0000;-1.3601;2.2747
44;3.7845;-0.0608;0.0000;-1.2679;2.3115
45;3.7838;-0.3807;0.0000;-1.2120;2.4830
46;3.7826;-0.7010;0.0000;-1.2367;2.5224
47;3.7817;-1.0211;0.0000;-1.2448;2.5144
48;3.7809;-1.3412;0.0000;-1.3657;2.6310
49;3.7801;-1.6620;0.0000;-1.4551;2.7288
50;3.7793;-1.9828;0.0000;-1.4688;2.6850
51;3.7786;-2.3037;0.0000;-1.3650;2.6746
52;3.7780;-2.6242;0.0000;-1.3009;2.5011
53;3.7775;-2.9437;0.0000;-1.2690;2.2706
54;3.7770;-3.2630;0.0000;-1.2590;2.2376
55;3.7764;-3.5823;0.0000;-1.2102;2.1888
56;3.7757;-3.9014;0.0000;-1.2087;2.2025
57;3.7750;-4.2207;0.0000;-1.1991;2.2414
58;3.7743;-4.5399;0.0000;-1.1479;2.2360
59;3.7737;-4.8593;0.0000;-1.1812;2.3983
60;3.7732;-5.1795;0.0000;-1.2234;2.4778
61;3.7725;-5.4995;0.0000;-1.2536;2.4186
62;3.7720;-5.8192;0.0000;-1.2538;2.3829
63;3.5099;-5.8936;0.0000;-1.2353;2.4370
64;3.2014;-5.8958;0.0000;-1.2045;2.4320
65;2.8928;-5.8977;0.0000;-1.2094;2.3707
66;2.5841;-5.8994;0.0000;-1.1513;2.3018
67;2.2753;-5.9013;0.0000;-1.0751;2.3022
68;1.9663;-5.9031;0.0000;-1.1061;2.3085
69;1.6576;-5.9045;0.0000;-1.0956;2.2233
70;1.3485;-5.9063;0.0000;-0.9991;2.2535
71;1.0391;-5.9080;0.0000;-1.0064;2.2522
72;0.7301;-5.9096;0.0000;-1.0920;2.2575
73;0.4213;-5.9117;0.0000;-1.0897;2.3972
74;0.1123;-5.9134;0.0000;-1.0616;2.4014
75;-0.1966;-5.9151;0.0000;-1.1005;2.3353
76;-0.5054;-5.9168;0.0000;-1.1107;2.2948
77;-0.8143;-5.9185;0.0000;-1.0765;2.2455
78;-1.1234;-5.9199;0.0000;-1.0836;2.1720
79;-1.4322;-5.9212;0.0000;-1.1223;2.1614
80;-1.7410;-5.9225;0.0000;-1.0771;2.1792
81;-2.0501;-5.9241;0.0000;-1.0232;2.2309
82;-2.3593;-5.9259;0.0000;-1.0411;2.3023
83;-2.6683;-5.9274;0.0000;-1.1748;2.3528
84;-2.9767;-5.9285;0.0000;-1.2027;2.2681
85;-3.2854;-5.9297;0.0000;-1.0946;2.2214
86;-3.5945;-5.9311;0.0000;-1.0473;2.2324
87;-3.9035;-5.9324;0.0000;-1.0689;2.2208
88;-4.2124;-5.9340;0.0000;-1.0958;2.2467
89;-4.5199;-5.9111;0.0000;-1.1557;2.2331
90;-4.5695;-5.6378;0.0000;-1.1492;2.2150
91;-4.5691;-5.3186;0.0000;-1.0228;2.1966
92;-4.5687;-4.9997;0.0000;-1.0534;2.1584
93;-4.5684;-4.6806;0.0000;-1.1319;2.2718
94;-4.5684;-4.3609;0.0000;-1.2295;2.5044
95;-4.5686;-4.0403;0.0000;-1.2388;2.6677
96;-4.5688;-3.7197;0.0000;-1.2157;2.5570
97;-4.5691;-3.3998;0.0000;-1.1501;2.3260
98;-4.5692;-3.0805;0.0000;-1.1525;2.2365
99;-4.5692;-2.7610;0.0000;-1.3030;2.5407
100;-4.5694;-2.4401;0.0000;-1.2793;2.7142
101;-4.5697;-2.1196;0.0000;-1.1755;2.6130
102;-4.5696;-1.7990;0.0000;-1.2201;2.6608
103;-4.5696;-1.4782;0.0000;-1.3011;2.5229
104;-4.5698;-1.1586;0.0000;-1.2902;2.1804
105;-4.5700;-0.8399;0.0000;-1.2682;2.1345
106;-4.5702;-0.5206;0.0000;-1.2365;2.4551
107;-4.5704;-0.2001;0.0000;-1.2734;2.6094
108;-4.5707;0.1204;0.0000;-1.2462;2.5391
109;-4.5709;0.4406;0.0000;-1.2403;2.5665
110;-4.5711;0.7611;0.0000;-1.2001;2.6456
111;-4.5712;1.0815;0.0000;-1.2598;2.6059
112;-4.5716;1.4018;0.0000;-1.2541;2.6632
113;-4.5717;1.7229;0.0000;-1.3072;2.7045
114;-4.5718;2.0434;0.0000;-1.2855;2.4346
115;-4.5717;2.3627;0.0000;-1.2233;2.3761
116;-4.5715;2.6830;0.0000;-1.2986;2.7109
117;-4.5717;3.0042;0.0000;-1.3078;2.8532
118;-4.5725;3.3252;0.0000;-1.2776;2.7609
119;-4.5730;3.6461;0.0000;-1.3298;2.6750
120;-4.5737;3.9666;0.0000;-1.3381;2.4977
121;-4.5747;4.2864;0.0000;-1.3050;2.4984
122;-4.5757;4.6068;0.0000;-1.3204;2.7550
123;-4.5765;4.9281;0.0000;-1.3474;2.7292
124;-4.5775;5.2485;0.0000;-1.2477;2.5123
125;-4.2826;5.2131;0.0000;-1.1945;2.4552
126;-3.9836;5.2084;0.0000;-1.1418;2.4900
