# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000083
stage;index;relative_time;date
"image-000083";84;83.0000;"2022-09-26T12:02:13.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4253;5.3089;0.0000;-2.4084;3.8934
1;-4.1204;5.3088;0.0000;-2.3351;3.9033
2;-3.8153;5.3088;0.0000;-2.2350;4.1530
3;-3.5096;5.3085;0.0000;-2.1004;4.2482
4;-3.2037;5.3082;0.0000;-2.1539;4.1424
5;-2.8984;5.3086;0.0000;-2.3311;4.1510
6;-2.5937;5.3090;0.0000;-2.3063;4.1393
7;-2.2883;5.3089;0.0000;-2.1555;4.0449
8;-1.9827;5.3092;0.0000;-2.1338;3.9697
9;-1.6770;5.3093;0.0000;-2.0958;3.9191
10;-1.3710;5.3093;0.0000;-2.1196;4.0911
11;-1.0655;5.3090;0.0000;-2.1946;4.2577
12;-0.7602;5.3086;0.0000;-2.2361;4.3325
13;-0.4549;5.3086;0.0000;-2.2167;4.3140
14;-0.1493;5.3084;0.0000;-2.2046;4.1623
15;0.1563;5.3078;0.0000;-2.1963;4.1589
16;0.4621;5.3068;0.0000;-2.1390;4.2574
17;0.7678;5.3051;0.0000;-2.1497;4.1974
18;1.0735;5.3043;0.0000;-2.1589;4.3015
19;1.3789;5.3037;0.0000;-2.1802;4.3749
20;1.6844;5.3024;0.0000;-2.1553;4.1528
21;1.9899;5.3016;0.0000;-2.1447;4.0963
22;2.2954;5.3012;0.0000;-2.1326;4.1281
23;2.6012;5.3010;0.0000;-2.1564;4.1772
24;2.9067;5.3010;0.0000;-2.2592;4.2157
25;3.2118;5.3007;0.0000;-2.3809;4.1849
26;3.5164;5.3009;0.0000;-2.4451;4.1954
27;3.7593;5.1875;0.0000;-2.4087;4.2958
28;3.7574;4.8615;0.0000;-2.4126;4.3783
29;3.7550;4.5356;0.0000;-2.3720;4.2053
30;3.7524;4.2104;0.0000;-2.4022;4.1692
31;3.7502;3.8848;0.0000;-2.4931;4.3367
32;3.7485;3.5587;0.0000;-2.5297;4.3659
33;3.7469;3.2328;0.0000;-2.4685;4.5060
34;3.7454;2.9062;0.0000;-2.4140;4.5172
35;3.7442;2.5800;0.0000;-2.3198;4.2762
36;3.7429;2.2547;0.0000;-2.3742;4.1635
37;3.7416;1.9294;0.0000;-2.5342;4.1870
38;3.7405;1.6039;0.0000;-2.6083;4.3810
39;3.7396;1.2772;0.0000;-2.6348;4.6970
40;3.7389;0.9500;0.0000;-2.5482;4.5632
41;3.7381;0.6241;0.0000;-2.4711;4.2338
42;3.7372;0.2989;0.0000;-2.5378;4.1343
43;3.7366;-0.0262;0.0000;-2.5699;4.0469
44;3.7365;-0.3508;0.0000;-2.4605;4.1078
45;3.7361;-0.6765;0.0000;-2.3552;4.2995
46;3.7350;-1.0025;0.0000;-2.3884;4.3282
47;3.7343;-1.3282;0.0000;-2.3914;4.3694
48;3.7338;-1.6540;0.0000;-2.5756;4.5276
49;3.7331;-1.9810;0.0000;-2.7220;4.7114
50;3.7326;-2.3081;0.0000;-2.7307;4.6533
51;3.7323;-2.6351;0.0000;-2.5869;4.6608
52;3.7320;-2.9618;0.0000;-2.5383;4.4037
53;3.7319;-3.2869;0.0000;-2.4597;4.0200
54;3.7321;-3.6116;0.0000;-2.3918;3.9343
55;3.7317;-3.9361;0.0000;-2.3846;3.8661
56;3.7311;-4.2604;0.0000;-2.4303;3.9125
57;3.7308;-4.5852;0.0000;-2.3797;4.0068
58;3.7304;-4.9100;0.0000;-2.2553;4.0364
59;3.7303;-5.2350;0.0000;-2.3083;4.2258
60;3.7303;-5.5611;0.0000;-2.3535;4.3559
61;3.7299;-5.8868;0.0000;-2.4438;4.2614
62;3.7297;-6.2123;0.0000;-2.4430;4.2440
63;3.4709;-6.2882;0.0000;-2.4396;4.3002
64;3.1662;-6.2907;0.0000;-2.3819;4.3168
65;2.8612;-6.2927;0.0000;-2.3854;4.2228
66;2.5562;-6.2945;0.0000;-2.2546;4.0641
67;2.2506;-6.2965;0.0000;-2.1342;4.0057
68;1.9448;-6.2983;0.0000;-2.1928;4.0064
69;1.6397;-6.2995;0.0000;-2.1785;3.9027
70;1.3340;-6.3011;0.0000;-2.0221;3.9266
71;1.0275;-6.3026;0.0000;-2.0229;3.8979
72;0.7218;-6.3041;0.0000;-2.1751;3.8935
73;0.4165;-6.3065;0.0000;-2.1685;4.1477
74;0.1108;-6.3085;0.0000;-2.1329;4.2582
75;-0.1946;-6.3099;0.0000;-2.1730;4.0682
76;-0.5001;-6.3116;0.0000;-2.1790;3.9733
77;-0.8058;-6.3134;0.0000;-2.1265;3.9290
78;-1.1117;-6.3147;0.0000;-2.1610;3.8408
79;-1.4171;-6.3156;0.0000;-2.2192;3.7734
80;-1.7225;-6.3166;0.0000;-2.1377;3.7307
81;-2.0284;-6.3181;0.0000;-2.0843;3.8297
82;-2.3341;-6.3199;0.0000;-2.1568;4.0108
83;-2.6396;-6.3213;0.0000;-2.3544;4.1437
84;-2.9443;-6.3217;0.0000;-2.4223;4.0210
85;-3.2492;-6.3227;0.0000;-2.2686;3.9675
86;-3.5546;-6.3238;0.0000;-2.1728;3.9938
87;-3.8601;-6.3247;0.0000;-2.2158;3.9487
88;-4.1654;-6.3261;0.0000;-2.2480;4.0001
89;-4.4692;-6.3027;0.0000;-2.3577;4.0205
90;-4.5180;-6.0245;0.0000;-2.3807;3.9460
91;-4.5174;-5.7000;0.0000;-2.1712;3.9010
92;-4.5165;-5.3758;0.0000;-2.1661;3.8029
93;-4.5158;-5.0516;0.0000;-2.3159;3.9854
94;-4.5160;-4.7262;0.0000;-2.4584;4.5004
95;-4.5164;-4.3989;0.0000;-2.4509;4.6953
96;-4.5164;-4.0724;0.0000;-2.4712;4.4309
97;-4.5168;-3.7468;0.0000;-2.3337;4.0670
98;-4.5168;-3.4223;0.0000;-2.4016;3.9100
99;-4.5170;-3.0976;0.0000;-2.5548;4.3842
100;-4.5174;-2.7706;0.0000;-2.5040;4.6842
101;-4.5175;-2.4440;0.0000;-2.3802;4.5117
102;-4.5171;-2.1175;0.0000;-2.4883;4.5968
103;-4.5172;-1.7905;0.0000;-2.5456;4.4226
104;-4.5173;-1.4652;0.0000;-2.5082;3.8651
105;-4.5175;-1.1416;0.0000;-2.4754;3.7330
106;-4.5176;-0.8171;0.0000;-2.4661;4.2789
107;-4.5177;-0.4905;0.0000;-2.5449;4.5517
108;-4.5181;-0.1640;0.0000;-2.4956;4.3833
109;-4.5183;0.1618;0.0000;-2.5049;4.4084
110;-4.5185;0.4882;0.0000;-2.4248;4.5361
111;-4.5187;0.8144;0.0000;-2.4752;4.4795
112;-4.5193;1.1405;0.0000;-2.4818;4.5858
113;-4.5194;1.4678;0.0000;-2.6345;4.6735
114;-4.5195;1.7945;0.0000;-2.5969;4.2612
115;-4.5196;2.1190;0.0000;-2.4285;4.1181
116;-4.5194;2.4451;0.0000;-2.4587;4.6384
117;-4.5197;2.7726;0.0000;-2.5782;4.8684
118;-4.5210;3.0997;0.0000;-2.5518;4.7485
119;-4.5220;3.4268;0.0000;-2.6456;4.6090
120;-4.5231;3.7531;0.0000;-2.6619;4.3121
121;-4.5248;4.0785;0.0000;-2.5909;4.3129
122;-4.5263;4.4047;0.0000;-2.6208;4.6583
123;-4.5276;4.7321;0.0000;-2.6603;4.5461
124;-4.5291;5.0577;0.0000;-2.5171;4.2124
125;-4.2380;5.0219;0.0000;-2.4106;4.1572
126;-3.9425;5.0170;0.0000;-2.3063;4.2240
127;-3.6435;5.0135;0.0000;-2.1959;4.3175
128;-3.3410;5.0121;0.0000;-2.1286;4.3082
129;-3.0369;5.0119;0.0000;-2.2272;4.2561
130;-2.7325;5.0123;0.0000;-2.3147;4.2200
131;-2.4277;5.0124;0.0000;-2.1846;4.1173
132;-2.1222;5.0125;0.0000;-2.1257;4.0421
133;-1.8167;5.0131;0.0000;-2.1602;4.0674
134;-1.5114;5.0128;0.0000;-2.1520;4.1561
135;-1.2060;5.0120;0.0000;-2.1812;4.2838
136;-0.9006;5.0110;0.0000;-2.1647;4.3682
137;-0.5953;5.0106;0.0000;-2.1903;4.4036
138;-0.2902;5.0111;0.0000;-2.2589;4.3924
139;0.0147;5.0109;0.0000;-2.3424;4.3633
140;0.3194;5.0097;0.0000;-2.3028;4.3484
141;0.6246;5.0080;0.0000;-2.2261;4.2558
142;0.9298;5.0065;0.0000;-2.1592;4.1753
143;1.2353;5.0057;0.0000;-2.1423;4.1996
144;1.5407;5.0048;0.0000;-2.1313;4.1606
145;1.8462;5.0040;0.0000;-2.1134;4.0538
146;2.1516;5.0034;0.0000;-2.1183;4.0367
147;2.4562;5.0031;0.0000;-2.1419;4.0976
148;2.7576;5.0033;0.0000;-2.2294;4.1563
149;3.0504;5.0042;0.0000;-2.3215;4.1820
150;3.3246;5.0063;0.0000;-2.4028;4.2219
151;3.5611;4.9982;0.0000;-2.4325;4.2851
152;-4.3314;4.7276;0.0000;-2.5403;4.5877
153;-4.0640;4.7254;0.0000;-2.3859;4.5661
154;-3.7780;4.7201;0.0000;-2.2981;4.4699
155;-3.4819;4.7178;0.0000;-2.2102;4.3897
156;-3.1804;4.7173;0.0000;-2.1575;4.3384
157;-2.8766;4.7175;0.0000;-2.2020;4.3376
158;-2.5722;4.7180;0.0000;-2.2048;4.3116
159;-2.2671;4.7187;0.0000;-2.1432;4.2793
160;-1.9618;4.7188;0.0000;-2.2225;4.3952
161;-1.6569;4.7184;0.0000;-2.2807;4.5051
162;-1.3520;4.7175;0.0000;-2.2632;4.5074
163;-1.0472;4.7163;0.0000;-2.1549;4.4633
164;-0.7416;4.7156;0.0000;-2.0662;4.4216
165;-0.4359;4.7153;0.0000;-2.1991;4.5127
166;-0.1311;4.7153;0.0000;-2.4100;4.6341
167;0.1730;4.7145;0.0000;-2.5119;4.5945
168;0.4771;4.7135;0.0000;-2.4129;4.4069
169;0.7817;4.7125;0.0000;-2.2569;4.1995
170;1.0870;4.7116;0.0000;-2.1304;4.0974
171;1.3925;4.7106;0.0000;-2.1110;4.0723
172;1.6979;4.7099;0.0000;-2.1150;4.0271
173;2.0033;4.7094;0.0000;-2.1077;3.9525
