# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000066
stage;index;relative_time;date
"image-000066";67;66.0000;"2022-09-26T12:01:56.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4418;5.6007;0.0000;-1.6115;2.4233
1;-4.1344;5.6006;0.0000;-1.5515;2.4214
2;-3.8269;5.6008;0.0000;-1.4932;2.6417
3;-3.5189;5.6008;0.0000;-1.4016;2.7303
4;-3.2109;5.6006;0.0000;-1.4380;2.6461
5;-2.9033;5.6009;0.0000;-1.5724;2.6501
6;-2.5962;5.6013;0.0000;-1.5648;2.6418
7;-2.2885;5.6013;0.0000;-1.4373;2.5763
8;-1.9806;5.6016;0.0000;-1.4136;2.5321
9;-1.6727;5.6017;0.0000;-1.3962;2.4845
10;-1.3646;5.6018;0.0000;-1.4157;2.5963
11;-1.0568;5.6016;0.0000;-1.4930;2.7293
12;-0.7494;5.6014;0.0000;-1.5300;2.7799
13;-0.4419;5.6013;0.0000;-1.5019;2.7465
14;-0.1341;5.6011;0.0000;-1.5159;2.6094
15;0.1736;5.6007;0.0000;-1.5092;2.6309
16;0.4815;5.6000;0.0000;-1.4755;2.6711
17;0.7892;5.5987;0.0000;-1.4745;2.6379
18;1.0970;5.5982;0.0000;-1.4702;2.7475
19;1.4046;5.5976;0.0000;-1.4999;2.7770
20;1.7122;5.5965;0.0000;-1.4732;2.5892
21;2.0198;5.5959;0.0000;-1.4558;2.5425
22;2.3276;5.5957;0.0000;-1.4423;2.5844
23;2.6356;5.5956;0.0000;-1.4550;2.6379
24;2.9432;5.5954;0.0000;-1.5557;2.6250
25;3.2505;5.5952;0.0000;-1.6370;2.6049
26;3.5575;5.5953;0.0000;-1.6879;2.6264
27;3.8023;5.4836;0.0000;-1.6907;2.7267
28;3.8005;5.1625;0.0000;-1.6974;2.7819
29;3.7986;4.8416;0.0000;-1.6414;2.6476
30;3.7965;4.5212;0.0000;-1.6368;2.6269
31;3.7946;4.2005;0.0000;-1.7274;2.7441
32;3.7932;3.8795;0.0000;-1.7619;2.7770
33;3.7918;3.5585;0.0000;-1.6767;2.8770
34;3.7905;3.2371;0.0000;-1.6424;2.8638
35;3.7894;2.9160;0.0000;-1.5845;2.7083
36;3.7882;2.5954;0.0000;-1.6334;2.6461
37;3.7869;2.2748;0.0000;-1.7672;2.6625
38;3.7859;1.9541;0.0000;-1.8256;2.7953
39;3.7851;1.6326;0.0000;-1.8325;3.0290
40;3.7843;1.3108;0.0000;-1.7585;2.9087
41;3.7836;0.9899;0.0000;-1.6875;2.6716
42;3.7826;0.6694;0.0000;-1.7608;2.6174
43;3.7820;0.3490;0.0000;-1.7660;2.5315
44;3.7817;0.0290;0.0000;-1.6647;2.5638
45;3.7811;-0.2917;0.0000;-1.6041;2.7175
46;3.7801;-0.6127;0.0000;-1.6486;2.7453
47;3.7793;-0.9335;0.0000;-1.6214;2.7774
48;3.7785;-1.2544;0.0000;-1.7929;2.9223
49;3.7778;-1.5763;0.0000;-1.8791;3.0403
50;3.7772;-1.8980;0.0000;-1.8936;2.9647
51;3.7767;-2.2197;0.0000;-1.7645;2.9867
52;3.7761;-2.5413;0.0000;-1.6938;2.7878
53;3.7757;-2.8615;0.0000;-1.6570;2.4454
54;3.7755;-3.1813;0.0000;-1.6248;2.3955
55;3.7749;-3.5011;0.0000;-1.5884;2.3935
56;3.7742;-3.8208;0.0000;-1.5993;2.4072
57;3.7735;-4.1408;0.0000;-1.5750;2.4414
58;3.7728;-4.4606;0.0000;-1.5211;2.4701
59;3.7724;-4.7808;0.0000;-1.5664;2.6465
60;3.7720;-5.1018;0.0000;-1.5811;2.7354
61;3.7712;-5.4225;0.0000;-1.6470;2.6690
62;3.7707;-5.7430;0.0000;-1.6636;2.6431
63;3.5098;-5.8177;0.0000;-1.6519;2.6795
64;3.2026;-5.8201;0.0000;-1.5930;2.7099
65;2.8952;-5.8223;0.0000;-1.5911;2.6569
66;2.5876;-5.8241;0.0000;-1.5262;2.5604
67;2.2799;-5.8261;0.0000;-1.4409;2.5399
68;1.9721;-5.8279;0.0000;-1.4507;2.5462
69;1.6644;-5.8293;0.0000;-1.4230;2.4556
70;1.3564;-5.8309;0.0000;-1.3297;2.4716
71;1.0479;-5.8325;0.0000;-1.3290;2.4393
72;0.7400;-5.8340;0.0000;-1.4401;2.4380
73;0.4323;-5.8361;0.0000;-1.4349;2.6329
74;0.1244;-5.8380;0.0000;-1.4174;2.6874
75;-0.1833;-5.8395;0.0000;-1.4637;2.5723
76;-0.4911;-5.8413;0.0000;-1.4375;2.5225
77;-0.7990;-5.8430;0.0000;-1.4100;2.4838
78;-1.1071;-5.8443;0.0000;-1.4485;2.4151
79;-1.4148;-5.8454;0.0000;-1.4597;2.3854
80;-1.7225;-5.8466;0.0000;-1.4001;2.3740
81;-2.0306;-5.8481;0.0000;-1.3859;2.4308
82;-2.3386;-5.8497;0.0000;-1.4198;2.5283
83;-2.6464;-5.8512;0.0000;-1.5500;2.6336
84;-2.9536;-5.8519;0.0000;-1.6098;2.4944
85;-3.2610;-5.8529;0.0000;-1.5093;2.4478
86;-3.5687;-5.8541;0.0000;-1.4453;2.4882
87;-3.8766;-5.8551;0.0000;-1.4389;2.4152
88;-4.1844;-5.8565;0.0000;-1.4540;2.4417
89;-4.4908;-5.8334;0.0000;-1.5343;2.4378
90;-4.5399;-5.5595;0.0000;-1.5741;2.3934
91;-4.5394;-5.2398;0.0000;-1.4339;2.3704
92;-4.5388;-4.9203;0.0000;-1.4525;2.3169
93;-4.5382;-4.6007;0.0000;-1.5744;2.4432
94;-4.5383;-4.2804;0.0000;-1.6717;2.8166
95;-4.5385;-3.9586;0.0000;-1.6851;3.0077
96;-4.5384;-3.6371;0.0000;-1.7044;2.8048
97;-4.5388;-3.3165;0.0000;-1.5938;2.5134
98;-4.5388;-2.9967;0.0000;-1.6097;2.4049
99;-4.5389;-2.6767;0.0000;-1.7607;2.7796
100;-4.5391;-2.3550;0.0000;-1.7142;3.0027
101;-4.5393;-2.0335;0.0000;-1.5953;2.8793
102;-4.5390;-1.7121;0.0000;-1.6580;2.9501
103;-4.5390;-1.3903;0.0000;-1.7326;2.7874
104;-4.5391;-1.0701;0.0000;-1.7113;2.3602
105;-4.5392;-0.7509;0.0000;-1.6955;2.3040
106;-4.5393;-0.4310;0.0000;-1.7069;2.6881
107;-4.5393;-0.1096;0.0000;-1.7592;2.8735
108;-4.5395;0.2117;0.0000;-1.6909;2.8049
109;-4.5396;0.5326;0.0000;-1.6660;2.8041
110;-4.5397;0.8539;0.0000;-1.6300;2.8954
111;-4.5398;1.1751;0.0000;-1.6976;2.8700
112;-4.5402;1.4962;0.0000;-1.6724;2.9551
113;-4.5401;1.8182;0.0000;-1.7762;2.9705
114;-4.5400;2.1396;0.0000;-1.7595;2.6468
115;-4.5400;2.4593;0.0000;-1.6526;2.5634
116;-4.5396;2.7804;0.0000;-1.7436;3.0095
117;-4.5398;3.1027;0.0000;-1.7906;3.1847
118;-4.5407;3.4247;0.0000;-1.7324;3.1128
119;-4.5414;3.7467;0.0000;-1.7809;2.9853
120;-4.5421;4.0680;0.0000;-1.8312;2.7486
121;-4.5434;4.3885;0.0000;-1.7811;2.7743
122;-4.5446;4.7099;0.0000;-1.7740;3.0615
123;-4.5455;5.0322;0.0000;-1.8208;2.9640
124;-4.5467;5.3531;0.0000;-1.6995;2.6836
125;-4.2531;5.3178;0.0000;-1.6115;2.6341
126;-3.9553;5.3131;0.0000;-1.5531;2.6933
127;-3.6541;5.3099;0.0000;-1.4746;2.7772
128;-3.3494;5.3088;0.0000;-1.4159;2.7762
129;-3.0430;5.3086;0.0000;-1.4841;2.7354
130;-2.7363;5.3088;0.0000;-1.5652;2.7014
131;-2.4291;5.3089;0.0000;-1.4746;2.6268
132;-2.1215;5.3090;0.0000;-1.4187;2.5743
133;-1.8139;5.3095;0.0000;-1.4382;2.5879
134;-1.5061;5.3095;0.0000;-1.4245;2.6504
135;-1.1985;5.3089;0.0000;-1.4627;2.7452
136;-0.8910;5.3082;0.0000;-1.4832;2.8017
137;-0.5835;5.3079;0.0000;-1.4803;2.8120
138;-0.2761;5.3082;0.0000;-1.5447;2.8002
139;0.0310;5.3080;0.0000;-1.6311;2.7934
140;0.3380;5.3072;0.0000;-1.5933;2.7793
141;0.6453;5.3060;0.0000;-1.5307;2.7092
142;0.9526;5.3048;0.0000;-1.4800;2.6561
143;1.2602;5.3041;0.0000;-1.4755;2.6654
144;1.5677;5.3034;0.0000;-1.4501;2.6154
145;1.8754;5.3028;0.0000;-1.4222;2.5157
146;2.1830;5.3023;0.0000;-1.4420;2.4988
147;2.4895;5.3020;0.0000;-1.4548;2.5451
148;2.7931;5.3023;0.0000;-1.5137;2.5884
149;3.0881;5.3032;0.0000;-1.5913;2.6164
150;3.3644;5.3052;0.0000;-1.6539;2.6587
151;3.6027;5.2971;0.0000;-1.6991;2.7138
152;-4.3476;5.0279;0.0000;-1.7157;2.9882
153;-4.0780;5.0259;0.0000;-1.6122;2.9624
154;-3.7899;5.0208;0.0000;-1.5630;2.8935
155;-3.4915;5.0188;0.0000;-1.4733;2.8488
156;-3.1877;5.0184;0.0000;-1.4236;2.8215
157;-2.8817;5.0185;0.0000;-1.4719;2.8058
158;-2.5750;5.0189;0.0000;-1.4808;2.7740
159;-2.2676;5.0194;0.0000;-1.4315;2.7524
160;-1.9602;5.0195;0.0000;-1.5082;2.8321
161;-1.6531;5.0193;0.0000;-1.5359;2.9078
162;-1.3458;5.0187;0.0000;-1.5085;2.9065
163;-1.0385;5.0178;0.0000;-1.4499;2.8669
164;-0.7309;5.0173;0.0000;-1.3926;2.8362
165;-0.4231;5.0172;0.0000;-1.4855;2.8899
166;-0.1160;5.0169;0.0000;-1.6852;2.9735
167;0.1903;5.0163;0.0000;-1.7639;2.9683
168;0.4968;5.0156;0.0000;-1.6562;2.8378
169;0.8038;5.0148;0.0000;-1.5416;2.6771
170;1.1113;5.0142;0.0000;-1.4671;2.5880
171;1.4187;5.0133;0.0000;-1.4462;2.5588
172;1.7263;5.0128;0.0000;-1.4273;2.5234
173;2.0337;5.0125;0.0000;-1.4237;2.4613
174;2.3408;5.0119;0.0000;-1.4526;2.4244
175;2.6462;5.0114;0.0000;-1.4997;2.4690
