# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000075
stage;index;relative_time;date
"image-000075";76;75.0000;"2022-09-26T12:02:05.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4308;5.3463;0.0000;-2.1237;3.5464
1;-4.1249;5.3462;0.0000;-2.0354;3.5624
2;-3.8189;5.3463;0.0000;-1.9628;3.8256
3;-3.5124;5.3460;0.0000;-1.8611;3.9153
4;-3.2059;5.3457;0.0000;-1.8986;3.8032
5;-2.8997;5.3461;0.0000;-2.0633;3.7847
6;-2.5941;5.3464;0.0000;-2.0529;3.7594
7;-2.2879;5.3465;0.0000;-1.9024;3.7034
8;-1.9815;5.3467;0.0000;-1.8844;3.6440
9;-1.6751;5.3468;0.0000;-1.8500;3.6026
10;-1.3683;5.3468;0.0000;-1.8791;3.7625
11;-1.0621;5.3465;0.0000;-1.9519;3.8953
12;-0.7560;5.3462;0.0000;-1.9706;3.9492
13;-0.4499;5.3462;0.0000;-1.9612;3.9217
14;-0.1435;5.3460;0.0000;-1.9544;3.7604
15;0.1628;5.3456;0.0000;-1.9473;3.7646
16;0.4694;5.3447;0.0000;-1.8913;3.8849
17;0.7759;5.3432;0.0000;-1.8963;3.8259
18;1.0824;5.3425;0.0000;-1.9338;3.9051
19;1.3884;5.3421;0.0000;-1.9615;3.9740
20;1.6946;5.3408;0.0000;-1.9182;3.7735
21;2.0009;5.3401;0.0000;-1.8864;3.7159
22;2.3073;5.3398;0.0000;-1.8784;3.7728
23;2.6138;5.3396;0.0000;-1.9230;3.7611
24;2.9200;5.3394;0.0000;-2.0142;3.7571
25;3.2259;5.3391;0.0000;-2.1146;3.7640
26;3.5313;5.3392;0.0000;-2.1893;3.7987
27;3.7749;5.2263;0.0000;-2.1466;3.9046
28;3.7731;4.9015;0.0000;-2.1879;3.9655
29;3.7711;4.5768;0.0000;-2.1120;3.8276
30;3.7687;4.2528;0.0000;-2.1446;3.8073
31;3.7666;3.9284;0.0000;-2.2463;3.9305
32;3.7651;3.6037;0.0000;-2.2446;3.9608
33;3.7637;3.2790;0.0000;-2.1680;4.0655
34;3.7622;2.9538;0.0000;-2.1450;4.0879
35;3.7611;2.6289;0.0000;-2.0637;3.8755
36;3.7598;2.3048;0.0000;-2.1080;3.7931
37;3.7585;1.9806;0.0000;-2.2595;3.8751
38;3.7573;1.6560;0.0000;-2.3329;4.0246
39;3.7564;1.3306;0.0000;-2.3505;4.2785
40;3.7557;1.0048;0.0000;-2.2519;4.1268
41;3.7548;0.6803;0.0000;-2.1904;3.8198
42;3.7540;0.3563;0.0000;-2.2457;3.7380
43;3.7534;0.0324;0.0000;-2.2600;3.6475
44;3.7532;-0.2910;0.0000;-2.1814;3.6864
45;3.7527;-0.6153;0.0000;-2.0830;3.8818
46;3.7516;-0.9401;0.0000;-2.1284;3.9687
47;3.7509;-1.2647;0.0000;-2.1257;4.0099
48;3.7503;-1.5894;0.0000;-2.3061;4.1283
49;3.7495;-1.9150;0.0000;-2.4370;4.2865
50;3.7489;-2.2408;0.0000;-2.4449;4.2293
51;3.7486;-2.5664;0.0000;-2.2819;4.2011
52;3.7482;-2.8917;0.0000;-2.2389;3.9867
53;3.7480;-3.2157;0.0000;-2.2028;3.6166
54;3.7480;-3.5390;0.0000;-2.1380;3.5088
55;3.7475;-3.8622;0.0000;-2.1048;3.4749
56;3.7469;-4.1853;0.0000;-2.1476;3.5012
57;3.7464;-4.5087;0.0000;-2.1260;3.5782
58;3.7459;-4.8321;0.0000;-2.0186;3.6292
59;3.7456;-5.1560;0.0000;-2.0636;3.8210
60;3.7455;-5.4807;0.0000;-2.1031;3.8895
61;3.7449;-5.8049;0.0000;-2.1829;3.7975
62;3.7445;-6.1290;0.0000;-2.2109;3.8020
63;3.4851;-6.2046;0.0000;-2.1945;3.8608
64;3.1796;-6.2072;0.0000;-2.1358;3.8606
65;2.8739;-6.2093;0.0000;-2.1338;3.7536
66;2.5680;-6.2111;0.0000;-2.0209;3.6392
67;2.2617;-6.2131;0.0000;-1.9072;3.6457
68;1.9553;-6.2149;0.0000;-1.9403;3.6578
69;1.6492;-6.2161;0.0000;-1.9193;3.5468
70;1.3428;-6.2178;0.0000;-1.7665;3.5694
71;1.0356;-6.2195;0.0000;-1.7560;3.5723
72;0.7290;-6.2210;0.0000;-1.9057;3.5684
73;0.4228;-6.2232;0.0000;-1.8977;3.7595
74;0.1163;-6.2253;0.0000;-1.8296;3.8498
75;-0.1902;-6.2267;0.0000;-1.8819;3.6838
76;-0.4965;-6.2284;0.0000;-1.9070;3.5974
77;-0.8030;-6.2302;0.0000;-1.8487;3.5545
78;-1.1098;-6.2315;0.0000;-1.8937;3.4369
79;-1.4160;-6.2324;0.0000;-1.9435;3.3761
80;-1.7223;-6.2335;0.0000;-1.8577;3.3654
81;-2.0290;-6.2350;0.0000;-1.8157;3.4608
82;-2.3356;-6.2368;0.0000;-1.8804;3.6207
83;-2.6420;-6.2382;0.0000;-2.0595;3.7252
84;-2.9475;-6.2389;0.0000;-2.1276;3.6304
85;-3.2533;-6.2398;0.0000;-2.0033;3.5439
86;-3.5596;-6.2408;0.0000;-1.9113;3.5282
