# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000068
stage;index;relative_time;date
"image-000068";69;68.0000;"2022-09-26T12:01:58.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4388;5.5910;0.0000;-1.6595;2.4971
1;-4.1315;5.5910;0.0000;-1.5923;2.5187
2;-3.8241;5.5912;0.0000;-1.5301;2.7293
3;-3.5163;5.5911;0.0000;-1.4393;2.8010
4;-3.2084;5.5910;0.0000;-1.4813;2.7291
5;-2.9009;5.5913;0.0000;-1.6482;2.7204
6;-2.5940;5.5916;0.0000;-1.6332;2.7040
7;-2.2866;5.5917;0.0000;-1.4865;2.6415
8;-1.9788;5.5920;0.0000;-1.4767;2.5967
9;-1.6711;5.5922;0.0000;-1.4624;2.5639
10;-1.3632;5.5923;0.0000;-1.4741;2.6912
11;-1.0556;5.5922;0.0000;-1.5563;2.8363
12;-0.7484;5.5919;0.0000;-1.6008;2.8838
13;-0.4411;5.5920;0.0000;-1.5674;2.8498
14;-0.1336;5.5918;0.0000;-1.5626;2.7240
15;0.1741;5.5916;0.0000;-1.5530;2.7307
16;0.4818;5.5908;0.0000;-1.5220;2.7651
17;0.7894;5.5897;0.0000;-1.5251;2.7495
18;1.0970;5.5891;0.0000;-1.5202;2.8589
19;1.4045;5.5886;0.0000;-1.5483;2.8849
20;1.7120;5.5876;0.0000;-1.5119;2.7024
21;2.0195;5.5870;0.0000;-1.4978;2.6484
22;2.3270;5.5868;0.0000;-1.4903;2.6943
23;2.6349;5.5867;0.0000;-1.5070;2.7421
24;2.9422;5.5866;0.0000;-1.6272;2.7122
25;3.2494;5.5864;0.0000;-1.7015;2.6941
26;3.5562;5.5865;0.0000;-1.7533;2.7089
27;3.8008;5.4747;0.0000;-1.7670;2.8225
28;3.7991;5.1532;0.0000;-1.7618;2.8916
29;3.7971;4.8320;0.0000;-1.7118;2.7564
30;3.7950;4.5113;0.0000;-1.6856;2.7474
31;3.7930;4.1901;0.0000;-1.7912;2.8871
32;3.7915;3.8686;0.0000;-1.8360;2.9264
33;3.7902;3.5472;0.0000;-1.7303;3.0179
34;3.7889;3.2254;0.0000;-1.6990;2.9937
35;3.7877;2.9038;0.0000;-1.6488;2.8399
36;3.7865;2.5829;0.0000;-1.7013;2.7721
37;3.7852;2.2619;0.0000;-1.8435;2.7621
38;3.7840;1.9410;0.0000;-1.8932;2.8924
39;3.7833;1.6191;0.0000;-1.8785;3.1515
40;3.7825;1.2968;0.0000;-1.8109;3.0126
41;3.7817;0.9756;0.0000;-1.7365;2.7390
42;3.7807;0.6550;0.0000;-1.8233;2.6734
43;3.7801;0.3345;0.0000;-1.8247;2.6024
44;3.7799;0.0143;0.0000;-1.7129;2.6292
45;3.7793;-0.3066;0.0000;-1.6715;2.7790
46;3.7782;-0.6279;0.0000;-1.7130;2.8272
47;3.7775;-0.9489;0.0000;-1.6962;2.8600
48;3.7769;-1.2701;0.0000;-1.8338;3.0013
49;3.7761;-1.5922;0.0000;-1.9351;3.1368
50;3.7754;-1.9143;0.0000;-1.9665;3.0911
51;3.7750;-2.2364;0.0000;-1.8357;3.1071
52;3.7744;-2.5583;0.0000;-1.7710;2.8922
53;3.7741;-2.8789;0.0000;-1.7309;2.5560
54;3.7739;-3.1990;0.0000;-1.6929;2.5172
55;3.7733;-3.5191;0.0000;-1.6731;2.5021
56;3.7726;-3.8393;0.0000;-1.6914;2.5310
57;3.7719;-4.1596;0.0000;-1.6661;2.5831
58;3.7712;-4.4799;0.0000;-1.6086;2.6001
59;3.7707;-4.8005;0.0000;-1.6499;2.7691
60;3.7703;-5.1219;0.0000;-1.6777;2.8501
61;3.7697;-5.4429;0.0000;-1.7345;2.7517
62;3.7693;-5.7636;0.0000;-1.7604;2.7097
63;3.5086;-5.8384;0.0000;-1.7287;2.7718
64;3.2016;-5.8409;0.0000;-1.6600;2.8031
