# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000064
stage;index;relative_time;date
"image-000064";65;64.0000;"2022-09-26T12:01:54.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4469;5.6099;0.0000;-1.5354;2.3348
1;-4.1393;5.6098;0.0000;-1.4754;2.3454
2;-3.8315;5.6099;0.0000;-1.4079;2.5431
3;-3.5233;5.6098;0.0000;-1.3235;2.6037
4;-3.2151;5.6096;0.0000;-1.3704;2.5488
5;-2.9073;5.6100;0.0000;-1.5082;2.5627
6;-2.5999;5.6102;0.0000;-1.5000;2.5377
7;-2.2921;5.6102;0.0000;-1.3767;2.4590
8;-1.9840;5.6104;0.0000;-1.3556;2.4155
9;-1.6759;5.6105;0.0000;-1.3392;2.3732
10;-1.3676;5.6106;0.0000;-1.3686;2.4965
11;-1.0597;5.6104;0.0000;-1.4414;2.6380
12;-0.7521;5.6102;0.0000;-1.4674;2.6770
13;-0.4443;5.6101;0.0000;-1.4272;2.6457
14;-0.1364;5.6100;0.0000;-1.4278;2.5257
15;0.1716;5.6097;0.0000;-1.4170;2.5437
16;0.4798;5.6090;0.0000;-1.3943;2.5906
17;0.7878;5.6078;0.0000;-1.4062;2.5543
18;1.0958;5.6073;0.0000;-1.4102;2.6410
19;1.4035;5.6068;0.0000;-1.4549;2.6756
20;1.7113;5.6058;0.0000;-1.4240;2.5143
21;2.0191;5.6052;0.0000;-1.4039;2.4446
22;2.3270;5.6049;0.0000;-1.3983;2.4662
23;2.6351;5.6048;0.0000;-1.4029;2.5144
24;2.9429;5.6048;0.0000;-1.4937;2.5457
25;3.2504;5.6047;0.0000;-1.5772;2.5252
26;3.5576;5.6048;0.0000;-1.6126;2.5167
27;3.8026;5.4932;0.0000;-1.6015;2.6084
28;3.8009;5.1725;0.0000;-1.6082;2.6615
29;3.7990;4.8519;0.0000;-1.5562;2.5472
30;3.7969;4.5318;0.0000;-1.5599;2.5382
31;3.7950;4.2114;0.0000;-1.6476;2.6464
32;3.7935;3.8907;0.0000;-1.6848;2.6711
33;3.7921;3.5700;0.0000;-1.6025;2.7807
34;3.7909;3.2489;0.0000;-1.5520;2.7750
35;3.7897;2.9280;0.0000;-1.4926;2.6437
36;3.7885;2.6077;0.0000;-1.5323;2.5892
37;3.7872;2.2872;0.0000;-1.6484;2.6033
38;3.7860;1.9668;0.0000;-1.7168;2.7230
39;3.7851;1.6454;0.0000;-1.7379;2.9596
40;3.7844;1.3238;0.0000;-1.6504;2.8454
41;3.7835;1.0031;0.0000;-1.5818;2.6036
42;3.7825;0.6829;0.0000;-1.6666;2.5419
43;3.7818;0.3627;0.0000;-1.6912;2.4541
44;3.7815;0.0430;0.0000;-1.6088;2.4826
45;3.7810;-0.2775;0.0000;-1.5376;2.6382
46;3.7799;-0.5983;0.0000;-1.5562;2.6811
47;3.7792;-0.9189;0.0000;-1.5414;2.7178
48;3.7785;-1.2396;0.0000;-1.7082;2.8694
49;3.7779;-1.5614;0.0000;-1.7908;2.9782
50;3.7772;-1.8828;0.0000;-1.8182;2.8849
51;3.7768;-2.2043;0.0000;-1.6977;2.8989
52;3.7763;-2.5256;0.0000;-1.6248;2.7230
53;3.7759;-2.8456;0.0000;-1.5767;2.3800
54;3.7757;-3.1652;0.0000;-1.5373;2.3107
55;3.7752;-3.4846;0.0000;-1.4978;2.3024
56;3.7745;-3.8042;0.0000;-1.5183;2.3372
57;3.7737;-4.1239;0.0000;-1.4980;2.3564
58;3.7730;-4.4434;0.0000;-1.4301;2.3793
59;3.7726;-4.7634;0.0000;-1.4890;2.5453
60;3.7721;-5.0840;0.0000;-1.5096;2.6230
61;3.7713;-5.4043;0.0000;-1.5740;2.5525
62;3.7708;-5.7245;0.0000;-1.6010;2.5293
63;3.5096;-5.7991;0.0000;-1.5879;2.5709
64;3.2023;-5.8015;0.0000;-1.5398;2.5676
65;2.8947;-5.8037;0.0000;-1.5385;2.5332
66;2.5870;-5.8055;0.0000;-1.4565;2.4507
67;2.2790;-5.8074;0.0000;-1.3677;2.4127
68;1.9710;-5.8093;0.0000;-1.3783;2.4188
69;1.6631;-5.8106;0.0000;-1.3529;2.3345
70;1.3549;-5.8123;0.0000;-1.2667;2.3860
71;1.0462;-5.8139;0.0000;-1.2682;2.3687
72;0.7381;-5.8154;0.0000;-1.3802;2.3656
73;0.4302;-5.8175;0.0000;-1.3762;2.5432
74;0.1221;-5.8192;0.0000;-1.3593;2.5586
75;-0.1858;-5.8207;0.0000;-1.4008;2.4307
76;-0.4937;-5.8224;0.0000;-1.3830;2.3907
77;-0.8018;-5.8241;0.0000;-1.3683;2.3646
78;-1.1100;-5.8254;0.0000;-1.4180;2.2940
79;-1.4178;-5.8265;0.0000;-1.4255;2.2736
80;-1.7256;-5.8276;0.0000;-1.3528;2.2487
81;-2.0339;-5.8290;0.0000;-1.3384;2.2827
82;-2.3420;-5.8307;0.0000;-1.3821;2.4039
83;-2.6500;-5.8322;0.0000;-1.5013;2.5144
84;-2.9573;-5.8329;0.0000;-1.5652;2.3702
85;-3.2648;-5.8340;0.0000;-1.4722;2.3259
86;-3.5727;-5.8353;0.0000;-1.4089;2.3608
87;-3.8806;-5.8363;0.0000;-1.4172;2.2919
