# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000072
stage;index;relative_time;date
"image-000072";73;72.0000;"2022-09-26T12:02:02.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4331;5.5730;0.0000;-1.7981;2.7207
1;-4.1262;5.5730;0.0000;-1.7144;2.7329
2;-3.8191;5.5732;0.0000;-1.6452;2.9397
3;-3.5117;5.5732;0.0000;-1.5463;3.0122
4;-3.2042;5.5730;0.0000;-1.5804;2.9474
5;-2.8970;5.5734;0.0000;-1.7486;2.9543
6;-2.5904;5.5738;0.0000;-1.7422;2.9360
7;-2.2833;5.5739;0.0000;-1.5826;2.8728
8;-1.9758;5.5743;0.0000;-1.5582;2.8363
9;-1.6684;5.5745;0.0000;-1.5593;2.7928
10;-1.3608;5.5746;0.0000;-1.5851;2.9128
11;-1.0536;5.5743;0.0000;-1.6559;3.0475
12;-0.7466;5.5740;0.0000;-1.6913;3.0983
13;-0.4396;5.5741;0.0000;-1.6721;3.0771
14;-0.1324;5.5740;0.0000;-1.6900;2.9581
15;0.1748;5.5736;0.0000;-1.6823;2.9442
16;0.4822;5.5728;0.0000;-1.6325;2.9954
17;0.7894;5.5716;0.0000;-1.6343;2.9929
18;1.0968;5.5709;0.0000;-1.6486;3.0824
19;1.4037;5.5704;0.0000;-1.6849;3.1036
20;1.7108;5.5692;0.0000;-1.6597;2.9068
21;2.0178;5.5686;0.0000;-1.6398;2.8588
22;2.3249;5.5685;0.0000;-1.6215;2.9469
23;2.6324;5.5684;0.0000;-1.6288;2.9732
24;2.9394;5.5681;0.0000;-1.7307;2.8865
25;3.2462;5.5679;0.0000;-1.8175;2.8750
26;3.5526;5.5679;0.0000;-1.8813;2.9085
27;3.7969;5.4559;0.0000;-1.8779;2.9962
28;3.7951;5.1339;0.0000;-1.8839;3.0572
29;3.7931;4.8122;0.0000;-1.8152;2.9339
30;3.7908;4.4909;0.0000;-1.8069;2.9267
