# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000065
stage;index;relative_time;date
"image-000065";66;65.0000;"2022-09-26T12:01:55.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4449;5.3973;0.0000;-1.7847;3.1029
1;-4.1381;5.3972;0.0000;-1.7276;3.1337
2;-3.8310;5.3972;0.0000;-1.6577;3.3446
3;-3.5236;5.3969;0.0000;-1.5456;3.4073
4;-3.2161;5.3966;0.0000;-1.5909;3.3145
5;-2.9089;5.3970;0.0000;-1.7309;3.3411
6;-2.6022;5.3973;0.0000;-1.7263;3.3123
7;-2.2951;5.3973;0.0000;-1.6038;3.2539
8;-1.9877;5.3975;0.0000;-1.5835;3.2176
9;-1.6804;5.3977;0.0000;-1.5580;3.1765
10;-1.3728;5.3977;0.0000;-1.5839;3.2843
11;-1.0656;5.3974;0.0000;-1.6499;3.4045
12;-0.7585;5.3971;0.0000;-1.6705;3.4484
13;-0.4514;5.3971;0.0000;-1.6377;3.4200
14;-0.1441;5.3969;0.0000;-1.6539;3.2988
15;0.1632;5.3966;0.0000;-1.6578;3.2994
16;0.4706;5.3957;0.0000;-1.6062;3.3736
17;0.7779;5.3945;0.0000;-1.6078;3.3336
18;1.0853;5.3939;0.0000;-1.6467;3.4083
19;1.3923;5.3935;0.0000;-1.6710;3.4753
20;1.6994;5.3924;0.0000;-1.6466;3.2812
21;2.0065;5.3919;0.0000;-1.6340;3.2034
22;2.3136;5.3917;0.0000;-1.6121;3.2623
23;2.6211;5.3916;0.0000;-1.6262;3.3118
24;2.9282;5.3914;0.0000;-1.7172;3.2650
25;3.2350;5.3913;0.0000;-1.7984;3.2691
26;3.5415;5.3915;0.0000;-1.8448;3.3167
27;3.7859;5.2791;0.0000;-1.8387;3.3823
28;3.7842;4.9560;0.0000;-1.8493;3.4301
29;3.7822;4.6330;0.0000;-1.7976;3.3250
30;3.7800;4.3105;0.0000;-1.7990;3.3008
31;3.7779;3.9877;0.0000;-1.9006;3.4013
32;3.7764;3.6646;0.0000;-1.9108;3.4376
33;3.7750;3.3416;0.0000;-1.8446;3.5365
34;3.7736;3.0181;0.0000;-1.8421;3.5392
35;3.7724;2.6949;0.0000;-1.7779;3.3850
36;3.7712;2.3722;0.0000;-1.8186;3.3019
37;3.7700;2.0496;0.0000;-1.9170;3.3296
38;3.7688;1.7268;0.0000;-1.9872;3.4764
39;3.7679;1.4031;0.0000;-2.0020;3.7261
40;3.7671;1.0790;0.0000;-1.9019;3.5949
41;3.7663;0.7560;0.0000;-1.8292;3.3280
42;3.7655;0.4335;0.0000;-1.8997;3.2661
43;3.7649;0.1111;0.0000;-1.9194;3.1830
44;3.7647;-0.2109;0.0000;-1.8267;3.2294
45;3.7641;-0.5337;0.0000;-1.7515;3.3846
46;3.7630;-0.8568;0.0000;-1.7871;3.4242
47;3.7624;-1.1797;0.0000;-1.7568;3.4460
48;3.7616;-1.5027;0.0000;-1.9464;3.5747
49;3.7609;-1.8266;0.0000;-2.0691;3.7020
50;3.7603;-2.1504;0.0000;-2.0632;3.6488
51;3.7600;-2.4743;0.0000;-1.9168;3.6578
52;3.7595;-2.7979;0.0000;-1.8745;3.4481
53;3.7592;-3.1202;0.0000;-1.8223;3.1202
54;3.7591;-3.4421;0.0000;-1.7854;3.0559
55;3.7586;-3.7639;0.0000;-1.7912;3.0290
56;3.7579;-4.0857;0.0000;-1.8211;3.0826
57;3.7573;-4.4078;0.0000;-1.7781;3.1145
58;3.7568;-4.7297;0.0000;-1.7025;3.1254
59;3.7564;-5.0519;0.0000;-1.7308;3.3259
60;3.7562;-5.3751;0.0000;-1.7649;3.4003
61;3.7556;-5.6978;0.0000;-1.8178;3.3094
62;3.7552;-6.0204;0.0000;-1.8268;3.3079
63;3.4947;-6.0954;0.0000;-1.8258;3.3455
64;3.1881;-6.0978;0.0000;-1.7932;3.3545
65;2.8813;-6.0998;0.0000;-1.7824;3.2596
66;2.5744;-6.1015;0.0000;-1.6989;3.1591
67;2.2671;-6.1035;0.0000;-1.6155;3.1659
68;1.9598;-6.1053;0.0000;-1.6317;3.1658
69;1.6528;-6.1065;0.0000;-1.5928;3.0596
70;1.3452;-6.1081;0.0000;-1.4757;3.0822
71;1.0373;-6.1098;0.0000;-1.5018;3.0906
72;0.7299;-6.1113;0.0000;-1.6375;3.0883
73;0.4229;-6.1134;0.0000;-1.6195;3.2444
74;0.1155;-6.1152;0.0000;-1.5596;3.2916
75;-0.1919;-6.1167;0.0000;-1.6028;3.1882
76;-0.4991;-6.1184;0.0000;-1.6045;3.1292
77;-0.8065;-6.1201;0.0000;-1.5656;3.0818
