# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000007
stage;index;relative_time;date
"image-000007";8;7.0000;"2022-09-26T12:00:57.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5235;5.7290;0.0000;-0.1272;0.4017
1;-4.2116;5.7292;0.0000;-0.1350;0.4069
2;-3.8997;5.7295;0.0000;-0.1358;0.4546
3;-3.5878;5.7297;0.0000;-0.1077;0.4400
4;-3.2758;5.7298;0.0000;-0.1215;0.4061
5;-2.9639;5.7299;0.0000;-0.1382;0.3896
6;-2.6521;5.7301;0.0000;-0.1223;0.3883
7;-2.3401;5.7304;0.0000;-0.0994;0.4183
8;-2.0280;5.7306;0.0000;-0.0839;0.4180
9;-1.7159;5.7307;0.0000;-0.0857;0.3930
10;-1.4039;5.7310;0.0000;-0.1031;0.4040
11;-1.0919;5.7312;0.0000;-0.1126;0.4047
12;-0.7800;5.7313;0.0000;-0.1167;0.4146
13;-0.4680;5.7315;0.0000;-0.1097;0.4251
14;-0.1561;5.7316;0.0000;-0.1152;0.4099
15;0.1559;5.7317;0.0000;-0.1298;0.3857
16;0.4678;5.7319;0.0000;-0.1291;0.3949
17;0.7797;5.7321;0.0000;-0.1152;0.4273
18;1.0917;5.7322;0.0000;-0.1289;0.4129
19;1.4035;5.7323;0.0000;-0.1398;0.4006
20;1.7154;5.7323;0.0000;-0.1087;0.3734
21;2.0275;5.7325;0.0000;-0.1141;0.3873
22;2.3394;5.7327;0.0000;-0.1151;0.4164
23;2.6513;5.7328;0.0000;-0.1200;0.3814
24;2.9632;5.7329;0.0000;-0.1286;0.3470
25;3.2752;5.7330;0.0000;-0.1243;0.3444
26;3.5871;5.7332;0.0000;-0.1221;0.3585
27;3.8360;5.6238;0.0000;-0.1134;0.3711
28;3.8350;5.3103;0.0000;-0.1291;0.3969
29;3.8340;4.9967;0.0000;-0.1453;0.3874
30;3.8330;4.6832;0.0000;-0.1482;0.4194
31;3.8321;4.3695;0.0000;-0.1444;0.4201
32;3.8311;4.0559;0.0000;-0.1565;0.4035
33;3.8302;3.7423;0.0000;-0.1438;0.4174
34;3.8292;3.4287;0.0000;-0.1250;0.4329
35;3.8282;3.1150;0.0000;-0.0987;0.4599
36;3.8273;2.8012;0.0000;-0.0992;0.4501
37;3.8263;2.4876;0.0000;-0.1162;0.4099
38;3.8254;2.1740;0.0000;-0.1258;0.4019
39;3.8245;1.8604;0.0000;-0.1196;0.4368
40;3.8235;1.5467;0.0000;-0.1398;0.4233
41;3.8226;1.2331;0.0000;-0.1291;0.4014
42;3.8216;0.9196;0.0000;-0.1626;0.3920
43;3.8207;0.6060;0.0000;-0.1774;0.3581
44;3.8199;0.2927;0.0000;-0.1359;0.3623
