# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000080
stage;index;relative_time;date
"image-000080";81;80.0000;"2022-09-26T12:02:10.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4203;5.5369;0.0000;-2.0652;3.0868
1;-4.1143;5.5368;0.0000;-1.9828;3.0992
2;-3.8080;5.5369;0.0000;-1.9057;3.3167
3;-3.5013;5.5368;0.0000;-1.8053;3.4024
4;-3.1947;5.5366;0.0000;-1.8618;3.3291
5;-2.8884;5.5370;0.0000;-2.0122;3.3252
6;-2.5825;5.5373;0.0000;-1.9859;3.2917
7;-2.2762;5.5374;0.0000;-1.8649;3.2344
8;-1.9697;5.5378;0.0000;-1.8357;3.2094
9;-1.6631;5.5381;0.0000;-1.8024;3.1682
10;-1.3562;5.5382;0.0000;-1.8330;3.3260
11;-1.0498;5.5378;0.0000;-1.9075;3.4513
12;-0.7436;5.5375;0.0000;-1.9497;3.5100
13;-0.4374;5.5376;0.0000;-1.9275;3.4969
14;-0.1310;5.5374;0.0000;-1.9150;3.3420
15;0.1756;5.5371;0.0000;-1.9030;3.3590
16;0.4823;5.5363;0.0000;-1.8688;3.4535
17;0.7888;5.5347;0.0000;-1.8890;3.3742
18;1.0953;5.5339;0.0000;-1.8967;3.4409
19;1.4015;5.5334;0.0000;-1.9334;3.5245
20;1.7077;5.5321;0.0000;-1.9014;3.3281
21;2.0141;5.5314;0.0000;-1.8574;3.2795
22;2.3205;5.5311;0.0000;-1.8586;3.3002
23;2.6271;5.5308;0.0000;-1.8729;3.3252
24;2.9335;5.5306;0.0000;-1.9547;3.3320
25;3.2396;5.5303;0.0000;-2.0517;3.3413
26;3.5452;5.5305;0.0000;-2.1355;3.3915
27;3.7889;5.4179;0.0000;-2.1453;3.4776
28;3.7870;5.0945;0.0000;-2.1547;3.5112
29;3.7849;4.7713;0.0000;-2.0844;3.3643
30;3.7825;4.4487;0.0000;-2.0858;3.3279
31;3.7802;4.1258;0.0000;-2.1930;3.4513
32;3.7787;3.8025;0.0000;-2.2160;3.4773
33;3.7772;3.4794;0.0000;-2.1317;3.5849
34;3.7757;3.1558;0.0000;-2.1032;3.5996
35;3.7745;2.8324;0.0000;-2.0074;3.3957
36;3.7731;2.5098;0.0000;-2.0673;3.2783
37;3.7717;2.1872;0.0000;-2.2492;3.3394
38;3.7705;1.8643;0.0000;-2.3049;3.5155
39;3.7696;1.5404;0.0000;-2.3315;3.7891
40;3.7688;1.2162;0.0000;-2.2430;3.6286
41;3.7679;0.8932;0.0000;-2.1644;3.3312
42;3.7670;0.5707;0.0000;-2.2334;3.2652
43;3.7663;0.2483;0.0000;-2.2635;3.1719
44;3.7661;-0.0736;0.0000;-2.1504;3.2232
45;3.7656;-0.3965;0.0000;-2.0405;3.4276
46;3.7645;-0.7199;0.0000;-2.0730;3.4741
47;3.7637;-1.0429;0.0000;-2.0840;3.4906
48;3.7631;-1.3660;0.0000;-2.2628;3.6625
49;3.7623;-1.6903;0.0000;-2.4090;3.8136
50;3.7616;-2.0144;0.0000;-2.4223;3.7365
51;3.7613;-2.3386;0.0000;-2.2764;3.7522
52;3.7609;-2.6625;0.0000;-2.1795;3.5170
53;3.7607;-2.9848;0.0000;-2.1278;3.1413
54;3.7606;-3.3068;0.0000;-2.1028;3.0825
55;3.7602;-3.6286;0.0000;-2.0712;3.0379
56;3.7596;-3.9504;0.0000;-2.0989;3.0766
57;3.7591;-4.2726;0.0000;-2.0679;3.1467
58;3.7586;-4.5946;0.0000;-1.9677;3.1646
59;3.7584;-4.9169;0.0000;-1.9920;3.3573
60;3.7582;-5.2403;0.0000;-2.0410;3.4642
61;3.7575;-5.5632;0.0000;-2.1476;3.3585
62;3.7572;-5.8858;0.0000;-2.1575;3.3452
63;3.4975;-5.9611;0.0000;-2.1405;3.4198
64;3.1919;-5.9636;0.0000;-2.0890;3.4262
65;2.8861;-5.9658;0.0000;-2.0872;3.3227
66;2.5800;-5.9675;0.0000;-1.9593;3.2158
67;2.2735;-5.9695;0.0000;-1.8531;3.2072
68;1.9670;-5.9714;0.0000;-1.9232;3.2166
69;1.6609;-5.9726;0.0000;-1.8951;3.1133
70;1.3543;-5.9742;0.0000;-1.7542;3.1182
71;1.0471;-5.9758;0.0000;-1.7406;3.1085
72;0.7405;-5.9773;0.0000;-1.8649;3.1398
73;0.4341;-5.9795;0.0000;-1.8708;3.3606
74;0.1276;-5.9814;0.0000;-1.8275;3.4283
75;-0.1789;-5.9827;0.0000;-1.8564;3.2856
76;-0.4854;-5.9842;0.0000;-1.8485;3.1899
77;-0.7921;-5.9860;0.0000;-1.8037;3.1503
78;-1.0990;-5.9872;0.0000;-1.8342;3.0400
79;-1.4054;-5.9880;0.0000;-1.8934;2.9682
80;-1.7117;-5.9888;0.0000;-1.8171;2.9545
81;-2.0186;-5.9902;0.0000;-1.7414;3.0562
82;-2.3255;-5.9919;0.0000;-1.8379;3.2301
83;-2.6319;-5.9932;0.0000;-2.0201;3.3272
84;-2.9377;-5.9936;0.0000;-2.0763;3.1803
85;-3.2436;-5.9945;0.0000;-1.9731;3.1119
86;-3.5499;-5.9956;0.0000;-1.8932;3.1459
