# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000056
stage;index;relative_time;date
"image-000056";57;56.0000;"2022-09-26T12:01:46.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4587;5.6470;0.0000;-1.2988;1.9910
1;-4.1504;5.6469;0.0000;-1.2611;1.9897
2;-3.8419;5.6470;0.0000;-1.1862;2.1493
3;-3.5329;5.6469;0.0000;-1.1036;2.2016
4;-3.2241;5.6468;0.0000;-1.1461;2.1773
5;-2.9155;5.6470;0.0000;-1.2620;2.1694
6;-2.6073;5.6474;0.0000;-1.2475;2.1693
7;-2.2987;5.6474;0.0000;-1.1323;2.1328
8;-1.9899;5.6477;0.0000;-1.1261;2.0938
9;-1.6811;5.6478;0.0000;-1.1176;2.0691
10;-1.3722;5.6478;0.0000;-1.1290;2.1521
11;-1.0634;5.6476;0.0000;-1.1783;2.2473
12;-0.7549;5.6473;0.0000;-1.1951;2.2886
13;-0.4464;5.6473;0.0000;-1.1856;2.2505
14;-0.1377;5.6473;0.0000;-1.1850;2.1664
15;0.1711;5.6470;0.0000;-1.1743;2.1785
16;0.4799;5.6465;0.0000;-1.1553;2.2286
17;0.7887;5.6454;0.0000;-1.1613;2.1934
18;1.0975;5.6448;0.0000;-1.1614;2.2422
19;1.4060;5.6444;0.0000;-1.2070;2.2956
20;1.7145;5.6435;0.0000;-1.1856;2.1384
21;2.0230;5.6429;0.0000;-1.1777;2.0860
22;2.3316;5.6426;0.0000;-1.1702;2.1433
23;2.6404;5.6425;0.0000;-1.1465;2.1642
24;2.9491;5.6423;0.0000;-1.2219;2.1370
25;3.2575;5.6422;0.0000;-1.2997;2.1242
26;3.5655;5.6422;0.0000;-1.3537;2.1293
27;3.8112;5.5309;0.0000;-1.3449;2.1885
28;3.8096;5.2115;0.0000;-1.3211;2.2283
29;3.8079;4.8923;0.0000;-1.2734;2.1569
30;3.8060;4.5734;0.0000;-1.2929;2.1525
31;3.8041;4.2542;0.0000;-1.3886;2.2570
32;3.8027;3.9347;0.0000;-1.4159;2.2622
33;3.8014;3.6154;0.0000;-1.3651;2.3400
34;3.8001;3.2956;0.0000;-1.3305;2.3503
35;3.7989;2.9761;0.0000;-1.2673;2.2238
36;3.7977;2.6570;0.0000;-1.3000;2.1734
37;3.7965;2.3379;0.0000;-1.4102;2.1911
38;3.7953;2.0187;0.0000;-1.4719;2.3104
