# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000018
stage;index;relative_time;date
"image-000018";19;18.0000;"2022-09-26T12:01:08.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5149;5.8110;0.0000;-0.1498;0.3194
1;-4.2030;5.8112;0.0000;-0.1544;0.3264
2;-3.8911;5.8115;0.0000;-0.1300;0.3982
3;-3.5792;5.8117;0.0000;-0.1137;0.4313
4;-3.2673;5.8118;0.0000;-0.1630;0.3868
5;-2.9556;5.8119;0.0000;-0.1952;0.3640
6;-2.6439;5.8121;0.0000;-0.1757;0.3877
7;-2.3320;5.8122;0.0000;-0.1596;0.3699
8;-2.0202;5.8123;0.0000;-0.1542;0.3302
9;-1.7083;5.8124;0.0000;-0.1436;0.3403
10;-1.3965;5.8126;0.0000;-0.1552;0.3834
11;-1.0846;5.8126;0.0000;-0.1588;0.3934
12;-0.7728;5.8126;0.0000;-0.1837;0.4008
13;-0.4611;5.8127;0.0000;-0.1712;0.4246
14;-0.1492;5.8127;0.0000;-0.1450;0.4140
15;0.1627;5.8127;0.0000;-0.1527;0.4297
16;0.4745;5.8126;0.0000;-0.1761;0.4213
17;0.7862;5.8124;0.0000;-0.1749;0.4043
18;1.0981;5.8123;0.0000;-0.1683;0.4168
19;1.4098;5.8123;0.0000;-0.1886;0.4179
20;1.7215;5.8121;0.0000;-0.1607;0.3723
21;2.0334;5.8119;0.0000;-0.1388;0.3417
22;2.3452;5.8119;0.0000;-0.1401;0.3692
23;2.6571;5.8118;0.0000;-0.1521;0.3580
24;2.9689;5.8118;0.0000;-0.1610;0.3425
25;3.2808;5.8119;0.0000;-0.1709;0.3620
26;3.5925;5.8119;0.0000;-0.1901;0.3353
27;3.8411;5.7024;0.0000;-0.1832;0.3341
28;3.8398;5.3890;0.0000;-0.2018;0.3582
29;3.8386;5.0756;0.0000;-0.1906;0.3372
30;3.8373;4.7622;0.0000;-0.1901;0.3706
31;3.8362;4.4487;0.0000;-0.1970;0.4027
32;3.8350;4.1351;0.0000;-0.2148;0.4071
33;3.8339;3.8215;0.0000;-0.1993;0.4165
34;3.8328;3.5079;0.0000;-0.1735;0.4105
35;3.8317;3.1943;0.0000;-0.1592;0.3932
36;3.8307;2.8808;0.0000;-0.1920;0.3795
37;3.8298;2.5674;0.0000;-0.2249;0.3522
38;3.8288;2.2540;0.0000;-0.2466;0.3930
39;3.8279;1.9403;0.0000;-0.2528;0.4604
40;3.8271;1.6266;0.0000;-0.2280;0.4213
41;3.8263;1.3130;0.0000;-0.1860;0.3579
42;3.8254;0.9997;0.0000;-0.2399;0.3365
43;3.8246;0.6863;0.0000;-0.2484;0.2967
44;3.8239;0.3732;0.0000;-0.1974;0.3240
45;3.8230;0.0597;0.0000;-0.2037;0.4131
46;3.8221;-0.2540;0.0000;-0.2045;0.4110
47;3.8213;-0.5675;0.0000;-0.1761;0.4044
48;3.8204;-0.8811;0.0000;-0.2303;0.4380
49;3.8195;-1.1950;0.0000;-0.2475;0.4862
50;3.8185;-1.5088;0.0000;-0.2824;0.4329
51;3.8178;-1.8225;0.0000;-0.2301;0.4114
52;3.8170;-2.1360;0.0000;-0.1902;0.3608
53;3.8161;-2.4492;0.0000;-0.1789;0.2832
54;3.8153;-2.7624;0.0000;-0.1733;0.2635
55;3.8145;-3.0755;0.0000;-0.1644;0.2604
56;3.8137;-3.3887;0.0000;-0.1469;0.2716
57;3.8128;-3.7018;0.0000;-0.1382;0.2783
58;3.8118;-4.0151;0.0000;-0.1636;0.2988
59;3.8110;-4.3283;0.0000;-0.1614;0.3212
60;3.8101;-4.6416;0.0000;-0.2076;0.3442
61;3.8092;-4.9550;0.0000;-0.2284;0.3680
62;3.8084;-5.2686;0.0000;-0.2157;0.3808
63;3.5435;-5.3412;0.0000;-0.1978;0.3593
64;3.2318;-5.3431;0.0000;-0.1610;0.3474
65;2.9199;-5.3449;0.0000;-0.1558;0.3110
66;2.6080;-5.3467;0.0000;-0.1495;0.3134
67;2.2962;-5.3486;0.0000;-0.1241;0.3401
68;1.9842;-5.3504;0.0000;-0.1250;0.3515
69;1.6723;-5.3521;0.0000;-0.1020;0.3305
70;1.3602;-5.3539;0.0000;-0.0884;0.3264
71;1.0482;-5.3556;0.0000;-0.1214;0.3075
72;0.7364;-5.3573;0.0000;-0.1388;0.3304
73;0.4245;-5.3591;0.0000;-0.1328;0.3723
74;0.1126;-5.3608;0.0000;-0.1435;0.3918
75;-0.1992;-5.3625;0.0000;-0.1665;0.3620
76;-0.5111;-5.3642;0.0000;-0.1369;0.3374
77;-0.8230;-5.3658;0.0000;-0.1325;0.3292
78;-1.1349;-5.3675;0.0000;-0.1570;0.3229
79;-1.4466;-5.3691;0.0000;-0.1735;0.3116
80;-1.7584;-5.3707;0.0000;-0.1419;0.3041
81;-2.0704;-5.3725;0.0000;-0.1045;0.3509
82;-2.3824;-5.3742;0.0000;-0.1366;0.3700
83;-2.6942;-5.3760;0.0000;-0.1645;0.4106
84;-3.0060;-5.3776;0.0000;-0.1338;0.3602
85;-3.3180;-5.3792;0.0000;-0.1236;0.3341
86;-3.6299;-5.3808;0.0000;-0.1144;0.3389
87;-3.9418;-5.3823;0.0000;-0.1283;0.3003
88;-4.2536;-5.3839;0.0000;-0.1380;0.3198
89;-4.5644;-5.3618;0.0000;-0.1421;0.3090
90;-4.6145;-5.0937;0.0000;-0.1593;0.2779
91;-4.6147;-4.7806;0.0000;-0.1120;0.2739
92;-4.6148;-4.4674;0.0000;-0.0941;0.2565
93;-4.6149;-4.1543;0.0000;-0.1244;0.2774
94;-4.6150;-3.8411;0.0000;-0.1427;0.3496
95;-4.6153;-3.5276;0.0000;-0.1269;0.3917
96;-4.6155;-3.2141;0.0000;-0.1456;0.3613
97;-4.6156;-2.9007;0.0000;-0.1456;0.3273
98;-4.6158;-2.5874;0.0000;-0.1434;0.3161
99;-4.6160;-2.2740;0.0000;-0.2112;0.4143
100;-4.6163;-1.9602;0.0000;-0.2081;0.4688
101;-4.6166;-1.6465;0.0000;-0.1559;0.4438
102;-4.6168;-1.3327;0.0000;-0.1825;0.4475
103;-4.6169;-1.0190;0.0000;-0.2190;0.4076
104;-4.6172;-0.7056;0.0000;-0.1995;0.3094
105;-4.6175;-0.3924;0.0000;-0.1731;0.2910
106;-4.6176;-0.0792;0.0000;-0.1757;0.3671
107;-4.6177;0.2345;0.0000;-0.2175;0.4292
108;-4.6179;0.5482;0.0000;-0.2408;0.4074
109;-4.6181;0.8618;0.0000;-0.2239;0.4410
110;-4.6182;1.1756;0.0000;-0.2088;0.4947
111;-4.6183;1.4894;0.0000;-0.2307;0.4771
112;-4.6185;1.8032;0.0000;-0.2183;0.4908
113;-4.6186;2.1172;0.0000;-0.2221;0.5252
114;-4.6186;2.4311;0.0000;-0.2060;0.4346
115;-4.6187;2.7445;0.0000;-0.1838;0.4036
116;-4.6186;3.0582;0.0000;-0.1843;0.5030
117;-4.6187;3.3723;0.0000;-0.2481;0.5550
118;-4.6192;3.6862;0.0000;-0.1984;0.5084
119;-4.6196;4.0001;0.0000;-0.2001;0.4879
120;-4.6199;4.3138;0.0000;-0.2219;0.4194
121;-4.6204;4.6273;0.0000;-0.2113;0.4145
122;-4.6209;4.9411;0.0000;-0.1984;0.4882
123;-4.6214;5.2550;0.0000;-0.1885;0.4480
124;-4.6218;5.5685;0.0000;-0.1431;0.3785
125;-4.3237;5.5339;0.0000;-0.1559;0.3677
126;-4.0217;5.5299;0.0000;-0.1532;0.3996
127;-3.7162;5.5272;0.0000;-0.1219;0.4474
128;-3.4074;5.5264;0.0000;-0.1315;0.4454
129;-3.0971;5.5262;0.0000;-0.1730;0.4167
130;-2.7861;5.5262;0.0000;-0.1791;0.3992
131;-2.4747;5.5261;0.0000;-0.1684;0.3835
132;-2.1632;5.5262;0.0000;-0.1671;0.3621
133;-1.8516;5.5264;0.0000;-0.1613;0.3604
134;-1.5400;5.5263;0.0000;-0.1568;0.3920
135;-1.2284;5.5262;0.0000;-0.1596;0.4231
136;-0.9167;5.5261;0.0000;-0.1723;0.4321
137;-0.6052;5.5260;0.0000;-0.1894;0.4465
138;-0.2937;5.5260;0.0000;-0.1714;0.4457
139;0.0179;5.5260;0.0000;-0.1740;0.4321
140;0.3295;5.5258;0.0000;-0.1815;0.4282
141;0.6410;5.5256;0.0000;-0.1916;0.4088
142;0.9525;5.5253;0.0000;-0.1667;0.3939
143;1.2641;5.5252;0.0000;-0.1723;0.4060
144;1.5757;5.5251;0.0000;-0.1633;0.3972
145;1.8874;5.5249;0.0000;-0.1346;0.3543
146;2.1990;5.5248;0.0000;-0.1296;0.3412
147;2.5097;5.5248;0.0000;-0.1410;0.3481
148;2.8173;5.5251;0.0000;-0.1716;0.3377
149;3.1164;5.5260;0.0000;-0.1721;0.3420
