# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000027
stage;index;relative_time;date
"image-000027";28;27.0000;"2022-09-26T12:01:17.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5027;5.6068;0.0000;-0.5862;1.2794
1;-4.1922;5.6068;0.0000;-0.5510;1.2710
2;-3.8815;5.6070;0.0000;-0.5060;1.3996
3;-3.5706;5.6070;0.0000;-0.4644;1.4279
4;-3.2598;5.6070;0.0000;-0.5047;1.3912
5;-2.9492;5.6071;0.0000;-0.5750;1.3814
6;-2.6387;5.6072;0.0000;-0.5797;1.3492
7;-2.3281;5.6073;0.0000;-0.5277;1.3535
8;-2.0175;5.6075;0.0000;-0.5172;1.3648
9;-1.7067;5.6076;0.0000;-0.4976;1.3415
10;-1.3959;5.6076;0.0000;-0.5063;1.3696
11;-1.0852;5.6075;0.0000;-0.5369;1.4192
12;-0.7746;5.6074;0.0000;-0.5549;1.4464
13;-0.4640;5.6074;0.0000;-0.5463;1.4477
14;-0.1534;5.6074;0.0000;-0.5694;1.3953
15;0.1571;5.6073;0.0000;-0.5668;1.4003
16;0.4678;5.6070;0.0000;-0.5550;1.4081
17;0.7784;5.6064;0.0000;-0.5573;1.3830
18;1.0890;5.6061;0.0000;-0.5547;1.4334
19;1.3995;5.6059;0.0000;-0.5806;1.4527
20;1.7100;5.6055;0.0000;-0.5624;1.3616
21;2.0205;5.6052;0.0000;-0.5637;1.3140
22;2.3311;5.6050;0.0000;-0.5393;1.3186
23;2.6419;5.6051;0.0000;-0.5245;1.3405
24;2.9524;5.6050;0.0000;-0.5887;1.3326
25;3.2628;5.6050;0.0000;-0.6178;1.3008
26;3.5732;5.6050;0.0000;-0.6368;1.2897
27;3.8206;5.4946;0.0000;-0.6538;1.3214
28;3.8192;5.1781;0.0000;-0.6613;1.3487
29;3.8177;4.8616;0.0000;-0.6376;1.3237
30;3.8162;4.5451;0.0000;-0.6348;1.3562
31;3.8147;4.2285;0.0000;-0.6887;1.4394
32;3.8135;3.9115;0.0000;-0.7026;1.4550
33;3.8123;3.5947;0.0000;-0.6541;1.5071
34;3.8112;3.2776;0.0000;-0.6239;1.4993
35;3.8101;2.9607;0.0000;-0.6055;1.4376
36;3.8090;2.6440;0.0000;-0.6176;1.3991
37;3.8079;2.3273;0.0000;-0.6865;1.3924
38;3.8069;2.0106;0.0000;-0.7027;1.4627
39;3.8060;1.6935;0.0000;-0.6950;1.5716
40;3.8051;1.3763;0.0000;-0.6664;1.5116
41;3.8043;1.0594;0.0000;-0.6151;1.3931
42;3.8034;0.7429;0.0000;-0.6691;1.3405
43;3.8027;0.4265;0.0000;-0.7014;1.2734
44;3.8021;0.1103;0.0000;-0.6478;1.2963
45;3.8013;-0.2063;0.0000;-0.6429;1.4009
46;3.8003;-0.5231;0.0000;-0.6874;1.4338
47;3.7996;-0.8398;0.0000;-0.6312;1.4321
48;3.7987;-1.1566;0.0000;-0.7242;1.4768
49;3.7979;-1.4737;0.0000;-0.7654;1.5513
50;3.7971;-1.7909;0.0000;-0.7745;1.5727
51;3.7963;-2.1082;0.0000;-0.7046;1.5746
52;3.7956;-2.4254;0.0000;-0.6439;1.4983
53;3.7950;-2.7421;0.0000;-0.5839;1.3347
54;3.7944;-3.0584;0.0000;-0.5685;1.2793
55;3.7935;-3.3747;0.0000;-0.5815;1.2883
56;3.7927;-3.6911;0.0000;-0.5912;1.3089
57;3.7920;-4.0076;0.0000;-0.5565;1.3330
58;3.7911;-4.3241;0.0000;-0.5334;1.3392
59;3.7904;-4.6405;0.0000;-0.5770;1.3924
60;3.7896;-4.9573;0.0000;-0.6442;1.4310
61;3.7889;-5.2741;0.0000;-0.6642;1.4164
62;3.7884;-5.5908;0.0000;-0.6319;1.4106
63;3.5246;-5.6643;0.0000;-0.5995;1.4270
64;3.2141;-5.6663;0.0000;-0.5766;1.4302
65;2.9036;-5.6682;0.0000;-0.5966;1.3992
66;2.5931;-5.6699;0.0000;-0.5807;1.3697
67;2.2825;-5.6717;0.0000;-0.5552;1.3594
68;1.9720;-5.6734;0.0000;-0.5634;1.3656
69;1.6614;-5.6749;0.0000;-0.4888;1.3442
70;1.3504;-5.6767;0.0000;-0.4279;1.3700
71;1.0394;-5.6784;0.0000;-0.4829;1.3465
72;0.7288;-5.6799;0.0000;-0.5653;1.3260
73;0.4183;-5.6817;0.0000;-0.5587;1.4009
74;0.1077;-5.6835;0.0000;-0.5263;1.4167
75;-0.2031;-5.6850;0.0000;-0.5238;1.3664
76;-0.5137;-5.6867;0.0000;-0.5450;1.3479
77;-0.8243;-5.6884;0.0000;-0.5474;1.3615
78;-1.1350;-5.6899;0.0000;-0.5169;1.3420
79;-1.4456;-5.6913;0.0000;-0.5294;1.3051
80;-1.7563;-5.6927;0.0000;-0.4975;1.3094
81;-2.0671;-5.6943;0.0000;-0.4767;1.3287
82;-2.3780;-5.6960;0.0000;-0.5044;1.3823
83;-2.6887;-5.6976;0.0000;-0.5738;1.4279
84;-2.9991;-5.6988;0.0000;-0.5677;1.3271
85;-3.3097;-5.7004;0.0000;-0.5080;1.3134
86;-3.6205;-5.7020;0.0000;-0.5094;1.3201
87;-3.9312;-5.7035;0.0000;-0.5095;1.3139
88;-4.2419;-5.7051;0.0000;-0.5137;1.3498
89;-4.5514;-5.6826;0.0000;-0.5413;1.3233
90;-4.6011;-5.4119;0.0000;-0.5943;1.3067
91;-4.6011;-5.0955;0.0000;-0.5141;1.3006
92;-4.6009;-4.7792;0.0000;-0.5056;1.2647
93;-4.6007;-4.4629;0.0000;-0.5411;1.2965
94;-4.6008;-4.1465;0.0000;-0.5961;1.4463
95;-4.6011;-3.8293;0.0000;-0.5775;1.5638
96;-4.6012;-3.5122;0.0000;-0.5916;1.4784
97;-4.6014;-3.1955;0.0000;-0.5651;1.3480
98;-4.6016;-2.8791;0.0000;-0.5752;1.3146
99;-4.6017;-2.5625;0.0000;-0.6896;1.4750
100;-4.6019;-2.2453;0.0000;-0.6867;1.5479
101;-4.6021;-1.9283;0.0000;-0.6256;1.4955
102;-4.6022;-1.6113;0.0000;-0.6559;1.5412
103;-4.6022;-1.2939;0.0000;-0.6959;1.4847
104;-4.6025;-0.9774;0.0000;-0.6735;1.2444
105;-4.6026;-0.6615;0.0000;-0.6662;1.1929
106;-4.6028;-0.3452;0.0000;-0.6289;1.3943
107;-4.6030;-0.0282;0.0000;-0.6658;1.4862
108;-4.6032;0.2888;0.0000;-0.7149;1.4615
109;-4.6034;0.6056;0.0000;-0.6845;1.4910
110;-4.6036;0.9227;0.0000;-0.6422;1.5361
111;-4.6038;1.2398;0.0000;-0.6633;1.5129
112;-4.6040;1.5567;0.0000;-0.6493;1.5356
113;-4.6042;1.8741;0.0000;-0.6764;1.5744
114;-4.6044;2.1912;0.0000;-0.6793;1.4231
115;-4.6045;2.5076;0.0000;-0.6162;1.3731
116;-4.6045;2.8245;0.0000;-0.6101;1.5984
117;-4.6047;3.1422;0.0000;-0.6717;1.7151
118;-4.6053;3.4597;0.0000;-0.6707;1.6414
119;-4.6057;3.7770;0.0000;-0.6866;1.5787
120;-4.6063;4.0941;0.0000;-0.6909;1.4476
121;-4.6071;4.4107;0.0000;-0.6481;1.4289
122;-4.6078;4.7277;0.0000;-0.6435;1.5834
123;-4.6084;5.0452;0.0000;-0.6524;1.5570
124;-4.6091;5.3621;0.0000;-0.5997;1.4098
125;-4.3123;5.3270;0.0000;-0.5768;1.3777
126;-4.0114;5.3226;0.0000;-0.5448;1.4045
127;-3.7072;5.3198;0.0000;-0.5016;1.4516
128;-3.3995;5.3188;0.0000;-0.4820;1.4540
129;-3.0902;5.3185;0.0000;-0.5314;1.4347
130;-2.7805;5.3185;0.0000;-0.5827;1.4119
131;-2.4703;5.3185;0.0000;-0.5416;1.3820
132;-2.1599;5.3185;0.0000;-0.5193;1.3795
133;-1.8494;5.3187;0.0000;-0.5220;1.3965
134;-1.5389;5.3186;0.0000;-0.5131;1.4146
135;-1.2284;5.3183;0.0000;-0.5375;1.4471
136;-0.9180;5.3180;0.0000;-0.5470;1.4746
137;-0.6076;5.3178;0.0000;-0.5400;1.4839
138;-0.2972;5.3179;0.0000;-0.5652;1.4837
139;0.0131;5.3178;0.0000;-0.6178;1.4768
140;0.3232;5.3175;0.0000;-0.6060;1.4630
141;0.6335;5.3170;0.0000;-0.5824;1.4252
142;0.9438;5.3164;0.0000;-0.5509;1.3875
143;1.2543;5.3160;0.0000;-0.5558;1.3946
144;1.5646;5.3157;0.0000;-0.5550;1.3766
145;1.8751;5.3155;0.0000;-0.5463;1.3128
146;2.1853;5.3152;0.0000;-0.5546;1.2928
147;2.4947;5.3152;0.0000;-0.5267;1.3013
148;2.8012;5.3155;0.0000;-0.5544;1.3009
149;3.0991;5.3165;0.0000;-0.6117;1.3040
150;3.3782;5.3187;0.0000;-0.6239;1.3092
151;3.6190;5.3107;0.0000;-0.6517;1.3198
152;-4.4082;5.0409;0.0000;-0.6161;1.5611
153;-4.1357;5.0392;0.0000;-0.5657;1.5412
154;-3.8445;5.0344;0.0000;-0.5457;1.5162
155;-3.5431;5.0326;0.0000;-0.5218;1.5092
156;-3.2365;5.0321;0.0000;-0.5102;1.5070
157;-2.9276;5.0321;0.0000;-0.5315;1.4994
158;-2.6179;5.0321;0.0000;-0.5390;1.4742
159;-2.3077;5.0322;0.0000;-0.5144;1.4642
160;-1.9974;5.0322;0.0000;-0.5666;1.5146
161;-1.6873;5.0320;0.0000;-0.5740;1.5546
162;-1.3770;5.0317;0.0000;-0.5584;1.5498
163;-1.0668;5.0312;0.0000;-0.5352;1.5312
164;-0.7564;5.0310;0.0000;-0.5136;1.5164
165;-0.4459;5.0308;0.0000;-0.5393;1.5296
166;-0.1357;5.0306;0.0000;-0.6290;1.5530
167;0.1741;5.0304;0.0000;-0.6793;1.5469
168;0.4840;5.0301;0.0000;-0.6331;1.4957
169;0.7941;5.0297;0.0000;-0.5828;1.4242
170;1.1044;5.0294;0.0000;-0.5453;1.3691
171;1.4147;5.0289;0.0000;-0.5518;1.3450
