# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000053
stage;index;relative_time;date
"image-000053";54;53.0000;"2022-09-26T12:01:43.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4652;5.4611;0.0000;-1.3988;2.5207
1;-4.1572;5.4609;0.0000;-1.3451;2.4991
2;-3.8490;5.4609;0.0000;-1.2953;2.6844
3;-3.5405;5.4609;0.0000;-1.2296;2.7934
4;-3.2320;5.4607;0.0000;-1.2503;2.7364
5;-2.9237;5.4610;0.0000;-1.3561;2.7142
6;-2.6158;5.4612;0.0000;-1.3489;2.6820
7;-2.3076;5.4612;0.0000;-1.2592;2.6299
8;-1.9992;5.4614;0.0000;-1.2418;2.5929
9;-1.6907;5.4616;0.0000;-1.2209;2.5584
10;-1.3821;5.4617;0.0000;-1.2447;2.6863
11;-1.0738;5.4615;0.0000;-1.2983;2.7999
12;-0.7656;5.4612;0.0000;-1.3177;2.8222
13;-0.4574;5.4613;0.0000;-1.2834;2.8110
14;-0.1490;5.4612;0.0000;-1.2895;2.7075
15;0.1594;5.4608;0.0000;-1.3026;2.6989
16;0.4678;5.4603;0.0000;-1.2599;2.7498
17;0.7763;5.4592;0.0000;-1.2530;2.6986
18;1.0848;5.4586;0.0000;-1.2707;2.7494
19;1.3929;5.4583;0.0000;-1.3093;2.8027
20;1.7011;5.4574;0.0000;-1.2840;2.6492
21;2.0094;5.4569;0.0000;-1.2662;2.6012
22;2.3177;5.4569;0.0000;-1.2558;2.6902
23;2.6262;5.4568;0.0000;-1.2475;2.6943
24;2.9346;5.4567;0.0000;-1.3211;2.6614
25;3.2427;5.4567;0.0000;-1.4035;2.6701
26;3.5504;5.4568;0.0000;-1.4520;2.6625
27;3.7958;5.3451;0.0000;-1.4392;2.7403
28;3.7943;5.0240;0.0000;-1.4355;2.7772
29;3.7925;4.7031;0.0000;-1.3995;2.6887
30;3.7905;4.3825;0.0000;-1.4246;2.7093
31;3.7886;4.0615;0.0000;-1.5034;2.8209
32;3.7872;3.7403;0.0000;-1.5032;2.8315
33;3.7858;3.4191;0.0000;-1.4327;2.9127
34;3.7844;3.0976;0.0000;-1.4092;2.9183
35;3.7833;2.7763;0.0000;-1.3536;2.7877
36;3.7820;2.4555;0.0000;-1.3974;2.7271
37;3.7808;2.1346;0.0000;-1.5278;2.7431
38;3.7797;1.8137;0.0000;-1.5807;2.8608
39;3.7788;1.4920;0.0000;-1.5803;3.0865
40;3.7781;1.1699;0.0000;-1.5055;2.9801
41;3.7772;0.8488;0.0000;-1.4590;2.7432
42;3.7763;0.5281;0.0000;-1.5068;2.6857
43;3.7756;0.2075;0.0000;-1.5396;2.5988
44;3.7753;-0.1127;0.0000;-1.4664;2.6211
45;3.7747;-0.4335;0.0000;-1.3973;2.7735
46;3.7737;-0.7547;0.0000;-1.4353;2.8005
47;3.7729;-1.0757;0.0000;-1.4208;2.8147
48;3.7721;-1.3967;0.0000;-1.5559;2.9581
49;3.7713;-1.7187;0.0000;-1.6449;3.0851
50;3.7706;-2.0406;0.0000;-1.6560;3.0119
51;3.7701;-2.3624;0.0000;-1.5354;3.0250
52;3.7696;-2.6841;0.0000;-1.4409;2.8373
53;3.7691;-3.0046;0.0000;-1.4079;2.5548
54;3.7687;-3.3247;0.0000;-1.4012;2.5161
55;3.7682;-3.6449;0.0000;-1.3657;2.4738
56;3.7675;-3.9648;0.0000;-1.3884;2.4705
57;3.7668;-4.2850;0.0000;-1.3809;2.5373
58;3.7661;-4.6052;0.0000;-1.3108;2.5541
59;3.7656;-4.9256;0.0000;-1.3160;2.6755
60;3.7651;-5.2466;0.0000;-1.3958;2.7905
61;3.7644;-5.5676;0.0000;-1.4530;2.7218
62;3.7640;-5.8882;0.0000;-1.4542;2.6965
63;3.5024;-5.9628;0.0000;-1.4404;2.7436
64;3.1946;-5.9651;0.0000;-1.3989;2.7312
65;2.8866;-5.9671;0.0000;-1.4029;2.6624
