# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000000
stage;index;relative_time;date
"image-000000";1;0.0000;"2022-09-26T12:00:50.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5187;5.8617;0.0000;0.0000;0.0000
1;-4.2064;5.8619;0.0000;0.0000;0.0000
2;-3.8941;5.8621;0.0000;0.0000;0.0000
3;-3.5818;5.8624;0.0000;0.0000;0.0000
4;-3.2694;5.8626;0.0000;0.0000;0.0000
5;-2.9571;5.8629;0.0000;0.0000;0.0000
6;-2.6448;5.8631;0.0000;0.0000;0.0000
7;-2.3325;5.8633;0.0000;0.0000;0.0000
8;-2.0202;5.8636;0.0000;0.0000;0.0000
9;-1.7079;5.8638;0.0000;0.0000;0.0000
10;-1.3956;5.8641;0.0000;0.0000;0.0000
11;-1.0832;5.8643;0.0000;0.0000;0.0000
12;-0.7709;5.8645;0.0000;0.0000;0.0000
13;-0.4586;5.8648;0.0000;0.0000;0.0000
14;-0.1463;5.8650;0.0000;0.0000;0.0000
15;0.1660;5.8653;0.0000;0.0000;0.0000
16;0.4783;5.8655;0.0000;0.0000;0.0000
17;0.7907;5.8657;0.0000;0.0000;0.0000
18;1.1030;5.8660;0.0000;0.0000;0.0000
19;1.4153;5.8662;0.0000;0.0000;0.0000
20;1.7276;5.8665;0.0000;0.0000;0.0000
21;2.0399;5.8667;0.0000;0.0000;0.0000
22;2.3522;5.8669;0.0000;0.0000;0.0000
23;2.6646;5.8672;0.0000;0.0000;0.0000
24;2.9769;5.8674;0.0000;0.0000;0.0000
25;3.2892;5.8677;0.0000;0.0000;0.0000
26;3.6015;5.8679;0.0000;0.0000;0.0000
27;3.8506;5.7590;0.0000;0.0000;0.0000
28;3.8497;5.4467;0.0000;0.0000;0.0000
29;3.8488;5.1344;0.0000;0.0000;0.0000
30;3.8478;4.8221;0.0000;0.0000;0.0000
31;3.8469;4.5097;0.0000;0.0000;0.0000
32;3.8459;4.1974;0.0000;0.0000;0.0000
33;3.8450;3.8851;0.0000;0.0000;0.0000
34;3.8441;3.5728;0.0000;0.0000;0.0000
35;3.8431;3.2605;0.0000;0.0000;0.0000
36;3.8422;2.9482;0.0000;0.0000;0.0000
37;3.8413;2.6359;0.0000;0.0000;0.0000
38;3.8403;2.3235;0.0000;0.0000;0.0000
39;3.8394;2.0112;0.0000;0.0000;0.0000
40;3.8384;1.6989;0.0000;0.0000;0.0000
41;3.8375;1.3866;0.0000;0.0000;0.0000
42;3.8366;1.0743;0.0000;0.0000;0.0000
43;3.8356;0.7620;0.0000;0.0000;0.0000
44;3.8347;0.4497;0.0000;0.0000;0.0000
45;3.8338;0.1373;0.0000;0.0000;0.0000
46;3.8328;-0.1750;0.0000;0.0000;0.0000
47;3.8319;-0.4873;0.0000;0.0000;0.0000
48;3.8309;-0.7996;0.0000;0.0000;0.0000
49;3.8300;-1.1119;0.0000;0.0000;0.0000
50;3.8291;-1.4242;0.0000;0.0000;0.0000
51;3.8281;-1.7365;0.0000;0.0000;0.0000
52;3.8272;-2.0489;0.0000;0.0000;0.0000
53;3.8263;-2.3612;0.0000;0.0000;0.0000
54;3.8253;-2.6735;0.0000;0.0000;0.0000
55;3.8244;-2.9858;0.0000;0.0000;0.0000
56;3.8234;-3.2981;0.0000;0.0000;0.0000
57;3.8225;-3.6104;0.0000;0.0000;0.0000
58;3.8216;-3.9227;0.0000;0.0000;0.0000
59;3.8206;-4.2351;0.0000;0.0000;0.0000
60;3.8197;-4.5474;0.0000;0.0000;0.0000
61;3.8187;-4.8597;0.0000;0.0000;0.0000
62;3.8178;-5.1720;0.0000;0.0000;0.0000
63;3.5523;-5.2443;0.0000;0.0000;0.0000
64;3.2399;-5.2460;0.0000;0.0000;0.0000
65;2.9276;-5.2478;0.0000;0.0000;0.0000
66;2.6153;-5.2495;0.0000;0.0000;0.0000
67;2.3030;-5.2513;0.0000;0.0000;0.0000
68;1.9907;-5.2530;0.0000;0.0000;0.0000
69;1.6784;-5.2548;0.0000;0.0000;0.0000
70;1.3661;-5.2565;0.0000;0.0000;0.0000
71;1.0538;-5.2582;0.0000;0.0000;0.0000
72;0.7415;-5.2600;0.0000;0.0000;0.0000
73;0.4291;-5.2617;0.0000;0.0000;0.0000
74;0.1168;-5.2635;0.0000;0.0000;0.0000
75;-0.1955;-5.2652;0.0000;0.0000;0.0000
76;-0.5078;-5.2669;0.0000;0.0000;0.0000
77;-0.8201;-5.2687;0.0000;0.0000;0.0000
78;-1.1324;-5.2704;0.0000;0.0000;0.0000
79;-1.4447;-5.2722;0.0000;0.0000;0.0000
80;-1.7570;-5.2739;0.0000;0.0000;0.0000
81;-2.0693;-5.2756;0.0000;0.0000;0.0000
82;-2.3817;-5.2774;0.0000;0.0000;0.0000
83;-2.6940;-5.2791;0.0000;0.0000;0.0000
84;-3.0063;-5.2809;0.0000;0.0000;0.0000
85;-3.3186;-5.2826;0.0000;0.0000;0.0000
86;-3.6309;-5.2843;0.0000;0.0000;0.0000
87;-3.9432;-5.2861;0.0000;0.0000;0.0000
88;-4.2555;-5.2878;0.0000;0.0000;0.0000
89;-4.5667;-5.2660;0.0000;0.0000;0.0000
90;-4.6169;-4.9988;0.0000;0.0000;0.0000
91;-4.6172;-4.6864;0.0000;0.0000;0.0000
92;-4.6175;-4.3741;0.0000;0.0000;0.0000
93;-4.6177;-4.0618;0.0000;0.0000;0.0000
94;-4.6180;-3.7495;0.0000;0.0000;0.0000
95;-4.6183;-3.4372;0.0000;0.0000;0.0000
96;-4.6185;-3.1249;0.0000;0.0000;0.0000
97;-4.6188;-2.8126;0.0000;0.0000;0.0000
98;-4.6191;-2.5002;0.0000;0.0000;0.0000
99;-4.6193;-2.1879;0.0000;0.0000;0.0000
100;-4.6196;-1.8756;0.0000;0.0000;0.0000
101;-4.6199;-1.5633;0.0000;0.0000;0.0000
102;-4.6201;-1.2510;0.0000;0.0000;0.0000
103;-4.6204;-0.9387;0.0000;0.0000;0.0000
104;-4.6207;-0.6263;0.0000;0.0000;0.0000
105;-4.6209;-0.3140;0.0000;0.0000;0.0000
106;-4.6212;-0.0017;0.0000;0.0000;0.0000
107;-4.6215;0.3106;0.0000;0.0000;0.0000
108;-4.6217;0.6229;0.0000;0.0000;0.0000
109;-4.6220;0.9352;0.0000;0.0000;0.0000
110;-4.6223;1.2476;0.0000;0.0000;0.0000
111;-4.6225;1.5599;0.0000;0.0000;0.0000
112;-4.6228;1.8722;0.0000;0.0000;0.0000
113;-4.6231;2.1845;0.0000;0.0000;0.0000
114;-4.6233;2.4968;0.0000;0.0000;0.0000
115;-4.6236;2.8091;0.0000;0.0000;0.0000
116;-4.6239;3.1215;0.0000;0.0000;0.0000
117;-4.6241;3.4338;0.0000;0.0000;0.0000
118;-4.6244;3.7461;0.0000;0.0000;0.0000
119;-4.6247;4.0584;0.0000;0.0000;0.0000
120;-4.6249;4.3707;0.0000;0.0000;0.0000
121;-4.6252;4.6830;0.0000;0.0000;0.0000
122;-4.6255;4.9953;0.0000;0.0000;0.0000
123;-4.6257;5.3077;0.0000;0.0000;0.0000
124;-4.6260;5.6200;0.0000;0.0000;0.0000
125;-4.3275;5.5855;0.0000;0.0000;0.0000
126;-4.0250;5.5815;0.0000;0.0000;0.0000
127;-3.7190;5.5791;0.0000;0.0000;0.0000
128;-3.4099;5.5783;0.0000;0.0000;0.0000
129;-3.0991;5.5781;0.0000;0.0000;0.0000
130;-2.7875;5.5782;0.0000;0.0000;0.0000
131;-2.4756;5.5783;0.0000;0.0000;0.0000
132;-2.1636;5.5784;0.0000;0.0000;0.0000
133;-1.8515;5.5786;0.0000;0.0000;0.0000
134;-1.5393;5.5788;0.0000;0.0000;0.0000
135;-1.2272;5.5789;0.0000;0.0000;0.0000
136;-0.9151;5.5791;0.0000;0.0000;0.0000
137;-0.6030;5.5793;0.0000;0.0000;0.0000
