# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000039
stage;index;relative_time;date
"image-000039";40;39.0000;"2022-09-26T12:01:29.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4818;5.5423;0.0000;-0.9587;1.8344
1;-4.1724;5.5422;0.0000;-0.9270;1.8382
2;-3.8629;5.5423;0.0000;-0.8849;1.9842
3;-3.5531;5.5422;0.0000;-0.8188;2.0459
4;-3.2434;5.5421;0.0000;-0.8555;2.0089
5;-2.9339;5.5422;0.0000;-0.9547;2.0144
6;-2.6247;5.5424;0.0000;-0.9405;1.9995
7;-2.3152;5.5423;0.0000;-0.8738;1.9876
8;-2.0056;5.5424;0.0000;-0.8657;1.9545
9;-1.6960;5.5424;0.0000;-0.8415;1.8981
10;-1.3862;5.5424;0.0000;-0.8540;1.9904
11;-1.0766;5.5423;0.0000;-0.8907;2.0671
12;-0.7671;5.5420;0.0000;-0.8961;2.0922
13;-0.4576;5.5421;0.0000;-0.8891;2.0662
14;-0.1480;5.5420;0.0000;-0.8849;2.0025
15;0.1616;5.5419;0.0000;-0.8753;2.0149
16;0.4714;5.5415;0.0000;-0.8540;2.0789
17;0.7811;5.5406;0.0000;-0.8588;2.0381
18;1.0908;5.5401;0.0000;-0.8658;2.0410
19;1.4002;5.5398;0.0000;-0.8999;2.0530
20;1.7097;5.5391;0.0000;-0.8754;1.9371
21;2.0193;5.5388;0.0000;-0.8561;1.9220
22;2.3289;5.5389;0.0000;-0.8394;1.9872
23;2.6387;5.5387;0.0000;-0.8422;1.9817
24;2.9482;5.5385;0.0000;-0.9168;1.9185
25;3.2576;5.5384;0.0000;-0.9519;1.9295
26;3.5669;5.5386;0.0000;-0.9870;1.9612
27;3.8135;5.4275;0.0000;-0.9959;2.0047
28;3.8120;5.1088;0.0000;-1.0123;2.0368
29;3.8105;4.7901;0.0000;-0.9717;1.9870
30;3.8089;4.4717;0.0000;-0.9590;1.9954
31;3.8073;4.1530;0.0000;-1.0217;2.0701
32;3.8061;3.8341;0.0000;-1.0518;2.0857
33;3.8050;3.5153;0.0000;-0.9779;2.1499
34;3.8037;3.1962;0.0000;-0.9579;2.1439
35;3.8027;2.8773;0.0000;-0.9217;2.0439
36;3.8016;2.5588;0.0000;-0.9568;2.0061
37;3.8004;2.2402;0.0000;-1.0652;2.0023
38;3.7994;1.9216;0.0000;-1.0976;2.0876
39;3.7985;1.6024;0.0000;-1.0949;2.2644
40;3.7977;1.2829;0.0000;-1.0359;2.2012
41;3.7969;0.9640;0.0000;-0.9784;2.0490
42;3.7959;0.6455;0.0000;-1.0568;1.9950
43;3.7952;0.3270;0.0000;-1.0717;1.9388
44;3.7947;0.0088;0.0000;-0.9737;1.9768
45;3.7939;-0.3100;0.0000;-0.9691;2.0850
46;3.7928;-0.6289;0.0000;-1.0367;2.1006
47;3.7920;-0.9477;0.0000;-0.9871;2.1158
48;3.7912;-1.2666;0.0000;-1.0875;2.2171
49;3.7904;-1.5861;0.0000;-1.1405;2.2869
50;3.7895;-1.9055;0.0000;-1.1462;2.2359
51;3.7888;-2.2250;0.0000;-1.0531;2.2513
52;3.7880;-2.5442;0.0000;-1.0258;2.1182
53;3.7874;-2.8626;0.0000;-0.9999;1.8721
54;3.7868;-3.1806;0.0000;-0.9922;1.8170
55;3.7861;-3.4986;0.0000;-0.9681;1.8253
56;3.7853;-3.8166;0.0000;-0.9606;1.8324
57;3.7845;-4.1347;0.0000;-0.9318;1.8374
58;3.7836;-4.4527;0.0000;-0.9046;1.8702
59;3.7829;-4.7710;0.0000;-0.9364;1.9976
60;3.7822;-5.0898;0.0000;-0.9774;2.0444
61;3.7814;-5.4084;0.0000;-1.0130;1.9967
62;3.7808;-5.7269;0.0000;-1.0034;1.9888
63;3.5180;-5.8009;0.0000;-1.0055;2.0172
64;3.2088;-5.8032;0.0000;-0.9671;2.0300
65;2.8995;-5.8053;0.0000;-0.9699;2.0057
66;2.5900;-5.8071;0.0000;-0.9168;1.9828
67;2.2804;-5.8090;0.0000;-0.8521;1.9690
68;1.9708;-5.8109;0.0000;-0.8596;1.9637
69;1.6612;-5.8125;0.0000;-0.8224;1.9060
70;1.3513;-5.8142;0.0000;-0.7540;1.9248
71;1.0412;-5.8159;0.0000;-0.7747;1.8866
72;0.7315;-5.8175;0.0000;-0.8511;1.8806
73;0.4219;-5.8195;0.0000;-0.8450;2.0229
74;0.1122;-5.8213;0.0000;-0.8418;2.0340
75;-0.1974;-5.8229;0.0000;-0.8787;1.9420
76;-0.5069;-5.8248;0.0000;-0.8613;1.9218
77;-0.8166;-5.8266;0.0000;-0.8571;1.9014
78;-1.1263;-5.8280;0.0000;-0.8854;1.8389
79;-1.4358;-5.8294;0.0000;-0.9010;1.8235
80;-1.7453;-5.8308;0.0000;-0.8464;1.8266
81;-2.0551;-5.8323;0.0000;-0.8189;1.8284
82;-2.3649;-5.8340;0.0000;-0.8277;1.8808
83;-2.6746;-5.8357;0.0000;-0.9151;1.9848
84;-2.9839;-5.8369;0.0000;-0.9549;1.8909
85;-3.2933;-5.8381;0.0000;-0.8842;1.8484
86;-3.6029;-5.8396;0.0000;-0.8540;1.8727
87;-3.9126;-5.8409;0.0000;-0.8572;1.8359
88;-4.2222;-5.8425;0.0000;-0.8542;1.8737
89;-4.5306;-5.8197;0.0000;-0.8840;1.8520
90;-4.5801;-5.5475;0.0000;-0.9155;1.8222
91;-4.5799;-5.2295;0.0000;-0.8276;1.8176
92;-4.5796;-4.9116;0.0000;-0.8417;1.8089
93;-4.5793;-4.5936;0.0000;-0.8942;1.8906
94;-4.5795;-4.2752;0.0000;-0.9678;2.1246
95;-4.5799;-3.9557;0.0000;-0.9712;2.2877
96;-4.5800;-3.6363;0.0000;-0.9994;2.1618
97;-4.5803;-3.3177;0.0000;-0.9320;1.9552
98;-4.5807;-2.9995;0.0000;-0.9246;1.8949
