# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000012
stage;index;relative_time;date
"image-000012";13;12.0000;"2022-09-26T12:01:02.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.5238;5.8297;0.0000;-0.0258;0.0907
1;-4.2116;5.8299;0.0000;-0.0155;0.0962
2;-3.8993;5.8300;0.0000;-0.0160;0.1271
3;-3.5870;5.8301;0.0000;-0.0111;0.1265
4;-3.2748;5.8302;0.0000;-0.0264;0.1104
5;-2.9626;5.8303;0.0000;-0.0656;0.0960
6;-2.6505;5.8305;0.0000;-0.0361;0.0983
7;-2.3382;5.8305;0.0000;-0.0238;0.0897
8;-2.0260;5.8305;0.0000;-0.0420;0.0615
9;-1.7138;5.8306;0.0000;-0.0320;0.0581
10;-1.4016;5.8308;0.0000;-0.0354;0.0844
11;-1.0894;5.8309;0.0000;-0.0283;0.0964
12;-0.7772;5.8310;0.0000;-0.0412;0.0899
13;-0.4650;5.8310;0.0000;-0.0356;0.0972
14;-0.1527;5.8311;0.0000;-0.0259;0.1133
15;0.1595;5.8312;0.0000;-0.0391;0.1266
16;0.4717;5.8312;0.0000;-0.0349;0.1070
17;0.7839;5.8313;0.0000;-0.0339;0.1234
18;1.0961;5.8314;0.0000;-0.0420;0.1414
19;1.4083;5.8315;0.0000;-0.0518;0.1292
20;1.7204;5.8314;0.0000;-0.0268;0.0857
21;2.0327;5.8315;0.0000;-0.0276;0.0744
22;2.3449;5.8316;0.0000;-0.0448;0.0829
23;2.6570;5.8316;0.0000;-0.0546;0.0546
24;2.9691;5.8317;0.0000;-0.0571;0.0660
25;3.2813;5.8319;0.0000;-0.0513;0.1033
26;3.5935;5.8320;0.0000;-0.0516;0.0814
27;3.8425;5.7228;0.0000;-0.0414;0.0471
28;3.8414;5.4104;0.0000;-0.0602;0.0622
29;3.8404;5.0978;0.0000;-0.0605;0.0817
30;3.8394;4.7852;0.0000;-0.0817;0.0897
31;3.8384;4.4727;0.0000;-0.0745;0.1068
32;3.8374;4.1600;0.0000;-0.0659;0.1287
33;3.8364;3.8472;0.0000;-0.0776;0.1432
34;3.8354;3.5345;0.0000;-0.0715;0.1441
35;3.8344;3.2217;0.0000;-0.0530;0.1283
36;3.8335;2.9090;0.0000;-0.0678;0.1183
37;3.8325;2.5964;0.0000;-0.0869;0.1002
38;3.8316;2.2837;0.0000;-0.0885;0.1186
39;3.8307;1.9710;0.0000;-0.0730;0.1447
40;3.8298;1.6583;0.0000;-0.0588;0.1178
41;3.8290;1.3456;0.0000;-0.0446;0.0944
42;3.8280;1.0330;0.0000;-0.0906;0.0878
43;3.8272;0.7204;0.0000;-0.0855;0.0619
44;3.8263;0.4079;0.0000;-0.0490;0.0817
45;3.8254;0.0953;0.0000;-0.0707;0.1340
46;3.8245;-0.2174;0.0000;-0.0786;0.1073
