# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000087
stage;index;relative_time;date
"image-000087";88;87.0000;"2022-09-26T12:02:17.387"
# Name : Surface_xy
id;x;y;z;epsilon_x;epsilon_y
0;-4.4212;5.2914;0.0000;-2.5234;4.1116
1;-4.1166;5.2913;0.0000;-2.4390;4.1374
2;-3.8118;5.2913;0.0000;-2.3378;4.3992
3;-3.5064;5.2910;0.0000;-2.2042;4.4955
4;-3.2009;5.2907;0.0000;-2.2651;4.3810
5;-2.8959;5.2912;0.0000;-2.4475;4.3777
6;-2.5915;5.2916;0.0000;-2.4308;4.3387
7;-2.2865;5.2916;0.0000;-2.2738;4.2443
8;-1.9813;5.2919;0.0000;-2.2474;4.1808
9;-1.6759;5.2921;0.0000;-2.2177;4.1225
10;-1.3703;5.2922;0.0000;-2.2562;4.2740
11;-1.0653;5.2919;0.0000;-2.3259;4.4456
12;-0.7604;5.2915;0.0000;-2.3700;4.5393
13;-0.4556;5.2916;0.0000;-2.3588;4.4855
14;-0.1504;5.2915;0.0000;-2.3715;4.3348
15;0.1546;5.2911;0.0000;-2.3719;4.3570
16;0.4599;5.2900;0.0000;-2.3005;4.4304
17;0.7652;5.2884;0.0000;-2.3029;4.3651
18;1.0704;5.2877;0.0000;-2.3394;4.4777
19;1.3751;5.2872;0.0000;-2.3662;4.5584
20;1.6801;5.2858;0.0000;-2.3285;4.3304
21;1.9851;5.2850;0.0000;-2.3184;4.2672
22;2.2900;5.2846;0.0000;-2.3032;4.3163
23;2.5953;5.2845;0.0000;-2.3273;4.3770
24;2.9002;5.2844;0.0000;-2.4484;4.4050
25;3.2047;5.2840;0.0000;-2.5555;4.3806
26;3.5088;5.2841;0.0000;-2.5992;4.4078
27;3.7513;5.1705;0.0000;-2.5935;4.5254
28;3.7493;4.8438;0.0000;-2.5850;4.5779
29;3.7470;4.5173;0.0000;-2.5412;4.3755
30;3.7445;4.1916;0.0000;-2.5594;4.3643
31;3.7423;3.8653;0.0000;-2.6547;4.5584
32;3.7407;3.5386;0.0000;-2.6798;4.5888
33;3.7391;3.2119;0.0000;-2.6261;4.7429
34;3.7376;2.8846;0.0000;-2.5940;4.7609
35;3.7365;2.5576;0.0000;-2.4853;4.5009
36;3.7353;2.2316;0.0000;-2.5278;4.3956
37;3.7341;1.9055;0.0000;-2.7074;4.4375
38;3.7330;1.5793;0.0000;-2.7825;4.6332
39;3.7323;1.2518;0.0000;-2.7766;4.9623
40;3.7315;0.9238;0.0000;-2.6717;4.7989
41;3.7307;0.5972;0.0000;-2.6094;4.4473
42;3.7299;0.2714;0.0000;-2.6808;4.3488
