# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000087
stage;index;relative_time;date
"image-000087";88;87.0000;"2022-09-26T12:06:26.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3947;8.3930;0.0000;0.3691;-4.4771;4.1947
1;-4.1512;8.3985;0.0000;0.3573;-4.3373;4.3675
2;-3.9073;8.4035;0.0000;0.4039;-4.3430;4.4129
3;-3.6639;8.4085;0.0000;0.3241;-4.4674;4.3858
4;-3.4204;8.4141;0.0000;0.3536;-4.3092;4.6063
5;-3.1767;8.4198;0.0000;0.4503;-4.2110;4.7275
6;-2.9328;8.4249;0.0000;0.4558;-4.2644;4.3675
7;-2.6891;8.4300;0.0000;0.3688;-4.1889;4.3793
8;-2.4453;8.4353;0.0000;0.3493;-4.1355;4.9961
9;-2.2018;8.4405;0.0000;0.0550;-3.8624;5.3018
10;-2.1246;8.2673;0.0000;-0.3742;-4.1311;5.0096
11;-2.1210;8.0349;0.0000;-0.1554;-4.1717;4.6964
12;-2.1174;7.8021;0.0000;0.4083;-4.1138;4.9934
13;-2.1149;7.5695;0.0000;0.3459;-4.2022;4.9584
14;-2.1119;7.3371;0.0000;0.5419;-4.4193;4.9178
15;-2.1094;7.1064;0.0000;0.4074;-4.6090;4.6085
16;-2.1076;6.8743;0.0000;0.1256;-3.9254;4.5044
17;-2.1047;6.6394;0.0000;0.2824;-3.8976;4.6269
18;-2.1019;6.4067;0.0000;0.3676;-4.3010;4.7620
19;-2.0992;6.1749;0.0000;0.4752;-4.2614;4.6387
20;-2.0961;5.9423;0.0000;0.5744;-4.1844;4.2458
21;-2.0933;5.7097;0.0000;0.5435;-4.1906;4.3399
22;-2.0905;5.4774;0.0000;0.5288;-4.2472;4.4173
23;-2.0886;5.2449;0.0000;0.2641;-4.2566;4.2183
24;-2.0864;5.0128;0.0000;0.1578;-4.1793;4.3268
25;-2.0833;4.7799;0.0000;0.4149;-3.9631;4.5901
26;-2.0801;4.5465;0.0000;0.7429;-4.0658;4.7235
27;-2.0777;4.3139;0.0000;0.6885;-4.0373;4.2358
28;-2.0751;4.0807;0.0000;0.5831;-3.9359;4.1080
29;-2.0726;3.8476;0.0000;0.6823;-4.0894;4.1710
30;-2.0705;3.6150;0.0000;0.5005;-4.1353;3.8220
31;-2.0673;3.3821;0.0000;0.5720;-4.1051;4.2498
32;-2.0640;3.1494;0.0000;0.6669;-4.1546;4.5643
33;-2.0607;2.9168;0.0000;0.7099;-4.2027;4.5039
34;-2.0580;2.6844;0.0000;0.6809;-4.3869;4.3828
35;-2.0555;2.4524;0.0000;0.7042;-4.3379;4.8508
36;-2.0528;2.2200;0.0000;0.6281;-4.2688;5.1347
37;-2.0499;1.9875;0.0000;0.5375;-4.1978;5.0538
38;-2.0475;1.7550;0.0000;0.4746;-4.2367;4.8981
39;-2.0450;1.5225;0.0000;0.5775;-4.3119;4.9322
40;-2.0423;1.2904;0.0000;0.5620;-4.5143;4.8885
41;-2.0397;1.0589;0.0000;0.5051;-4.5352;5.0131
42;-2.0372;0.8270;0.0000;0.4398;-4.4195;5.1120
43;-2.0344;0.5950;0.0000;0.4889;-4.3920;5.2756
44;-2.0314;0.3631;0.0000;0.7198;-4.5030;5.6527
45;-2.0287;0.1313;0.0000;0.6999;-4.4500;5.2843
46;-2.0260;-0.1009;0.0000;0.5879;-4.4205;5.2038
47;-2.0231;-0.3328;0.0000;0.6408;-4.4006;5.2699
48;-2.0205;-0.5649;0.0000;0.6297;-4.3745;5.1627
49;-2.0178;-0.7970;0.0000;0.6022;-4.3942;5.2143
50;-2.0149;-1.0291;0.0000;0.5596;-4.4117;4.9764
51;-2.0118;-1.2612;0.0000;0.4995;-4.2857;5.0026
52;-2.0087;-1.4937;0.0000;0.5734;-4.2152;5.3718
53;-2.0058;-1.7262;0.0000;0.6304;-4.1660;5.1925
54;-2.0034;-1.9588;0.0000;0.3841;-4.1067;5.3408
55;-2.0004;-2.1917;0.0000;0.3856;-4.1558;5.3215
56;-1.9970;-2.4240;0.0000;0.5859;-4.3724;4.9991
57;-1.9942;-2.6562;0.0000;0.5192;-4.3085;4.5416
58;-1.9910;-2.8887;0.0000;0.5314;-4.2086;4.5459
59;-1.9876;-3.1213;0.0000;0.5844;-4.3252;4.9829
60;-1.9843;-3.3531;0.0000;0.5364;-4.4959;4.5451
61;-1.9810;-3.5847;0.0000;0.5629;-4.6615;4.5836
62;-1.9776;-3.8161;0.0000;0.5764;-4.6069;4.8351
63;-1.9746;-4.0476;0.0000;0.5560;-4.5778;4.8898
64;-1.9712;-4.2793;0.0000;0.7167;-4.5266;4.0936
65;-1.9679;-4.5110;0.0000;0.7450;-4.6103;3.7423
66;-1.9649;-4.7427;0.0000;0.6768;-4.4346;4.3788
