# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000097
stage;index;relative_time;date
"image-000097";98;97.0000;"2022-09-26T12:06:36.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0834;8.3008;0.0000;-1.5697;-4.8762;4.5000
1;-2.0709;8.1463;0.0000;0.2711;-4.5015;4.5187
2;-2.0688;7.9921;0.0000;0.2861;-4.4967;5.0394
3;-2.0669;7.8367;0.0000;0.5153;-4.5284;5.1142
4;-2.0647;7.6810;0.0000;0.6375;-4.6268;4.9872
5;-2.0628;7.5263;0.0000;0.3598;-4.9339;4.8848
6;-2.0605;7.3718;0.0000;0.4872;-4.6441;4.6201
7;-2.0581;7.2164;0.0000;0.7967;-4.8185;4.4262
8;-2.0568;7.0623;0.0000;0.5288;-4.6346;4.1781
9;-2.0547;6.9067;0.0000;0.5847;-4.4054;4.5010
10;-2.0528;6.7518;0.0000;0.3679;-4.7973;4.8632
11;-2.0507;6.5977;0.0000;0.3350;-5.0540;5.2667
12;-2.0487;6.4433;0.0000;0.0914;-4.7642;4.4774
13;-2.0462;6.2887;0.0000;0.3361;-4.7769;4.4488
14;-2.0437;6.1343;0.0000;0.5760;-4.7226;4.3593
15;-2.0413;5.9797;0.0000;0.8202;-4.5705;3.8593
16;-2.0393;5.8247;0.0000;0.6557;-4.5507;3.8307
17;-2.0373;5.6699;0.0000;0.4626;-4.9355;4.5157
18;-2.0353;5.5156;0.0000;0.3274;-4.9376;3.9803
19;-2.0349;5.3618;0.0000;-0.9355;-4.5284;4.0640
20;-2.0327;5.2070;0.0000;-0.2537;-4.4305;4.3307
21;-2.0273;5.0508;0.0000;1.2733;-5.0962;4.4419
22;-2.0249;4.8957;0.0000;0.8160;-4.5643;4.7520
23;-2.0238;4.7402;0.0000;1.1133;-4.2951;4.5699
24;-2.0223;4.5877;0.0000;1.0188;-4.7448;4.7136
25;-2.0205;4.4332;0.0000;0.7707;-4.6153;4.0974
26;-2.0185;4.2783;0.0000;0.7008;-4.3378;3.7224
27;-2.0164;4.1230;0.0000;0.7258;-4.3907;4.3691
28;-2.0145;3.9683;0.0000;0.7524;-4.7317;3.9213
29;-2.0124;3.8137;0.0000;0.7873;-4.5494;3.5049
30;-2.0103;3.6588;0.0000;0.4918;-4.7229;3.6722
31;-2.0076;3.5041;0.0000;0.6202;-4.6189;4.0167
32;-2.0054;3.3492;0.0000;0.6720;-4.4685;4.7028
33;-2.0029;3.1942;0.0000;0.6645;-4.7581;4.6594
34;-2.0002;3.0399;0.0000;0.7848;-4.7797;4.5453
35;-1.9977;2.8850;0.0000;0.7670;-4.8748;4.4833
36;-1.9950;2.7304;0.0000;0.9038;-4.9602;4.0079
37;-1.9929;2.5750;0.0000;1.0486;-4.9013;4.7913
38;-1.9907;2.4178;0.0000;0.9569;-4.7964;4.9341
39;-1.9880;2.2606;0.0000;0.8847;-4.8228;5.1545
40;-1.9855;2.1031;0.0000;0.8016;-4.7599;4.7726
41;-1.9832;1.9456;0.0000;0.6682;-4.7958;4.7156
42;-1.9807;1.7883;0.0000;0.7781;-4.7094;5.0502
43;-1.9785;1.6295;0.0000;0.7768;-4.7861;4.5226
44;-1.9769;1.4709;0.0000;0.6505;-5.0377;4.6211
45;-1.9742;1.3139;0.0000;0.8263;-5.1637;5.0167
46;-1.9714;1.1569;0.0000;1.0711;-5.0904;4.7844
47;-1.9696;0.9994;0.0000;0.5753;-5.0202;4.8445
48;-1.9678;0.8423;0.0000;0.4517;-4.9379;4.9380
49;-1.9656;0.6850;0.0000;0.9038;-4.9395;5.2500
50;-1.9634;0.5271;0.0000;1.0268;-5.1170;5.5778
51;-1.9613;0.3695;0.0000;0.4559;-4.9724;5.5659
52;-1.9592;0.2120;0.0000;0.5078;-5.0205;4.6348
53;-1.9572;0.0542;0.0000;0.4522;-4.8480;5.1594
54;-1.9552;-0.1035;0.0000;0.4232;-4.9418;5.3169
55;-1.9527;-0.2598;0.0000;0.7115;-5.0665;4.9675
56;-1.9502;-0.4162;0.0000;0.8639;-4.9639;4.8150
57;-1.9483;-0.5711;0.0000;0.7071;-4.8880;5.4951
58;-1.9461;-0.7256;0.0000;0.6812;-4.8853;5.3327
59;-1.9439;-0.8797;0.0000;0.5650;-4.9810;4.8091
60;-1.9414;-1.0339;0.0000;0.6282;-4.9664;4.9075
61;-1.9390;-1.1883;0.0000;0.6042;-4.7882;5.1850
62;-1.9369;-1.3428;0.0000;0.2663;-4.7009;5.0876
63;-1.9347;-1.4976;0.0000;0.4732;-4.7665;5.4281
64;-1.9321;-1.6521;0.0000;0.8268;-4.6338;4.8445
65;-1.9300;-1.8070;0.0000;0.5193;-4.5883;5.0738
66;-1.9280;-1.9619;0.0000;0.2996;-4.5579;5.6171
67;-1.9248;-2.1170;0.0000;0.7429;-4.6206;5.4016
68;-1.9221;-2.2715;0.0000;0.7889;-4.8878;4.9469
69;-1.9200;-2.4259;0.0000;0.5860;-4.9435;4.2569
70;-1.9177;-2.5801;0.0000;0.6098;-4.7063;3.9921
71;-1.9151;-2.7350;0.0000;0.6323;-4.5438;4.8543
72;-1.9124;-2.8900;0.0000;0.6729;-4.5932;5.2904
73;-1.9100;-3.0450;0.0000;0.8344;-4.7394;5.2234
74;-1.9074;-3.1994;0.0000;0.7017;-4.8511;4.9183
75;-1.9048;-3.3537;0.0000;0.6720;-5.0339;4.8533
76;-1.9024;-3.5077;0.0000;0.6888;-5.0838;5.1161
77;-1.8997;-3.6618;0.0000;0.6139;-4.8867;4.9055
78;-1.8968;-3.8160;0.0000;1.1257;-5.1778;4.7352
79;-1.8943;-3.9696;0.0000;1.1484;-5.1280;4.6909
80;-1.8917;-4.1244;0.0000;1.1821;-4.7207;3.9557
81;-1.8892;-4.2790;0.0000;1.0554;-4.7166;3.5256
82;-1.8868;-4.4336;0.0000;0.6299;-5.1251;3.5472
83;-1.8842;-4.5878;0.0000;0.4202;-4.9367;4.0659
84;-1.8819;-4.7425;0.0000;0.6483;-4.7439;4.2815
85;-1.8797;-4.8971;0.0000;0.6734;-4.7094;4.3031
86;-1.8770;-5.0518;0.0000;0.8481;-4.7129;4.5236
87;-1.8744;-5.2066;0.0000;0.9728;-4.7512;4.6732
88;-1.8731;-5.3613;0.0000;0.5905;-4.6933;4.9154
89;-1.8711;-5.5164;0.0000;0.5245;-4.5995;4.7037
90;-1.8684;-5.6715;0.0000;0.6644;-4.5528;5.1713
91;-1.8655;-5.8264;0.0000;0.7898;-4.6510;4.6417
92;-1.8631;-5.9808;0.0000;0.8926;-4.9330;3.9882
93;-1.8606;-6.1352;0.0000;0.6779;-4.9008;3.5157
94;-1.8575;-6.2896;0.0000;0.6858;-4.5599;3.8248
95;-1.8548;-6.4452;0.0000;0.4623;-4.4086;4.2185
96;-1.8526;-6.6000;0.0000;0.7537;-4.6287;3.9045
97;-1.8498;-6.7548;0.0000;0.9291;-4.5297;4.2402
98;-1.8472;-6.9098;0.0000;0.6238;-4.5429;3.7323
99;-1.8443;-7.0646;0.0000;0.5451;-4.7211;4.4793
100;-1.8412;-7.2193;0.0000;0.8624;-4.6809;4.1781
101;-1.8388;-7.3740;0.0000;0.7775;-4.8026;4.0482
102;-1.8363;-7.5289;0.0000;0.7349;-4.5523;4.4892
103;-1.8342;-7.6841;0.0000;0.3067;-4.4829;4.1152
104;-1.8319;-7.8389;0.0000;0.1901;-4.7327;4.6831
105;-1.8299;-7.9933;0.0000;0.4433;-4.8388;4.1171
106;-1.8283;-8.1479;0.0000;0.4132;-4.7462;4.0984
107;-1.8261;-8.3030;0.0000;0.5873;-4.4906;4.3927
108;-1.8241;-8.4581;0.0000;0.5742;-4.5541;4.3770
109;-1.8217;-8.6128;0.0000;0.5930;-4.5964;4.3268
110;-1.8195;-8.7677;0.0000;0.5812;-4.6337;4.5797
111;-1.8171;-8.9226;0.0000;0.6481;-4.6613;4.4055
112;-1.8144;-9.0775;0.0000;1.1043;-4.7273;4.5335
113;-1.8123;-9.2322;0.0000;0.9881;-4.7030;4.5315
114;-1.8103;-9.3872;0.0000;0.4702;-4.8895;4.5522
115;-1.8078;-9.5415;0.0000;0.4770;-4.7130;4.6339
116;-1.8055;-9.6968;0.0000;0.5384;-4.2913;4.8219
117;-1.8029;-9.8525;0.0000;0.2906;-4.2483;5.1526
118;-1.8005;-10.0076;0.0000;0.5006;-4.3725;4.5758
119;-1.7983;-10.1625;0.0000;0.4507;-4.3037;4.6457
120;-1.7960;-10.3180;0.0000;0.5001;-4.3092;4.6280
121;-1.7934;-10.4732;0.0000;0.4671;-4.3736;4.2707
122;-1.7909;-10.6291;0.0000;0.3365;-4.3748;4.1919
123;-1.7885;-10.7841;0.0000;0.4365;-4.4646;4.0984
124;-1.7858;-10.9391;0.0000;0.7431;-4.3839;4.8041
125;-1.8319;-11.0737;0.0000;0.6089;-4.2061;5.2510
126;-1.9874;-11.0944;0.0000;0.4769;-4.2789;4.7874
127;-2.1505;-11.0968;0.0000;0.5568;-4.4928;4.1024
128;-2.3138;-11.0990;0.0000;0.5405;-4.4828;4.4213
129;-2.4771;-11.1015;0.0000;0.6035;-4.2929;4.1890
130;-2.6405;-11.1038;0.0000;0.4543;-4.3732;4.1191
131;-2.8034;-11.1062;0.0000;0.3612;-4.4456;4.1703
132;-2.9666;-11.1084;0.0000;0.7407;-4.2762;4.6191
133;-3.1302;-11.1099;0.0000;0.7267;-4.4080;4.2274
134;-3.2935;-11.1118;0.0000;0.5275;-4.5093;3.9882
135;-3.4566;-11.1142;0.0000;0.5821;-4.5371;4.4636
136;-3.6202;-11.1164;0.0000;0.6975;-4.6038;4.7106
137;-3.7837;-11.1184;0.0000;0.4679;-4.6278;4.6181
138;-3.9466;-11.1203;0.0000;0.4780;-4.6625;4.3967
139;-4.1099;-11.1221;0.0000;0.6069;-4.7647;4.2254
140;-4.2735;-11.1241;0.0000;0.6454;-4.8575;4.1506
141;-4.3685;-11.0580;0.0000;0.6985;-4.6954;4.0285
142;-4.3730;-10.9031;0.0000;0.7533;-4.5516;4.0285
143;-4.3774;-10.7479;0.0000;0.4796;-4.5937;4.1624
144;-4.3814;-10.5934;0.0000;0.3370;-4.7642;4.7195
145;-4.3856;-10.4385;0.0000;0.1971;-4.5588;5.0138
146;-4.3905;-10.2836;0.0000;0.5023;-4.6150;4.6850
147;-4.3951;-10.1287;0.0000;0.5575;-4.5107;4.3091
148;-4.3999;-9.9734;0.0000;0.8016;-4.5423;4.3740
149;-4.4039;-9.8185;0.0000;0.8469;-4.6774;4.8100
150;-4.4078;-9.6642;0.0000;0.7324;-4.7217;5.3337
151;-4.4128;-9.5097;0.0000;1.1855;-4.7247;5.2205
152;-4.4170;-9.3542;0.0000;1.1104;-4.5388;5.4163
153;-4.4213;-9.1994;0.0000;1.2057;-4.4065;5.3829
154;-4.4258;-9.0445;0.0000;1.3751;-4.7223;4.8661
155;-4.4297;-8.8898;0.0000;1.2235;-4.8956;4.2136
156;-4.4336;-8.7352;0.0000;1.3323;-4.8236;4.5295
157;-4.4379;-8.5806;0.0000;1.3267;-4.7846;4.8642
158;-4.4424;-8.4266;0.0000;1.8609;-4.8347;4.7953
159;-4.4465;-8.2717;0.0000;1.6565;-4.5504;4.6220
160;-4.4497;-8.1168;0.0000;1.0308;-4.6208;4.6841
161;-4.4533;-7.9616;0.0000;0.9036;-4.8871;4.4449
162;-4.4575;-7.8077;0.0000;0.9585;-5.1215;4.5256
163;-4.4610;-7.6540;0.0000;0.5176;-5.1026;4.6959
164;-4.4652;-7.4993;0.0000;0.7332;-4.5694;4.4380
165;-4.4696;-7.3441;0.0000;0.9521;-4.2889;3.9360
166;-4.4742;-7.1895;0.0000;1.1237;-4.7019;3.9360
167;-4.4782;-7.0349;0.0000;0.8457;-4.7847;3.4301
168;-4.4822;-6.8801;0.0000;0.6516;-4.6281;2.8012
169;-4.4875;-6.7254;0.0000;1.1072;-4.6817;2.4104
170;-4.4923;-6.5710;0.0000;0.8397;-4.5181;2.7205
171;-4.4966;-6.4157;0.0000;0.6824;-4.3398;2.5906
172;-4.5013;-6.2601;0.0000;0.7237;-4.7028;2.7815
173;-4.5064;-6.1058;0.0000;1.1117;-4.6070;3.0049
174;-4.5099;-5.9510;0.0000;0.9855;-4.7051;3.4144
175;-4.5146;-5.7966;0.0000;1.0841;-4.8136;3.8199
176;-4.5199;-5.6420;0.0000;1.1398;-4.6465;4.3022
177;-4.5243;-5.4873;0.0000;0.6172;-4.7223;4.3740
178;-4.5288;-5.3329;0.0000;0.9681;-4.9159;3.9232
179;-4.5336;-5.1788;0.0000;1.6921;-5.0083;3.5561
180;-4.5370;-5.0244;0.0000;1.1035;-4.9504;3.6929
181;-4.5409;-4.8702;0.0000;0.6622;-5.2958;3.9852
182;-4.5457;-4.7165;0.0000;1.1875;-5.1839;4.6220
183;-4.5500;-4.5625;0.0000;0.9830;-5.0370;5.0689
184;-4.5544;-4.4083;0.0000;0.9940;-4.8517;5.1900
185;-4.5583;-4.2538;0.0000;0.8362;-4.8263;4.9291
186;-4.5622;-4.0996;0.0000;0.8404;-5.0946;5.0266
187;-4.5661;-3.9459;0.0000;0.9279;-5.0309;4.5472
188;-4.5702;-3.7915;0.0000;1.1264;-4.9152;4.3435
189;-4.5749;-3.6368;0.0000;1.4941;-4.8984;4.3455
190;-4.5792;-3.4825;0.0000;1.0433;-5.1519;4.9577
191;-4.5835;-3.3282;0.0000;1.1822;-5.1528;5.1102
192;-4.5877;-3.1747;0.0000;1.3236;-5.0391;5.3622
193;-4.5918;-3.0204;0.0000;1.5359;-4.7800;5.1654
194;-4.5956;-2.8656;0.0000;1.5318;-4.6861;5.7146
195;-4.5995;-2.7109;0.0000;1.3299;-4.7166;5.8986
196;-4.6039;-2.5561;0.0000;1.3030;-4.6307;5.3602
197;-4.6087;-2.4014;0.0000;1.4476;-4.7633;5.3406
198;-4.6130;-2.2471;0.0000;1.2814;-4.8262;4.8868
199;-4.6173;-2.0923;0.0000;0.9904;-4.5735;4.7156
200;-4.6215;-1.9374;0.0000;0.9983;-4.6577;4.5453
201;-4.6259;-1.7830;0.0000;1.1912;-4.6070;4.5207
202;-4.6304;-1.6277;0.0000;1.7349;-4.3904;4.9587
203;-4.6341;-1.4724;0.0000;1.4001;-4.7283;4.5984
204;-4.6382;-1.3183;0.0000;1.2599;-5.0053;5.0089
205;-4.6422;-1.1640;0.0000;1.1807;-4.7628;5.1644
206;-4.6464;-1.0093;0.0000;1.1024;-5.0028;5.3219
207;-4.6509;-0.8557;0.0000;1.3954;-4.9384;5.5659
208;-4.6552;-0.7009;0.0000;1.5912;-4.7613;5.1732
209;-4.6590;-0.5461;0.0000;1.3527;-5.0178;4.9616
210;-4.6630;-0.3921;0.0000;1.1343;-5.0063;3.9980
