# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000120
stage;index;relative_time;date
"image-000120";121;120.0000;"2022-09-26T12:06:59.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1027;8.0870;0.0000;-0.8036;-3.2005;4.4724
1;-2.0940;7.9294;0.0000;-1.1593;-3.3932;4.4134
2;-2.0903;7.7745;0.0000;-0.1304;-3.6829;5.0246
3;-2.0880;7.6174;0.0000;0.2658;-3.4334;5.0679
4;-2.0853;7.4598;0.0000;0.4130;-3.4293;5.0925
5;-2.0829;7.3031;0.0000;0.2744;-3.6951;5.0079
6;-2.0806;7.1465;0.0000;0.2165;-3.6290;4.5197
7;-2.0781;6.9899;0.0000;0.3293;-3.7408;4.7884
8;-2.0763;6.8335;0.0000;0.2311;-3.2741;4.4213
9;-2.0740;6.6759;0.0000;0.2759;-3.2900;4.5177
10;-2.0711;6.5195;0.0000;0.3919;-3.8329;4.7726
11;-2.0689;6.3640;0.0000;0.1406;-3.8437;5.0945
12;-2.0671;6.2071;0.0000;-0.1649;-3.3107;4.6033
13;-2.0644;6.0499;0.0000;0.2540;-3.3656;4.1870
14;-2.0618;5.8935;0.0000;0.3769;-3.5012;4.3130
15;-2.0594;5.7369;0.0000;0.3424;-3.3527;3.8337
16;-2.0572;5.5799;0.0000;0.1389;-3.3348;3.9242
17;-2.0549;5.4231;0.0000;0.0085;-3.5529;4.5354
18;-2.0526;5.2663;0.0000;0.1144;-3.5519;4.0827
19;-2.0505;5.1105;0.0000;0.2120;-3.6102;4.1476
20;-2.0485;4.9545;0.0000;0.3888;-3.5625;4.2825
21;-2.0441;4.7966;0.0000;0.6767;-3.6711;4.3031
22;-2.0412;4.6389;0.0000;0.6498;-3.3022;4.7303
23;-2.0400;4.4819;0.0000;0.8394;-3.1850;4.6870
24;-2.0383;4.3274;0.0000;0.7535;-3.6250;4.5226
25;-2.0361;4.1713;0.0000;0.4132;-3.5831;3.7884
26;-2.0338;4.0147;0.0000;0.5356;-3.2071;3.7992
27;-2.0314;3.8576;0.0000;0.5724;-3.2609;4.1467
28;-2.0291;3.7010;0.0000;0.5140;-3.6783;3.7402
29;-2.0268;3.5447;0.0000;0.5502;-3.6618;3.4016
30;-2.0244;3.3885;0.0000;0.2072;-3.7374;3.6250
31;-2.0215;3.2322;0.0000;0.1937;-3.6018;4.1093
32;-2.0190;3.0757;0.0000;0.2769;-3.4461;4.5295
33;-2.0161;2.9190;0.0000;0.3929;-3.6572;4.6978
34;-2.0132;2.7627;0.0000;0.5265;-3.6875;4.6398
35;-2.0104;2.6062;0.0000;0.5127;-3.7896;4.4537
36;-2.0076;2.4499;0.0000;0.5825;-3.8201;3.9990
37;-2.0051;2.2926;0.0000;0.6197;-3.8796;4.8809
38;-2.0024;2.1339;0.0000;0.5005;-3.7048;5.1270
39;-1.9995;1.9746;0.0000;0.5625;-3.5924;4.8514
40;-1.9968;1.8150;0.0000;0.4589;-3.5337;4.6988
41;-1.9941;1.6555;0.0000;0.2988;-3.6304;4.8268
42;-1.9913;1.4962;0.0000;0.3914;-3.5726;4.9823
43;-1.9890;1.3357;0.0000;0.3812;-3.6983;4.5463
44;-1.9870;1.1752;0.0000;0.3079;-3.8596;4.8012
45;-1.9839;1.0162;0.0000;0.4470;-3.9281;5.0010
46;-1.9806;0.8571;0.0000;0.7110;-3.9723;4.9252
47;-1.9785;0.6980;0.0000;0.2215;-3.8357;5.0443
48;-1.9763;0.5388;0.0000;0.0963;-3.5690;5.0138
49;-1.9740;0.3790;0.0000;0.4494;-3.6979;5.1781
50;-1.9716;0.2194;0.0000;0.5245;-4.0278;5.5728
51;-1.9691;0.0599;0.0000;0.1744;-3.7761;5.5374
52;-1.9666;-0.0996;0.0000;0.2321;-3.7590;4.7657
53;-1.9643;-0.2595;0.0000;0.1620;-3.6787;5.0148
54;-1.9618;-0.4191;0.0000;0.1630;-3.9111;5.0492
55;-1.9592;-0.5771;0.0000;0.4012;-3.9290;5.1467
56;-1.9564;-0.7355;0.0000;0.5398;-3.7587;4.8337
57;-1.9543;-0.8923;0.0000;0.2900;-3.6307;5.3947
58;-1.9518;-1.0488;0.0000;0.2086;-3.6427;5.3907
59;-1.9491;-1.2050;0.0000;0.1781;-3.7647;4.9242
60;-1.9463;-1.3611;0.0000;0.2910;-3.7722;5.0246
61;-1.9435;-1.5174;0.0000;0.3565;-3.5238;5.0945
62;-1.9411;-1.6741;0.0000;0.0765;-3.4495;5.3002
63;-1.9385;-1.8308;0.0000;0.3615;-3.5916;5.2067
64;-1.9355;-1.9873;0.0000;0.5858;-3.4631;4.4656
65;-1.9331;-2.1440;0.0000;0.2091;-3.3434;5.0039
66;-1.9308;-2.3010;0.0000;-0.0020;-3.3264;5.5768
67;-1.9273;-2.4580;0.0000;0.4684;-3.4502;5.3553
68;-1.9242;-2.6144;0.0000;0.5325;-3.7615;5.1476
69;-1.9218;-2.7705;0.0000;0.2606;-3.7808;4.2470
70;-1.9194;-2.9267;0.0000;0.1931;-3.4862;3.9134
71;-1.9164;-3.0835;0.0000;0.2453;-3.3919;4.9075
72;-1.9134;-3.2403;0.0000;0.2060;-3.4634;5.1073
73;-1.9106;-3.3971;0.0000;0.3387;-3.6763;5.3081
