# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000143
stage;index;relative_time;date
"image-000143";144;143.0000;"2022-09-26T12:07:22.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4286;8.1240;0.0000;0.0624;-2.2156;4.2126
1;-4.1857;8.1291;0.0000;0.0585;-2.1050;4.4112
2;-3.9427;8.1340;0.0000;0.0944;-2.0422;4.5521
3;-3.6999;8.1389;0.0000;0.1002;-2.1143;4.3377
4;-3.4569;8.1440;0.0000;0.1077;-2.1134;4.5630
5;-3.2138;8.1491;0.0000;0.1607;-2.1139;4.7690
6;-2.9708;8.1538;0.0000;0.0816;-2.1605;4.2625
7;-2.7280;8.1586;0.0000;0.0452;-2.0387;4.4164
8;-2.4851;8.1635;0.0000;0.0616;-2.0450;4.9641
9;-2.2422;8.1684;0.0000;0.0802;-2.0109;5.2511
10;-2.1631;7.9920;0.0000;0.0350;-2.0632;5.0722
11;-2.1597;7.7544;0.0000;0.0361;-2.0372;4.6815
12;-2.1567;7.5164;0.0000;0.0150;-1.9769;4.9374
13;-2.1534;7.2785;0.0000;0.0351;-2.0807;5.0079
14;-2.1499;7.0411;0.0000;0.1010;-2.1892;4.8727
15;-2.1466;6.8037;0.0000;-0.0114;-2.1325;4.8513
16;-2.1439;6.5661;0.0000;-0.1540;-2.1551;4.7896
17;-2.1409;6.3289;0.0000;-0.1803;-2.2053;4.9344
18;-2.1371;6.0913;0.0000;0.0542;-2.1572;4.8150
19;-2.1335;5.8537;0.0000;0.2472;-2.0702;4.7047
20;-2.1303;5.6160;0.0000;0.1519;-2.0472;4.3740
21;-2.1266;5.3782;0.0000;0.1295;-2.0304;4.2900
22;-2.1232;5.1405;0.0000;0.0848;-2.1291;4.3784
23;-2.1200;4.9031;0.0000;0.1400;-2.2232;4.3535
24;-2.1176;4.6661;0.0000;-0.1760;-2.3701;4.4029
25;-2.1147;4.4293;0.0000;-0.2830;-2.1632;4.4156
26;-2.1106;4.1912;0.0000;0.1085;-1.9482;4.5411
27;-2.1072;3.9529;0.0000;0.1442;-1.7391;4.3644
28;-2.1037;3.7142;0.0000;0.0989;-1.7925;4.2620
29;-2.1003;3.4761;0.0000;0.1372;-2.0184;4.2528
30;-2.0972;3.2386;0.0000;0.0954;-2.2248;3.8460
31;-2.0936;3.0015;0.0000;0.1332;-2.2395;4.1553
32;-2.0898;2.7641;0.0000;0.2027;-2.1730;4.4252
33;-2.0859;2.5266;0.0000;0.1979;-2.1431;4.2913
34;-2.0823;2.2891;0.0000;0.1981;-2.2262;4.2349
35;-2.0788;2.0517;0.0000;0.2123;-2.1970;4.7371
36;-2.0753;1.8143;0.0000;0.1906;-2.1004;5.2318
37;-2.0717;1.5764;0.0000;0.1696;-2.0282;4.9948
38;-2.0686;1.3387;0.0000;0.0789;-2.0901;4.9917
39;-2.0651;1.1011;0.0000;0.2425;-2.1479;4.9816
40;-2.0616;0.8637;0.0000;0.1549;-2.3189;4.9173
41;-2.0581;0.6267;0.0000;0.0496;-2.2771;4.9934
42;-2.0547;0.3894;0.0000;0.0094;-2.1879;5.0372
43;-2.0512;0.1520;0.0000;0.0311;-2.1417;5.2017
44;-2.0474;-0.0856;0.0000;0.2324;-2.1449;5.5219
45;-2.0439;-0.3232;0.0000;0.1960;-2.1545;5.0971
46;-2.0405;-0.5605;0.0000;0.0857;-2.3658;5.2056
47;-2.0368;-0.7973;0.0000;0.1723;-2.4872;5.3224
48;-2.0334;-1.0339;0.0000;0.1283;-2.4178;5.0739
49;-2.0298;-1.2711;0.0000;0.1850;-2.3096;5.1343
50;-2.0259;-1.5081;0.0000;0.2242;-2.3623;5.0669
51;-2.0221;-1.7451;0.0000;0.1173;-2.2151;4.9309
52;-2.0183;-1.9827;0.0000;0.1867;-2.1461;5.3478
53;-2.0145;-2.2202;0.0000;0.2516;-2.1506;5.0284
54;-2.0111;-2.4577;0.0000;0.1506;-2.0463;5.2235
55;-2.0073;-2.6956;0.0000;0.1436;-2.0920;5.4449
56;-2.0033;-2.9329;0.0000;0.2351;-2.3968;5.0551
57;-1.9997;-3.1697;0.0000;0.1445;-2.3608;4.5162
58;-1.9957;-3.4070;0.0000;0.1334;-2.2357;4.5367
59;-1.9917;-3.6443;0.0000;0.1147;-2.2950;4.9606
60;-1.9876;-3.8813;0.0000;0.0773;-2.4519;4.6098
61;-1.9836;-4.1178;0.0000;0.0989;-2.5903;4.5792
62;-1.9796;-4.3542;0.0000;0.1393;-2.4845;4.9444
63;-1.9759;-4.5911;0.0000;0.1491;-2.3019;4.9598
64;-1.9719;-4.8284;0.0000;0.2167;-2.3783;4.1220
65;-1.9678;-5.0650;0.0000;0.2459;-2.6085;3.6247
66;-1.9640;-5.3014;0.0000;0.1880;-2.4265;4.1977
67;-1.9602;-5.5387;0.0000;0.2339;-2.1762;4.1964
68;-1.9567;-5.7763;0.0000;0.2361;-2.1076;4.5862
69;-1.9533;-6.0138;0.0000;0.1701;-2.1466;4.6575
70;-1.9499;-6.2514;0.0000;0.0611;-2.0669;4.7450
71;-1.9459;-6.4893;0.0000;0.1030;-2.0403;4.6811
72;-1.9421;-6.7270;0.0000;0.1871;-2.2381;3.8285
73;-1.9382;-6.9640;0.0000;0.1883;-2.3537;3.6640
74;-1.9340;-7.2010;0.0000;0.1846;-2.2700;3.8570
75;-1.9303;-7.4383;0.0000;0.1428;-2.1083;3.9733
76;-1.9263;-7.6763;0.0000;0.1340;-1.9495;4.1321
77;-1.9223;-7.9143;0.0000;0.0691;-2.0264;4.1899
78;-1.9184;-8.1518;0.0000;0.0831;-2.0683;4.1724
79;-1.9148;-8.3896;0.0000;-0.0228;-1.9906;4.5227
80;-1.9116;-8.6276;0.0000;0.0333;-2.0248;4.5884
81;-1.9084;-8.8653;0.0000;0.0999;-2.0699;4.3749
82;-1.9051;-9.1030;0.0000;0.1204;-2.0677;4.3215
83;-1.9019;-9.3407;0.0000;0.0537;-2.1176;4.4055
84;-1.8987;-9.5783;0.0000;0.0304;-2.1339;4.5389
85;-1.8949;-9.8159;0.0000;0.2036;-2.1829;4.4878
86;-1.8913;-10.0532;0.0000;0.2782;-2.2568;4.3587
87;-1.8878;-10.2905;0.0000;0.1313;-2.1734;4.9073
88;-1.8841;-10.5280;0.0000;0.1292;-1.9780;4.6710
89;-1.8809;-10.7661;0.0000;0.0383;-1.8699;4.5639
90;-1.8774;-11.0044;0.0000;0.0053;-1.9283;4.1124
91;-1.8736;-11.2426;0.0000;0.0440;-1.9325;3.9733
92;-1.8697;-11.4805;0.0000;0.1261;-1.9348;4.3933
93;-1.8660;-11.7184;0.0000;0.0919;-2.0206;4.4882
94;-1.8622;-11.9562;0.0000;0.0715;-2.0021;4.7463
95;-1.8584;-12.1942;0.0000;0.0775;-1.9885;4.8001
96;-1.8547;-12.4320;0.0000;0.0606;-2.0294;4.4243
97;-1.8510;-12.6699;0.0000;0.0411;-2.0081;4.0556
98;-1.8473;-12.9077;0.0000;0.0290;-2.0319;4.5236
99;-1.8434;-13.1455;0.0000;0.0692;-2.0707;5.1409
100;-1.8800;-13.3624;0.0000;0.0479;-2.1627;4.8780
101;-2.1092;-13.4035;0.0000;0.0732;-2.1848;4.6365
102;-2.3523;-13.4007;0.0000;0.1186;-2.0205;4.5717
103;-2.5952;-13.3974;0.0000;0.1021;-2.0359;4.3788
104;-2.8382;-13.3944;0.0000;0.0143;-1.9778;4.2765
105;-3.0809;-13.3916;0.0000;-0.0086;-1.8620;4.4374
106;-3.3237;-13.3884;0.0000;0.0752;-1.8241;4.3465
107;-3.5665;-13.3851;0.0000;0.0126;-1.8125;4.1715
108;-3.8093;-13.3820;0.0000;0.0156;-1.7948;3.9729
109;-4.0521;-13.3792;0.0000;0.0627;-1.8079;4.1067
110;-4.2898;-13.3469;0.0000;0.0738;-1.8853;4.5363
111;-4.3396;-13.1418;0.0000;-0.0094;-1.9089;4.5879
112;-4.3425;-12.9037;0.0000;0.1255;-1.9809;4.1754
113;-4.3452;-12.6659;0.0000;0.0531;-2.0323;4.4838
114;-4.3480;-12.4280;0.0000;0.1717;-2.0287;4.5801
115;-4.3506;-12.1903;0.0000;0.1321;-2.1431;4.2900
116;-4.3534;-11.9528;0.0000;0.1220;-2.1782;4.1032
117;-4.3561;-11.7154;0.0000;0.0893;-2.1681;4.3080
118;-4.3585;-11.4779;0.0000;0.0592;-2.1438;4.6072
119;-4.3612;-11.2403;0.0000;0.0866;-2.0947;4.8644
120;-4.3641;-11.0025;0.0000;0.2516;-2.0466;4.9252
121;-4.3666;-10.7646;0.0000;0.1929;-2.0255;4.9943
122;-4.3691;-10.5270;0.0000;0.3362;-2.1442;5.1977
123;-4.3718;-10.2895;0.0000;0.5117;-2.0765;5.1422
124;-4.3740;-10.0516;0.0000;0.4286;-2.1182;4.7887
125;-4.3764;-9.8142;0.0000;0.4735;-2.2679;4.4939
126;-4.3788;-9.5771;0.0000;0.5112;-2.2543;4.5682
127;-4.3812;-9.3396;0.0000;0.5450;-2.1632;4.7095
128;-4.3832;-9.1021;0.0000;0.4039;-2.1596;4.8220
129;-4.3851;-8.8644;0.0000;0.2471;-2.1027;4.5809
130;-4.3873;-8.6271;0.0000;0.3300;-2.2155;4.4878
131;-4.3894;-8.3898;0.0000;0.2181;-2.0915;4.6037
132;-4.3915;-8.1518;0.0000;0.2327;-1.9129;4.2668
133;-4.3940;-7.9136;0.0000;0.1994;-1.9734;3.7367
134;-4.3968;-7.6759;0.0000;0.2665;-2.1144;3.0586
135;-4.3999;-7.4384;0.0000;0.3233;-2.0214;2.7835
136;-4.4025;-7.2004;0.0000;0.2063;-2.0492;2.8635
137;-4.4050;-6.9628;0.0000;0.1780;-2.1796;2.8119
138;-4.4078;-6.7255;0.0000;0.1790;-2.2164;3.2445
139;-4.4106;-6.4878;0.0000;0.2320;-2.1369;3.9864
140;-4.4139;-6.2504;0.0000;0.2954;-2.2289;3.9112
141;-4.4172;-6.0131;0.0000;0.5211;-2.3276;3.7629
142;-4.4196;-5.7763;0.0000;0.4268;-2.3853;4.1570
143;-4.4220;-5.5393;0.0000;0.2103;-2.4729;4.4821
