# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000051
stage;index;relative_time;date
"image-000051";52;51.0000;"2022-09-26T12:05:50.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0777;7.9677;0.0000;-0.2044;-2.0663;4.4065
1;-2.0673;7.8085;0.0000;0.2669;-1.9443;4.2451
2;-2.0654;7.6505;0.0000;0.1168;-2.1688;4.7894
3;-2.0630;7.4916;0.0000;0.4345;-2.3879;4.7795
4;-2.0607;7.3323;0.0000;0.3746;-2.4029;5.0246
5;-2.0582;7.1741;0.0000;0.3087;-2.7490;5.0492
6;-2.0558;7.0158;0.0000;0.2880;-2.6584;4.7096
7;-2.0533;6.8577;0.0000;0.4161;-2.7631;4.7805
8;-2.0515;6.6998;0.0000;0.1720;-3.3308;4.5039
9;-2.0518;6.5440;0.0000;-1.3195;-2.8678;4.7648
10;-2.0486;6.3847;0.0000;-0.8669;-2.2478;5.0827
11;-2.0438;6.2244;0.0000;0.8490;-2.3224;5.1535
12;-2.0412;6.0673;0.0000;0.7248;-2.7866;4.5610
13;-2.0393;5.9096;0.0000;0.4508;-2.9068;4.5118
14;-2.0375;5.7523;0.0000;0.2906;-2.6881;4.5069
15;-2.0351;5.5942;0.0000;0.5483;-2.5305;3.7618
16;-2.0325;5.4360;0.0000;0.4119;-2.5391;3.9390
17;-2.0301;5.2778;0.0000;0.2883;-2.6542;4.4724
18;-2.0280;5.1195;0.0000;0.2265;-2.9035;3.9596
19;-2.0262;4.9625;0.0000;0.4297;-2.7145;3.9341
20;-2.0241;4.8045;0.0000;0.8114;-2.3718;4.1004
21;-2.0198;4.6454;0.0000;0.7517;-2.3842;4.0659
22;-2.0172;4.4850;0.0000;0.2795;-2.5596;4.4508
23;-2.0169;4.3281;0.0000;0.2105;-2.5265;4.7510
24;-2.0150;4.1723;0.0000;0.5061;-2.4352;4.6663
25;-2.0126;4.0137;0.0000;0.4320;-2.3237;4.1831
26;-2.0106;3.8554;0.0000;0.4125;-2.2044;3.9144
27;-2.0082;3.6967;0.0000;0.4719;-2.3243;4.2559
28;-2.0061;3.5387;0.0000;0.2870;-2.7341;3.8002
29;-2.0040;3.3809;0.0000;0.3136;-2.6236;3.4695
30;-2.0014;3.2228;0.0000;0.2536;-2.6376;3.6250
31;-1.9987;3.0647;0.0000;0.2703;-2.5917;4.0256
32;-1.9967;2.9066;0.0000;0.2078;-2.5812;4.6004
33;-1.9940;2.7486;0.0000;0.1309;-2.5625;4.9547
34;-1.9914;2.5903;0.0000;0.2908;-2.3341;4.7943
35;-1.9892;2.4317;0.0000;0.3096;-2.8922;4.4961
36;-1.9867;2.2742;0.0000;0.4012;-3.0112;4.0472
37;-1.9844;2.1152;0.0000;0.3709;-2.7605;4.9390
38;-1.9819;1.9547;0.0000;0.2654;-2.6237;5.1299
39;-1.9793;1.7936;0.0000;0.3654;-2.6054;4.8583
40;-1.9770;1.6324;0.0000;0.2548;-2.5239;4.7530
41;-1.9745;1.4712;0.0000;0.1545;-2.6389;4.7303
42;-1.9718;1.3104;0.0000;0.3128;-2.6166;5.0069
43;-1.9696;1.1483;0.0000;0.3427;-2.7268;4.6388
44;-1.9678;0.9861;0.0000;0.3119;-2.8557;4.9104
45;-1.9651;0.8254;0.0000;0.4136;-2.8421;5.1604
46;-1.9624;0.6643;0.0000;0.6309;-2.7417;5.0650
47;-1.9607;0.5033;0.0000;0.0975;-2.6743;5.0817
48;-1.9586;0.3423;0.0000;-0.0204;-2.5316;4.8671
49;-1.9566;0.1807;0.0000;0.3012;-2.6498;5.1841
50;-1.9544;0.0193;0.0000;0.3856;-2.9236;5.5177
51;-1.9517;-0.1421;0.0000;0.2281;-2.5672;5.4488
52;-1.9497;-0.3037;0.0000;0.1532;-2.6983;4.5472
53;-1.9478;-0.4649;0.0000;0.0560;-2.7775;5.1841
54;-1.9456;-0.6262;0.0000;0.2374;-2.6458;5.0148
55;-1.9433;-0.7868;0.0000;0.3809;-2.5435;4.9744
56;-1.9409;-0.9472;0.0000;0.4072;-2.6526;4.6969
57;-1.9387;-1.1056;0.0000;0.2463;-2.7126;5.4892
58;-1.9364;-1.2635;0.0000;0.2408;-2.7549;5.4134
59;-1.9341;-1.4212;0.0000;0.1142;-2.7623;5.0748
60;-1.9316;-1.5791;0.0000;0.2276;-2.5833;5.2067
61;-1.9295;-1.7374;0.0000;0.1336;-2.2098;5.2539
62;-1.9273;-1.8963;0.0000;-0.0583;-2.2343;5.0374
63;-1.9247;-2.0550;0.0000;0.1936;-2.5467;5.3622
64;-1.9219;-2.2129;0.0000;0.4728;-2.3436;4.7185
65;-1.9196;-2.3718;0.0000;0.0961;-1.8598;4.6358
66;-1.9176;-2.5314;0.0000;-0.1079;-2.1624;5.2333
67;-1.9147;-2.6895;0.0000;0.3436;-2.5958;5.4990
68;-1.9121;-2.8474;0.0000;0.4041;-2.7738;4.9301
69;-1.9097;-3.0051;0.0000;0.1508;-2.5744;4.4734
70;-1.9076;-3.1638;0.0000;-0.3072;-2.0017;4.0876
71;-1.9050;-3.3230;0.0000;0.0897;-2.0631;5.0256
72;-1.9020;-3.4815;0.0000;0.2960;-2.5529;5.2106
73;-1.8994;-3.6395;0.0000;0.3229;-2.7983;5.3120
74;-1.8968;-3.7972;0.0000;0.3643;-2.8004;4.8740
75;-1.8943;-3.9549;0.0000;0.2715;-2.8672;4.8514
76;-1.8919;-4.1126;0.0000;0.2212;-2.7916;5.1161
77;-1.8892;-4.2704;0.0000;0.1836;-2.6839;4.8435
78;-1.8865;-4.4284;0.0000;0.5897;-2.6107;4.6063
79;-1.8841;-4.5864;0.0000;0.5895;-2.6273;4.4833
