# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000074
stage;index;relative_time;date
"image-000074";75;74.0000;"2022-09-26T12:06:13.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2248;8.2238;0.0000;0.2594;-3.2449;4.5180
1;-3.8988;8.2285;0.0000;0.2108;-3.3038;4.5814
2;-3.5732;8.2335;0.0000;0.2039;-3.2920;4.6969
3;-3.2474;8.2387;0.0000;0.2331;-3.1267;4.6631
4;-2.9215;8.2436;0.0000;0.1635;-3.1208;4.4439
5;-2.5959;8.2482;0.0000;0.1236;-3.1537;4.6779
6;-2.2942;8.1573;0.0000;0.0867;-3.0436;4.7923
7;-2.2903;7.8418;0.0000;0.1703;-3.0685;4.6312
8;-2.2866;7.5262;0.0000;0.1472;-3.1448;4.9825
9;-2.2826;7.2112;0.0000;0.2004;-3.2059;4.9596
10;-2.2789;6.8962;0.0000;0.2236;-3.1926;4.7320
11;-2.2752;6.5813;0.0000;0.1730;-3.1816;4.8792
12;-2.2714;6.2663;0.0000;0.2179;-3.1081;4.9235
13;-2.2677;5.9512;0.0000;0.2265;-3.0378;4.7980
14;-2.2638;5.6360;0.0000;0.2409;-3.0366;4.6125
15;-2.2598;5.3209;0.0000;0.3155;-3.1259;4.3878
16;-2.2563;5.0061;0.0000;0.2827;-3.0724;4.3656
17;-2.2524;4.6906;0.0000;0.2182;-3.0003;4.6250
18;-2.2485;4.3759;0.0000;0.2818;-3.0579;4.4929
19;-2.2450;4.0613;0.0000;0.3549;-2.8709;4.3578
20;-2.2412;3.7456;0.0000;0.3359;-2.8486;4.2023
21;-2.2375;3.4302;0.0000;0.2510;-2.9781;4.1304
22;-2.2335;3.1149;0.0000;0.2780;-3.0097;4.1220
23;-2.2292;2.7996;0.0000;0.3363;-3.0763;4.3570
24;-2.2248;2.4843;0.0000;0.3595;-3.1984;4.4651
25;-2.2204;2.1674;0.0000;0.2988;-3.2456;4.6528
26;-2.2158;1.8476;0.0000;0.3822;-3.0933;4.8841
27;-2.2115;1.5261;0.0000;0.3141;-3.1144;4.7879
28;-2.2074;1.2042;0.0000;0.2511;-3.2742;4.9097
29;-2.2033;0.8828;0.0000;0.2544;-3.2847;4.9909
30;-2.1994;0.5615;0.0000;0.2066;-3.1949;4.8760
31;-2.1956;0.2404;0.0000;0.2295;-3.2949;5.1587
32;-2.1916;-0.0806;0.0000;0.2616;-3.3788;5.1769
33;-2.1873;-0.4016;0.0000;0.2288;-3.3885;4.8440
34;-2.1833;-0.7211;0.0000;0.2105;-3.3537;5.0239
35;-2.1794;-1.0376;0.0000;0.2429;-3.3404;5.1799
36;-2.1751;-1.3520;0.0000;0.2738;-3.2866;5.3115
37;-2.1706;-1.6665;0.0000;0.2439;-3.2208;5.1838
38;-2.1662;-1.9812;0.0000;0.2433;-3.0872;5.2502
39;-2.1620;-2.2964;0.0000;0.2685;-3.0073;5.3137
40;-2.1572;-2.6118;0.0000;0.3362;-3.1019;5.1779
41;-2.1526;-2.9266;0.0000;0.3812;-3.1271;4.7153
42;-2.1482;-3.2416;0.0000;0.3193;-3.1144;4.7020
43;-2.1433;-3.5566;0.0000;0.3026;-3.2678;4.6986
44;-2.1383;-3.8709;0.0000;0.3539;-3.2846;4.8814
45;-2.1337;-4.1854;0.0000;0.4050;-3.2074;5.1794
46;-2.1291;-4.5001;0.0000;0.4053;-3.2452;4.4279
47;-2.1243;-4.8146;0.0000;0.4325;-3.3070;4.4461
48;-2.1195;-5.1292;0.0000;0.5207;-3.1801;4.1122
49;-2.1149;-5.4445;0.0000;0.5596;-3.0669;4.4742
50;-2.1107;-5.7600;0.0000;0.4951;-2.9966;4.5888
51;-2.1064;-6.0758;0.0000;0.4047;-2.9712;4.7894
52;-2.1018;-6.3912;0.0000;0.3143;-3.0729;4.3009
