# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000033
stage;index;relative_time;date
"image-000033";34;33.0000;"2022-09-26T12:05:32.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2156;8.1569;0.0000;0.1928;-0.9419;4.4688
1;-3.8899;8.1613;0.0000;0.1043;-0.8816;4.5829
2;-3.5647;8.1656;0.0000;0.0872;-0.9857;4.6924
3;-3.2392;8.1701;0.0000;0.1616;-0.9642;4.7096
4;-2.9135;8.1746;0.0000;0.1053;-0.8952;4.4218
5;-2.5881;8.1790;0.0000;0.0893;-0.9046;4.6833
6;-2.2863;8.0856;0.0000;0.0897;-1.0358;4.8228
7;-2.2820;7.7636;0.0000;0.1118;-1.1171;4.7613
8;-2.2775;7.4418;0.0000;0.1743;-1.1216;4.9870
9;-2.2729;7.1198;0.0000;0.1588;-0.9917;5.0327
10;-2.2686;6.7974;0.0000;0.1214;-1.1128;4.7982
11;-2.2640;6.4764;0.0000;0.1504;-1.3043;4.8799
12;-2.2594;6.1552;0.0000;0.2229;-0.9756;4.9215
13;-2.2553;5.8324;0.0000;0.2240;-0.9400;4.8342
14;-2.2510;5.5118;0.0000;0.2102;-1.7697;4.6312
15;-2.2464;5.1937;0.0000;0.2516;-2.3186;4.3883
16;-2.2424;4.8765;0.0000;0.2128;-2.2287;4.3922
17;-2.2385;4.5580;0.0000;0.0461;-1.5615;4.4850
18;-2.2342;4.2365;0.0000;0.0563;-0.8975;4.5266
19;-2.2300;3.9147;0.0000;0.2092;-1.1762;4.4350
20;-2.2258;3.5951;0.0000;0.1979;-1.8802;4.2227
21;-2.2219;3.2773;0.0000;0.1653;-1.7708;4.0066
22;-2.2180;2.9568;0.0000;0.2430;-0.9738;4.0659
23;-2.2141;2.6331;0.0000;0.2322;-0.3929;4.2753
24;-2.2102;2.3089;0.0000;0.2211;-0.6822;4.3984
25;-2.2061;1.9847;0.0000;0.2270;-1.5316;4.5824
26;-2.2020;1.6609;0.0000;0.1982;-2.1791;4.8194
27;-2.1980;1.3372;0.0000;0.1894;-2.4251;4.6929
28;-2.1942;1.0131;0.0000;0.2111;-2.5733;4.8875
29;-2.1902;0.6891;0.0000;0.2240;-2.5580;5.0192
30;-2.1864;0.3654;0.0000;0.1428;-2.4398;4.9250
31;-2.1825;0.0418;0.0000;0.1684;-2.5127;5.0411
32;-2.1786;-0.2819;0.0000;0.2295;-2.5135;5.1371
33;-2.1747;-0.6058;0.0000;0.1950;-2.4850;4.9606
34;-2.1708;-0.9285;0.0000;0.1774;-2.3601;5.1100
35;-2.1666;-1.2483;0.0000;0.2675;-2.3562;5.1405
36;-2.1624;-1.5657;0.0000;0.2779;-2.2911;5.3452
37;-2.1581;-1.8838;0.0000;0.2145;-2.0856;5.2788
38;-2.1537;-2.2022;0.0000;0.2312;-1.9642;5.3282
39;-2.1492;-2.5211;0.0000;0.2578;-1.8545;5.3095
40;-2.1445;-2.8401;0.0000;0.3029;-2.0721;5.1973
41;-2.1400;-3.1580;0.0000;0.2623;-2.0458;4.7032
42;-2.1354;-3.4769;0.0000;0.2694;-1.9871;4.6772
43;-2.1305;-3.7951;0.0000;0.2569;-2.3731;4.8078
44;-2.1257;-4.1122;0.0000;0.1636;-2.3841;4.8979
45;-2.1206;-4.4298;0.0000;0.2585;-2.1977;5.1683
46;-2.1158;-4.7480;0.0000;0.0964;-2.1987;4.4422
47;-2.1108;-5.0658;0.0000;0.0140;-2.1325;4.4759
48;-2.1051;-5.3851;0.0000;0.1587;-1.2167;4.1112
49;-2.0998;-5.7080;0.0000;0.1902;-0.4739;4.4323
50;-2.0950;-6.0326;0.0000;0.1231;-0.2117;4.6425
51;-2.0901;-6.3572;0.0000;0.1079;-0.2478;4.8393
52;-2.0852;-6.6816;0.0000;0.0795;-0.2248;4.3046
53;-2.0802;-7.0063;0.0000;0.1042;-0.1926;3.7047
54;-2.0751;-7.3309;0.0000;0.1301;-0.1872;3.5098
55;-2.0701;-7.6553;0.0000;0.1570;-0.2206;3.8152
56;-2.0653;-7.9797;0.0000;0.0674;-0.2116;4.4171
57;-2.0604;-8.3043;0.0000;0.0398;-0.2099;4.5251
58;-2.0554;-8.6288;0.0000;0.0639;-0.2478;4.5834
59;-2.0505;-8.9531;0.0000;0.0858;-0.2800;4.1336
60;-2.0456;-9.2773;0.0000;0.0616;-0.2814;4.4353
61;-2.0407;-9.6016;0.0000;0.0461;-0.2996;4.6051
62;-2.0358;-9.9259;0.0000;0.0598;-0.3438;4.8428
63;-2.0310;-10.2501;0.0000;0.0724;-0.3908;4.6873
64;-2.0264;-10.5741;0.0000;0.0810;-0.3164;4.6230
65;-2.0217;-10.8983;0.0000;0.0769;-0.2620;4.5659
66;-2.0169;-11.2226;0.0000;0.0495;-0.2827;4.0224
67;-2.0121;-11.5468;0.0000;0.0417;-0.2626;4.3231
68;-2.0072;-11.8711;0.0000;0.0698;-0.2629;4.7840
69;-2.0023;-12.1953;0.0000;0.0495;-0.2483;4.8177
70;-2.0250;-12.5025;0.0000;0.0347;-0.2235;4.6877
71;-2.3322;-12.5866;0.0000;0.0672;-0.2374;4.7916
72;-2.6576;-12.5925;0.0000;0.0664;-0.2894;4.6789
73;-2.9830;-12.5987;0.0000;0.0511;-0.2600;4.4190
74;-3.3084;-12.6046;0.0000;0.0654;-0.3216;4.3004
75;-3.6340;-12.6106;0.0000;0.0668;-0.3871;4.5682
76;-3.9596;-12.6167;0.0000;0.0521;-0.3747;4.6666
77;-4.2826;-12.6187;0.0000;0.0738;-0.3315;4.7077
78;-4.3342;-12.3040;0.0000;0.1190;-0.3294;4.4564
79;-4.3358;-11.9799;0.0000;0.0937;-0.3499;4.2712
80;-4.3373;-11.6558;0.0000;0.0520;-0.3275;4.5285
81;-4.3389;-11.3316;0.0000;0.1034;-0.2967;4.9742
82;-4.3404;-11.0073;0.0000;0.0851;-0.2735;4.9294
83;-4.3419;-10.6830;0.0000;0.0288;-0.2671;5.0276
