# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000062
stage;index;relative_time;date
"image-000062";63;62.0000;"2022-09-26T12:06:01.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4014;8.1529;0.0000;0.1218;-2.4369;4.3215
1;-4.1585;8.1578;0.0000;0.0978;-2.3387;4.4720
2;-3.9154;8.1628;0.0000;0.0778;-2.2693;4.5210
3;-3.6727;8.1675;0.0000;0.0124;-2.3464;4.4094
4;-3.4299;8.1726;0.0000;0.1012;-2.2298;4.6220
5;-3.1867;8.1778;0.0000;0.1970;-2.1693;4.7769
6;-2.9436;8.1826;0.0000;0.1328;-2.2636;4.2695
7;-2.7007;8.1873;0.0000;0.0549;-2.2169;4.4059
8;-2.4577;8.1921;0.0000;0.0636;-2.2273;4.9759
9;-2.2149;8.1970;0.0000;0.0364;-2.1378;5.3250
10;-2.1361;8.0208;0.0000;-0.0599;-2.0650;4.9764
11;-2.1334;7.7830;0.0000;-0.3478;-2.1288;4.4816
12;-2.1303;7.5455;0.0000;-0.1992;-2.2846;4.6632
13;-2.1268;7.3088;0.0000;0.0409;-2.4732;4.9773
14;-2.1238;7.0721;0.0000;0.0887;-2.5280;4.8876
15;-2.1209;6.8357;0.0000;-0.0303;-2.6063;4.8762
16;-2.1198;6.5994;0.0000;-0.7791;-2.5794;4.7800
17;-2.1160;6.3628;0.0000;-0.2347;-2.4557;4.8084
18;-2.1123;6.1256;0.0000;0.1992;-2.4707;4.7808
19;-2.1096;5.8892;0.0000;0.1697;-2.5208;4.6706
20;-2.1066;5.6527;0.0000;0.1513;-2.4953;4.3788
21;-2.1033;5.4159;0.0000;0.2164;-2.4638;4.3206
22;-2.1003;5.1792;0.0000;0.2123;-2.6185;4.4191
23;-2.0977;4.9430;0.0000;0.1746;-2.6480;4.2406
24;-2.0948;4.7066;0.0000;0.2954;-2.4858;4.1347
25;-2.0921;4.4698;0.0000;0.2381;-2.5641;4.3924
26;-2.0894;4.2336;0.0000;0.1599;-2.6476;4.5293
27;-2.0867;3.9972;0.0000;0.1712;-2.4445;4.1640
28;-2.0835;3.7601;0.0000;0.1685;-2.3696;4.1680
29;-2.0807;3.5234;0.0000;0.1921;-2.6065;4.1212
30;-2.0782;3.2872;0.0000;0.0657;-2.7030;3.8609
31;-2.0749;3.0509;0.0000;0.1421;-2.6800;4.1194
32;-2.0717;2.8148;0.0000;0.1809;-2.7205;4.4523
33;-2.0685;2.5786;0.0000;0.2177;-2.7280;4.3132
34;-2.0655;2.3427;0.0000;0.2267;-2.9653;4.4099
35;-2.0627;2.1073;0.0000;0.2778;-2.9505;4.9204
36;-2.0598;1.8714;0.0000;0.2465;-2.7433;5.0787
37;-2.0569;1.6351;0.0000;0.1420;-2.6359;4.9523
38;-2.0542;1.3987;0.0000;0.1274;-2.7067;4.9191
39;-2.0514;1.1627;0.0000;0.3246;-2.8309;5.0223
40;-2.0485;0.9270;0.0000;0.2517;-2.9507;4.7913
41;-2.0457;0.6914;0.0000;0.1574;-2.8629;5.0149
42;-2.0430;0.4556;0.0000;0.0817;-2.7980;5.0092
43;-2.0400;0.2196;0.0000;0.1068;-2.8170;5.1890
44;-2.0368;-0.0161;0.0000;0.2806;-2.9388;5.5989
45;-2.0338;-0.2517;0.0000;0.3034;-2.9263;5.2559
46;-2.0308;-0.4874;0.0000;0.2020;-2.9183;5.1483
47;-2.0277;-0.7231;0.0000;0.2062;-2.8160;5.3053
48;-2.0247;-0.9592;0.0000;0.1786;-2.7137;5.1120
49;-2.0216;-1.1953;0.0000;0.2095;-2.7093;5.1824
50;-2.0184;-1.4315;0.0000;0.2299;-2.7258;5.1295
51;-2.0152;-1.6676;0.0000;0.1495;-2.5751;4.9611
52;-2.0118;-1.9043;0.0000;0.2219;-2.5222;5.3080
53;-2.0084;-2.1409;0.0000;0.3307;-2.4996;5.0564
54;-2.0056;-2.3776;0.0000;0.1403;-2.4092;5.3858
55;-2.0023;-2.6146;0.0000;0.1342;-2.4649;5.3329
56;-1.9987;-2.8510;0.0000;0.2753;-2.6278;5.0556
57;-1.9956;-3.0875;0.0000;0.2175;-2.5011;4.4598
58;-1.9921;-3.3243;0.0000;0.2060;-2.5391;4.5083
59;-1.9884;-3.5607;0.0000;0.1775;-2.7637;4.9611
60;-1.9849;-3.7964;0.0000;0.1621;-2.9021;4.6435
61;-1.9814;-4.0321;0.0000;0.1559;-2.8868;4.6391
62;-1.9778;-4.2679;0.0000;0.2107;-2.7908;4.8058
63;-1.9745;-4.5039;0.0000;0.2478;-2.7815;4.8797
64;-1.9709;-4.7399;0.0000;0.3204;-2.8350;4.1728
65;-1.9674;-4.9755;0.0000;0.2722;-2.9110;3.7091
66;-1.9640;-5.2114;0.0000;0.2516;-2.6715;4.2174
67;-1.9607;-5.4480;0.0000;0.3058;-2.4935;4.2384
68;-1.9576;-5.6848;0.0000;0.2996;-2.5276;4.6080
69;-1.9546;-5.9212;0.0000;0.2615;-2.5379;4.4720
70;-1.9519;-6.1580;0.0000;0.0804;-2.4663;4.8495
71;-1.9485;-6.3948;0.0000;0.0987;-2.5132;4.6807
72;-1.9451;-6.6312;0.0000;0.2155;-2.6487;3.7445
73;-1.9416;-6.8674;0.0000;0.2293;-2.6957;3.6697
74;-1.9380;-7.1036;0.0000;0.1839;-2.5737;3.8517
75;-1.9348;-7.3403;0.0000;0.0743;-2.4366;4.0696
76;-1.9311;-7.5773;0.0000;0.0907;-2.4316;4.0022
77;-1.9275;-7.8140;0.0000;0.0723;-2.5109;4.2406
78;-1.9240;-8.0505;0.0000;0.1372;-2.4432;4.0560
79;-1.9209;-8.2876;0.0000;-0.0144;-2.2737;4.4090
80;-1.9180;-8.5249;0.0000;0.1330;-2.3478;4.4882
81;-1.9154;-8.7616;0.0000;0.1265;-2.4310;4.2857
82;-1.9126;-8.9986;0.0000;0.1231;-2.3364;4.4029
83;-1.9097;-9.2357;0.0000;0.0932;-2.3657;4.5717
84;-1.9068;-9.4727;0.0000;0.0981;-2.4434;4.5136
85;-1.9035;-9.7094;0.0000;0.2733;-2.4887;4.6050
86;-1.9001;-9.9462;0.0000;0.3311;-2.4855;4.4501
87;-1.8970;-10.1828;0.0000;0.2438;-2.4120;4.8018
88;-1.8939;-10.4198;0.0000;0.0802;-2.1308;4.6242
89;-1.8908;-10.6578;0.0000;0.0743;-1.8993;4.6540
90;-1.8875;-10.8959;0.0000;0.1572;-2.0904;4.1588
91;-1.8844;-11.1335;0.0000;0.1559;-2.1517;3.9768
92;-1.8812;-11.3709;0.0000;0.1128;-2.1799;4.2773
93;-1.8779;-11.6082;0.0000;0.0935;-2.2985;4.4226
94;-1.8746;-11.8453;0.0000;0.1107;-2.2523;4.7187
95;-1.8712;-12.0827;0.0000;0.0940;-2.2284;4.7804
96;-1.8679;-12.3199;0.0000;0.0690;-2.2627;4.4160
97;-1.8645;-12.5574;0.0000;0.1142;-2.1266;4.0879
98;-1.8612;-12.7949;0.0000;0.1438;-2.1923;4.4366
99;-1.8576;-13.0322;0.0000;0.1260;-2.1872;5.0761
100;-1.8944;-13.2492;0.0000;0.1182;-2.0973;4.9549
101;-2.1238;-13.2901;0.0000;0.1529;-2.1267;4.6562
102;-2.3670;-13.2870;0.0000;0.2087;-1.9376;4.6102
103;-2.6103;-13.2835;0.0000;0.1461;-1.9648;4.4878
104;-2.8533;-13.2803;0.0000;0.0286;-1.8852;4.3705
105;-3.0960;-13.2774;0.0000;0.0913;-1.6506;4.4659
106;-3.3393;-13.2742;0.0000;0.2407;-1.5682;4.3990
107;-3.5825;-13.2709;0.0000;0.1077;-1.5215;4.1842
108;-3.8254;-13.2679;0.0000;0.0388;-1.5042;4.0306
109;-4.0682;-13.2647;0.0000;0.1648;-1.5655;4.1382
110;-4.3062;-13.2320;0.0000;0.2023;-1.6129;4.5661
111;-4.3553;-13.0262;0.0000;0.0569;-1.7114;4.6107
112;-4.3577;-12.7878;0.0000;0.2073;-1.9848;4.2655
113;-4.3599;-12.5503;0.0000;0.0995;-2.1761;4.5752
114;-4.3623;-12.3129;0.0000;0.2127;-2.1827;4.5704
115;-4.3647;-12.0754;0.0000;0.2365;-2.1804;4.2301
116;-4.3671;-11.8379;0.0000;0.1865;-2.2514;4.1452
117;-4.3694;-11.6009;0.0000;0.1637;-2.3876;4.3176
118;-4.3716;-11.3640;0.0000;0.2636;-2.3837;4.6557
119;-4.3740;-11.1269;0.0000;0.3047;-2.2770;4.9125
120;-4.3763;-10.8895;0.0000;0.4106;-2.2344;4.8661
121;-4.3781;-10.6520;0.0000;0.3385;-2.2626;4.8876
122;-4.3802;-10.4151;0.0000;0.4407;-2.3742;5.1417
123;-4.3825;-10.1781;0.0000;0.6140;-2.2369;5.0512
124;-4.3844;-9.9405;0.0000;0.5223;-2.2499;4.8753
125;-4.3864;-9.7034;0.0000;0.5385;-2.4367;4.5241
126;-4.3885;-9.4668;0.0000;0.6573;-2.5393;4.5796
127;-4.3905;-9.2302;0.0000;0.6945;-2.5046;4.6391
128;-4.3919;-8.9935;0.0000;0.5797;-2.5224;4.7472
129;-4.3932;-8.7568;0.0000;0.4327;-2.5223;4.5223
130;-4.3947;-8.5205;0.0000;0.4538;-2.5943;4.5451
131;-4.3961;-8.2841;0.0000;0.2746;-2.4515;4.5074
132;-4.3978;-8.0469;0.0000;0.3450;-2.1973;4.2485
133;-4.3999;-7.8093;0.0000;0.2065;-2.3498;3.6282
134;-4.4024;-7.5728;0.0000;0.3104;-2.5581;3.0630
135;-4.4053;-7.3362;0.0000;0.4617;-2.3533;2.8005
136;-4.4076;-7.0988;0.0000;0.3602;-2.2911;2.8972
137;-4.4096;-6.8619;0.0000;0.3525;-2.4687;2.7546
138;-4.4119;-6.6253;0.0000;0.3065;-2.5399;3.2262
139;-4.4144;-6.3886;0.0000;0.3548;-2.5289;3.8753
140;-4.4172;-6.1519;0.0000;0.3668;-2.5470;3.8718
141;-4.4199;-5.9154;0.0000;0.5452;-2.7197;3.8001
142;-4.4219;-5.6798;0.0000;0.4407;-2.8440;3.9987
143;-4.4239;-5.4439;0.0000;0.2519;-2.8834;4.4668
144;-4.4262;-5.2082;0.0000;0.2400;-2.8076;4.8898
145;-4.4285;-4.9720;0.0000;0.3375;-2.6503;4.9851
146;-4.4304;-4.7356;0.0000;0.2596;-2.7180;5.1325
147;-4.4324;-4.4996;0.0000;0.2683;-2.8425;4.7734
148;-4.4346;-4.2638;0.0000;0.2886;-2.8946;4.3998
149;-4.4368;-4.0281;0.0000;0.3170;-2.9816;4.5599
150;-4.4388;-3.7928;0.0000;0.2985;-2.8940;5.2857
151;-4.4405;-3.5570;0.0000;0.2008;-2.7552;5.4436
152;-4.4424;-3.3207;0.0000;0.1177;-2.6299;5.4943
153;-4.4447;-3.0842;0.0000;0.1921;-2.6418;5.3797
154;-4.4470;-2.8479;0.0000;0.2683;-2.5935;5.1251
155;-4.4492;-2.6113;0.0000;0.1953;-2.3878;5.0875
156;-4.4512;-2.3742;0.0000;0.1561;-2.3850;5.3915
157;-4.4528;-2.1374;0.0000;0.1062;-2.6221;5.4178
158;-4.4546;-1.9014;0.0000;0.1707;-2.7400;5.2441
159;-4.4566;-1.6652;0.0000;0.2328;-2.7057;5.4589
160;-4.4584;-1.4289;0.0000;0.1864;-2.6576;5.2213
161;-4.4603;-1.1927;0.0000;0.2051;-2.6762;5.0144
162;-4.4623;-0.9564;0.0000;0.2062;-2.7095;4.5437
163;-4.4640;-0.7203;0.0000;0.1462;-2.8820;5.0525
164;-4.4659;-0.4849;0.0000;0.2378;-2.9777;5.6474
165;-4.4678;-0.2493;0.0000;0.1578;-2.9183;5.5402
166;-4.4699;-0.0133;0.0000;0.2757;-2.7253;5.7865
167;-4.4720;0.2229;0.0000;0.3671;-2.6521;5.5184
168;-4.4741;0.4591;0.0000;0.2755;-2.7398;5.3591
169;-4.4759;0.6952;0.0000;0.2174;-2.7843;5.2870
170;-4.4775;0.9312;0.0000;0.1931;-2.8805;5.0017
171;-4.4792;1.1669;0.0000;0.1534;-2.8959;4.9287
172;-4.4807;1.4026;0.0000;0.1314;-2.9208;4.9930
173;-4.4820;1.6382;0.0000;0.1662;-2.8205;4.6999
174;-4.4837;1.8742;0.0000;0.2789;-2.8423;4.2467
175;-4.4852;2.1098;0.0000;0.2196;-3.0605;3.9121
176;-4.4870;2.3449;0.0000;0.2664;-3.0037;3.4886
177;-4.4888;2.5807;0.0000;0.3440;-2.8566;3.5398
178;-4.4903;2.8165;0.0000;0.1655;-2.8839;3.2738
179;-4.4921;3.0522;0.0000;0.1649;-2.8225;3.1680
180;-4.4942;3.2883;0.0000;0.3975;-2.7015;3.1059
181;-4.4961;3.5246;0.0000;0.5211;-2.6656;3.4204
182;-4.4975;3.7612;0.0000;0.4433;-2.4894;4.1658
183;-4.4987;3.9978;0.0000;0.2971;-2.6024;4.4046
184;-4.5005;4.2340;0.0000;0.2610;-2.7397;4.5569
185;-4.5023;4.4699;0.0000;0.2852;-2.6809;4.5656
186;-4.5039;4.7063;0.0000;0.2442;-2.7073;4.7209
187;-4.5055;4.9424;0.0000;0.2956;-2.6816;5.3018
188;-4.5070;5.1787;0.0000;0.2136;-2.5972;4.8906
189;-4.5089;5.4153;0.0000;0.1068;-2.4992;5.0267
190;-4.5109;5.6520;0.0000;0.1334;-2.5859;5.0914
191;-4.5122;5.8882;0.0000;0.1095;-2.7827;4.1374
192;-4.5137;6.1239;0.0000;0.1618;-2.7484;4.2603
193;-4.5152;6.3601;0.0000;0.1455;-2.8008;4.4624
194;-4.5166;6.5957;0.0000;0.0640;-2.8268;4.9812
195;-4.5182;6.8318;0.0000;0.0923;-2.5975;4.8552
196;-4.5197;7.0686;0.0000;0.1377;-2.3943;4.9046
197;-4.5210;7.3056;0.0000;0.0731;-2.4067;4.5529
198;-4.5227;7.5424;0.0000;0.1128;-2.3987;4.8101
199;-4.5245;7.7793;0.0000;0.1564;-2.3631;4.5551
200;-4.5266;8.0165;0.0000;0.2181;-2.3309;4.4234
201;4.4110;8.0629;0.0000;0.2487;-2.2419;7.1544
202;4.4226;7.8275;0.0000;0.2177;-2.2997;7.4475
203;4.4252;7.5903;0.0000;0.1697;-2.4017;7.1706
204;4.4278;7.3532;0.0000;0.2106;-2.5092;7.1400
205;4.4305;7.1163;0.0000;0.2768;-2.5931;7.5052
206;4.4332;6.8796;0.0000;0.3783;-2.6419;6.4094
207;4.4357;6.6430;0.0000;0.3631;-2.6831;5.8613
208;4.4382;6.4065;0.0000;0.3496;-2.6311;7.3482
209;4.4407;6.1697;0.0000;0.3031;-2.5866;6.7603
210;4.4433;5.9330;0.0000;0.3474;-2.6304;6.5932
211;4.4458;5.6964;0.0000;0.3875;-2.5865;7.0254
212;4.4484;5.4592;0.0000;0.4368;-2.4477;7.4291
213;4.4509;5.2222;0.0000;0.5240;-2.6464;7.2139
214;4.4533;4.9858;0.0000;0.5784;-2.7629;7.1164
215;4.4557;4.7492;0.0000;0.6671;-2.6798;6.3355
216;4.4581;4.5128;0.0000;0.7284;-2.6968;6.2686
217;4.4604;4.2762;0.0000;0.6307;-2.4697;5.2651
218;4.4622;4.0389;0.0000;0.5386;-2.4493;4.3666
219;4.4643;3.8018;0.0000;0.5654;-2.3351;3.4663
220;4.4665;3.5643;0.0000;0.5936;-2.2730;4.1199
221;4.4690;3.3267;0.0000;0.6078;-2.3442;5.5446
222;4.4714;3.0897;0.0000;0.6421;-2.5843;6.6592
223;4.4740;2.8532;0.0000;0.6561;-2.7106;7.2970
224;4.4764;2.6169;0.0000;0.6853;-2.8093;7.7095
225;4.4787;2.3808;0.0000;0.7771;-2.9000;7.5849
226;4.4810;2.1448;0.0000;0.6900;-2.8535;7.9878
227;4.4832;1.9084;0.0000;0.5892;-2.6856;7.8745
228;4.4857;1.6717;0.0000;0.5868;-2.5766;7.4948
229;4.4877;1.4348;0.0000;0.6082;-2.5930;7.4405
230;4.4896;1.1982;0.0000;0.5882;-2.7274;7.9493
231;4.4915;0.9619;0.0000;0.5475;-2.7836;7.8185
232;4.4935;0.7255;0.0000;0.6065;-2.7624;7.5433
233;4.4955;0.4892;0.0000;0.5221;-2.7019;7.3276
234;4.4975;0.2526;0.0000;0.4447;-2.6623;7.6089
235;4.4996;0.0159;0.0000;0.4667;-2.7289;7.7953
236;4.5017;-0.2203;0.0000;0.5378;-2.9272;8.0831
237;4.5037;-0.4560;0.0000;0.5662;-2.9821;7.4431
238;4.5055;-0.6919;0.0000;0.5024;-2.7380;7.3600
239;4.5074;-0.9287;0.0000;0.4799;-2.6449;7.2323
240;4.5096;-1.1652;0.0000;0.4171;-2.7295;7.0420
241;4.5118;-1.4017;0.0000;0.5096;-2.7170;7.3220
242;4.5141;-1.6382;0.0000;0.5544;-2.7422;7.3241
243;4.5162;-1.8746;0.0000;0.5087;-2.7794;7.5507
244;4.5186;-2.1110;0.0000;0.6418;-2.7652;7.8263
245;4.5214;-2.3473;0.0000;0.6111;-2.7656;7.6387
246;4.5239;-2.5837;0.0000;0.7021;-2.7117;7.4519
247;4.5261;-2.8202;0.0000;0.4615;-2.6191;7.6584
248;4.5288;-3.0569;0.0000;0.5428;-2.6001;7.5927
249;4.5316;-3.2938;0.0000;0.6546;-2.5910;8.2616
250;4.5344;-3.5305;0.0000;0.7083;-2.6108;7.5284
251;4.5370;-3.7673;0.0000;0.5695;-2.5430;5.7445
252;4.5395;-4.0043;0.0000;0.4364;-2.4287;6.3539
253;4.5422;-4.2415;0.0000;0.4606;-2.4290;6.6645
254;4.5445;-4.4786;0.0000;0.4268;-2.5144;6.3845
255;4.5470;-4.7155;0.0000;0.3924;-2.5456;6.8517
256;4.5498;-4.9524;0.0000;0.4169;-2.5712;6.4388
257;4.5523;-5.1891;0.0000;0.3804;-2.5304;6.0547
258;4.5547;-5.4262;0.0000;0.3610;-2.3745;4.9545
259;4.5573;-5.6636;0.0000;0.4546;-2.4499;4.6737
260;4.5598;-5.9006;0.0000;0.3845;-2.4728;4.7148
261;4.5624;-6.1378;0.0000;0.3723;-2.4563;4.8998
262;4.5650;-6.3748;0.0000;0.4125;-2.4747;6.1120
263;4.5675;-6.6120;0.0000;0.4540;-2.4391;6.9444
264;4.5700;-6.8491;0.0000;0.5163;-2.5078;6.9046
265;4.5725;-7.0859;0.0000;0.4721;-2.6580;7.1741
266;4.5750;-7.3225;0.0000;0.5461;-2.6250;6.8036
267;4.5774;-7.5592;0.0000;0.5686;-2.6314;6.8276
268;4.5794;-7.7958;0.0000;0.5307;-2.7247;7.5359
269;4.5814;-8.0322;0.0000;0.5188;-2.7598;7.7087
270;4.5835;-8.2686;0.0000;0.4941;-2.7542;7.3885
271;4.5854;-8.5050;0.0000;0.4867;-2.7841;7.6111
272;4.5875;-8.7412;0.0000;0.4485;-2.7364;7.1413
273;4.5895;-8.9776;0.0000;0.5620;-2.7772;6.8657
274;4.5914;-9.2137;0.0000;0.6173;-2.9690;6.7345
275;4.5931;-9.4491;0.0000;0.5812;-2.9871;6.8276
276;4.5949;-9.6853;0.0000;0.5409;-2.7425;7.1776
277;4.5965;-9.9218;0.0000;0.4143;-2.5625;7.3517
278;4.5980;-10.1587;0.0000;0.3400;-2.4583;6.4755
279;4.5999;-10.3960;0.0000;0.3411;-2.3738;6.7043
280;4.6016;-10.6333;0.0000;0.2433;-2.3211;6.9230
281;4.6035;-10.8709;0.0000;0.1716;-2.2045;7.9051
282;4.6058;-11.1088;0.0000;0.1957;-2.1577;7.5857
283;4.6080;-11.3465;0.0000;0.2321;-2.2834;7.2222
284;4.6100;-11.5838;0.0000;0.0906;-2.4085;7.2988
285;4.6122;-11.8211;0.0000;0.1118;-2.2815;7.5245
286;4.6150;-12.0588;0.0000;0.2232;-2.1321;7.0070
287;4.6174;-12.2967;0.0000;0.1800;-2.1548;7.1330
288;4.6198;-12.5346;0.0000;0.1434;-2.1610;6.9147
289;4.4533;-12.6164;0.0000;0.1817;-2.3634;6.6693
290;4.2096;-12.6147;0.0000;0.2540;-2.3168;6.9265
291;3.9654;-12.6133;0.0000;0.2491;-2.1757;6.3215
292;3.7221;-12.6119;0.0000;0.0155;-2.0581;5.7598
293;3.4797;-12.6098;0.0000;0.0145;-2.3072;5.0057
294;3.2362;-12.6082;0.0000;0.1713;-2.2711;5.0639
295;2.9922;-12.6073;0.0000;0.1299;-1.9269;4.4742
296;2.7494;-12.6060;0.0000;0.0908;-1.6789;3.7734
297;2.5056;-12.6027;0.0000;0.3327;-2.5058;3.6199
298;2.3331;-12.4570;0.0000;0.1983;-2.3535;3.3906
299;2.3306;-12.2193;0.0000;0.2856;-1.9236;4.0087
300;2.3285;-11.9805;0.0000;0.2635;-2.0057;3.7060
301;2.3269;-11.7429;0.0000;0.2540;-2.3306;3.7008
302;2.3248;-11.5055;0.0000;0.4027;-2.3051;3.5529
303;2.3228;-11.2679;0.0000;0.4328;-2.2318;3.3705
304;2.3213;-11.0303;0.0000;0.2933;-2.1290;3.5682
305;2.3196;-10.7922;0.0000;0.2258;-2.0020;3.2738
306;2.3176;-10.5538;0.0000;0.3548;-2.0463;3.5669
307;2.3163;-10.3158;0.0000;0.1663;-2.5455;3.7822
308;2.3147;-10.0799;0.0000;0.1036;-2.6980;3.8473
309;2.3128;-9.8430;0.0000;0.2293;-2.1911;4.1321
310;2.3113;-9.6046;0.0000;0.2733;-2.3324;3.8635
