# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000140
stage;index;relative_time;date
"image-000140";141;140.0000;"2022-09-26T12:07:19.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2444;8.2236;0.0000;0.1637;-2.8230;4.4779
1;-3.9188;8.2283;0.0000;0.1332;-2.8603;4.5573
2;-3.5934;8.2332;0.0000;0.1337;-2.8573;4.6604
3;-3.2678;8.2384;0.0000;0.1621;-2.6865;4.6858
4;-2.9421;8.2432;0.0000;0.1492;-2.6754;4.3890
5;-2.6165;8.2478;0.0000;0.1480;-2.7322;4.6801
6;-2.3146;8.1564;0.0000;0.1261;-2.6089;4.9614
7;-2.3104;7.8395;0.0000;0.1707;-2.5298;4.7261
8;-2.3063;7.5220;0.0000;0.1470;-2.5266;4.9658
9;-2.3020;7.2050;0.0000;0.1955;-2.6598;5.0160
10;-2.2978;6.8883;0.0000;0.2036;-2.6781;4.7931
11;-2.2937;6.5717;0.0000;0.1905;-2.6699;4.9429
12;-2.2894;6.2549;0.0000;0.2372;-2.6026;4.9414
13;-2.2853;5.9383;0.0000;0.2042;-2.5714;4.7734
14;-2.2808;5.6218;0.0000;0.2354;-2.5743;4.6710
15;-2.2762;5.3051;0.0000;0.2576;-2.6200;4.4097
16;-2.2721;4.9886;0.0000;0.2387;-2.6001;4.2648
17;-2.2674;4.6717;0.0000;0.2199;-2.5594;4.4840
18;-2.2630;4.3555;0.0000;0.2189;-2.6067;4.4343
19;-2.2590;4.0395;0.0000;0.2284;-2.4585;4.3238
20;-2.2546;3.7225;0.0000;0.2003;-2.4744;4.2798
21;-2.2502;3.4059;0.0000;0.1421;-2.5782;4.0851
22;-2.2455;3.0893;0.0000;0.1942;-2.5841;4.1518
23;-2.2407;2.7726;0.0000;0.2431;-2.5918;4.4279
24;-2.2356;2.4556;0.0000;0.2722;-2.7218;4.4365
25;-2.2304;2.1374;0.0000;0.2329;-2.8290;4.5736
26;-2.2251;1.8162;0.0000;0.3160;-2.6841;4.8482
27;-2.2203;1.4933;0.0000;0.2681;-2.6626;4.7598
28;-2.2156;1.1698;0.0000;0.2164;-2.8128;4.8543
29;-2.2107;0.8469;0.0000;0.2454;-2.8754;5.0094
30;-2.2060;0.5245;0.0000;0.2228;-2.8101;4.9333
31;-2.2017;0.2020;0.0000;0.2379;-2.8315;5.2227
32;-2.1970;-0.1207;0.0000;0.2951;-2.8487;5.1302
33;-2.1923;-0.4434;0.0000;0.2649;-2.8996;4.9609
34;-2.1879;-0.7644;0.0000;0.2380;-2.8936;4.9983
35;-2.1834;-1.0825;0.0000;0.2620;-2.8351;5.1435
36;-2.1786;-1.3986;0.0000;0.2876;-2.7786;5.3223
37;-2.1735;-1.7146;0.0000;0.2771;-2.7389;5.2200
38;-2.1686;-2.0309;0.0000;0.2954;-2.6780;5.3455
39;-2.1639;-2.3473;0.0000;0.3169;-2.6657;5.3812
40;-2.1588;-2.6637;0.0000;0.3574;-2.7352;5.2456
41;-2.1539;-2.9797;0.0000;0.3664;-2.7736;4.6927
42;-2.1490;-3.2959;0.0000;0.3274;-2.7443;4.6900
43;-2.1435;-3.6121;0.0000;0.3271;-2.9114;4.6895
44;-2.1384;-3.9274;0.0000;0.3291;-3.0587;4.8681
