# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000161
stage;index;relative_time;date
"image-000161";162;161.0000;"2022-09-26T12:07:40.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
1;-2.1115;7.7105;0.0000;-0.2906;-1.1947;4.4823
2;-2.1091;7.5513;0.0000;-0.1813;-1.2791;5.0256
3;-2.1067;7.3906;0.0000;0.0106;-1.3269;5.2854
4;-2.1039;7.2296;0.0000;0.0478;-1.3955;4.9724
5;-2.1013;7.0697;0.0000;-0.0599;-1.5218;4.7766
6;-2.0987;6.9091;0.0000;-0.0146;-1.3339;4.6161
7;-2.0960;6.7490;0.0000;0.1792;-1.3132;4.6821
8;-2.0936;6.5887;0.0000;0.3191;-1.3322;4.4104
9;-2.0916;6.4284;0.0000;-0.0975;-1.2725;4.8622
10;-2.0889;6.2683;0.0000;-0.2073;-1.4569;5.1781
11;-2.0860;6.1080;0.0000;-0.0192;-1.6125;5.2490
12;-2.0846;5.9487;0.0000;-0.8680;-1.2364;4.6791
13;-2.0833;5.7881;0.0000;-2.2319;-0.6075;4.4498
14;-2.0793;5.6263;0.0000;-0.7035;-1.0906;4.4537
15;-2.0754;5.4670;0.0000;0.2978;-1.4118;3.5305
16;-2.0728;5.3067;0.0000;0.0230;-1.2867;3.9203
17;-2.0705;5.1463;0.0000;-0.2578;-1.3013;4.6772
18;-2.0679;4.9858;0.0000;-0.2028;-1.2828;4.2156
19;-2.0652;4.8256;0.0000;0.1379;-1.1082;4.0463
20;-2.0625;4.6658;0.0000;0.4375;-1.4622;4.3661
21;-2.0588;4.5055;0.0000;-0.0246;-1.9387;4.3071
22;-2.0554;4.3448;0.0000;0.0755;-1.1216;4.7510
23;-2.0530;4.1832;0.0000;0.9392;-0.6161;4.5413
24;-2.0504;4.0242;0.0000;0.9429;-1.2397;4.5167
25;-2.0486;3.8649;0.0000;0.5360;-1.3890;3.9685
26;-2.0471;3.7053;0.0000;-0.1920;-1.1966;4.0167
27;-2.0443;3.5447;0.0000;-0.0013;-1.0735;4.2333
28;-2.0415;3.3846;0.0000;0.0122;-1.2186;3.9882
29;-2.0387;3.2240;0.0000;0.0375;-1.1921;3.6457
30;-2.0358;3.0638;0.0000;-0.0573;-1.4303;3.6171
31;-2.0332;2.9039;0.0000;-0.2474;-1.4660;4.0896
32;-2.0304;2.7441;0.0000;-0.1709;-1.3249;4.4715
33;-2.0272;2.5841;0.0000;-0.0358;-1.4019;4.6053
34;-2.0239;2.4239;0.0000;0.1602;-1.3292;4.7037
35;-2.0210;2.2635;0.0000;0.0868;-1.4092;4.5640
36;-2.0179;2.1033;0.0000;0.1488;-1.5430;3.8986
37;-2.0151;1.9425;0.0000;0.2268;-1.5381;4.7628
38;-2.0121;1.7799;0.0000;0.0845;-1.4203;4.9350
39;-2.0090;1.6169;0.0000;0.0634;-1.3687;4.9557
40;-2.0061;1.4536;0.0000;0.0342;-1.2848;4.8868
41;-2.0031;1.2903;0.0000;-0.0142;-1.3031;4.7569
42;-2.0000;1.1271;0.0000;0.1411;-1.1017;5.0285
43;-1.9971;0.9625;0.0000;0.1668;-1.2308;4.8533
44;-1.9948;0.7980;0.0000;0.0639;-1.3986;4.6545
45;-1.9917;0.6348;0.0000;-0.0271;-1.5659;5.0797
46;-1.9882;0.4721;0.0000;0.2789;-1.6662;4.9134
47;-1.9854;0.3091;0.0000;-0.0279;-1.3848;4.8661
48;-1.9830;0.1456;0.0000;-0.3154;-1.4352;4.7953
49;-1.9804;-0.0173;0.0000;0.0351;-1.4437;5.0246
50;-1.9777;-0.1812;0.0000;0.2197;-1.3864;5.4744
51;-1.9748;-0.3450;0.0000;0.0500;-1.3196;5.4419
52;-1.9725;-0.5087;0.0000;-0.0629;-1.3285;4.6260
53;-1.9699;-0.6724;0.0000;-0.0918;-1.3970;4.8199
54;-1.9669;-0.8358;0.0000;0.0426;-1.4258;5.2844
55;-1.9642;-0.9980;0.0000;0.0737;-1.5470;4.8780
56;-1.9612;-1.1602;0.0000;0.0191;-1.4141;4.6437
57;-1.9585;-1.3209;0.0000;0.0601;-1.2548;5.4390
58;-1.9561;-1.4813;0.0000;-0.0996;-1.2451;5.5089
59;-1.9532;-1.6414;0.0000;-0.0064;-1.3958;5.1900
60;-1.9502;-1.8012;0.0000;0.1004;-1.4194;5.3317
61;-1.9475;-1.9613;0.0000;-0.0960;-1.3498;5.6713
62;-1.9447;-2.1213;0.0000;-0.2721;-1.2403;5.2776
63;-1.9415;-2.2816;0.0000;0.2086;-1.3454;5.2608
64;-1.9385;-2.4417;0.0000;0.4129;-1.3449;4.6191
65;-1.9358;-2.6018;0.0000;0.0269;-1.1566;4.7264
66;-1.9332;-2.7625;0.0000;-0.1700;-1.1557;5.4419
67;-1.9298;-2.9229;0.0000;0.2728;-1.2425;5.2953
68;-1.9269;-3.0830;0.0000;0.2894;-1.5503;4.8356
69;-1.9245;-3.2425;0.0000;-0.1093;-1.6056;4.1713
70;-1.9215;-3.4023;0.0000;-0.0963;-1.2376;4.2766
71;-1.9187;-3.5628;0.0000;-0.1356;-1.0753;5.2943
72;-1.9156;-3.7234;0.0000;-0.1948;-1.0958;5.2323
73;-1.9124;-3.8842;0.0000;0.0119;-1.1556;5.4035
74;-1.9091;-4.0445;0.0000;0.0828;-1.3892;4.8081
75;-1.9060;-4.2041;0.0000;0.1843;-1.6301;4.5817
76;-1.9032;-4.3637;0.0000;0.1938;-1.5999;5.2067
77;-1.9000;-4.5234;0.0000;0.2302;-1.4416;4.8986
78;-1.8969;-4.6832;0.0000;0.6021;-1.5646;4.5748
79;-1.8941;-4.8430;0.0000;0.5231;-1.4196;4.5541
80;-1.8913;-5.0036;0.0000;0.2549;-1.3205;3.5778
81;-1.8882;-5.1635;0.0000;0.2176;-1.4685;3.6083
82;-1.8851;-5.3235;0.0000;0.0152;-1.7464;3.6299
83;-1.8820;-5.4831;0.0000;-0.3311;-1.6395;4.0807
84;-1.8790;-5.6431;0.0000;0.1093;-1.3367;4.3376
85;-1.8765;-5.8034;0.0000;-0.0598;-1.1724;4.4429
86;-1.8737;-5.9640;0.0000;-0.1490;-1.2605;4.5797
87;-1.8705;-6.1241;0.0000;-0.0456;-1.3143;4.5384
88;-1.8680;-6.2844;0.0000;0.1438;-1.2735;4.6939
89;-1.8651;-6.4450;0.0000;-0.0384;-1.2170;4.8573
90;-1.8619;-6.6055;0.0000;0.1158;-1.0911;4.9911
91;-1.8587;-6.7662;0.0000;0.2076;-1.0867;4.7618
92;-1.8559;-6.9265;0.0000;0.0954;-1.3620;4.0758
93;-1.8528;-7.0866;0.0000;0.0582;-1.4102;3.4970
94;-1.8497;-7.2466;0.0000;0.1334;-1.4137;3.8228
95;-1.8465;-7.4067;0.0000;0.0699;-1.3454;4.1772
96;-1.8437;-7.5669;0.0000;0.3001;-1.2608;3.6447
97;-1.8408;-7.7273;0.0000;0.2957;-1.0636;4.0404
98;-1.8379;-7.8879;0.0000;0.0808;-1.1722;3.6270
99;-1.8347;-8.0482;0.0000;-0.0354;-1.2764;4.3022
