# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000132
stage;index;relative_time;date
"image-000132";133;132.0000;"2022-09-26T12:07:11.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1048;8.0409;0.0000;-0.2681;-2.7566;4.2972
1;-2.0950;7.8829;0.0000;-0.1368;-2.6452;4.3366
2;-2.0928;7.7259;0.0000;-0.0784;-2.7486;4.9823
3;-2.0905;7.5678;0.0000;0.1481;-2.7213;5.2589
4;-2.0878;7.4089;0.0000;0.2533;-2.7824;5.0571
5;-2.0853;7.2513;0.0000;0.2147;-3.0321;4.8583
6;-2.0826;7.0937;0.0000;0.2993;-2.9138;4.4813
7;-2.0802;6.9358;0.0000;0.4159;-2.8991;4.7559
8;-2.0784;6.7781;0.0000;0.2509;-2.2211;4.4931
9;-2.0773;6.6180;0.0000;-0.4748;-2.4533;4.5098
10;-2.0751;6.4609;0.0000;-0.9379;-3.3542;4.7805
11;-2.0704;6.3051;0.0000;0.5533;-3.5281;5.1919
12;-2.0682;6.1474;0.0000;0.2204;-2.7561;4.5217
13;-2.0661;5.9894;0.0000;0.0653;-2.7576;4.3976
14;-2.0636;5.8319;0.0000;0.2561;-2.8156;4.2215
15;-2.0611;5.6746;0.0000;0.4287;-2.9654;3.7933
16;-2.0585;5.5170;0.0000;0.1368;-2.9424;3.8770
17;-2.0561;5.3594;0.0000;-0.0476;-3.0003;4.4587
18;-2.0539;5.2017;0.0000;-0.0781;-3.0914;4.1220
19;-2.0512;5.0447;0.0000;0.3645;-3.2088;4.1594
20;-2.0497;4.8887;0.0000;0.0637;-3.0731;4.2175
21;-2.0454;4.7304;0.0000;0.2228;-3.1950;3.9606
22;-2.0415;4.5709;0.0000;0.5686;-2.9544;4.4931
23;-2.0407;4.4143;0.0000;0.5985;-2.9384;4.6880
24;-2.0388;4.2592;0.0000;0.5761;-3.0598;4.4961
25;-2.0366;4.1019;0.0000;0.3939;-2.9512;4.0719
26;-2.0344;3.9444;0.0000;0.3123;-2.6920;3.7982
27;-2.0320;3.7865;0.0000;0.3628;-2.8222;4.2333
28;-2.0294;3.6292;0.0000;0.4993;-3.1525;3.8179
29;-2.0271;3.4721;0.0000;0.4497;-3.0646;3.4478
30;-2.0246;3.3148;0.0000;0.1464;-3.1494;3.5689
31;-2.0217;3.1575;0.0000;0.2156;-3.0349;3.9567
32;-2.0194;3.0001;0.0000;0.2363;-2.8767;4.7185
33;-2.0167;2.8427;0.0000;0.2591;-3.1437;4.5797
34;-2.0136;2.6855;0.0000;0.4965;-3.0815;4.6890
35;-2.0107;2.5279;0.0000;0.4535;-3.2299;4.4065
36;-2.0077;2.3708;0.0000;0.5348;-3.3657;4.1152
37;-2.0052;2.2128;0.0000;0.5744;-3.3202;4.9557
38;-2.0026;2.0530;0.0000;0.4663;-3.1528;5.1260
39;-1.9996;1.8929;0.0000;0.5083;-3.0820;4.9144
40;-1.9969;1.7324;0.0000;0.4150;-2.9243;4.5837
41;-1.9942;1.5718;0.0000;0.2618;-3.0009;4.7136
42;-1.9912;1.4117;0.0000;0.4107;-2.9611;4.9636
43;-1.9887;1.2500;0.0000;0.4044;-2.9836;4.3356
44;-1.9866;1.0883;0.0000;0.3082;-3.1588;4.8297
45;-1.9835;0.9282;0.0000;0.3987;-3.2974;5.0433
46;-1.9803;0.7680;0.0000;0.5307;-3.3046;4.9252
47;-1.9778;0.6080;0.0000;0.1135;-3.1983;5.0354
48;-1.9754;0.4477;0.0000;0.1327;-3.0264;4.8789
49;-1.9732;0.2871;0.0000;0.3697;-3.2435;5.1329
50;-1.9705;0.1265;0.0000;0.6069;-3.4536;5.5974
51;-1.9679;-0.0338;0.0000;0.1989;-3.3344;5.6634
52;-1.9657;-0.1940;0.0000;0.1849;-3.3052;4.4626
53;-1.9634;-0.3547;0.0000;-0.0745;-3.2303;4.9902
