# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000122
stage;index;relative_time;date
"image-000122";123;122.0000;"2022-09-26T12:07:01.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4191;8.2745;0.0000;0.2326;-3.6291;4.3189
1;-4.1759;8.2801;0.0000;0.2063;-3.5019;4.4173
2;-3.9324;8.2851;0.0000;0.2513;-3.5610;4.4733
3;-3.6893;8.2899;0.0000;0.2298;-3.7022;4.4436
4;-3.4461;8.2956;0.0000;0.2703;-3.5522;4.6575
5;-3.2025;8.3012;0.0000;0.3591;-3.5172;4.7546
6;-2.9589;8.3063;0.0000;0.2855;-3.5990;4.2878
7;-2.7156;8.3114;0.0000;0.2285;-3.4671;4.3854
8;-2.4722;8.3165;0.0000;0.1972;-3.4689;4.9593
9;-2.2292;8.3217;0.0000;-0.0264;-3.3132;5.3635
10;-2.1511;8.1476;0.0000;-0.2962;-3.3422;5.0306
11;-2.1476;7.9131;0.0000;-0.2286;-3.2749;4.7537
12;-2.1437;7.6781;0.0000;0.3441;-3.2697;4.9033
13;-2.1408;7.4435;0.0000;0.3776;-3.4290;4.9948
14;-2.1377;7.2093;0.0000;0.3109;-3.5710;4.9930
15;-2.1347;6.9756;0.0000;0.2067;-3.4843;4.7734
16;-2.1322;6.7408;0.0000;0.0765;-3.2318;4.6815
17;-2.1289;6.5054;0.0000;0.1905;-3.4007;4.8101
18;-2.1258;6.2716;0.0000;0.2360;-3.5495;4.7791
19;-2.1228;6.0374;0.0000;0.3364;-3.4044;4.6763
20;-2.1195;5.8028;0.0000;0.4437;-3.3433;4.4790
21;-2.1164;5.5681;0.0000;0.2520;-3.3360;4.4129
22;-2.1132;5.3336;0.0000;0.2491;-3.5161;4.3955
23;-2.1107;5.0999;0.0000;0.0964;-3.6259;4.2380
24;-2.1082;4.8662;0.0000;-0.0721;-3.4008;4.4339
25;-2.1045;4.6310;0.0000;0.1578;-3.1152;4.5481
26;-2.1008;4.3956;0.0000;0.5310;-3.3465;4.6006
27;-2.0980;4.1614;0.0000;0.4595;-3.3456;4.2546
28;-2.0949;3.9265;0.0000;0.3889;-3.2753;4.1623
29;-2.0917;3.6917;0.0000;0.5014;-3.4378;4.1969
30;-2.0890;3.4577;0.0000;0.3446;-3.5589;3.8745
31;-2.0855;3.2234;0.0000;0.3911;-3.4907;4.1894
32;-2.0819;2.9893;0.0000;0.4560;-3.5561;4.4838
33;-2.0781;2.7553;0.0000;0.4781;-3.5853;4.3976
34;-2.0748;2.5213;0.0000;0.4458;-3.7157;4.3596
35;-2.0717;2.2876;0.0000;0.4458;-3.7176;4.7117
36;-2.0685;2.0538;0.0000;0.4330;-3.5890;4.9991
37;-2.0652;1.8195;0.0000;0.3760;-3.4653;5.0009
38;-2.0623;1.5852;0.0000;0.2924;-3.4980;4.8272
39;-2.0592;1.3510;0.0000;0.4336;-3.5815;4.9506
40;-2.0561;1.1171;0.0000;0.3790;-3.7601;4.7988
41;-2.0530;0.8837;0.0000;0.2852;-3.7682;5.0866
42;-2.0499;0.6500;0.0000;0.2442;-3.5970;5.0564
43;-2.0468;0.4159;0.0000;0.2730;-3.5239;5.3180
44;-2.0435;0.1818;0.0000;0.4497;-3.6523;5.6172
45;-2.0403;-0.0520;0.0000;0.4403;-3.6413;5.2817
46;-2.0370;-0.2860;0.0000;0.3965;-3.6914;5.1794
47;-2.0336;-0.5196;0.0000;0.4834;-3.6876;5.3740
48;-2.0306;-0.7535;0.0000;0.4645;-3.5941;5.1216
49;-2.0275;-0.9876;0.0000;0.4284;-3.5841;5.1947
50;-2.0240;-1.2216;0.0000;0.4467;-3.6405;5.1015
51;-2.0204;-1.4555;0.0000;0.4036;-3.5500;5.0140
52;-2.0169;-1.6898;0.0000;0.3971;-3.4735;5.2708
53;-2.0136;-1.9241;0.0000;0.4761;-3.4289;5.1553
54;-2.0106;-2.1585;0.0000;0.3134;-3.3600;5.4436
55;-2.0072;-2.3932;0.0000;0.2877;-3.3887;5.4348
56;-2.0034;-2.6274;0.0000;0.4133;-3.6274;5.1207
57;-2.0001;-2.8612;0.0000;0.3394;-3.5735;4.5818
58;-1.9965;-3.0956;0.0000;0.3547;-3.4652;4.5044
59;-1.9927;-3.3299;0.0000;0.3720;-3.5722;4.9676
60;-1.9890;-3.5637;0.0000;0.3134;-3.7354;4.4615
