# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000195
stage;index;relative_time;date
"image-000195";196;195.0000;"2022-09-26T12:08:14.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
8;-2.3240;7.1927;0.0000;-1.2905;-0.7020;4.3829
9;-2.3169;6.8692;0.0000;-0.5348;-0.1891;4.8853
10;-2.3120;6.5440;0.0000;-0.5608;0.1167;4.5440
11;-2.3064;6.2178;0.0000;-0.3149;0.2793;4.8519
12;-2.3007;5.8913;0.0000;-0.0375;0.3315;5.0888
13;-2.2956;5.5653;0.0000;0.0151;0.2871;4.8959
14;-2.2909;5.2394;0.0000;-0.0763;0.3591;4.7151
15;-2.2861;4.9131;0.0000;-0.1191;0.3921;4.5807
16;-2.2812;4.5868;0.0000;-0.1143;0.3111;4.3999
17;-2.2766;4.2607;0.0000;-0.3988;0.3595;4.5404
18;-2.2717;3.9347;0.0000;-0.5100;0.3837;4.4838
19;-2.2662;3.6089;0.0000;-0.2361;0.5115;4.3735
20;-2.2611;3.2825;0.0000;-0.1458;0.5140;4.1922
21;-2.2558;2.9558;0.0000;-0.0963;0.4482;4.0162
22;-2.2505;2.6296;0.0000;-0.0686;0.3295;4.0497
23;-2.2455;2.3036;0.0000;-0.0941;0.2534;4.1917
24;-2.2400;1.9773;0.0000;-0.0271;0.2758;4.3656
25;-2.2346;1.6488;0.0000;-0.0903;0.3154;4.5379
26;-2.2293;1.3175;0.0000;-0.1836;0.3415;4.7576
27;-2.2239;0.9848;0.0000;-0.1587;0.3750;4.6993
28;-2.2184;0.6509;0.0000;-0.1419;0.3146;4.7557
29;-2.2130;0.3176;0.0000;-0.1053;0.2491;5.0094
30;-2.2080;-0.0151;0.0000;-0.1339;0.2873;4.8922
31;-2.2033;-0.3479;0.0000;-0.1762;0.2529;5.0044
32;-2.1983;-0.6808;0.0000;-0.1392;0.2619;5.0556
33;-2.1934;-1.0139;0.0000;-0.1819;0.2502;4.7808
34;-2.1883;-1.3453;0.0000;-0.1741;0.2776;4.9360
35;-2.1833;-1.6738;0.0000;-0.1012;0.3014;5.0721
36;-2.1784;-2.0000;0.0000;-0.1371;0.3118;5.2879
37;-2.1732;-2.3261;0.0000;-0.1548;0.3614;5.1944
38;-2.1679;-2.6525;0.0000;-0.0700;0.4150;5.3157
39;-2.1628;-2.9789;0.0000;-0.0741;0.4153;5.3821
40;-2.1576;-3.3053;0.0000;-0.0816;0.3931;5.2857
41;-2.1525;-3.6316;0.0000;-0.0773;0.3546;4.6998
42;-2.1474;-3.9579;0.0000;-0.0798;0.3829;4.6929
43;-2.1421;-4.2844;0.0000;-0.1581;0.3517;4.7370
44;-2.1368;-4.6105;0.0000;-0.1856;0.3276;4.9136
45;-2.1314;-4.9366;0.0000;-0.1052;0.3341;5.2210
46;-2.1261;-5.2629;0.0000;-0.0704;0.3408;4.5413
47;-2.1206;-5.5893;0.0000;-0.0349;0.2843;4.4031
48;-2.1153;-5.9153;0.0000;-0.0839;0.3080;4.0293
49;-2.1101;-6.2418;0.0000;-0.1134;0.3878;4.4154
50;-2.1049;-6.5684;0.0000;-0.1337;0.3801;4.5797
51;-2.0995;-6.8950;0.0000;-0.1584;0.3803;4.7950
52;-2.0941;-7.2214;0.0000;-0.1475;0.3806;4.3600
53;-2.0887;-7.5479;0.0000;-0.1318;0.3473;3.7776
54;-2.0831;-7.8743;0.0000;-0.0844;0.3861;3.5433
55;-2.0779;-8.2006;0.0000;-0.0911;0.3795;4.0054
56;-2.0724;-8.5270;0.0000;-0.1196;0.3694;4.2943
57;-2.0669;-8.8534;0.0000;-0.1125;0.3491;4.4924
58;-2.0619;-9.1797;0.0000;-0.1640;0.3242;4.5084
59;-2.0569;-9.5059;0.0000;-0.1764;0.3131;4.0591
60;-2.0518;-9.8320;0.0000;-0.1272;0.2590;4.3164
61;-2.0468;-10.1579;0.0000;-0.1165;0.2141;4.6159
62;-2.0416;-10.4840;0.0000;-0.1260;0.2055;4.8182
63;-2.0365;-10.8101;0.0000;-0.1409;0.1911;4.6009
64;-2.0315;-11.1360;0.0000;-0.1764;0.1902;4.5039
65;-2.0264;-11.4617;0.0000;-0.1661;0.2221;4.5349
66;-2.0211;-11.7875;0.0000;-0.1068;0.2576;4.0138
67;-2.0159;-12.1136;0.0000;-0.0836;0.3479;4.3327
68;-2.0109;-12.4400;0.0000;-0.0863;0.3558;4.7372
69;-2.0057;-12.7661;0.0000;-0.0812;0.3310;4.7640
70;-2.0280;-13.0751;0.0000;-0.1067;0.3744;4.6462
71;-2.3346;-13.1600;0.0000;-0.1197;0.3643;4.7923
72;-2.6593;-13.1664;0.0000;-0.1147;0.3630;4.7188
73;-2.9842;-13.1727;0.0000;-0.0933;0.3209;4.3767
74;-3.3092;-13.1792;0.0000;-0.1286;0.3181;4.3782
75;-3.6340;-13.1857;0.0000;-0.1382;0.2869;4.5684
76;-3.9590;-13.1923;0.0000;-0.1251;0.2902;4.7475
77;-4.2814;-13.1949;0.0000;-0.1298;0.3192;4.6543
78;-4.3333;-12.8783;0.0000;-0.0962;0.2901;4.3750
79;-4.3352;-12.5522;0.0000;-0.1281;0.2971;4.2148
80;-4.3369;-12.2258;0.0000;-0.1844;0.3626;4.5271
81;-4.3387;-11.8994;0.0000;-0.1101;0.3683;4.8612
82;-4.3404;-11.5730;0.0000;-0.1302;0.3629;4.8625
83;-4.3423;-11.2466;0.0000;-0.1316;0.3144;4.8602
84;-4.3443;-10.9203;0.0000;-0.1469;0.2972;4.8804
85;-4.3460;-10.5940;0.0000;-0.1246;0.3098;4.4018
86;-4.3480;-10.2677;0.0000;-0.0470;0.3219;4.5950
87;-4.3500;-9.9414;0.0000;-0.0384;0.3258;4.5177
88;-4.3517;-9.6150;0.0000;-0.1019;0.3244;4.3622
89;-4.3537;-9.2887;0.0000;-0.1167;0.3081;4.3172
90;-4.3557;-8.9625;0.0000;-0.0485;0.4089;4.2689
91;-4.3575;-8.6359;0.0000;-0.1185;0.3796;3.7692
92;-4.3595;-8.3097;0.0000;-0.1117;0.3198;3.0411
93;-4.3616;-7.9835;0.0000;-0.0948;0.4011;2.7857
94;-4.3637;-7.6568;0.0000;-0.1300;0.4127;2.8231
95;-4.3657;-7.3304;0.0000;-0.1884;0.3568;3.2975
96;-4.3680;-7.0042;0.0000;-0.1713;0.2979;3.9067
97;-4.3703;-6.6782;0.0000;-0.1074;0.2696;3.8853
98;-4.3725;-6.3521;0.0000;-0.0777;0.2925;4.0485
99;-4.3746;-6.0259;0.0000;-0.0940;0.2765;4.7419
100;-4.3764;-5.6998;0.0000;-0.1594;0.3364;5.0135
101;-4.3784;-5.3735;0.0000;-0.1219;0.3499;4.8378
102;-4.3804;-5.0471;0.0000;-0.0704;0.3249;4.8263
103;-4.3821;-4.7207;0.0000;-0.1700;0.2886;4.6759
104;-4.3842;-4.3944;0.0000;-0.2002;0.3324;5.0945
105;-4.3862;-4.0681;0.0000;-0.2013;0.3455;5.2761
106;-4.3881;-3.7419;0.0000;-0.2519;0.3540;5.2375
107;-4.3904;-3.4155;0.0000;-0.1938;0.3642;4.9545
108;-4.3925;-3.0890;0.0000;-0.1935;0.3844;5.0108
109;-4.3945;-2.7625;0.0000;-0.2135;0.3520;5.0418
110;-4.3963;-2.4362;0.0000;-0.2352;0.2847;5.2564
111;-4.3983;-2.1102;0.0000;-0.2939;0.2933;5.5256
112;-4.4004;-1.7840;0.0000;-0.3256;0.2802;5.2633
113;-4.4021;-1.4562;0.0000;-0.2894;0.2579;4.9358
114;-4.4040;-1.1258;0.0000;-0.2765;0.2593;5.0623
115;-4.4055;-0.7929;0.0000;-0.2232;0.2849;5.4050
116;-4.4064;-0.4597;0.0000;-0.2212;0.3382;5.3755
117;-4.4078;-0.1269;0.0000;-0.2103;0.2843;5.3270
118;-4.4094;0.2054;0.0000;-0.2503;0.2628;5.1275
119;-4.4115;0.5391;0.0000;-0.2278;0.3317;4.9227
120;-4.4135;0.8728;0.0000;-0.2186;0.3542;4.6398
121;-4.4154;1.2055;0.0000;-0.2305;0.3642;4.4021
122;-4.4179;1.5379;0.0000;-0.1745;0.3562;4.0044
123;-4.4206;1.8678;0.0000;-0.1391;0.3207;3.6127
124;-4.4235;2.1949;0.0000;-0.1665;0.3601;3.4860
125;-4.4259;2.5211;0.0000;-0.1494;0.3609;3.1415
126;-4.4280;2.8472;0.0000;-0.1629;0.4198;3.1216
127;-4.4301;3.1739;0.0000;-0.2122;0.4573;3.6499
128;-4.4322;3.5003;0.0000;-0.2371;0.4560;4.1464
129;-4.4344;3.8266;0.0000;-0.2122;0.4395;4.3051
130;-4.4362;4.1528;0.0000;-0.1816;0.3995;4.4195
131;-4.4380;4.4793;0.0000;-0.1666;0.4605;4.9166
132;-4.4401;4.8059;0.0000;-0.1107;0.4458;5.0352
133;-4.4418;5.1324;0.0000;-0.1161;0.4154;4.9641
134;-4.4435;5.4587;0.0000;-0.1192;0.3521;4.6720
135;-4.4455;5.7851;0.0000;-0.1400;0.2778;4.3989
136;-4.4475;6.1114;0.0000;-0.0912;0.2385;4.5332
137;-4.4493;6.4374;0.0000;-0.0606;0.2372;4.7579
138;-4.4512;6.7636;0.0000;-0.0295;0.2856;4.8182
139;-4.4532;7.0901;0.0000;-0.1711;-0.0475;4.7141
147;4.3819;6.2329;0.0000;-0.3789;0.0250;6.6223
148;4.3851;5.9081;0.0000;-0.0318;0.1609;6.6004
149;4.3883;5.5836;0.0000;-0.0244;0.1791;6.9136
150;4.3913;5.2591;0.0000;-0.0857;0.2036;7.3445
151;4.3944;4.9344;0.0000;-0.1582;0.2681;7.2943
152;4.3976;4.6096;0.0000;-0.1065;0.2926;7.1412
153;4.4007;4.2852;0.0000;-0.0562;0.3294;6.6198
154;4.4037;3.9606;0.0000;-0.0823;0.3792;5.3241
155;4.4070;3.6359;0.0000;-0.0846;0.4198;4.3310
156;4.4102;3.3114;0.0000;-0.0624;0.3773;4.0923
157;4.4131;2.9869;0.0000;-0.0363;0.3631;5.6698
158;4.4161;2.6628;0.0000;-0.0232;0.3047;7.2072
159;4.4189;2.3386;0.0000;-0.0281;0.2923;7.7210
160;4.4214;2.0139;0.0000;-0.0639;0.2926;7.7461
161;4.4241;1.6867;0.0000;-0.0607;0.3174;7.5217
162;4.4272;1.3570;0.0000;-0.0488;0.3291;7.4670
163;4.4308;1.0266;0.0000;-0.0318;0.3496;7.5157
164;4.4347;0.6953;0.0000;-0.0296;0.3875;7.9451
165;4.4387;0.3639;0.0000;-0.0329;0.3580;7.5795
166;4.4425;0.0329;0.0000;-0.0505;0.3125;7.5305
167;4.4465;-0.2978;0.0000;-0.0543;0.3071;7.4496
168;4.4506;-0.6287;0.0000;-0.0679;0.3130;7.3939
169;4.4552;-0.9603;0.0000;-0.0543;0.2649;7.3775
170;4.4595;-1.2904;0.0000;-0.0674;0.2775;7.6100
171;4.4637;-1.6181;0.0000;-0.0947;0.3240;6.9368
172;4.4677;-1.9440;0.0000;-0.0778;0.2979;7.1388
173;4.4715;-2.2687;0.0000;-0.0762;0.2809;7.5160
174;4.4750;-2.5933;0.0000;-0.0989;0.2777;7.3602
175;4.4786;-2.9179;0.0000;-0.1060;0.2495;7.5017
176;4.4822;-3.2423;0.0000;-0.0894;0.2571;7.2586
177;4.4859;-3.5667;0.0000;-0.0957;0.2916;7.4151
178;4.4895;-3.8912;0.0000;-0.0844;0.3636;7.8770
179;4.4930;-4.2159;0.0000;-0.0896;0.4000;7.0022
180;4.4967;-4.5408;0.0000;-0.0757;0.4835;6.5379
181;4.5003;-4.8660;0.0000;-0.0563;0.5310;6.8292
182;4.5038;-5.1912;0.0000;-0.0916;0.5241;7.1230
183;4.5076;-5.5162;0.0000;-0.0658;0.4454;6.9510
184;4.5113;-5.8410;0.0000;-0.0457;0.4138;5.7251
185;4.5151;-6.1660;0.0000;-0.0648;0.4020;4.7431
186;4.5188;-6.4908;0.0000;-0.0432;0.3885;4.7279
187;4.5226;-6.8157;0.0000;-0.0297;0.3680;4.9983
188;4.5262;-7.1408;0.0000;-0.0463;0.3740;6.4026
189;4.5298;-7.4658;0.0000;-0.0570;0.3633;7.1257
190;4.5335;-7.7907;0.0000;-0.0648;0.3324;7.2279
191;4.5370;-8.1155;0.0000;-0.0590;0.3023;7.1769
192;4.5405;-8.4404;0.0000;-0.0711;0.3014;7.1169
193;4.5439;-8.7652;0.0000;-0.1024;0.2676;7.6245
194;4.5473;-9.0899;0.0000;-0.0872;0.2471;7.6053
195;4.5508;-9.4144;0.0000;-0.0551;0.2187;6.8745
196;4.5540;-9.7389;0.0000;-0.0456;0.2785;6.7938
197;4.5573;-10.0635;0.0000;-0.0072;0.2800;7.2726
198;4.5607;-10.3881;0.0000;0.0003;0.2697;7.1745
199;4.5640;-10.7126;0.0000;-0.0570;0.2937;6.9050
200;4.5674;-11.0373;0.0000;-0.0410;0.2990;6.5969
201;4.5708;-11.3621;0.0000;-0.0547;0.3320;6.7943
202;4.5743;-11.6870;0.0000;-0.0830;0.3653;7.7185
203;4.5778;-12.0119;0.0000;-0.0974;0.3569;7.3748
204;4.5813;-12.3370;0.0000;-0.0932;0.3261;7.3433
205;4.5849;-12.6616;0.0000;-0.1057;0.2914;7.2301
206;4.5886;-12.9864;0.0000;-0.0635;0.3050;6.9914
207;4.4570;-13.2481;0.0000;-0.0598;0.2454;6.8492
208;4.1439;-13.2744;0.0000;-0.1227;0.2194;7.3364
209;3.8207;-13.2721;0.0000;-0.1592;0.3094;7.1604
210;3.4980;-13.2695;0.0000;-0.1999;0.2223;6.2404
211;3.1747;-13.2670;0.0000;-0.0411;0.3290;5.6213
212;2.8512;-13.2646;0.0000;0.1024;0.4161;5.0017
213;2.5273;-13.2555;0.0000;0.1603;0.2564;4.1080
214;2.4867;-12.9661;0.0000;0.0673;0.1938;4.2515
215;2.4820;-12.6422;0.0000;0.0631;0.2193;3.9269
216;2.4767;-12.3175;0.0000;0.2981;0.3695;3.9267
217;2.4720;-11.9929;0.0000;0.2562;0.3044;4.0089
218;2.4670;-11.6685;0.0000;0.3730;0.3855;3.9978
219;2.4618;-11.3432;0.0000;0.7061;0.4045;4.3553
220;2.4575;-11.0183;0.0000;0.2051;0.2233;4.5212
221;2.4532;-10.6938;0.0000;0.0017;0.2364;4.6422
222;2.4482;-10.3690;0.0000;0.1184;0.2982;4.3063
223;2.4437;-10.0444;0.0000;-0.0937;0.2541;4.3871
224;2.4394;-9.7200;0.0000;-0.3002;0.1899;4.4572
225;2.4343;-9.3958;0.0000;-0.0975;0.2713;4.3317
226;2.4293;-9.0712;0.0000;0.0131;0.3093;3.7832
227;2.4246;-8.7460;0.0000;-0.0064;0.3428;4.0824
228;2.4202;-8.4216;0.0000;-0.1210;0.2949;4.6280
229;2.4154;-8.0968;0.0000;-0.1327;0.3592;4.5145
230;2.4106;-7.7717;0.0000;-0.0776;0.3363;4.6371
231;2.4060;-7.4470;0.0000;-0.0800;0.2863;4.3401
232;2.4014;-7.1222;0.0000;-0.0979;0.3518;4.2288
233;2.3966;-6.7972;0.0000;-0.1351;0.3616;4.5704
234;2.3917;-6.4724;0.0000;-0.2091;0.3225;4.6065
235;2.3870;-6.1478;0.0000;-0.2553;0.3454;4.5583
236;2.3819;-5.8229;0.0000;-0.1550;0.3529;4.5234
237;2.3768;-5.4982;0.0000;-0.1056;0.4016;4.2625
238;2.3716;-5.1733;0.0000;-0.0937;0.4792;4.3644
239;2.3666;-4.8482;0.0000;-0.1387;0.4464;4.2682
240;2.3614;-4.5231;0.0000;-0.0986;0.3727;4.3246
241;2.3563;-4.1986;0.0000;-0.0069;0.3320;4.3629
242;2.3514;-3.8741;0.0000;-0.0469;0.3809;4.2133
243;2.3462;-3.5492;0.0000;-0.0291;0.4056;4.1479
244;2.3411;-3.2242;0.0000;0.0145;0.3209;4.1850
245;2.3361;-2.8999;0.0000;-0.0541;0.2882;4.4791
246;2.3313;-2.5756;0.0000;-0.0759;0.3355;4.3701
247;2.3266;-2.2507;0.0000;-0.1143;0.3766;4.7010
248;2.3213;-1.9261;0.0000;-0.0584;0.3404;4.8174
249;2.3162;-1.6001;0.0000;0.0105;0.3000;4.4451
250;2.3115;-1.2719;0.0000;-0.1115;0.2611;4.2495
251;2.3063;-0.9409;0.0000;-0.0460;0.2903;4.7143
252;2.3010;-0.6096;0.0000;-0.1109;0.3333;4.7808
253;2.2954;-0.2783;0.0000;-0.0261;0.3465;4.8017
