# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000180
stage;index;relative_time;date
"image-000180";181;180.0000;"2022-09-26T12:07:59.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4180;8.0919;0.0000;0.6061;-9.2280;3.4864
7;-2.7176;8.1306;0.0000;0.4637;-5.7581;3.0980
11;-2.1550;7.7268;0.0000;-2.5280;-1.7787;4.1680
12;-2.1591;7.4892;0.0000;-5.8430;-0.7882;4.8066
13;-2.1544;7.2465;0.0000;-6.4484;-0.8845;4.3828
14;-2.1449;7.0081;0.0000;-1.8354;-1.3775;4.0792
15;-2.1413;6.7693;0.0000;-1.5926;-0.9839;4.3364
16;-2.1349;6.5275;0.0000;-0.3477;-0.7808;4.6960
17;-2.1310;6.2875;0.0000;0.0321;-1.0819;4.8788
18;-2.1276;6.0475;0.0000;0.0806;-0.8691;4.8972
19;-2.1243;5.8063;0.0000;-0.0657;-0.7498;4.7542
20;-2.1205;5.5655;0.0000;0.1339;-0.7504;4.4051
21;-2.1166;5.3245;0.0000;0.3402;-0.7984;4.4834
22;-2.1139;5.0839;0.0000;-0.2864;-1.4717;4.5866
23;-2.1143;4.8468;0.0000;-1.8709;-1.2291;4.1365
24;-2.1108;4.6052;0.0000;-1.7941;-0.3380;4.0350
25;-2.1033;4.3620;0.0000;-0.1357;-0.3911;4.4300
26;-2.0998;4.1212;0.0000;0.0736;-0.8659;4.6728
27;-2.0965;3.8807;0.0000;0.0827;-0.6068;4.0989
28;-2.0948;3.6388;0.0000;-0.7804;-0.6473;4.0494
29;-2.0917;3.3982;0.0000;-0.8945;-0.3453;4.1247
30;-2.0871;3.1549;0.0000;-0.3753;-0.3177;3.7397
31;-2.0844;2.9132;0.0000;-0.8521;-1.1761;3.9090
32;-2.0786;2.6763;0.0000;0.1782;-1.7450;4.3828
33;-2.0746;2.4361;0.0000;0.2866;-1.0272;4.3766
34;-2.0708;2.1956;0.0000;0.3415;-0.9763;4.4129
35;-2.0674;1.9554;0.0000;0.2739;-0.9549;4.8696
36;-2.0640;1.7148;0.0000;0.1847;-0.8959;5.0752
37;-2.0607;1.4742;0.0000;0.1536;-0.8087;5.0739
38;-2.0575;1.2334;0.0000;0.0923;-0.7802;4.9926
39;-2.0540;0.9925;0.0000;0.2498;-0.8332;5.0206
40;-2.0502;0.7520;0.0000;0.2210;-1.0355;4.8552
41;-2.0467;0.5120;0.0000;0.1827;-1.0268;5.0324
42;-2.0436;0.2714;0.0000;0.0192;-0.9183;5.0564
43;-2.0400;0.0310;0.0000;0.0585;-0.9811;5.1032
44;-2.0363;-0.2092;0.0000;0.2135;-0.9925;5.4619
45;-2.0328;-0.4496;0.0000;0.2483;-0.9365;5.1076
46;-2.0294;-0.6900;0.0000;0.1683;-0.9703;5.0144
