# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000094
stage;index;relative_time;date
"image-000094";95;94.0000;"2022-09-26T12:06:33.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0938;8.1370;0.0000;-0.7777;-3.6020;4.2362
1;-2.0852;7.9800;0.0000;-1.1031;-3.7660;4.6014
2;-2.0815;7.8258;0.0000;0.0435;-4.1074;5.0778
3;-2.0795;7.6695;0.0000;0.3674;-3.9049;4.9764
4;-2.0771;7.5126;0.0000;0.5019;-3.8163;5.2047
5;-2.0745;7.3563;0.0000;0.5614;-4.0400;5.0256
6;-2.0718;7.2003;0.0000;0.9507;-4.5671;4.4931
7;-2.0700;7.0461;0.0000;0.5737;-4.4829;4.5197
8;-2.0687;6.8917;0.0000;0.3225;-3.8190;4.3100
9;-2.0674;6.7336;0.0000;-0.1349;-2.8691;4.4656
10;-2.0640;6.5757;0.0000;0.4352;-3.7195;4.8553
11;-2.0613;6.4196;0.0000;0.4806;-4.2867;5.1043
12;-2.0600;6.2647;0.0000;-0.1129;-3.9887;4.5551
13;-2.0576;6.1086;0.0000;0.2244;-3.9557;4.5128
14;-2.0550;5.9530;0.0000;0.4725;-3.9808;4.4921
15;-2.0525;5.7973;0.0000;0.7060;-3.8405;3.7982
16;-2.0504;5.6410;0.0000;0.3667;-3.9189;3.6762
17;-2.0480;5.4852;0.0000;0.2852;-4.0807;4.4400
18;-2.0459;5.3291;0.0000;0.2127;-3.9249;4.1781
19;-2.0444;5.1732;0.0000;-0.1621;-3.7816;3.8957
20;-2.0427;5.0176;0.0000;0.0791;-4.2160;4.1693
21;-2.0385;4.8622;0.0000;0.5591;-4.5368;4.1969
22;-2.0353;4.7053;0.0000;0.6229;-3.7616;4.5974
23;-2.0339;4.5488;0.0000;0.9914;-3.5464;4.6309
24;-2.0323;4.3949;0.0000;0.8435;-3.9485;4.5719
25;-2.0303;4.2392;0.0000;0.5829;-3.8844;4.0876
26;-2.0283;4.0831;0.0000;0.5013;-3.5674;3.8150
27;-2.0261;3.9267;0.0000;0.6033;-3.6466;4.3179
28;-2.0238;3.7707;0.0000;0.6749;-3.9983;3.8642
29;-2.0216;3.6149;0.0000;0.6766;-3.8932;3.5423
30;-2.0192;3.4591;0.0000;0.4467;-4.0632;3.6270
31;-2.0166;3.3031;0.0000;0.3573;-3.9083;4.0778
32;-2.0143;3.1472;0.0000;0.4181;-3.7873;4.6683
33;-2.0116;2.9913;0.0000;0.5449;-4.1079;4.9360
34;-2.0088;2.8358;0.0000;0.6095;-4.0078;4.7313
35;-2.0061;2.6795;0.0000;0.6162;-4.1310;4.3750
36;-2.0034;2.5239;0.0000;0.7310;-4.2510;3.9459
37;-2.0012;2.3672;0.0000;0.7166;-4.1707;4.9449
38;-1.9987;2.2089;0.0000;0.5485;-4.1085;5.1506
39;-1.9958;2.0505;0.0000;0.6710;-4.0337;4.9626
40;-1.9932;1.8915;0.0000;0.6242;-3.8281;4.8071
41;-1.9909;1.7324;0.0000;0.4549;-3.9266;4.7441
42;-1.9881;1.5738;0.0000;0.5905;-3.8907;4.9715
43;-1.9859;1.4137;0.0000;0.5616;-3.9910;4.6358
44;-1.9840;1.2538;0.0000;0.5510;-4.2881;4.9252
45;-1.9810;1.0956;0.0000;0.7124;-4.4040;4.8061
