# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000103
stage;index;relative_time;date
"image-000103";104;103.0000;"2022-09-26T12:06:42.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4139;8.3360;0.0000;0.2398;-4.3224;4.1702
1;-4.1707;8.3414;0.0000;0.2702;-4.2726;4.3412
2;-3.9270;8.3466;0.0000;0.3557;-4.2536;4.5087
3;-3.6836;8.3517;0.0000;0.2943;-4.3093;4.4003
4;-3.4403;8.3572;0.0000;0.3210;-4.2095;4.6969
5;-3.1966;8.3629;0.0000;0.4287;-4.1727;4.8421
6;-2.9528;8.3681;0.0000;0.3684;-4.2161;4.3635
7;-2.7093;8.3731;0.0000;0.3072;-4.1534;4.4523
8;-2.4657;8.3783;0.0000;0.3261;-4.1916;5.0245
9;-2.2221;8.3840;0.0000;0.0974;-3.9234;5.2712
10;-2.1447;8.2112;0.0000;-0.3352;-3.9602;4.9125
11;-2.1411;7.9783;0.0000;-0.0894;-3.8323;4.7078
12;-2.1376;7.7442;0.0000;0.3631;-3.8533;4.9392
13;-2.1347;7.5111;0.0000;0.3786;-4.0286;4.9584
14;-2.1317;7.2784;0.0000;0.4899;-4.2069;4.8023
15;-2.1293;7.0465;0.0000;0.2063;-4.3135;4.6457
16;-2.1270;6.8141;0.0000;0.0787;-3.8933;4.5989
17;-2.1240;6.5797;0.0000;0.2058;-3.9290;4.7520
18;-2.1211;6.3470;0.0000;0.3013;-4.1588;4.8688
19;-2.1184;6.1145;0.0000;0.3891;-4.0556;4.6457
20;-2.1153;5.8815;0.0000;0.5047;-4.0076;4.3255
21;-2.1122;5.6485;0.0000;0.4901;-4.0245;4.2472
22;-2.1092;5.4157;0.0000;0.4743;-3.9938;4.3701
23;-2.1072;5.1824;0.0000;0.1353;-4.0294;4.2183
24;-2.1049;4.9500;0.0000;-0.0386;-4.0802;4.3193
25;-2.1015;4.7170;0.0000;0.2913;-3.8481;4.5941
26;-2.0981;4.4832;0.0000;0.6615;-3.9389;4.6041
27;-2.0954;4.2503;0.0000;0.6808;-3.9071;4.1719
28;-2.0926;4.0167;0.0000;0.5299;-3.8209;4.1115
29;-2.0898;3.7834;0.0000;0.6254;-4.0136;4.1789
30;-2.0873;3.5508;0.0000;0.5005;-4.1207;3.8578
31;-2.0840;3.3179;0.0000;0.4855;-4.0829;4.2122
32;-2.0806;3.0851;0.0000;0.5255;-4.1315;4.6185
33;-2.0771;2.8525;0.0000;0.5872;-4.2020;4.4602
34;-2.0739;2.6202;0.0000;0.6534;-4.3864;4.3626
35;-2.0711;2.3880;0.0000;0.6488;-4.3257;4.8036
36;-2.0680;2.1557;0.0000;0.5680;-4.2442;5.0875
37;-2.0648;1.9231;0.0000;0.4990;-4.1316;5.1032
38;-2.0622;1.6903;0.0000;0.3673;-4.1370;4.8513
39;-2.0594;1.4575;0.0000;0.5135;-4.1714;5.0004
40;-2.0563;1.2251;0.0000;0.5165;-4.3963;4.7887
41;-2.0535;0.9934;0.0000;0.4412;-4.4278;5.0332
42;-2.0507;0.7612;0.0000;0.3817;-4.2390;5.1391
43;-2.0478;0.5287;0.0000;0.4057;-4.2086;5.3049
44;-2.0446;0.2963;0.0000;0.6326;-4.3239;5.5984
45;-2.0415;0.0641;0.0000;0.6274;-4.3036;5.3403
46;-2.0385;-0.1683;0.0000;0.5276;-4.3413;5.0853
