# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000009
stage;index;relative_time;date
"image-000009";10;9.0000;"2022-09-26T12:05:08.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2149;8.1555;0.0000;0.0818;-0.3483;4.4154
1;-3.8897;8.1601;0.0000;0.0344;-0.2535;4.5901
2;-3.5645;8.1646;0.0000;0.0483;-0.3169;4.7621
3;-3.2391;8.1691;0.0000;0.1023;-0.3517;4.7704
4;-2.9137;8.1736;0.0000;0.0649;-0.3392;4.4043
5;-2.5884;8.1779;0.0000;0.0543;-0.3809;4.6563
6;-2.2865;8.0840;0.0000;0.1012;-0.3814;4.8905
7;-2.2819;7.7598;0.0000;0.1138;-0.3521;4.7717
8;-2.2772;7.4354;0.0000;0.1150;-0.3365;4.9879
9;-2.2724;7.1110;0.0000;0.0645;-0.3357;5.0576
10;-2.2676;6.7866;0.0000;0.0607;-0.3253;4.7379
11;-2.2629;6.4623;0.0000;0.0840;-0.2905;4.8765
12;-2.2582;6.1380;0.0000;0.1401;-0.2519;4.9326
13;-2.2535;5.8136;0.0000;0.1598;-0.2087;4.8007
14;-2.2487;5.4893;0.0000;0.1373;-0.2217;4.7131
15;-2.2440;5.1650;0.0000;0.1138;-0.2468;4.4936
16;-2.2392;4.8408;0.0000;0.1305;-0.2775;4.3428
17;-2.2345;4.5165;0.0000;-0.0005;-0.1854;4.4929
18;-2.2297;4.1923;0.0000;-0.0232;-0.1011;4.4555
19;-2.2250;3.8680;0.0000;0.1158;-0.0496;4.3376
20;-2.2203;3.5437;0.0000;0.0946;-0.1715;4.3172
21;-2.2157;3.2194;0.0000;0.0773;-0.2012;4.0630
22;-2.2110;2.8950;0.0000;0.1168;-0.1891;4.1373
23;-2.2063;2.5705;0.0000;0.1710;-0.2855;4.3927
24;-2.2016;2.2461;0.0000;0.1295;-0.7145;4.4252
25;-2.1969;1.9222;0.0000;0.1539;-1.5463;4.6604
26;-2.1921;1.5983;0.0000;0.1608;-2.1348;4.8364
27;-2.1874;1.2744;0.0000;0.1021;-2.4248;4.8460
28;-2.1825;0.9505;0.0000;0.1625;-2.5859;4.8376
29;-2.1777;0.6266;0.0000;0.1651;-2.5483;5.0209
30;-2.1729;0.3028;0.0000;-0.0010;-2.4070;4.9496
31;-2.1681;-0.0210;0.0000;-0.0169;-2.4855;5.1508
32;-2.1633;-0.3447;0.0000;0.0724;-2.5361;5.2037
33;-2.1584;-0.6684;0.0000;0.0524;-2.4036;4.8654
34;-2.1535;-0.9921;0.0000;-0.0167;-1.5490;5.0325
35;-2.1485;-1.3159;0.0000;0.0611;-0.7249;5.1841
36;-2.1437;-1.6401;0.0000;0.0889;-0.2827;5.3219
37;-2.1388;-1.9644;0.0000;0.0831;-0.2587;5.3509
38;-2.1339;-2.2885;0.0000;0.1260;-0.2848;5.3413
39;-2.1290;-2.6126;0.0000;0.1330;-0.3044;5.3627
40;-2.1241;-2.9367;0.0000;0.1290;-0.2940;5.2756
41;-2.1193;-3.2609;0.0000;0.1059;-0.2742;4.7404
42;-2.1144;-3.5851;0.0000;0.1043;-0.2994;4.6850
43;-2.1093;-3.9093;0.0000;0.1226;-0.3451;4.7146
44;-2.1043;-4.2332;0.0000;0.1269;-0.3336;4.9109
45;-2.0993;-4.5573;0.0000;0.1517;-0.3322;5.1860
46;-2.0943;-4.8813;0.0000;0.1667;-0.3517;4.4776
47;-2.0893;-5.2054;0.0000;0.1686;-0.3368;4.4742
48;-2.0843;-5.5296;0.0000;0.1635;-0.3521;4.0696
49;-2.0793;-5.8537;0.0000;0.1700;-0.3546;4.4331
