# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000012
stage;index;relative_time;date
"image-000012";13;12.0000;"2022-09-26T12:05:11.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2246;8.0815;0.0000;0.0131;-0.0685;4.5384
1;-3.8995;8.0857;0.0000;0.0104;-0.0381;4.5374
2;-3.5743;8.0900;0.0000;0.0185;-0.0621;4.7419
3;-3.2492;8.0943;0.0000;0.0191;-0.0717;4.7485
4;-2.9240;8.0986;0.0000;0.0195;-0.1256;4.4385
5;-2.5988;8.1030;0.0000;0.0219;-0.1178;4.6806
6;-2.2970;8.0087;0.0000;0.0354;-0.0805;5.0160
7;-2.2921;7.6835;0.0000;0.0631;-0.0890;4.8061
8;-2.2873;7.3585;0.0000;0.0613;-0.1533;4.9983
9;-2.2825;7.0335;0.0000;0.0196;-0.1356;5.0586
10;-2.2776;6.7084;0.0000;0.0210;-0.1182;4.7926
11;-2.2728;6.3834;0.0000;0.0125;-0.0883;4.8374
12;-2.2679;6.0585;0.0000;0.0312;-0.0377;4.9439
13;-2.2630;5.7334;0.0000;0.0573;0.0252;4.8607
14;-2.2580;5.4082;0.0000;0.0533;0.0264;4.6836
15;-2.2532;5.0831;0.0000;0.0291;0.0299;4.5288
16;-2.2483;4.7579;0.0000;0.0452;0.0426;4.3644
17;-2.2433;4.4326;0.0000;-0.0721;0.1298;4.4274
18;-2.2384;4.1073;0.0000;-0.1015;0.1994;4.4855
19;-2.2335;3.7821;0.0000;0.0354;0.2256;4.4380
20;-2.2285;3.4569;0.0000;0.0308;0.0928;4.2067
21;-2.2237;3.1317;0.0000;-0.0119;0.0586;4.0477
22;-2.2189;2.8065;0.0000;0.0132;0.0645;4.1120
23;-2.2139;2.4813;0.0000;0.0871;-0.0328;4.3302
24;-2.2090;2.1561;0.0000;0.0622;-0.3953;4.3802
25;-2.2041;1.8310;0.0000;0.1076;-1.1840;4.6248
26;-2.1992;1.5058;0.0000;0.1038;-1.7624;4.7857
27;-2.1943;1.1807;0.0000;0.0405;-2.0461;4.7239
28;-2.1894;0.8555;0.0000;0.0565;-2.2022;4.7904
29;-2.1844;0.5304;0.0000;0.0593;-2.1726;4.9656
30;-2.1795;0.2053;0.0000;-0.0483;-2.0366;4.9045
31;-2.1746;-0.1197;0.0000;-0.0483;-2.0925;5.1356
32;-2.1697;-0.4448;0.0000;0.0074;-2.1040;5.1703
33;-2.1648;-0.7700;0.0000;-0.0450;-2.0940;4.8465
34;-2.1599;-1.0939;0.0000;-0.0985;-1.9872;5.0807
35;-2.1547;-1.4149;0.0000;0.0256;-1.6168;5.2559
36;-2.1495;-1.7364;0.0000;0.0527;-0.6744;5.2857
37;-2.1448;-2.0606;0.0000;-0.0273;-0.1423;5.2411
38;-2.1399;-2.3856;0.0000;0.0003;-0.0195;5.2982
39;-2.1350;-2.7105;0.0000;0.0210;-0.0220;5.4301
40;-2.1302;-3.0355;0.0000;-0.0008;-0.0359;5.2357
41;-2.1253;-3.3605;0.0000;-0.0135;-0.0417;4.6902
42;-2.1205;-3.6855;0.0000;-0.0010;-0.0380;4.6614
43;-2.1155;-4.0105;0.0000;-0.0258;-0.0277;4.7197
44;-2.1106;-4.3356;0.0000;-0.0502;0.0127;4.8698
45;-2.1057;-4.6607;0.0000;-0.0071;0.0062;5.1639
46;-2.1007;-4.9859;0.0000;0.0023;0.0110;4.4761
47;-2.0958;-5.3112;0.0000;0.0030;0.0113;4.4710
48;-2.0908;-5.6366;0.0000;0.0015;0.0180;4.0765
49;-2.0858;-5.9619;0.0000;-0.0131;0.0233;4.4697
50;-2.0808;-6.2874;0.0000;-0.0256;0.0278;4.6112
51;-2.0757;-6.6127;0.0000;-0.0209;0.0189;4.8216
52;-2.0707;-6.9380;0.0000;-0.0292;0.0499;4.2446
53;-2.0656;-7.2635;0.0000;-0.0075;0.0189;3.7616
54;-2.0605;-7.5888;0.0000;-0.0200;0.0531;3.5022
55;-2.0555;-7.9141;0.0000;-0.0046;0.0591;3.9594
56;-2.0504;-8.2394;0.0000;-0.0319;0.0443;4.3829
57;-2.0454;-8.5648;0.0000;-0.0450;0.0449;4.5463
58;-2.0404;-8.8902;0.0000;-0.0320;0.0460;4.6038
59;-2.0354;-9.2155;0.0000;-0.0020;0.0455;4.0925
60;-2.0304;-9.5407;0.0000;-0.0055;0.0151;4.3949
61;-2.0254;-9.8659;0.0000;-0.0044;-0.0231;4.6432
62;-2.0204;-10.1911;0.0000;0.0240;-0.0454;4.8073
63;-2.0155;-10.5163;0.0000;0.0270;-0.0516;4.6641
64;-2.0107;-10.8415;0.0000;0.0146;0.0146;4.5588
65;-2.0058;-11.1667;0.0000;0.0013;0.0451;4.5982
66;-2.0009;-11.4921;0.0000;-0.0396;0.0317;4.0123
67;-1.9959;-11.8173;0.0000;-0.0364;0.0273;4.3514
68;-1.9910;-12.1424;0.0000;-0.0203;0.0224;4.7771
69;-1.9859;-12.4676;0.0000;-0.0127;0.0257;4.7822
70;-2.0085;-12.7755;0.0000;-0.0341;0.0379;4.6339
71;-2.3154;-12.8599;0.0000;-0.0204;0.0294;4.7562
72;-2.6405;-12.8660;0.0000;-0.0156;0.0268;4.7072
73;-2.9657;-12.8721;0.0000;-0.0375;0.0359;4.3797
74;-3.2908;-12.8782;0.0000;-0.0286;-0.0026;4.3440
75;-3.6160;-12.8843;0.0000;-0.0284;-0.0708;4.5896
76;-3.9414;-12.8904;0.0000;-0.0446;-0.0800;4.6885
77;-4.2640;-12.8924;0.0000;-0.0453;-0.0449;4.6405
78;-4.3156;-12.5769;0.0000;-0.0336;-0.0351;4.4641
79;-4.3174;-12.2518;0.0000;-0.0418;-0.0325;4.2224
80;-4.3191;-11.9266;0.0000;-0.0407;-0.0273;4.5679
81;-4.3208;-11.6015;0.0000;-0.0158;-0.0039;4.9727
82;-4.3226;-11.2762;0.0000;-0.0054;0.0269;5.0170
83;-4.3243;-10.9509;0.0000;-0.0342;0.0056;4.9941
84;-4.3260;-10.6256;0.0000;-0.0299;-0.0008;5.0428
85;-4.3277;-10.3003;0.0000;0.0440;0.0232;4.4321
86;-4.3294;-9.9749;0.0000;0.0638;0.0391;4.5851
87;-4.3312;-9.6495;0.0000;0.0569;0.0504;4.5657
88;-4.3330;-9.3241;0.0000;0.0400;0.0408;4.4227
89;-4.3348;-8.9987;0.0000;0.0252;0.0444;4.3927
90;-4.3365;-8.6733;0.0000;0.0607;0.0613;4.2931
91;-4.3384;-8.3480;0.0000;0.0272;0.0527;3.8275
92;-4.3401;-8.0226;0.0000;0.0212;0.0519;3.1501
93;-4.3419;-7.6973;0.0000;0.0639;0.0586;2.8182
94;-4.3437;-7.3719;0.0000;0.0394;0.0795;2.8797
95;-4.3454;-7.0465;0.0000;0.0259;0.0683;3.3967
96;-4.3473;-6.7211;0.0000;0.0069;0.0594;3.9651
97;-4.3491;-6.3958;0.0000;0.0279;0.0304;3.9646
98;-4.3509;-6.0705;0.0000;0.0521;0.0121;4.1024
99;-4.3526;-5.7453;0.0000;0.0168;0.0060;4.8728
100;-4.3543;-5.4201;0.0000;0.0027;0.0138;5.1403
101;-4.3560;-5.0949;0.0000;0.0133;-0.0177;4.9710
