# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000123
stage;index;relative_time;date
"image-000123";124;123.0000;"2022-09-26T12:07:02.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2458;8.2038;0.0000;0.1125;-3.2773;4.5202
1;-3.9203;8.2088;0.0000;0.1000;-3.3290;4.6658
2;-3.5950;8.2139;0.0000;0.1125;-3.3320;4.6789
3;-3.2695;8.2194;0.0000;0.1618;-3.1570;4.5940
4;-2.9437;8.2245;0.0000;0.1475;-3.0885;4.4646
5;-2.6181;8.2293;0.0000;0.1558;-3.1318;4.7035
6;-2.3161;8.1385;0.0000;0.1803;-2.9949;4.9498
7;-2.3119;7.8228;0.0000;0.2532;-2.9375;4.7874
8;-2.3079;7.5067;0.0000;0.1964;-2.9419;5.0677
9;-2.3035;7.1910;0.0000;0.2440;-3.0453;4.9857
10;-2.2993;6.8756;0.0000;0.2445;-3.0803;4.8479
11;-2.2951;6.5603;0.0000;0.2435;-3.1348;4.9405
12;-2.2909;6.2453;0.0000;0.2638;-3.1453;4.9225
13;-2.2866;5.9305;0.0000;0.2651;-3.1149;4.7387
14;-2.2820;5.6155;0.0000;0.3275;-3.0242;4.6053
15;-2.2774;5.3002;0.0000;0.3587;-3.0515;4.4336
16;-2.2733;4.9852;0.0000;0.3241;-3.0867;4.3711
17;-2.2688;4.6699;0.0000;0.2764;-3.0553;4.6516
18;-2.2644;4.3553;0.0000;0.3067;-3.1058;4.5342
19;-2.2604;4.0409;0.0000;0.3604;-2.9518;4.3939
20;-2.2562;3.7256;0.0000;0.3066;-2.9757;4.2350
21;-2.2520;3.4107;0.0000;0.1995;-3.1140;4.0578
22;-2.2474;3.0958;0.0000;0.2638;-3.1512;4.1257
23;-2.2426;2.7810;0.0000;0.3220;-3.2029;4.3981
24;-2.2377;2.4660;0.0000;0.3189;-3.2907;4.4444
25;-2.2328;2.1495;0.0000;0.2435;-3.3490;4.6865
26;-2.2275;1.8300;0.0000;0.3692;-3.1390;4.8125
27;-2.2227;1.5085;0.0000;0.2999;-3.1057;4.7591
28;-2.2182;1.1866;0.0000;0.1996;-3.2835;4.8199
29;-2.2134;0.8652;0.0000;0.2300;-3.3372;4.9828
30;-2.2088;0.5443;0.0000;0.2030;-3.2714;4.9444
31;-2.2045;0.2233;0.0000;0.2119;-3.3239;5.1001
32;-2.1999;-0.0977;0.0000;0.2727;-3.3373;5.1348
