# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000156
stage;index;relative_time;date
"image-000156";157;156.0000;"2022-09-26T12:07:35.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2410;8.1866;0.0000;0.1104;-2.0549;4.4481
1;-3.9155;8.1911;0.0000;0.0848;-2.0799;4.5578
2;-3.5902;8.1959;0.0000;0.1077;-2.0780;4.6969
3;-3.2647;8.2008;0.0000;0.1274;-1.9797;4.7306
4;-2.9392;8.2055;0.0000;0.0720;-1.9373;4.4033
5;-2.6139;8.2099;0.0000;0.0479;-1.9882;4.6870
6;-2.3122;8.1177;0.0000;0.0411;-1.9553;4.8191
7;-2.3079;7.7986;0.0000;0.1064;-1.9190;4.7443
8;-2.3037;7.4793;0.0000;0.1193;-1.9188;4.9830
9;-2.2994;7.1601;0.0000;0.1430;-1.9825;4.9998
10;-2.2953;6.8412;0.0000;0.1256;-2.0138;4.7630
11;-2.2912;6.5224;0.0000;0.0842;-1.9991;4.9003
12;-2.2868;6.2037;0.0000;0.1915;-1.9431;4.9592
13;-2.2824;5.8848;0.0000;0.2344;-1.8172;4.7741
14;-2.2779;5.5655;0.0000;0.2300;-1.7367;4.6147
15;-2.2736;5.2461;0.0000;0.2124;-1.7722;4.4493
16;-2.2692;4.9268;0.0000;0.2143;-1.8345;4.3711
17;-2.2647;4.6076;0.0000;0.1476;-1.8202;4.4614
18;-2.2605;4.2891;0.0000;0.0138;-1.8860;4.5022
19;-2.2562;3.9706;0.0000;0.0191;-1.7339;4.3344
20;-2.2514;3.6514;0.0000;0.1279;-1.7543;4.2229
21;-2.2469;3.3324;0.0000;0.0881;-1.9107;4.0352
22;-2.2422;3.0138;0.0000;0.1271;-2.0083;4.0465
23;-2.2371;2.6954;0.0000;0.2016;-2.0358;4.3041
24;-2.2320;2.3764;0.0000;0.2069;-2.0145;4.4048
25;-2.2268;2.0555;0.0000;0.1535;-2.0179;4.6004
26;-2.2215;1.7317;0.0000;0.1678;-1.9086;4.8022
27;-2.2164;1.4064;0.0000;0.1654;-1.9072;4.7060
28;-2.2116;1.0804;0.0000;0.1343;-2.0713;4.7884
29;-2.2065;0.7550;0.0000;0.1688;-2.1337;4.9572
30;-2.2018;0.4301;0.0000;0.1409;-2.0283;4.9193
31;-2.1973;0.1050;0.0000;0.1503;-2.0369;5.1508
32;-2.1926;-0.2204;0.0000;0.1893;-2.0622;5.1383
33;-2.1878;-0.5457;0.0000;0.1641;-2.1017;4.7977
34;-2.1833;-0.8693;0.0000;0.1551;-2.0675;5.0062
35;-2.1788;-1.1901;0.0000;0.1811;-2.0139;5.1375
36;-2.1739;-1.5089;0.0000;0.2168;-2.0174;5.3120
37;-2.1689;-1.8273;0.0000;0.1994;-2.0313;5.2611
38;-2.1639;-2.1457;0.0000;0.2303;-2.0363;5.3765
39;-2.1591;-2.4642;0.0000;0.2277;-2.0145;5.3204
40;-2.1541;-2.7828;0.0000;0.2372;-2.0782;5.1331
41;-2.1491;-3.1009;0.0000;0.2352;-2.1235;4.6540
42;-2.1441;-3.4193;0.0000;0.2070;-2.0365;4.6759
43;-2.1386;-3.7379;0.0000;0.2018;-2.1303;4.7520
44;-2.1334;-4.0558;0.0000;0.1580;-2.2342;4.9151
45;-2.1283;-4.3735;0.0000;0.2304;-2.2279;5.1287
46;-2.1232;-4.6915;0.0000;0.2435;-2.2238;4.4023
47;-2.1179;-5.0094;0.0000;0.2591;-2.2432;4.4026
48;-2.1125;-5.3275;0.0000;0.3214;-2.0841;4.0613
49;-2.1075;-5.6464;0.0000;0.3451;-1.9740;4.4838
50;-2.1028;-5.9654;0.0000;0.2665;-1.9537;4.5962
51;-2.0978;-6.2844;0.0000;0.2325;-1.9467;4.8194
52;-2.0927;-6.6033;0.0000;0.1901;-1.9756;4.2431
53;-2.0874;-6.9220;0.0000;0.1856;-1.9936;3.6949
54;-2.0821;-7.2410;0.0000;0.1896;-1.8935;3.5416
55;-2.0769;-7.5600;0.0000;0.1489;-1.8522;3.8910
56;-2.0714;-7.8791;0.0000;0.0752;-1.8994;4.3430
57;-2.0662;-8.1980;0.0000;0.1110;-1.9031;4.5554
58;-2.0616;-8.5171;0.0000;0.1228;-1.8940;4.5482
59;-2.0572;-8.8361;0.0000;0.1277;-1.8929;4.0918
60;-2.0529;-9.1551;0.0000;0.0845;-1.9270;4.3543
61;-2.0485;-9.4740;0.0000;0.0623;-1.9802;4.5960
62;-2.0438;-9.7928;0.0000;0.0592;-1.9812;4.7788
63;-2.0389;-10.1119;0.0000;0.1221;-1.9432;4.6934
64;-2.0341;-10.4309;0.0000;0.1444;-1.8342;4.6223
65;-2.0293;-10.7501;0.0000;0.1209;-1.7685;4.5817
66;-2.0244;-11.0697;0.0000;0.1182;-1.6881;4.0470
67;-2.0194;-11.3895;0.0000;0.1311;-1.6647;4.3206
68;-2.0143;-11.7090;0.0000;0.1433;-1.7812;4.7803
69;-2.0093;-12.0282;0.0000;0.1643;-1.7693;4.7274
70;-2.0319;-12.3307;0.0000;0.1352;-1.7289;4.5763
71;-2.3392;-12.4132;0.0000;0.1348;-1.7387;4.7795
72;-2.6649;-12.4185;0.0000;0.1583;-1.7599;4.7183
73;-2.9907;-12.4237;0.0000;0.1644;-1.8043;4.3944
74;-3.3164;-12.4290;0.0000;0.1077;-1.8901;4.3364
75;-3.6420;-12.4344;0.0000;0.1145;-2.0021;4.5300
76;-3.9679;-12.4399;0.0000;0.1435;-1.9704;4.6757
77;-4.2912;-12.4414;0.0000;0.1777;-1.9237;4.6331
78;-4.3430;-12.1318;0.0000;0.1823;-1.9521;4.4173
79;-4.3450;-11.8129;0.0000;0.2055;-1.9445;4.1890
80;-4.3469;-11.4938;0.0000;0.2181;-1.8303;4.5391
81;-4.3487;-11.1744;0.0000;0.2834;-1.7778;4.9505
82;-4.3504;-10.8549;0.0000;0.3238;-1.8239;4.9483
83;-4.3522;-10.5359;0.0000;0.3888;-1.9035;4.9604
84;-4.3537;-10.2168;0.0000;0.3796;-1.8647;4.8821
85;-4.3551;-9.8975;0.0000;0.4175;-1.9193;4.3841
86;-4.3569;-9.5784;0.0000;0.5439;-1.9674;4.5967
87;-4.3584;-9.2597;0.0000;0.4824;-1.9523;4.6129
88;-4.3596;-8.9407;0.0000;0.3836;-1.9124;4.4154
89;-4.3607;-8.6218;0.0000;0.2791;-1.9689;4.4122
90;-4.3621;-8.3030;0.0000;0.3096;-1.8458;4.3083
91;-4.3637;-7.9836;0.0000;0.2806;-1.8119;3.8290
92;-4.3657;-7.6645;0.0000;0.3077;-1.8991;3.1326
93;-4.3680;-7.3456;0.0000;0.3457;-1.8402;2.7793
94;-4.3701;-7.0262;0.0000;0.3167;-1.8277;2.7844
95;-4.3721;-6.7072;0.0000;0.2711;-1.9600;3.2844
96;-4.3744;-6.3885;0.0000;0.2815;-2.0086;3.9309
97;-4.3768;-6.0700;0.0000;0.4184;-2.0873;3.9077
98;-4.3788;-5.7518;0.0000;0.4535;-2.1500;4.0677
99;-4.3806;-5.4336;0.0000;0.3864;-2.1919;4.6772
100;-4.3823;-5.1154;0.0000;0.3770;-2.1207;5.0320
101;-4.3839;-4.7972;0.0000;0.3502;-2.1642;4.8942
102;-4.3855;-4.4791;0.0000;0.3655;-2.2705;4.8172
103;-4.3870;-4.1612;0.0000;0.3029;-2.2895;4.7067
104;-4.3887;-3.8433;0.0000;0.2451;-2.1260;5.1065
105;-4.3903;-3.5248;0.0000;0.1886;-2.0676;5.3083
106;-4.3921;-3.2064;0.0000;0.1312;-2.1114;5.3497
107;-4.3944;-2.8883;0.0000;0.1934;-2.1042;5.1176
108;-4.3963;-2.5696;0.0000;0.1837;-2.0048;5.0381
109;-4.3979;-2.2508;0.0000;0.1424;-2.1059;5.1351
110;-4.3996;-1.9327;0.0000;0.1694;-2.2018;5.2771
111;-4.4014;-1.6146;0.0000;0.1693;-2.0903;5.4995
112;-4.4031;-1.2960;0.0000;0.1549;-2.0637;5.1580
113;-4.4046;-0.9759;0.0000;0.1828;-2.0592;4.9387
114;-4.4061;-0.6531;0.0000;0.1488;-2.0957;5.1693
115;-4.4070;-0.3281;0.0000;0.1309;-2.0671;5.5298
116;-4.4078;-0.0025;0.0000;0.2022;-1.9460;5.5128
117;-4.4091;0.3227;0.0000;0.2658;-2.0052;5.4208
118;-4.4105;0.6473;0.0000;0.2134;-2.0899;5.1535
119;-4.4121;0.9731;0.0000;0.1928;-2.0353;4.8787
120;-4.4136;1.2990;0.0000;0.1438;-1.9915;4.7148
121;-4.4152;1.6240;0.0000;0.1780;-1.9327;4.4373
122;-4.4174;1.9489;0.0000;0.2244;-1.9648;3.9515
123;-4.4196;2.2711;0.0000;0.1615;-2.0697;3.6272
124;-4.4220;2.5902;0.0000;0.1491;-2.0713;3.5610
125;-4.4240;2.9085;0.0000;0.1869;-2.0405;3.1887
126;-4.4258;3.2268;0.0000;0.2527;-2.0487;3.1646
127;-4.4274;3.5453;0.0000;0.2195;-1.9560;3.7296
128;-4.4286;3.8642;0.0000;0.1000;-1.8681;4.0817
129;-4.4300;4.1829;0.0000;0.0916;-1.9044;4.2488
130;-4.4313;4.5015;0.0000;0.1696;-1.9138;4.3558
131;-4.4322;4.8204;0.0000;0.2004;-1.8773;4.9402
132;-4.4334;5.1394;0.0000;0.1445;-1.8349;4.9451
133;-4.4347;5.4587;0.0000;0.1680;-1.7540;4.9946
134;-4.4358;5.7781;0.0000;0.1778;-1.8635;4.6823
135;-4.4368;6.0968;0.0000;0.1613;-2.0628;4.4451
136;-4.4378;6.4154;0.0000;0.1524;-2.0895;4.4921
137;-4.4388;6.7340;0.0000;0.2098;-2.0207;4.8009
138;-4.4396;7.0529;0.0000;0.1928;-1.9397;4.9139
139;-4.4404;7.3720;0.0000;0.1107;-1.9457;4.8730
140;-4.4413;7.6909;0.0000;0.1103;-1.9950;4.6777
141;-4.4424;8.0096;0.0000;0.1269;-2.0519;4.5012
142;4.2598;8.0827;0.0000;0.2602;-1.9947;7.2283
143;4.4024;7.8026;0.0000;0.2933;-2.0238;7.1412
144;4.4054;7.4853;0.0000;0.3244;-2.0447;7.0413
145;4.4084;7.1681;0.0000;0.3374;-2.0738;6.8172
146;4.4113;6.8509;0.0000;0.3789;-2.0260;6.6329
147;4.4143;6.5333;0.0000;0.4046;-2.0339;6.6924
148;4.4172;6.2159;0.0000;0.4111;-2.0816;6.6270
149;4.4202;5.8987;0.0000;0.5288;-2.0985;6.9611
150;4.4230;5.5816;0.0000;0.4380;-2.0286;7.3246
151;4.4257;5.2641;0.0000;0.4419;-1.9825;7.2645
152;4.4285;4.9467;0.0000;0.4740;-1.9736;7.0359
153;4.4315;4.6295;0.0000;0.5291;-1.8909;6.4951
154;4.4343;4.3121;0.0000;0.6016;-1.8487;5.2689
155;4.4369;3.9946;0.0000;0.4707;-1.7779;4.3007
156;4.4395;3.6770;0.0000;0.5037;-1.8150;4.1710
157;4.4425;3.3598;0.0000;0.5199;-1.8744;5.5874
158;4.4454;3.0431;0.0000;0.5381;-2.0182;7.1228
159;4.4482;2.7264;0.0000;0.5280;-2.0706;7.6641
160;4.4506;2.4095;0.0000;0.5245;-2.0562;7.7640
161;4.4529;2.0900;0.0000;0.5303;-1.9956;7.4870
162;4.4557;1.7678;0.0000;0.5001;-1.9478;7.3563
163;4.4590;1.4447;0.0000;0.5346;-1.9071;7.3912
164;4.4624;1.1210;0.0000;0.4859;-1.9247;7.9604
165;4.4660;0.7972;0.0000;0.4809;-1.9213;7.6211
166;4.4696;0.4737;0.0000;0.4440;-1.9379;7.5342
167;4.4733;0.1504;0.0000;0.4687;-1.9705;7.4916
168;4.4771;-0.1729;0.0000;0.4173;-2.0641;7.6486
169;4.4812;-0.4965;0.0000;0.4247;-2.1317;7.3863
170;4.4852;-0.8187;0.0000;0.4060;-2.0867;7.6073
171;4.4890;-1.1388;0.0000;0.3690;-2.0314;7.0539
172;4.4927;-1.4570;0.0000;0.3912;-2.0745;7.1951
173;4.4962;-1.7740;0.0000;0.4060;-2.1530;7.6538
174;4.4997;-2.0907;0.0000;0.4043;-2.1930;7.4552
175;4.5034;-2.4074;0.0000;0.4223;-2.1833;7.6816
176;4.5070;-2.7239;0.0000;0.4432;-2.1207;7.4513
177;4.5106;-3.0407;0.0000;0.4225;-2.0402;7.4875
178;4.5142;-3.3577;0.0000;0.4419;-1.9682;8.0044
179;4.5178;-3.6748;0.0000;0.4372;-1.9592;7.0903
180;4.5216;-3.9921;0.0000;0.4268;-1.9001;6.4843
181;4.5252;-4.3094;0.0000;0.4796;-1.9205;6.6959
182;4.5286;-4.6266;0.0000;0.3590;-1.9841;6.9729
183;4.5322;-4.9434;0.0000;0.3453;-2.0733;6.8268
184;4.5357;-5.2601;0.0000;0.3486;-2.0147;5.5340
185;4.5392;-5.5774;0.0000;0.3989;-1.9369;4.7431
186;4.5426;-5.8948;0.0000;0.4118;-1.9862;4.8223
187;4.5460;-6.2119;0.0000;0.3966;-2.0060;5.2320
188;4.5494;-6.5294;0.0000;0.4292;-1.9460;6.5699
189;4.5526;-6.8470;0.0000;0.4015;-1.9058;7.2074
190;4.5557;-7.1645;0.0000;0.3940;-1.9708;7.2458
191;4.5588;-7.4819;0.0000;0.3983;-1.9980;7.2800
192;4.5618;-7.7993;0.0000;0.4069;-2.0348;7.2414
193;4.5647;-8.1165;0.0000;0.3918;-2.0670;7.5630
194;4.5675;-8.4336;0.0000;0.4125;-2.0984;7.5020
195;4.5702;-8.7504;0.0000;0.4745;-2.1608;7.0374
196;4.5726;-9.0672;0.0000;0.4324;-2.1451;6.8204
197;4.5752;-9.3837;0.0000;0.4687;-2.1771;7.4311
198;4.5777;-9.7004;0.0000;0.4809;-2.0848;7.2094
199;4.5802;-10.0175;0.0000;0.4081;-1.9557;7.0212
200;4.5826;-10.3349;0.0000;0.3748;-1.9561;6.6666
201;4.5851;-10.6523;0.0000;0.3158;-1.9154;6.9242
202;4.5878;-10.9699;0.0000;0.3210;-1.8428;7.6225
203;4.5904;-11.2878;0.0000;0.2507;-1.8037;7.3907
204;4.5930;-11.6059;0.0000;0.2138;-1.8679;7.2079
205;4.5959;-11.9234;0.0000;0.2178;-1.8906;7.2347
206;4.5988;-12.2411;0.0000;0.2449;-1.8175;6.9222
207;4.4664;-12.4979;0.0000;0.2114;-1.8044;6.7151
208;4.1525;-12.5244;0.0000;0.1748;-1.8463;6.9648
209;3.8283;-12.5225;0.0000;0.1673;-1.8266;6.7239
210;3.5042;-12.5208;0.0000;0.1382;-1.8447;5.6395
211;3.1803;-12.5192;0.0000;0.1492;-1.7229;5.0320
212;2.8562;-12.5176;0.0000;0.2449;-1.5906;4.5012
213;2.5319;-12.5093;0.0000;0.2905;-1.6477;3.9190
214;2.4918;-12.2255;0.0000;0.1961;-1.6994;4.0497
215;2.4876;-11.9076;0.0000;0.2167;-1.8470;3.8250
216;2.4834;-11.5903;0.0000;0.2657;-1.7810;3.7138
217;2.4792;-11.2724;0.0000;0.2494;-1.7166;3.7530
218;2.4750;-10.9544;0.0000;0.2891;-1.7469;3.7261
219;2.4710;-10.6363;0.0000;0.3628;-1.7191;4.0426
220;2.4673;-10.3180;0.0000;0.1074;-1.8053;4.3189
221;2.4635;-10.0000;0.0000;0.0538;-2.0349;4.3649
222;2.4593;-9.6830;0.0000;0.2033;-2.0557;4.1134
223;2.4547;-9.3661;0.0000;0.3504;-1.9946;4.1823
224;2.4507;-9.0487;0.0000;0.3292;-1.9466;4.2630
225;2.4470;-8.7313;0.0000;0.2175;-1.9223;4.0428
226;2.4429;-8.4138;0.0000;0.2160;-2.0042;3.5677
227;2.4388;-8.0966;0.0000;0.2215;-2.0186;3.8720
228;2.4346;-7.7793;0.0000;0.2401;-1.9581;4.4808
229;2.4303;-7.4619;0.0000;0.2152;-1.9689;4.3297
230;2.4259;-7.1447;0.0000;0.2465;-2.0328;4.4747
231;2.4212;-6.8274;0.0000;0.2822;-1.9716;4.2306
232;2.4167;-6.5098;0.0000;0.2685;-1.9475;4.2141
233;2.4122;-6.1925;0.0000;0.2345;-2.0213;4.4309
234;2.4076;-5.8756;0.0000;0.2191;-2.0968;4.2419
235;2.4029;-5.5586;0.0000;0.1818;-2.0512;4.2303
236;2.3980;-5.2415;0.0000;0.2382;-2.0352;4.2741
237;2.3933;-4.9246;0.0000;0.2304;-2.0673;4.1683
238;2.3885;-4.6077;0.0000;0.1871;-1.9813;4.1260
239;2.3837;-4.2903;0.0000;0.2040;-1.9497;4.1063
240;2.3786;-3.9731;0.0000;0.2350;-2.0644;4.2675
241;2.3735;-3.6566;0.0000;0.2032;-2.0614;4.1545
242;2.3683;-3.3398;0.0000;0.2129;-1.9976;3.9464
243;2.3634;-3.0226;0.0000;0.1336;-2.0697;3.9737
244;2.3584;-2.7059;0.0000;0.1347;-2.1447;4.1730
245;2.3534;-2.3893;0.0000;0.1560;-2.1603;4.3762
246;2.3486;-2.0730;0.0000;0.2160;-2.1765;4.2192
247;2.3439;-1.7565;0.0000;0.2570;-2.0629;4.2753
248;2.3392;-1.4391;0.0000;0.2148;-2.0202;4.4146
249;2.3346;-1.1209;0.0000;0.2014;-2.0618;4.3423
250;2.3298;-0.8004;0.0000;0.1582;-2.1385;4.1385
251;2.3251;-0.4776;0.0000;0.1219;-2.1283;4.6093
252;2.3201;-0.1541;0.0000;0.1477;-2.0035;4.9478
253;2.3151;0.1697;0.0000;0.1640;-1.9968;4.8637
254;2.3102;0.4932;0.0000;0.2055;-1.9763;4.7630
255;2.3056;0.8168;0.0000;0.0832;-1.8907;4.6698
256;2.3009;1.1405;0.0000;0.1051;-1.9232;4.6248
257;2.2961;1.4642;0.0000;0.1257;-1.9035;4.6909
258;2.2914;1.7876;0.0000;0.1210;-1.9296;4.4333
259;2.2867;2.1100;0.0000;0.1987;-2.0001;4.3049
260;2.2823;2.4289;0.0000;0.1263;-1.9995;4.5194
261;2.2779;2.7462;0.0000;0.0761;-1.9279;4.6932
262;2.2734;3.0632;0.0000;0.1486;-1.9596;4.2406
263;2.2691;3.3800;0.0000;0.1750;-1.9377;3.7453
264;2.2650;3.6971;0.0000;0.1221;-1.7949;3.6548
265;2.2609;4.0147;0.0000;0.1530;-1.6770;3.5135
266;2.2569;4.3325;0.0000;0.1744;-1.6619;3.4225
267;2.2529;4.6502;0.0000;0.1658;-1.7790;3.6120
268;2.2489;4.9677;0.0000;0.2000;-1.8257;3.6914
269;2.2449;5.2855;0.0000;0.1824;-1.8787;3.8339
270;2.2408;5.6030;0.0000;0.1367;-1.9244;3.9424
271;2.2367;5.9205;0.0000;0.1518;-1.9561;3.6464
272;2.2324;6.2380;0.0000;0.1730;-1.9963;3.6233
273;2.2282;6.5554;0.0000;0.1658;-2.0435;3.8196
274;2.2242;6.8727;0.0000;0.1312;-2.0587;3.9035
