# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000175
stage;index;relative_time;date
"image-000175";176;175.0000;"2022-09-26T12:07:54.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.1239;7.8116;0.0000;-2.9147;-1.9046;4.6161
1;-2.1087;7.6522;0.0000;0.0234;-1.3097;4.5591
2;-2.1065;7.4930;0.0000;-0.2996;-1.2197;4.6526
3;-2.1084;7.3330;0.0000;-3.3650;-1.0375;4.9646
4;-2.1033;7.1710;0.0000;-2.3036;-0.2958;4.9311
5;-2.0979;7.0082;0.0000;-0.1004;-0.6564;4.8770
6;-2.0950;6.8468;0.0000;0.0540;-0.7208;4.5600
7;-2.0924;6.6855;0.0000;0.1122;-0.8106;4.9173
8;-2.0901;6.5245;0.0000;0.0884;-0.8833;4.6014
9;-2.0877;6.3636;0.0000;-0.0990;-0.6747;4.8356
10;-2.0851;6.2021;0.0000;-0.3039;-0.6546;5.0581
11;-2.0821;6.0404;0.0000;0.0906;-0.6943;5.1841
12;-2.0795;5.8795;0.0000;-0.0583;-0.6403;4.7018
13;-2.0767;5.7182;0.0000;-0.1639;-0.5612;4.3839
14;-2.0739;5.5568;0.0000;0.0547;-0.4378;4.4951
15;-2.0714;5.3955;0.0000;0.0879;-0.6767;3.8031
16;-2.0693;5.2350;0.0000;-0.4532;-0.4116;3.9724
17;-2.0674;5.0721;0.0000;-1.0245;-0.2722;4.2667
18;-2.0638;4.9103;0.0000;-0.2965;-0.7177;4.0807
19;-2.0608;4.7506;0.0000;-0.0149;-0.7427;3.7323
20;-2.0580;4.5890;0.0000;0.3796;-0.4138;4.2126
21;-2.0543;4.4271;0.0000;-0.0271;-1.1321;4.1457
22;-2.0509;4.2653;0.0000;0.0040;-0.6467;4.6161
23;-2.0492;4.1037;0.0000;0.2760;-0.0867;4.6122
24;-2.0471;3.9440;0.0000;0.1116;-0.4748;4.7382
25;-2.0445;3.7829;0.0000;0.0196;-0.5398;4.0344
26;-2.0418;3.6213;0.0000;0.0373;-0.3315;3.9232
27;-2.0396;3.4598;0.0000;-0.2676;-0.2238;4.1614
28;-2.0362;3.2977;0.0000;0.0583;-0.4977;3.5236
29;-2.0331;3.1363;0.0000;0.2782;-0.6495;3.5915
30;-2.0307;2.9754;0.0000;-0.1411;-0.7822;3.5915
31;-2.0276;2.8143;0.0000;-0.1192;-0.7667;4.0492
32;-2.0248;2.6534;0.0000;0.0054;-0.5924;4.5285
33;-2.0218;2.4921;0.0000;-0.0065;-0.6536;4.8484
34;-2.0188;2.3307;0.0000;0.0903;-0.6514;4.5098
35;-2.0159;2.1694;0.0000;0.0081;-0.7486;4.0354
36;-2.0127;2.0080;0.0000;0.0799;-0.7826;3.8927
37;-2.0097;1.8457;0.0000;0.1071;-0.7571;4.7421
38;-2.0066;1.6820;0.0000;0.0520;-0.7543;5.2215
39;-2.0037;1.5180;0.0000;-0.0017;-0.6255;5.0354
40;-2.0010;1.3533;0.0000;-0.0929;-0.4664;4.7530
41;-1.9980;1.1887;0.0000;-0.1100;-0.4822;4.5768
42;-1.9946;1.0242;0.0000;0.1419;-0.4741;4.9006
43;-1.9918;0.8586;0.0000;0.1242;-0.5724;4.6398
44;-1.9897;0.6929;0.0000;-0.0447;-0.6378;4.9980
45;-1.9865;0.5285;0.0000;-0.1322;-0.7583;5.0679
46;-1.9830;0.3643;0.0000;0.1632;-0.8144;4.9045
47;-1.9801;0.2000;0.0000;0.0275;-0.6046;5.0561
48;-1.9776;0.0352;0.0000;-0.1157;-0.6526;5.0157
49;-1.9752;-0.1290;0.0000;0.1221;-0.7368;5.0689
50;-1.9726;-0.2940;0.0000;0.0976;-0.6470;5.4114
51;-1.9698;-0.4592;0.0000;-0.1354;-0.6195;5.3681
52;-1.9669;-0.6238;0.0000;0.0209;-0.7049;4.6240
53;-1.9642;-0.7886;0.0000;0.0489;-0.6663;4.9370
54;-1.9614;-0.9533;0.0000;0.1850;-0.6283;4.9094
55;-1.9588;-1.1170;0.0000;0.2194;-0.7768;4.8022
56;-1.9560;-1.2803;0.0000;0.0978;-0.7919;4.6752
57;-1.9532;-1.4420;0.0000;0.1328;-0.6626;5.3199
58;-1.9503;-1.6032;0.0000;0.2713;-0.7947;5.5876
59;-1.9477;-1.7639;0.0000;0.1248;-0.8039;5.1663
60;-1.9450;-1.9250;0.0000;-0.0500;-0.7537;5.1742
61;-1.9422;-2.0861;0.0000;-0.1425;-0.6624;5.5600
62;-1.9394;-2.2473;0.0000;-0.2344;-0.4970;5.2165
63;-1.9365;-2.4088;0.0000;0.0440;-0.4729;5.4783
64;-1.9336;-2.5705;0.0000;0.2174;-0.6022;4.9124
65;-1.9307;-2.7315;0.0000;-0.0973;-0.6352;5.2254
66;-1.9277;-2.8930;0.0000;-0.1488;-0.5952;5.4429
67;-1.9243;-3.0545;0.0000;0.2543;-0.4928;5.2569
68;-1.9219;-3.2159;0.0000;-0.1185;-0.8072;4.9281
69;-1.9194;-3.3766;0.0000;-0.4284;-0.9369;4.5551
70;-1.9159;-3.5373;0.0000;-0.0985;-0.5837;3.8819
71;-1.9131;-3.6990;0.0000;-0.0622;-0.4602;5.0719
72;-1.9101;-3.8602;0.0000;-0.0800;-0.6551;5.3563
73;-1.9070;-4.0218;0.0000;0.0298;-0.7716;5.4911
74;-1.9038;-4.1824;0.0000;0.1017;-0.8072;4.9675
75;-1.9009;-4.3437;0.0000;0.0769;-0.7685;4.9183
76;-1.8983;-4.5046;0.0000;-0.2109;-0.9457;5.3455
77;-1.8950;-4.6652;0.0000;-0.0030;-0.9477;5.0610
78;-1.8917;-4.8259;0.0000;0.4271;-0.9288;4.8976
79;-1.8888;-4.9868;0.0000;0.3062;-0.6840;4.4232
80;-1.8858;-5.1486;0.0000;0.1824;-0.5694;3.5689
81;-1.8828;-5.3098;0.0000;0.1625;-0.7006;3.5955
82;-1.8799;-5.4711;0.0000;-0.1629;-0.9030;3.4754
83;-1.8769;-5.6319;0.0000;-0.3033;-0.8363;3.8622
84;-1.8741;-5.7933;0.0000;-0.0778;-0.5915;4.3996
85;-1.8714;-5.9548;0.0000;-0.0303;-0.4777;4.1959
86;-1.8685;-6.1164;0.0000;-0.1074;-0.5997;4.6112
87;-1.8654;-6.2774;0.0000;-0.0511;-0.6197;4.5669
88;-1.8630;-6.4390;0.0000;-0.2214;-0.4887;4.9262
89;-1.8603;-6.6008;0.0000;-0.3232;-0.5391;4.9616
90;-1.8569;-6.7624;0.0000;-0.0291;-0.4897;5.0423
91;-1.8536;-6.9239;0.0000;0.0944;-0.6148;4.8159
92;-1.8510;-7.0850;0.0000;-0.1955;-0.7924;4.0531
93;-1.8479;-7.2461;0.0000;-0.2298;-0.7888;3.4104
94;-1.8446;-7.4073;0.0000;0.0097;-0.7962;3.8839
95;-1.8416;-7.5684;0.0000;-0.0978;-0.7476;4.1535
96;-1.8388;-7.7295;0.0000;0.1164;-0.6543;3.7165
97;-1.8357;-7.8909;0.0000;0.2724;-0.6091;4.0108
98;-1.8325;-8.0521;0.0000;0.2585;-0.6392;3.6033
99;-1.8296;-8.2134;0.0000;0.0225;-0.6291;4.2274
100;-1.8266;-8.3749;0.0000;0.1148;-0.6086;3.9124
101;-1.8237;-8.5361;0.0000;0.0877;-0.6957;3.7264
102;-1.8207;-8.6975;0.0000;0.0692;-0.6828;4.3366
103;-1.8178;-8.8589;0.0000;0.1216;-0.6393;4.0659
104;-1.8153;-9.0200;0.0000;0.0431;-0.7177;4.5541
105;-1.8129;-9.1812;0.0000;-0.0908;-0.7502;4.3041
106;-1.8103;-9.3423;0.0000;-0.1052;-0.6810;3.9301
107;-1.8078;-9.5038;0.0000;-0.1026;-0.4766;4.4803
108;-1.8056;-9.6656;0.0000;-0.2413;-0.4568;4.7352
109;-1.8029;-9.8269;0.0000;-0.4462;-0.6211;4.2530
110;-1.8000;-9.9881;0.0000;-0.1477;-0.6421;4.5748
111;-1.7969;-10.1495;0.0000;-0.0132;-0.6358;4.3061
112;-1.7939;-10.3108;0.0000;0.0005;-0.7950;4.2864
