# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000054
stage;index;relative_time;date
"image-000054";55;54.0000;"2022-09-26T12:05:53.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2261;8.0994;0.0000;0.1429;-1.4698;4.5322
1;-3.9005;8.1036;0.0000;0.0877;-1.4736;4.5893
2;-3.5753;8.1078;0.0000;0.0466;-1.5132;4.7060
3;-3.2501;8.1124;0.0000;0.0778;-1.3858;4.7119
4;-2.9246;8.1168;0.0000;0.0833;-1.3745;4.3755
5;-2.5991;8.1213;0.0000;0.0634;-1.3714;4.5810
6;-2.2976;8.0285;0.0000;0.0057;-1.4201;4.8989
7;-2.2933;7.7077;0.0000;0.1088;-1.7601;4.8155
8;-2.2893;7.3886;0.0000;0.0963;-2.0789;5.0155
9;-2.2852;7.0703;0.0000;0.1008;-2.2470;5.0170
10;-2.2812;6.7523;0.0000;0.0988;-2.3226;4.7712
11;-2.2772;6.4347;0.0000;0.1254;-2.3556;4.9980
12;-2.2730;6.1171;0.0000;0.2781;-2.2925;4.9700
13;-2.2691;5.7993;0.0000;0.2069;-2.2436;4.8115
14;-2.2650;5.4815;0.0000;0.1371;-2.2340;4.6479
15;-2.2606;5.1639;0.0000;0.1802;-2.3144;4.4291
16;-2.2565;4.8464;0.0000;0.1798;-2.2654;4.3477
17;-2.2526;4.5284;0.0000;0.0184;-2.1627;4.5406
18;-2.2484;4.2108;0.0000;-0.0171;-2.1914;4.4567
19;-2.2443;3.8932;0.0000;0.1036;-1.9734;4.3243
20;-2.2400;3.5747;0.0000;0.1259;-2.0436;4.1695
21;-2.2359;3.2568;0.0000;0.0756;-2.2511;4.0153
22;-2.2316;2.9393;0.0000;0.1420;-2.3121;4.1331
23;-2.2273;2.6216;0.0000;0.1842;-2.3343;4.3396
24;-2.2228;2.3038;0.0000;0.1515;-2.4444;4.4606
25;-2.2182;1.9846;0.0000;0.1180;-2.4797;4.5881
26;-2.2135;1.6621;0.0000;0.1759;-2.3161;4.8002
27;-2.2091;1.3381;0.0000;0.1369;-2.3155;4.7945
28;-2.2049;1.0135;0.0000;0.1267;-2.4704;4.7963
29;-2.2005;0.6893;0.0000;0.1341;-2.4963;4.9665
30;-2.1964;0.3655;0.0000;0.0851;-2.4034;4.9045
31;-2.1923;0.0417;0.0000;0.1056;-2.4341;5.0583
32;-2.1881;-0.2824;0.0000;0.1534;-2.4319;5.1312
33;-2.1839;-0.6064;0.0000;0.1301;-2.4331;4.8250
34;-2.1797;-0.9292;0.0000;0.1092;-2.3512;4.9680
35;-2.1756;-1.2491;0.0000;0.1427;-2.3347;5.1186
36;-2.1713;-1.5666;0.0000;0.1280;-2.2416;5.3002
37;-2.1668;-1.8847;0.0000;0.0836;-2.0676;5.2237
38;-2.1622;-2.2032;0.0000;0.1399;-1.9528;5.3949
39;-2.1577;-2.5221;0.0000;0.2120;-1.9338;5.3848
40;-2.1532;-2.8408;0.0000;0.2057;-2.0980;5.1784
41;-2.1486;-3.1589;0.0000;0.2151;-2.0608;4.6663
42;-2.1440;-3.4775;0.0000;0.2268;-2.0346;4.6604
43;-2.1390;-3.7957;0.0000;0.1974;-2.3360;4.7490
44;-2.1341;-4.1131;0.0000;0.1739;-2.3253;4.9181
45;-2.1295;-4.4308;0.0000;0.2223;-2.2288;5.1533
46;-2.1250;-4.7487;0.0000;0.1793;-2.2974;4.4961
47;-2.1203;-5.0662;0.0000;0.1915;-2.3288;4.4299
48;-2.1155;-5.3842;0.0000;0.2671;-2.1013;4.0750
49;-2.1109;-5.7031;0.0000;0.2858;-1.9793;4.4747
50;-2.1068;-6.0219;0.0000;0.2148;-2.0048;4.6405
51;-2.1027;-6.3408;0.0000;0.1593;-2.0062;4.8396
52;-2.0982;-6.6594;0.0000;0.1099;-2.1141;4.2724
53;-2.0935;-6.9775;0.0000;0.0778;-2.1577;3.6688
54;-2.0885;-7.2961;0.0000;0.0784;-1.9618;3.5746
55;-2.0835;-7.6151;0.0000;0.1026;-1.8498;3.9815
56;-2.0784;-7.9343;0.0000;0.0297;-1.9020;4.3637
57;-2.0737;-8.2532;0.0000;0.0328;-1.8261;4.5364
58;-2.0694;-8.5729;0.0000;0.0160;-1.5968;4.4584
59;-2.0653;-8.8930;0.0000;0.0393;-1.5290;4.1036
60;-2.0614;-9.2133;0.0000;0.0302;-1.5880;4.3713
61;-2.0575;-9.5330;0.0000;0.0229;-1.8394;4.6425
62;-2.0533;-9.8520;0.0000;0.0254;-1.8595;4.8494
63;-2.0487;-10.1715;0.0000;0.1229;-1.7991;4.7180
64;-2.0442;-10.4911;0.0000;0.1600;-1.5270;4.6432
65;-2.0400;-10.8117;0.0000;0.1138;-1.4415;4.6036
66;-2.0356;-11.1318;0.0000;0.0784;-1.7715;4.1097
67;-2.0309;-11.4508;0.0000;0.0446;-1.9322;4.3086
68;-2.0261;-11.7695;0.0000;0.0167;-1.9250;4.7598
69;-2.0211;-12.0883;0.0000;0.0771;-1.9048;4.7431
70;-2.0435;-12.3904;0.0000;0.0735;-1.8627;4.6297
