# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000030
stage;index;relative_time;date
"image-000030";31;30.0000;"2022-09-26T12:05:29.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4022;8.0727;0.0000;0.1231;-0.7323;4.3171
1;-4.1593;8.0775;0.0000;0.0550;-0.6702;4.3950
2;-3.9165;8.0822;0.0000;-0.0285;-0.6502;4.5052
3;-3.6738;8.0866;0.0000;0.0085;-0.7676;4.4051
4;-3.4311;8.0913;0.0000;0.0042;-0.6646;4.6015
5;-3.1884;8.0962;0.0000;0.0269;-0.6262;4.7800
6;-2.9456;8.1011;0.0000;-0.0001;-0.7075;4.2065
7;-2.7029;8.1058;0.0000;-0.0134;-0.5985;4.3062
8;-2.4602;8.1104;0.0000;-0.0020;-0.6905;4.9322
9;-2.2175;8.1153;0.0000;-0.0265;-0.6401;5.4274
10;-2.1384;7.9364;0.0000;-0.0697;-0.6809;5.0486
11;-2.1353;7.6954;0.0000;-0.2556;-0.7601;4.7607
12;-2.1323;7.4546;0.0000;-0.4870;-0.8109;5.0096
13;-2.1286;7.2138;0.0000;-0.3826;-0.7446;4.9567
14;-2.1249;6.9727;0.0000;-0.0768;-0.6824;4.8395
15;-2.1210;6.7318;0.0000;0.0938;-0.8952;4.8255
16;-2.1178;6.4918;0.0000;-0.0395;-1.0530;4.8062
17;-2.1149;6.2514;0.0000;-0.3510;-0.6600;4.9514
18;-2.1114;6.0094;0.0000;-0.3248;-0.3112;4.6916
19;-2.1074;5.7673;0.0000;0.0176;-0.4663;4.6041
20;-2.1041;5.5263;0.0000;0.0072;-1.1324;4.4829
21;-2.1003;5.2873;0.0000;0.1008;-1.8060;4.4672
22;-2.0970;5.0499;0.0000;-0.0444;-2.2358;4.4851
23;-2.0940;4.8127;0.0000;-0.1075;-2.0250;4.2052
24;-2.0915;4.5743;0.0000;-0.3474;-1.2494;4.3867
25;-2.0883;4.3335;0.0000;-0.3280;-0.3406;4.4033
