# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000100
stage;index;relative_time;date
"image-000100";101;100.0000;"2022-09-26T12:06:39.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2323;8.3805;0.0000;0.3943;-4.5903;4.5305
1;-3.9058;8.3856;0.0000;0.3664;-4.6531;4.6120
2;-3.5797;8.3909;0.0000;0.3467;-4.6284;4.6260
3;-3.2535;8.3965;0.0000;0.4009;-4.4713;4.6191
4;-2.9270;8.4016;0.0000;0.4048;-4.4580;4.4072
5;-2.6004;8.4065;0.0000;0.3966;-4.4510;4.6410
6;-2.2979;8.3173;0.0000;0.3940;-4.2418;4.8302
7;-2.2940;8.0056;0.0000;0.4889;-4.1857;4.6304
8;-2.2904;7.6935;0.0000;0.4118;-4.1817;4.9092
9;-2.2866;7.3819;0.0000;0.4543;-4.3386;5.0189
10;-2.2830;7.0707;0.0000;0.4320;-4.3744;4.7859
11;-2.2794;6.7595;0.0000;0.3797;-4.3257;4.8644
12;-2.2756;6.4482;0.0000;0.4211;-4.2842;4.8789
13;-2.2717;6.1371;0.0000;0.4255;-4.2695;4.7643
14;-2.2675;5.8259;0.0000;0.4982;-4.2303;4.5625
15;-2.2635;5.5146;0.0000;0.5506;-4.2955;4.3450
16;-2.2601;5.2038;0.0000;0.4949;-4.3346;4.3314
17;-2.2563;4.8926;0.0000;0.4148;-4.2315;4.5768
18;-2.2525;4.5817;0.0000;0.4513;-4.2998;4.5652
19;-2.2490;4.2710;0.0000;0.5686;-4.1186;4.3489
20;-2.2454;3.9595;0.0000;0.5052;-4.1138;4.1900
21;-2.2418;3.6482;0.0000;0.3575;-4.2447;4.0913
22;-2.2377;3.3370;0.0000;0.4330;-4.2714;4.1845
23;-2.2332;3.0258;0.0000;0.5730;-4.3524;4.3915
24;-2.2286;2.7146;0.0000;0.5598;-4.4647;4.4451
25;-2.2241;2.4020;0.0000;0.4836;-4.5070;4.6348
26;-2.2191;2.0862;0.0000;0.6613;-4.3265;4.8991
27;-2.2147;1.7688;0.0000;0.5869;-4.3182;4.7616
28;-2.2107;1.4507;0.0000;0.4912;-4.4423;4.9473
29;-2.2066;1.1332;0.0000;0.5073;-4.5320;4.9875
30;-2.2026;0.8163;0.0000;0.4913;-4.4388;4.9530
31;-2.1988;0.4991;0.0000;0.5022;-4.4439;5.1604
32;-2.1948;0.1818;0.0000;0.5607;-4.4786;5.1727
33;-2.1905;-0.1355;0.0000;0.5772;-4.4912;4.9973
34;-2.1865;-0.4513;0.0000;0.5833;-4.4988;5.0721
35;-2.1827;-0.7640;0.0000;0.5961;-4.4769;5.1885
36;-2.1784;-1.0748;0.0000;0.6014;-4.4188;5.3278
37;-2.1738;-1.3855;0.0000;0.5867;-4.3796;5.2195
38;-2.1695;-1.6965;0.0000;0.5799;-4.2477;5.2665
39;-2.1653;-2.0079;0.0000;0.5702;-4.2336;5.3260
40;-2.1607;-2.3191;0.0000;0.6346;-4.3500;5.2239
41;-2.1562;-2.6299;0.0000;0.6711;-4.4207;4.6439
42;-2.1518;-2.9407;0.0000;0.5998;-4.3499;4.5933
43;-2.1469;-3.2519;0.0000;0.5954;-4.3901;4.7889
44;-2.1421;-3.5625;0.0000;0.6350;-4.5371;4.9080
45;-2.1376;-3.8726;0.0000;0.6970;-4.5651;5.0957
