# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000181
stage;index;relative_time;date
"image-000181";182;181.0000;"2022-09-26T12:08:00.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
2;-2.1181;7.4614;0.0000;-6.2026;1.2915;4.5492
3;-2.1098;7.2945;0.0000;-2.7080;-0.9695;5.1644
4;-2.1111;7.1376;0.0000;-5.6340;-1.7643;4.5876
5;-2.1071;6.9754;0.0000;-4.7948;-0.4347;4.2884
6;-2.1016;6.8133;0.0000;-3.7751;-0.3247;4.2205
7;-2.0965;6.6514;0.0000;-1.2381;-0.5249;4.4862
8;-2.0929;6.4902;0.0000;-0.4293;-0.9814;4.2500
9;-2.0897;6.3301;0.0000;-0.3778;-0.6426;4.5000
10;-2.0861;6.1676;0.0000;0.1350;-0.5013;4.9498
11;-2.0837;6.0065;0.0000;-0.0291;-0.9996;5.0551
12;-2.0803;5.8459;0.0000;0.1871;-0.3610;4.5069
13;-2.0778;5.6839;0.0000;-0.2246;0.1183;4.4350
14;-2.0755;5.5211;0.0000;-0.1103;-0.1121;4.5128
15;-2.0726;5.3594;0.0000;0.2882;-0.3152;3.8543
16;-2.0698;5.1978;0.0000;0.2348;-0.4013;3.9400
17;-2.0674;5.0359;0.0000;-0.0226;-0.3512;4.5276
18;-2.0648;4.8738;0.0000;-0.0296;-0.3401;4.3435
19;-2.0622;4.7128;0.0000;-0.1160;-0.6361;4.0797
20;-2.0614;4.5526;0.0000;-1.1557;-0.3155;4.0256
21;-2.0589;4.3886;0.0000;-2.6616;-0.0790;3.8484
22;-2.0543;4.2245;0.0000;-1.9328;-0.3861;4.5226
23;-2.0512;4.0648;0.0000;-0.2919;-0.1450;4.5226
24;-2.0485;3.9042;0.0000;-0.1745;0.0434;4.7008
25;-2.0456;3.7424;0.0000;-0.0395;-0.2550;4.2963
26;-2.0430;3.5806;0.0000;-0.1007;-0.3416;3.8888
27;-2.0409;3.4195;0.0000;-0.4649;-0.1794;4.1358
28;-2.0362;3.2569;0.0000;0.8463;0.3626;3.6142
29;-2.0320;3.0932;0.0000;1.7001;-0.2714;3.4656
30;-2.0313;2.9331;0.0000;-0.1752;-0.7467;3.6486
31;-2.0319;2.7719;0.0000;-3.4331;-0.5183;3.9911
32;-2.0292;2.6103;0.0000;-2.4361;-0.7531;4.3514
33;-2.0229;2.4499;0.0000;0.1344;-0.2520;4.3622
34;-2.0198;2.2869;0.0000;-0.0232;0.0160;4.7864
35;-2.0163;2.1252;0.0000;0.2964;-0.2790;4.1624
36;-2.0130;1.9627;0.0000;0.4146;-0.3013;3.8888
37;-2.0103;1.7999;0.0000;0.1642;-0.4866;4.9035
38;-2.0075;1.6359;0.0000;0.0192;-0.5206;5.0512
39;-2.0044;1.4714;0.0000;0.0207;-0.3685;4.9537
40;-2.0015;1.3065;0.0000;0.0325;-0.2193;4.9154
41;-1.9984;1.1414;0.0000;-0.0043;-0.2138;4.7539
42;-1.9950;0.9764;0.0000;0.0920;-0.1960;5.0768
43;-1.9921;0.8103;0.0000;0.1566;-0.2600;4.5994
44;-1.9899;0.6440;0.0000;0.1476;-0.3655;4.9478
45;-1.9866;0.4792;0.0000;0.0897;-0.5089;4.9626
46;-1.9832;0.3146;0.0000;0.2577;-0.4597;4.8996
47;-1.9803;0.1496;0.0000;0.0073;-0.2537;5.1486
48;-1.9778;-0.0157;0.0000;-0.2629;-0.4135;4.9331
49;-1.9751;-0.1801;0.0000;0.0553;-0.5626;5.1919
50;-1.9726;-0.3454;0.0000;0.1067;-0.4971;5.2657
51;-1.9696;-0.5109;0.0000;-0.0987;-0.3616;5.4134
52;-1.9668;-0.6761;0.0000;-0.0131;-0.4279;4.6063
53;-1.9640;-0.8412;0.0000;0.0719;-0.3186;4.8553
54;-1.9612;-1.0067;0.0000;0.1456;-0.3429;4.8297
55;-1.9584;-1.1703;0.0000;0.1300;-0.6321;4.9104
56;-1.9556;-1.3343;0.0000;-0.1752;-0.4143;4.5522
57;-1.9523;-1.4965;0.0000;0.4037;-0.3764;5.2913
58;-1.9492;-1.6579;0.0000;0.7465;-0.5563;5.4459
59;-1.9468;-1.8193;0.0000;0.3558;-0.4730;4.9734
60;-1.9444;-1.9807;0.0000;-0.0968;-0.4868;5.2982
61;-1.9413;-2.1423;0.0000;-0.0080;-0.3383;5.4685
62;-1.9383;-2.3040;0.0000;-0.0238;-0.1820;5.3081
63;-1.9355;-2.4665;0.0000;0.0542;-0.3609;5.4203
64;-1.9326;-2.6277;0.0000;0.1928;-0.4365;4.8278
65;-1.9296;-2.7895;0.0000;-0.0540;-0.2217;5.1122
66;-1.9269;-2.9515;0.0000;-0.2346;-0.2211;5.6673
67;-1.9239;-3.1136;0.0000;-0.1409;-0.3272;5.4557
68;-1.9210;-3.2752;0.0000;-0.2200;-0.4613;4.9724
69;-1.9177;-3.4368;0.0000;0.0181;-0.4239;4.1388
70;-1.9149;-3.5981;0.0000;-0.1419;-0.4616;4.1142
71;-1.9119;-3.7597;0.0000;-0.0174;-0.4142;5.2402
72;-1.9088;-3.9211;0.0000;0.0612;-0.3531;5.0581
73;-1.9059;-4.0835;0.0000;-0.0245;-0.3400;5.4242
74;-1.9028;-4.2449;0.0000;-0.0371;-0.4485;4.8435
75;-1.8999;-4.4066;0.0000;0.0015;-0.5114;4.8917
76;-1.8972;-4.5679;0.0000;-0.2558;-0.6588;5.3317
77;-1.8941;-4.7290;0.0000;0.0565;-0.6050;5.2549
78;-1.8911;-4.8904;0.0000;0.4431;-0.6699;4.9724
79;-1.8880;-5.0514;0.0000;0.4136;-0.4733;4.7195
80;-1.8846;-5.2137;0.0000;0.4319;-0.1464;3.6585
81;-1.8818;-5.3758;0.0000;0.3754;-0.3997;3.5945
82;-1.8791;-5.5372;0.0000;-0.1615;-0.7303;3.3888
83;-1.8762;-5.6984;0.0000;-0.4681;-0.5213;3.8061
84;-1.8737;-5.8604;0.0000;-0.4452;-0.2947;4.3337
85;-1.8702;-6.0222;0.0000;0.1503;-0.3942;4.3898
87;-1.8641;-6.3453;0.0000;-0.0181;-0.4142;4.2667
88;-1.8632;-6.5060;0.0000;-1.2740;-0.2712;4.4508
89;-1.8592;-6.6694;0.0000;-0.2650;-0.1789;4.9026
90;-1.8560;-6.8316;0.0000;-0.1875;-0.0010;5.0364
91;-1.8531;-6.9942;0.0000;-0.2217;-0.0504;4.8346
92;-1.8503;-7.1561;0.0000;-0.2703;-0.4160;4.1772
93;-1.8465;-7.3176;0.0000;0.1427;-0.3766;3.4213
94;-1.8432;-7.4797;0.0000;0.3752;-0.2449;3.9026
95;-1.8411;-7.6421;0.0000;-0.3531;-0.1563;4.2028
96;-1.8389;-7.8039;0.0000;-0.4281;-0.3601;3.7283
97;-1.8355;-7.9652;0.0000;0.0947;-0.3474;3.8553
98;-1.8316;-8.1271;0.0000;0.4966;-0.2785;3.6083
99;-1.8288;-8.2889;0.0000;0.1778;-0.3817;4.2146
100;-1.8258;-8.4506;0.0000;0.2504;-0.3731;3.8986
101;-1.8230;-8.6123;0.0000;0.1373;-0.2564;3.7835
102;-1.8206;-8.7746;0.0000;-0.2538;-0.2574;4.3809
104;-1.8155;-9.0977;0.0000;-0.3025;0.0070;4.5315
105;-1.8115;-9.2606;0.0000;0.4489;-0.5651;4.2343
106;-1.8089;-9.4209;0.0000;0.3962;-0.5933;3.7431
107;-1.8072;-9.5833;0.0000;-0.2207;-0.2361;4.2431
108;-1.8041;-9.7452;0.0000;0.3259;-0.3638;4.3140
