# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000128
stage;index;relative_time;date
"image-000128";129;128.0000;"2022-09-26T12:07:07.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4181;8.2592;0.0000;0.2246;-3.4918;4.3338
1;-4.1750;8.2648;0.0000;0.1794;-3.3506;4.3836
2;-3.9316;8.2697;0.0000;0.1916;-3.3521;4.5035
3;-3.6886;8.2745;0.0000;0.2041;-3.4813;4.4961
4;-3.4454;8.2800;0.0000;0.2514;-3.3839;4.6802
5;-3.2019;8.2856;0.0000;0.3133;-3.3282;4.7826
6;-2.9584;8.2907;0.0000;0.2641;-3.4016;4.2585
7;-2.7152;8.2957;0.0000;0.1843;-3.3168;4.4300
8;-2.4720;8.3007;0.0000;0.1200;-3.3057;4.9856
9;-2.2292;8.3059;0.0000;0.0237;-3.1999;5.3609
10;-2.1504;8.1317;0.0000;-0.0500;-3.1860;4.9659
11;-2.1470;7.8967;0.0000;0.0096;-3.1268;4.5997
12;-2.1438;7.6613;0.0000;0.1964;-3.1165;4.8902
13;-2.1408;7.4264;0.0000;0.2578;-3.2334;4.9733
14;-2.1377;7.1916;0.0000;0.2516;-3.2965;4.9204
15;-2.1346;6.9570;0.0000;0.1490;-3.1490;4.8351
16;-2.1326;6.7214;0.0000;-0.1942;-3.0055;4.6846
17;-2.1297;6.4858;0.0000;-0.2902;-3.2961;4.6610
18;-2.1259;6.2518;0.0000;0.0999;-3.3601;4.7463
19;-2.1228;6.0168;0.0000;0.2016;-3.0309;4.6483
20;-2.1195;5.7813;0.0000;0.3519;-3.0503;4.4554
21;-2.1165;5.5461;0.0000;0.1750;-3.1291;4.3959
22;-2.1134;5.3111;0.0000;0.1301;-3.2297;4.4361
23;-2.1105;5.0765;0.0000;0.1310;-3.2481;4.2913
24;-2.1081;4.8419;0.0000;-0.0688;-3.1199;4.4418
25;-2.1048;4.6061;0.0000;-0.0053;-2.8673;4.5512
26;-2.1010;4.3703;0.0000;0.4075;-3.0661;4.6076
27;-2.0980;4.1351;0.0000;0.4042;-2.9772;4.3010
28;-2.0949;3.8993;0.0000;0.3114;-2.8768;4.2353
29;-2.0920;3.6637;0.0000;0.3597;-3.0842;4.2047
30;-2.0892;3.4288;0.0000;0.2681;-3.1973;3.8863
31;-2.0856;3.1937;0.0000;0.3353;-3.1579;4.2349
32;-2.0821;2.9586;0.0000;0.3740;-3.2131;4.4659
33;-2.0783;2.7238;0.0000;0.4256;-3.2368;4.3561
34;-2.0749;2.4891;0.0000;0.4544;-3.3541;4.3819
35;-2.0718;2.2544;0.0000;0.4446;-3.3359;4.8123
36;-2.0686;2.0197;0.0000;0.3888;-3.2656;5.0866
37;-2.0654;1.7847;0.0000;0.3240;-3.1794;5.0175
38;-2.0624;1.5497;0.0000;0.2598;-3.1946;4.9331
39;-2.0593;1.3147;0.0000;0.3596;-3.2739;5.0534
40;-2.0560;1.0801;0.0000;0.3377;-3.5184;4.9156
41;-2.0529;0.8462;0.0000;0.2403;-3.5480;5.0630
42;-2.0498;0.6120;0.0000;0.2280;-3.3797;5.1190
43;-2.0466;0.3774;0.0000;0.2793;-3.3047;5.2734
44;-2.0431;0.1426;0.0000;0.4697;-3.4088;5.6400
45;-2.0399;-0.0918;0.0000;0.4643;-3.4131;5.2550
46;-2.0367;-0.3262;0.0000;0.3282;-3.4857;5.0079
47;-2.0333;-0.5604;0.0000;0.3924;-3.4516;5.2909
48;-2.0302;-0.7949;0.0000;0.3705;-3.3644;5.1894
49;-2.0269;-1.0295;0.0000;0.3677;-3.4147;5.0932
50;-2.0234;-1.2638;0.0000;0.3700;-3.4508;5.0354
51;-2.0198;-1.4982;0.0000;0.2963;-3.3082;4.9834
52;-2.0163;-1.7331;0.0000;0.3401;-3.2265;5.3504
53;-2.0128;-1.9680;0.0000;0.4268;-3.2337;5.1509
54;-2.0097;-2.2029;0.0000;0.3084;-3.1375;5.3434
55;-2.0062;-2.4381;0.0000;0.2713;-3.2059;5.2542
56;-2.0023;-2.6728;0.0000;0.3663;-3.4003;5.1658
57;-1.9989;-2.9072;0.0000;0.2844;-3.3459;4.4685
58;-1.9951;-3.1420;0.0000;0.3372;-3.2389;4.4121
59;-1.9913;-3.3770;0.0000;0.3847;-3.3328;4.9453
60;-1.9877;-3.6113;0.0000;0.2525;-3.4771;4.5717
61;-1.9838;-3.8454;0.0000;0.2838;-3.6660;4.6185
62;-1.9799;-4.0791;0.0000;0.3219;-3.6232;4.8530
63;-1.9763;-4.3131;0.0000;0.3479;-3.5123;4.8920
64;-1.9723;-4.5475;0.0000;0.5002;-3.4994;4.1518
65;-1.9685;-4.7816;0.0000;0.5351;-3.5933;3.7546
66;-1.9649;-5.0158;0.0000;0.4855;-3.4397;4.2463
67;-1.9614;-5.2504;0.0000;0.5025;-3.2250;4.1829
68;-1.9581;-5.4855;0.0000;0.4882;-3.1842;4.5608
69;-1.9549;-5.7204;0.0000;0.4456;-3.1723;4.5652
70;-1.9519;-5.9557;0.0000;0.2829;-3.0664;4.7660
71;-1.9483;-6.1910;0.0000;0.3202;-3.0723;4.6951
72;-1.9448;-6.4262;0.0000;0.3400;-3.2259;3.7493
73;-1.9409;-6.6609;0.0000;0.3501;-3.2528;3.5971
74;-1.9369;-6.8959;0.0000;0.4008;-3.1355;3.7703
75;-1.9334;-7.1310;0.0000;0.3118;-3.0988;3.9598
76;-1.9296;-7.3664;0.0000;0.2400;-3.0718;4.0525
77;-1.9257;-7.6016;0.0000;0.1359;-3.1396;4.1505
78;-1.9218;-7.8365;0.0000;0.2433;-3.1853;4.2196
79;-1.9185;-8.0717;0.0000;0.1421;-3.0725;4.4125
80;-1.9153;-8.3070;0.0000;0.2781;-3.1524;4.5070
81;-1.9123;-8.5418;0.0000;0.3003;-3.1917;4.4178
82;-1.9095;-8.7769;0.0000;0.2721;-3.1437;4.3788
83;-1.9065;-9.0120;0.0000;0.2261;-3.1453;4.6190
84;-1.9033;-9.2472;0.0000;0.2812;-3.1776;4.4471
85;-1.8998;-9.4822;0.0000;0.4313;-3.2588;4.6907
86;-1.8964;-9.7170;0.0000;0.5035;-3.3459;4.4996
87;-1.8929;-9.9515;0.0000;0.3364;-3.2820;4.9926
88;-1.8896;-10.1863;0.0000;0.2158;-3.0747;4.6942
89;-1.8862;-10.4218;0.0000;0.2033;-2.9483;4.6579
90;-1.8828;-10.6575;0.0000;0.2284;-3.0145;4.1645
91;-1.8792;-10.8929;0.0000;0.2987;-3.0346;3.9921
92;-1.8758;-11.1282;0.0000;0.2444;-3.0763;4.3093
93;-1.8723;-11.3632;0.0000;0.2047;-3.1203;4.5267
94;-1.8688;-11.5985;0.0000;0.1779;-3.0712;4.8119
95;-1.8652;-11.8338;0.0000;0.1548;-3.1101;4.7883
96;-1.8618;-12.0689;0.0000;0.1376;-3.1035;4.4383
97;-1.8583;-12.3044;0.0000;0.1413;-2.9969;4.1067
98;-1.8546;-12.5398;0.0000;0.2316;-3.0211;4.6094
99;-1.8508;-12.7752;0.0000;0.2357;-3.0367;4.9917
100;-1.8876;-12.9900;0.0000;0.2229;-3.0945;4.9598
101;-2.1172;-13.0304;0.0000;0.2317;-3.1131;4.6588
102;-2.3606;-13.0273;0.0000;0.2625;-2.8942;4.6706
103;-2.6040;-13.0236;0.0000;0.2557;-2.9191;4.4300
104;-2.8473;-13.0202;0.0000;0.1510;-2.9330;4.2520
105;-3.0903;-13.0173;0.0000;0.1445;-2.7506;4.4444
106;-3.3336;-13.0139;0.0000;0.2761;-2.7658;4.4116
107;-3.5769;-13.0102;0.0000;0.1369;-2.8072;4.1680
108;-3.8198;-13.0070;0.0000;0.1220;-2.7076;3.9366
109;-4.0630;-13.0038;0.0000;0.2826;-2.7230;4.1317
110;-4.3012;-12.9716;0.0000;0.2932;-2.8168;4.5302
111;-4.3509;-12.7683;0.0000;0.1770;-2.9345;4.6098
112;-4.3538;-12.5328;0.0000;0.3252;-3.0570;4.2642
113;-4.3562;-12.2976;0.0000;0.2279;-3.1169;4.5070
114;-4.3590;-12.0624;0.0000;0.3830;-3.1553;4.5420
115;-4.3614;-11.8275;0.0000;0.3192;-3.2192;4.2498
116;-4.3641;-11.5925;0.0000;0.3567;-3.2375;4.0862
117;-4.3666;-11.3577;0.0000;0.3962;-3.2392;4.3141
118;-4.3691;-11.1229;0.0000;0.4889;-3.2120;4.7393
119;-4.3718;-10.8878;0.0000;0.5199;-3.1836;4.8718
120;-4.3743;-10.6526;0.0000;0.5382;-3.1712;4.8670
121;-4.3766;-10.4175;0.0000;0.5139;-3.1782;4.8915
122;-4.3791;-10.1827;0.0000;0.6511;-3.2349;5.2620
123;-4.3816;-9.9477;0.0000;0.8180;-3.1612;5.0022
124;-4.3838;-9.7125;0.0000;0.7688;-3.1920;4.8443
125;-4.3862;-9.4776;0.0000;0.8902;-3.3161;4.4598
126;-4.3885;-9.2431;0.0000;0.9302;-3.3372;4.6334
127;-4.3906;-9.0084;0.0000;0.9362;-3.2011;4.7406
128;-4.3924;-8.7732;0.0000;0.8031;-3.1754;4.8263
129;-4.3941;-8.5382;0.0000;0.5919;-3.2515;4.5503
130;-4.3960;-8.3037;0.0000;0.6060;-3.3831;4.4668
131;-4.3978;-8.0691;0.0000;0.4531;-3.1866;4.5639
132;-4.3998;-7.8338;0.0000;0.5621;-3.0186;4.2310
133;-4.4022;-7.5983;0.0000;0.4339;-3.0925;3.7559
134;-4.4049;-7.3634;0.0000;0.4233;-3.2021;3.0993
135;-4.4080;-7.1284;0.0000;0.5615;-3.0161;2.8163
136;-4.4105;-6.8926;0.0000;0.4859;-2.9803;2.9431
137;-4.4129;-6.6574;0.0000;0.5078;-3.1787;2.7305
138;-4.4154;-6.4226;0.0000;0.4630;-3.2006;3.1934
139;-4.4181;-6.1872;0.0000;0.5291;-3.1475;3.9335
140;-4.4211;-5.9522;0.0000;0.5476;-3.1999;3.9370
141;-4.4241;-5.7173;0.0000;0.7756;-3.3308;3.7301
142;-4.4263;-5.4830;0.0000;0.6935;-3.5022;4.0122
143;-4.4283;-5.2489;0.0000;0.4156;-3.5815;4.4602
144;-4.4308;-5.0148;0.0000;0.4483;-3.4625;4.9094
145;-4.4333;-4.7802;0.0000;0.5319;-3.4006;4.8351
146;-4.4352;-4.5458;0.0000;0.4145;-3.4945;5.0639
147;-4.4371;-4.3117;0.0000;0.3695;-3.5584;4.7043
148;-4.4396;-4.0776;0.0000;0.4394;-3.6467;4.4755
149;-4.4420;-3.8439;0.0000;0.4550;-3.7378;4.5884
150;-4.4441;-3.6102;0.0000;0.3671;-3.5104;5.3535
151;-4.4461;-3.3758;0.0000;0.2709;-3.3483;5.4230
152;-4.4483;-3.1409;0.0000;0.2279;-3.2903;5.3906
153;-4.4509;-2.9062;0.0000;0.3265;-3.3261;5.4103
154;-4.4536;-2.6716;0.0000;0.4173;-3.3100;5.1706
155;-4.4560;-2.4368;0.0000;0.2873;-3.1964;5.2047
156;-4.4582;-2.2017;0.0000;0.2133;-3.1646;5.4825
157;-4.4601;-1.9667;0.0000;0.2125;-3.3156;5.3495
158;-4.4622;-1.7322;0.0000;0.3362;-3.4009;5.3180
159;-4.4645;-1.4977;0.0000;0.3963;-3.4099;5.5691
160;-4.4664;-1.2633;0.0000;0.2543;-3.4614;5.1562
161;-4.4687;-1.0290;0.0000;0.3163;-3.4344;5.0297
