# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000045
stage;index;relative_time;date
"image-000045";46;45.0000;"2022-09-26T12:05:44.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3924;8.1506;0.0000;0.2619;-1.5742;4.1360
1;-4.1492;8.1553;0.0000;0.1795;-1.4712;4.1885
2;-3.9061;8.1599;0.0000;0.0784;-1.3903;4.4073
3;-3.6634;8.1644;0.0000;0.0072;-1.4743;4.3823
4;-3.4206;8.1692;0.0000;0.0889;-1.3356;4.5634
5;-3.1775;8.1740;0.0000;0.1940;-1.3090;4.6439
6;-2.9343;8.1788;0.0000;0.1177;-1.3438;4.2345
7;-2.6914;8.1837;0.0000;0.0660;-1.0961;4.3587
8;-2.4485;8.1883;0.0000;0.0344;-1.1809;4.9751
9;-2.2057;8.1932;0.0000;0.0919;-1.2287;5.3307
10;-2.1265;8.0154;0.0000;0.1694;-1.3366;4.8451
11;-2.1232;7.7760;0.0000;0.2423;-1.4504;4.5669
12;-2.1197;7.5368;0.0000;0.3456;-1.3902;4.9313
13;-2.1169;7.2976;0.0000;0.1548;-1.4440;5.0814
14;-2.1140;7.0584;0.0000;-0.0055;-1.4651;4.9843
15;-2.1106;6.8190;0.0000;-0.0471;-1.5452;4.8758
16;-2.1087;6.5806;0.0000;-0.5984;-1.8526;4.8329
17;-2.1056;6.3427;0.0000;-0.4507;-1.8968;4.9326
18;-2.1017;6.1041;0.0000;0.0018;-2.0420;4.6094
19;-2.0984;5.8671;0.0000;0.3044;-2.4808;4.7270
20;-2.0954;5.6307;0.0000;0.2082;-2.5412;4.3342
21;-2.0921;5.3940;0.0000;0.1792;-2.5218;4.1899
22;-2.0887;5.1574;0.0000;0.1510;-2.7038;4.3871
23;-2.0861;4.9216;0.0000;0.0662;-2.6151;4.1894
24;-2.0832;4.6848;0.0000;0.0776;-2.2857;4.1973
25;-2.0803;4.4473;0.0000;0.0427;-2.2792;4.4090
26;-2.0768;4.2102;0.0000;0.2951;-2.1087;4.5783
27;-2.0739;3.9722;0.0000;0.3233;-1.8771;4.2817
28;-2.0706;3.7339;0.0000;0.2005;-2.0306;4.1654
29;-2.0677;3.4968;0.0000;0.2184;-2.4642;4.1929
30;-2.0652;3.2603;0.0000;0.0895;-2.5732;3.7008
31;-2.0621;3.0238;0.0000;0.1575;-2.5009;4.1780
32;-2.0589;2.7871;0.0000;0.1578;-2.2642;4.5101
33;-2.0559;2.5493;0.0000;0.2086;-1.9358;4.4510
34;-2.0535;2.3108;0.0000;0.2360;-1.8488;4.2773
35;-2.0511;2.0727;0.0000;0.2851;-1.8955;4.8832
36;-2.0489;1.8347;0.0000;0.2138;-2.1565;5.0661
37;-2.0464;1.5973;0.0000;0.1461;-2.2703;5.0700
38;-2.0441;1.3603;0.0000;0.1179;-2.4067;4.9444
39;-2.0415;1.1235;0.0000;0.3147;-2.5125;4.9265
40;-2.0388;0.8870;0.0000;0.2953;-2.6360;4.7852
41;-2.0365;0.6506;0.0000;0.1752;-2.5043;5.0682
42;-2.0344;0.4138;0.0000;-0.0292;-2.4450;5.0101
43;-2.0317;0.1771;0.0000;-0.0089;-2.4889;5.1990
44;-2.0286;-0.0595;0.0000;0.2452;-2.5683;5.6837
45;-2.0257;-0.2960;0.0000;0.2727;-2.5586;5.2725
46;-2.0231;-0.5326;0.0000;0.1703;-2.5692;5.1592
47;-2.0204;-0.7692;0.0000;0.1565;-2.4329;5.2948
48;-2.0178;-1.0062;0.0000;0.1417;-2.4025;5.1417
49;-2.0149;-1.2429;0.0000;0.1935;-2.5172;5.1255
50;-2.0119;-1.4794;0.0000;0.2361;-2.4891;5.1785
51;-2.0089;-1.7164;0.0000;0.1637;-2.1295;4.9147
52;-2.0060;-1.9543;0.0000;0.1432;-2.0743;5.3823
53;-2.0030;-2.1918;0.0000;0.2636;-2.1040;5.0560
54;-2.0003;-2.4299;0.0000;0.1520;-1.7299;5.2310
55;-1.9973;-2.6686;0.0000;0.1008;-1.9197;5.3320
56;-1.9939;-2.9058;0.0000;0.2376;-2.4169;5.0451
57;-1.9909;-3.1427;0.0000;0.2448;-2.0449;4.6614
58;-1.9878;-3.3814;0.0000;0.2392;-1.7914;4.5232
59;-1.9846;-3.6197;0.0000;0.1903;-2.1668;5.0083
60;-1.9813;-3.8564;0.0000;0.1740;-2.4091;4.4388
61;-1.9783;-4.0933;0.0000;0.1352;-2.4050;4.5805
62;-1.9748;-4.3303;0.0000;0.1807;-2.1935;4.9309
63;-1.9716;-4.5681;0.0000;0.1260;-1.9584;4.8421
64;-1.9685;-4.8061;0.0000;0.1172;-2.0552;4.2126
65;-1.9652;-5.0435;0.0000;0.0958;-2.2528;3.5844
66;-1.9616;-5.2811;0.0000;0.0888;-1.9923;4.4300
67;-1.9582;-5.5193;0.0000;0.1256;-1.6957;4.2065
68;-1.9553;-5.7579;0.0000;-0.0876;-1.8450;4.5367
69;-1.9519;-5.9961;0.0000;0.0313;-1.6686;4.6391
70;-1.9488;-6.2354;0.0000;0.1315;-1.5112;4.8176
71;-1.9456;-6.4745;0.0000;0.1073;-1.6817;4.7454
72;-1.9420;-6.7127;0.0000;0.2346;-1.9835;3.8946
73;-1.9386;-6.9505;0.0000;0.2109;-2.2041;3.6085
74;-1.9346;-7.1873;0.0000;0.0841;-2.1087;3.7305
75;-1.9306;-7.4257;0.0000;0.0177;-1.6867;3.9379
76;-1.9267;-7.6645;0.0000;0.0232;-1.9469;4.0954
77;-1.9223;-7.9019;0.0000;0.0522;-1.8358;4.3018
78;-1.9180;-8.1413;0.0000;0.1574;-0.7307;4.2590
79;-1.9144;-8.3830;0.0000;-0.0375;-0.3228;4.5407
80;-1.9109;-8.6252;0.0000;-0.1102;-0.3140;4.5254
81;-1.9072;-8.8670;0.0000;-0.0591;-0.3192;4.3653
82;-1.9033;-9.1090;0.0000;0.0096;-0.2725;4.3338
83;-1.8997;-9.3511;0.0000;0.0331;-0.2904;4.5346
84;-1.8961;-9.5932;0.0000;-0.0363;-0.2818;4.4934
85;-1.8922;-9.8352;0.0000;0.0549;-0.3194;4.4689
86;-1.8885;-10.0771;0.0000;0.0827;-0.3204;4.2638
87;-1.8848;-10.3191;0.0000;0.1580;-0.2996;4.8640
88;-1.8813;-10.5610;0.0000;0.0904;-0.2565;4.6290
89;-1.8781;-10.8032;0.0000;0.0032;-0.1866;4.6124
90;-1.8745;-11.0455;0.0000;0.0130;-0.2276;4.0805
91;-1.8709;-11.2877;0.0000;0.0675;-0.2435;3.9549
92;-1.8673;-11.5298;0.0000;0.0818;-0.2097;4.3469
93;-1.8638;-11.7721;0.0000;0.0740;-0.1781;4.4440
94;-1.8601;-12.0144;0.0000;0.1111;-0.2130;4.7620
95;-1.8565;-12.2565;0.0000;0.0719;-0.2586;4.8465
96;-1.8531;-12.4986;0.0000;0.0413;-0.2490;4.2765
97;-1.8496;-12.7408;0.0000;0.0299;-0.3188;4.0560
98;-1.8460;-12.9826;0.0000;0.0406;-0.3463;4.5061
99;-1.8424;-13.2245;0.0000;0.0180;-0.3325;5.1041
100;-1.8793;-13.4455;0.0000;0.0171;-0.3496;4.9366
101;-2.1085;-13.4876;0.0000;0.0464;-0.3940;4.7668
102;-2.3514;-13.4852;0.0000;0.0681;-0.2960;4.5958
103;-2.5943;-13.4825;0.0000;0.0951;-0.3603;4.2397
104;-2.8373;-13.4798;0.0000;0.0500;-0.3840;4.3561
105;-3.0801;-13.4773;0.0000;0.0312;-0.3050;4.4068
106;-3.3230;-13.4744;0.0000;0.0868;-0.3305;4.3307
107;-3.5659;-13.4716;0.0000;0.0409;-0.3803;4.2087
108;-3.8087;-13.4691;0.0000;0.0597;-0.2142;3.9554
109;-4.0516;-13.4666;0.0000;0.1076;-0.2288;4.0416
110;-4.2893;-13.4342;0.0000;0.1061;-0.2982;4.5691
111;-4.3392;-13.2258;0.0000;0.0469;-0.2974;4.5468
112;-4.3418;-12.9837;0.0000;0.0941;-0.2874;4.2852
113;-4.3441;-12.7417;0.0000;0.0736;-0.3395;4.6435
114;-4.3468;-12.4998;0.0000;0.1764;-0.2990;4.4724
115;-4.3493;-12.2578;0.0000;0.1284;-0.2743;4.1540
116;-4.3518;-12.0156;0.0000;0.1580;-0.2711;4.1584
117;-4.3543;-11.7736;0.0000;0.1594;-0.3006;4.3906
118;-4.3565;-11.5316;0.0000;0.1495;-0.2587;4.6811
119;-4.3588;-11.2894;0.0000;0.1360;-0.2311;4.9357
120;-4.3612;-11.0472;0.0000;0.1418;-0.2415;4.7852
121;-4.3636;-10.8051;0.0000;0.1459;-0.2184;4.7988
122;-4.3658;-10.5629;0.0000;0.0513;-0.2614;5.0726
123;-4.3681;-10.3208;0.0000;0.0203;-0.2402;5.0569
124;-4.3707;-10.0786;0.0000;0.0785;-0.2270;4.7218
125;-4.3732;-9.8364;0.0000;0.0723;-0.3090;4.5704
126;-4.3755;-9.5946;0.0000;0.1102;-0.3263;4.4961
127;-4.3780;-9.3524;0.0000;0.1650;-0.2364;4.7397
128;-4.3806;-9.1102;0.0000;0.2087;-0.2369;4.7607
129;-4.3829;-8.8681;0.0000;0.1095;-0.2402;4.4033
130;-4.3855;-8.6259;0.0000;0.1345;-0.2611;4.4383
131;-4.3880;-8.3838;0.0000;0.1782;-0.2481;4.4882
132;-4.3905;-8.1417;0.0000;0.2238;-0.2303;4.2034
133;-4.3929;-7.8995;0.0000;0.1518;-0.4629;3.7091
134;-4.3956;-7.6587;0.0000;0.1635;-1.2730;3.0914
135;-4.3990;-7.4199;0.0000;0.3585;-1.5729;2.7822
136;-4.4016;-7.1806;0.0000;0.1653;-1.5121;2.9353
137;-4.4042;-6.9416;0.0000;0.0414;-1.8513;2.7415
138;-4.4075;-6.7041;0.0000;0.2177;-2.1229;3.2498
139;-4.4100;-6.4663;0.0000;0.1548;-1.8988;3.8180
140;-4.4126;-6.2281;0.0000;0.1406;-1.9762;3.8123
141;-4.4155;-5.9902;0.0000;0.3882;-2.0894;3.7402
142;-4.4172;-5.7530;0.0000;0.1933;-2.1272;3.9668
143;-4.4191;-5.5151;0.0000;0.0127;-2.1028;4.4029
144;-4.4217;-5.2774;0.0000;0.0929;-2.0789;4.8736
145;-4.4238;-5.0397;0.0000;0.1426;-1.9018;4.9291
146;-4.4256;-4.8012;0.0000;-0.0033;-1.8132;4.9681
147;-4.4280;-4.5630;0.0000;0.0477;-1.8812;4.6072
148;-4.4301;-4.3247;0.0000;0.0873;-1.9977;4.5521
149;-4.4321;-4.0870;0.0000;0.1681;-2.2550;4.5941
150;-4.4339;-3.8502;0.0000;0.1079;-2.3043;5.2913
151;-4.4354;-3.6129;0.0000;0.0269;-2.0925;5.4628
152;-4.4374;-3.3749;0.0000;0.0445;-1.9747;5.4488
153;-4.4396;-3.1371;0.0000;0.0761;-2.1655;5.3460
154;-4.4420;-2.8998;0.0000;0.1728;-2.1854;5.1623
155;-4.4438;-2.6618;0.0000;0.2031;-1.7750;5.1627
156;-4.4455;-2.4232;0.0000;0.2265;-1.7525;5.3298
157;-4.4469;-2.1851;0.0000;0.1319;-2.0794;5.4265
158;-4.4486;-1.9478;0.0000;0.1105;-2.3038;5.1465
159;-4.4502;-1.7108;0.0000;0.1793;-2.3538;5.5757
160;-4.4518;-1.4735;0.0000;0.1616;-2.3488;5.1942
161;-4.4535;-1.2366;0.0000;0.2166;-2.4549;4.9204
162;-4.4552;-1.0000;0.0000;0.2061;-2.4988;4.6990
163;-4.4566;-0.7633;0.0000;0.1528;-2.5496;4.9606
164;-4.4581;-0.5269;0.0000;0.2152;-2.5883;5.6570
165;-4.4597;-0.2904;0.0000;0.1624;-2.6137;5.6667
166;-4.4615;-0.0539;0.0000;0.3265;-2.3552;5.6347
167;-4.4632;0.1836;0.0000;0.3479;-2.1113;5.3990
168;-4.4648;0.4212;0.0000;0.1861;-2.3082;5.3241
169;-4.4662;0.6580;0.0000;0.1589;-2.4673;5.2450
170;-4.4676;0.8948;0.0000;0.1558;-2.4994;5.0105
171;-4.4692;1.1314;0.0000;0.0917;-2.5445;4.9453
172;-4.4705;1.3680;0.0000;0.1433;-2.5499;5.1006
173;-4.4716;1.6046;0.0000;0.1419;-2.3394;4.6815
174;-4.4729;1.8419;0.0000;0.2273;-2.2494;4.1745
175;-4.4737;2.0793;0.0000;0.1310;-2.3795;3.9164
176;-4.4751;2.3159;0.0000;0.2622;-2.4245;3.3727
177;-4.4765;2.5529;0.0000;0.2757;-2.2936;3.5249
178;-4.4781;2.7901;0.0000;0.1517;-2.4628;3.2393
179;-4.4800;3.0266;0.0000;0.2128;-2.5680;3.0932
180;-4.4821;3.2632;0.0000;0.4426;-2.5033;3.1938
181;-4.4840;3.4999;0.0000;0.5147;-2.4822;3.5971
182;-4.4856;3.7370;0.0000;0.5298;-2.0860;4.1864
183;-4.4867;3.9748;0.0000;0.3752;-2.1036;4.4466
184;-4.4883;4.2120;0.0000;0.1928;-2.4226;4.5411
185;-4.4905;4.4487;0.0000;0.3053;-2.4542;4.5805
186;-4.4925;4.6855;0.0000;0.3213;-2.5229;4.6741
187;-4.4942;4.9219;0.0000;0.3066;-2.6178;5.0752
188;-4.4960;5.1583;0.0000;0.2319;-2.6020;4.9291
189;-4.4984;5.3949;0.0000;0.1597;-2.5644;5.0490
190;-4.5007;5.6314;0.0000;0.1701;-2.6413;5.0962
191;-4.5021;5.8676;0.0000;0.1740;-2.6382;4.4204
192;-4.5036;6.1040;0.0000;0.1569;-2.3629;4.2962
193;-4.5051;6.3412;0.0000;0.1221;-2.2147;4.4427
194;-4.5067;6.5788;0.0000;0.0511;-1.8642;4.9514
195;-4.5085;6.8175;0.0000;0.0953;-1.6657;4.6067
196;-4.5101;7.0560;0.0000;0.0895;-1.5569;5.0315
197;-4.5118;7.2955;0.0000;0.1770;-1.3656;4.6010
198;-4.5140;7.5349;0.0000;0.2888;-1.4148;4.7598
199;-4.5156;7.7740;0.0000;0.2156;-1.5028;4.6304
200;-4.5178;8.0132;0.0000;0.3159;-1.4870;4.4724
201;4.4240;8.0627;0.0000;0.2940;-1.3177;7.2235
202;4.4361;7.8253;0.0000;0.3151;-1.2214;7.3333
203;4.4388;7.5851;0.0000;0.2572;-1.2378;7.2625
204;4.4416;7.3452;0.0000;0.2191;-1.3769;6.6877
205;4.4445;7.1056;0.0000;0.2148;-1.4234;7.6089
