# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000003
stage;index;relative_time;date
"image-000003";4;3.0000;"2022-09-26T12:05:02.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2190;8.1240;0.0000;0.0619;-0.2817;4.4722
1;-3.8938;8.1285;0.0000;0.0011;-0.1799;4.5992
2;-3.5687;8.1329;0.0000;0.0267;-0.1974;4.7840
3;-3.2435;8.1372;0.0000;0.0804;-0.2576;4.7293
4;-2.9181;8.1415;0.0000;0.0585;-0.2685;4.4173
5;-2.5927;8.1458;0.0000;0.0537;-0.2644;4.7279
6;-2.2909;8.0516;0.0000;0.0782;-0.2453;4.9545
7;-2.2862;7.7270;0.0000;0.0775;-0.2198;4.8137
8;-2.2813;7.4022;0.0000;0.0708;-0.2179;4.9813
9;-2.2764;7.0774;0.0000;0.0558;-0.2178;5.0903
10;-2.2715;6.7526;0.0000;0.0877;-0.2094;4.8024
11;-2.2668;6.4280;0.0000;0.0989;-0.1802;4.9218
12;-2.2620;6.1032;0.0000;0.0988;-0.1424;5.0605
13;-2.2571;5.7786;0.0000;0.1235;-0.1068;4.9584
14;-2.2522;5.4539;0.0000;0.1322;-0.1095;4.7079
15;-2.2471;5.1293;0.0000;0.1317;-0.1053;4.4446
16;-2.2421;4.8045;0.0000;0.1530;-0.1408;4.3204
17;-2.2371;4.4798;0.0000;0.0528;-0.1314;4.5094
18;-2.2321;4.1555;0.0000;0.0310;-0.0905;4.4653
19;-2.2273;3.8313;0.0000;0.1103;-0.0234;4.3954
20;-2.2223;3.5068;0.0000;0.0833;-0.0766;4.2645
21;-2.2173;3.1821;0.0000;0.0786;-0.1066;4.0219
22;-2.2122;2.8575;0.0000;0.1323;-0.1177;4.1110
23;-2.2072;2.5327;0.0000;0.1649;-0.0815;4.3339
24;-2.2021;2.2075;0.0000;0.1072;-0.0902;4.3570
25;-2.1968;1.8803;0.0000;0.1073;-0.0962;4.6188
26;-2.1915;1.5503;0.0000;0.1092;-0.1228;4.7665
27;-2.1861;1.2193;0.0000;0.0980;-0.1211;4.7719
28;-2.1808;0.8871;0.0000;0.1041;-0.1429;4.8130
29;-2.1756;0.5551;0.0000;0.1199;-0.1631;5.0455
30;-2.1708;0.2239;0.0000;0.0974;-0.1675;4.9247
31;-2.1661;-0.1074;0.0000;0.0889;-0.1821;5.1361
32;-2.1613;-0.4389;0.0000;0.1325;-0.2025;5.2350
33;-2.1564;-0.7704;0.0000;0.1190;-0.2275;4.8105
34;-2.1518;-1.1003;0.0000;0.0897;-0.2487;4.9852
35;-2.1472;-1.4269;0.0000;0.1175;-0.2658;5.1373
36;-2.1423;-1.7513;0.0000;0.1370;-0.2333;5.3819
37;-2.1374;-2.0756;0.0000;0.1239;-0.1991;5.3159
38;-2.1325;-2.4000;0.0000;0.1295;-0.2108;5.3907
39;-2.1277;-2.7244;0.0000;0.1429;-0.1959;5.3991
40;-2.1228;-3.0489;0.0000;0.1415;-0.2040;5.2453
41;-2.1179;-3.3733;0.0000;0.1471;-0.2152;4.7291
42;-2.1129;-3.6977;0.0000;0.1665;-0.1978;4.6245
43;-2.1080;-4.0223;0.0000;0.1203;-0.1773;4.7751
44;-2.1030;-4.3468;0.0000;0.1042;-0.1467;4.8600
45;-2.0980;-4.6714;0.0000;0.1288;-0.1634;5.2082
46;-2.0929;-4.9961;0.0000;0.1163;-0.1733;4.5327
47;-2.0879;-5.3207;0.0000;0.1196;-0.1923;4.5157
48;-2.0829;-5.6454;0.0000;0.1203;-0.1839;4.0918
49;-2.0778;-5.9701;0.0000;0.0995;-0.1817;4.3755
50;-2.0726;-6.2948;0.0000;0.0896;-0.1752;4.5785
51;-2.0674;-6.6195;0.0000;0.1200;-0.1912;4.8098
52;-2.0624;-6.9441;0.0000;0.1144;-0.1877;4.3206
53;-2.0573;-7.2688;0.0000;0.1104;-0.1823;3.7498
54;-2.0522;-7.5935;0.0000;0.1065;-0.1512;3.4584
55;-2.0471;-7.9182;0.0000;0.1272;-0.1446;3.9031
56;-2.0420;-8.2428;0.0000;0.0875;-0.1774;4.3991
57;-2.0369;-8.5674;0.0000;0.0657;-0.1752;4.5231
58;-2.0318;-8.8921;0.0000;0.0587;-0.1552;4.5679
59;-2.0268;-9.2168;0.0000;0.0631;-0.1338;4.1220
60;-2.0217;-9.5415;0.0000;0.0621;-0.1558;4.3816
61;-2.0167;-9.8661;0.0000;0.0529;-0.1910;4.6321
62;-2.0117;-10.1908;0.0000;0.0542;-0.2359;4.7104
63;-2.0067;-10.5154;0.0000;0.0470;-0.2355;4.7190
64;-2.0018;-10.8399;0.0000;0.0442;-0.1934;4.5249
65;-1.9969;-11.1644;0.0000;0.0426;-0.1901;4.5721
66;-1.9920;-11.4890;0.0000;0.0072;-0.2143;3.9675
67;-1.9871;-11.8134;0.0000;0.0091;-0.2144;4.2645
68;-1.9820;-12.1377;0.0000;0.0279;-0.2206;4.7950
69;-1.9770;-12.4621;0.0000;0.0430;-0.2094;4.7421
70;-1.9996;-12.7693;0.0000;0.0282;-0.1986;4.5716
71;-2.3067;-12.8536;0.0000;0.0303;-0.2049;4.7707
72;-2.6320;-12.8597;0.0000;0.0368;-0.2117;4.6499
73;-2.9574;-12.8658;0.0000;0.0174;-0.2306;4.3932
74;-3.2827;-12.8719;0.0000;0.0169;-0.2505;4.3346
75;-3.6080;-12.8779;0.0000;0.0177;-0.2953;4.5157
76;-3.9335;-12.8840;0.0000;0.0088;-0.2989;4.6439
77;-4.2563;-12.8860;0.0000;-0.0025;-0.2845;4.6171
78;-4.3080;-12.5712;0.0000;0.0137;-0.2728;4.4237
79;-4.3098;-12.2468;0.0000;0.0100;-0.2580;4.1681
80;-4.3116;-11.9223;0.0000;0.0299;-0.2231;4.5347
81;-4.3133;-11.5978;0.0000;0.0599;-0.2061;4.9998
82;-4.3151;-11.2733;0.0000;0.0727;-0.1846;4.8834
83;-4.3169;-10.9487;0.0000;0.0512;-0.1924;4.9616
84;-4.3187;-10.6240;0.0000;0.0665;-0.1787;4.9503
85;-4.3205;-10.2992;0.0000;0.1394;-0.1225;4.3597
86;-4.3223;-9.9742;0.0000;0.1375;-0.1205;4.6873
87;-4.3242;-9.6494;0.0000;0.1280;-0.1296;4.5728
88;-4.3261;-9.3246;0.0000;0.1044;-0.1441;4.4222
89;-4.3281;-8.9998;0.0000;0.0877;-0.1425;4.4205
90;-4.3300;-8.6750;0.0000;0.1212;-0.1398;4.3794
