# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000112
stage;index;relative_time;date
"image-000112";113;112.0000;"2022-09-26T12:06:51.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-2.0980;8.1275;0.0000;-1.0557;-3.3948;4.3730
1;-2.0896;7.9700;0.0000;-1.4990;-3.6753;4.5502
2;-2.0853;7.8160;0.0000;-0.0015;-4.1054;4.8297
3;-2.0833;7.6594;0.0000;0.2870;-3.7726;5.1043
4;-2.0807;7.5024;0.0000;0.4424;-3.7261;5.0000
5;-2.0783;7.3460;0.0000;0.3477;-3.9090;5.0167
6;-2.0757;7.1897;0.0000;0.5407;-4.0486;4.5797
7;-2.0734;7.0341;0.0000;0.5607;-4.1794;4.7697
8;-2.0721;6.8791;0.0000;0.3184;-3.8180;4.5394
9;-2.0699;6.7218;0.0000;0.3321;-3.2260;4.7028
10;-2.0668;6.5645;0.0000;0.5575;-3.7710;4.7392
11;-2.0645;6.4084;0.0000;0.3149;-4.1863;5.0010
12;-2.0631;6.2532;0.0000;-0.1988;-3.8673;4.5650
13;-2.0606;6.0969;0.0000;0.0889;-3.7552;4.3307
14;-2.0581;5.9409;0.0000;0.3605;-3.6937;4.5856
15;-2.0556;5.7847;0.0000;0.4990;-3.7223;3.8563
16;-2.0533;5.6285;0.0000;0.2718;-3.8450;3.9813
17;-2.0510;5.4725;0.0000;0.1643;-3.9841;4.3346
18;-2.0490;5.3162;0.0000;0.1225;-3.8487;4.1191
19;-2.0474;5.1605;0.0000;-0.0603;-3.8032;4.2116
20;-2.0452;5.0049;0.0000;0.3105;-4.2667;4.3819
21;-2.0410;4.8490;0.0000;0.6095;-4.1729;3.9951
22;-2.0381;4.6916;0.0000;0.5560;-3.4394;4.6368
23;-2.0367;4.5348;0.0000;0.8743;-3.5348;4.5089
24;-2.0351;4.3810;0.0000;0.7254;-3.8622;4.6486
25;-2.0330;4.2250;0.0000;0.4533;-3.6876;4.0295
26;-2.0308;4.0687;0.0000;0.4838;-3.4871;3.8110
27;-2.0285;3.9122;0.0000;0.5751;-3.6533;4.2785
28;-2.0262;3.7562;0.0000;0.6708;-3.9368;3.8219
29;-2.0240;3.6002;0.0000;0.6370;-3.8027;3.6309
30;-2.0216;3.4441;0.0000;0.3880;-3.9026;3.6870
31;-2.0189;3.2881;0.0000;0.2507;-3.8527;4.0226
32;-2.0165;3.1321;0.0000;0.3587;-3.7275;4.5778
33;-2.0137;2.9760;0.0000;0.4332;-3.9277;4.8484
34;-2.0109;2.8201;0.0000;0.5022;-3.9149;4.7067
35;-2.0080;2.6640;0.0000;0.5618;-4.0763;4.5709
36;-2.0051;2.5081;0.0000;0.6830;-4.0806;4.0207
37;-2.0028;2.3511;0.0000;0.6794;-4.1028;4.9459
38;-2.0002;2.1927;0.0000;0.5573;-4.0446;5.1506
39;-1.9972;2.0342;0.0000;0.6283;-3.9306;4.9636
40;-1.9945;1.8750;0.0000;0.5215;-3.7655;4.8484
41;-1.9920;1.7159;0.0000;0.3595;-3.8782;4.8051
42;-1.9892;1.5571;0.0000;0.4501;-3.7972;4.9626
43;-1.9867;1.3969;0.0000;0.4748;-3.9082;4.4921
44;-1.9847;1.2368;0.0000;0.4882;-4.0879;4.9498
45;-1.9817;1.0781;0.0000;0.6782;-4.1989;4.9459
46;-1.9787;0.9195;0.0000;0.8312;-4.2503;4.9006
47;-1.9768;0.7608;0.0000;0.2518;-4.0989;4.9035
48;-1.9745;0.6021;0.0000;0.2082;-3.9091;4.8199
49;-1.9720;0.4429;0.0000;0.6442;-3.9938;5.0886
50;-1.9695;0.2836;0.0000;0.7393;-4.1981;5.5177
51;-1.9671;0.1244;0.0000;0.2830;-4.0080;5.5305
52;-1.9648;-0.0346;0.0000;0.2944;-4.0660;4.6319
53;-1.9625;-0.1940;0.0000;0.3091;-3.9879;5.1496
54;-1.9602;-0.3530;0.0000;0.3033;-4.1305;5.1850
55;-1.9575;-0.5107;0.0000;0.4819;-4.1964;4.8563
56;-1.9547;-0.6686;0.0000;0.5922;-4.0369;4.9606
57;-1.9526;-0.8250;0.0000;0.4497;-3.9458;5.3110
58;-1.9502;-0.9810;0.0000;0.4303;-3.9872;5.3809
59;-1.9475;-1.1366;0.0000;0.4376;-4.1083;5.0354
60;-1.9448;-1.2921;0.0000;0.5111;-4.1186;5.0482
61;-1.9421;-1.4478;0.0000;0.4985;-3.9059;5.2283
62;-1.9399;-1.6038;0.0000;0.1423;-3.8967;5.2421
63;-1.9375;-1.7599;0.0000;0.3766;-3.9291;5.3278
64;-1.9348;-1.9159;0.0000;0.5944;-3.7955;4.4843
65;-1.9325;-2.0720;0.0000;0.2653;-3.7144;4.9350
66;-1.9302;-2.2284;0.0000;0.0911;-3.7320;5.5236
67;-1.9268;-2.3847;0.0000;0.5473;-3.8911;5.4734
68;-1.9238;-2.5404;0.0000;0.6464;-4.1144;5.1102
69;-1.9216;-2.6961;0.0000;0.3468;-4.1516;4.6388
