# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000019
stage;index;relative_time;date
"image-000019";20;19.0000;"2022-09-26T12:05:18.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2161;8.1536;0.0000;0.1255;-0.6124;4.4304
1;-3.8906;8.1580;0.0000;0.0579;-0.5168;4.5677
2;-3.5654;8.1623;0.0000;0.0830;-0.5767;4.6870
3;-3.2399;8.1667;0.0000;0.1555;-0.5888;4.6873
4;-2.9143;8.1712;0.0000;0.1061;-0.5464;4.3553
5;-2.5889;8.1755;0.0000;0.0706;-0.5656;4.6713
6;-2.2871;8.0817;0.0000;0.1022;-0.5827;4.9397
7;-2.2825;7.7582;0.0000;0.1233;-0.5236;4.7714
8;-2.2777;7.4343;0.0000;0.1475;-0.5501;4.9958
9;-2.2729;7.1109;0.0000;0.1116;-0.6732;5.0982
10;-2.2682;6.7876;0.0000;0.1083;-0.5785;4.7682
11;-2.2635;6.4636;0.0000;0.1340;-0.3617;4.8585
12;-2.2588;6.1394;0.0000;0.1722;-0.3019;4.9058
13;-2.2542;5.8152;0.0000;0.1622;-0.2744;4.8014
14;-2.2495;5.4914;0.0000;0.1656;-0.5973;4.6521
15;-2.2450;5.1690;0.0000;0.1663;-0.9173;4.4400
16;-2.2405;4.8470;0.0000;0.1853;-0.7029;4.3755
17;-2.2361;4.5233;0.0000;0.0444;-0.3003;4.5807
18;-2.2314;4.1993;0.0000;0.0188;-0.1556;4.5482
19;-2.2269;3.8752;0.0000;0.1526;-0.0922;4.3595
20;-2.2224;3.5510;0.0000;0.1615;-0.2258;4.2702
21;-2.2180;3.2268;0.0000;0.1796;-0.2602;4.0519
22;-2.2136;2.9026;0.0000;0.2341;-0.2270;4.1240
23;-2.2092;2.5782;0.0000;0.2679;-0.3016;4.3231
24;-2.2049;2.2539;0.0000;0.2123;-0.7048;4.3735
25;-2.2004;1.9298;0.0000;0.2569;-1.5117;4.6270
26;-2.1960;1.6059;0.0000;0.2388;-2.1045;4.8605
27;-2.1916;1.2819;0.0000;0.2248;-2.3735;4.7813
28;-2.1873;0.9577;0.0000;0.2488;-2.5222;4.8061
29;-2.1829;0.6336;0.0000;0.2521;-2.5007;4.9803
30;-2.1786;0.3097;0.0000;0.1167;-2.3668;4.8907
31;-2.1742;-0.0143;0.0000;0.1143;-2.4504;5.1006
32;-2.1697;-0.3380;0.0000;0.2071;-2.5067;5.1683
33;-2.1652;-0.6619;0.0000;0.1659;-2.4857;4.8743
34;-2.1608;-0.9846;0.0000;0.1231;-2.3988;5.0682
35;-2.1560;-1.3042;0.0000;0.2379;-2.4210;5.2003
36;-2.1513;-1.6213;0.0000;0.2426;-2.3620;5.3890
37;-2.1464;-1.9392;0.0000;0.1527;-2.1658;5.2438
38;-2.1414;-2.2573;0.0000;0.1218;-2.0781;5.2955
39;-2.1363;-2.5758;0.0000;0.1325;-1.9661;5.3807
40;-2.1310;-2.8946;0.0000;0.1556;-1.9264;5.2032
41;-2.1257;-3.2136;0.0000;0.1615;-1.2378;4.6695
42;-2.1209;-3.5363;0.0000;0.1317;-0.5168;4.7020
43;-2.1159;-3.8605;0.0000;0.1010;-0.2927;4.7537
44;-2.1111;-4.1846;0.0000;0.0969;-0.2715;4.8875
45;-2.1062;-4.5089;0.0000;0.1369;-0.2407;5.1186
46;-2.1013;-4.8333;0.0000;0.1469;-0.2542;4.4508
47;-2.0965;-5.1577;0.0000;0.1443;-0.2500;4.5027
48;-2.0917;-5.4823;0.0000;0.1614;-0.2240;4.0458
49;-2.0869;-5.8069;0.0000;0.1413;-0.2164;4.4126
50;-2.0821;-6.1315;0.0000;0.0856;-0.2281;4.6245
51;-2.0772;-6.4560;0.0000;0.0649;-0.2362;4.8226
52;-2.0725;-6.7805;0.0000;0.0559;-0.2241;4.3199
53;-2.0677;-7.1050;0.0000;0.0782;-0.2254;3.7247
54;-2.0628;-7.4296;0.0000;0.0975;-0.1885;3.5549
55;-2.0580;-7.7541;0.0000;0.0959;-0.2144;3.9259
