# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000186
stage;index;relative_time;date
"image-000186";187;186.0000;"2022-09-26T12:08:05.614"
# Name : surface_yx_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
2;-2.0968;7.5686;0.0000;0.0889;-0.1777;4.9508
3;-2.1019;7.4065;0.0000;-4.7183;-0.6087;5.1348
5;-2.0984;7.0798;0.0000;-5.5155;-2.0912;4.3396
6;-2.0917;6.9234;0.0000;-3.8103;-0.7362;4.1043
7;-2.0883;6.7577;0.0000;-2.9391;0.3201;4.3031
8;-2.0806;6.5946;0.0000;0.8358;-0.5302;4.2431
9;-2.0782;6.4341;0.0000;0.3657;-0.8326;4.7293
10;-2.0755;6.2728;0.0000;0.2317;-0.7191;4.9705
11;-2.0726;6.1120;0.0000;0.4824;-0.6161;5.2825
12;-2.0702;5.9499;0.0000;0.0472;-0.4777;4.7569
13;-2.0680;5.7885;0.0000;-0.4158;-0.6129;4.4626
14;-2.0649;5.6274;0.0000;0.1655;-0.4887;4.8012
15;-2.0622;5.4661;0.0000;0.3522;-0.5234;3.7490
16;-2.0597;5.3047;0.0000;0.1628;-0.3958;4.0217
17;-2.0567;5.1426;0.0000;0.4405;-0.5328;4.6447
18;-2.0541;4.9812;0.0000;0.4484;-0.8714;4.2598
19;-2.0523;4.8220;0.0000;-0.5064;-1.2654;4.1083
20;-2.0525;4.6624;0.0000;-2.0235;-0.3893;4.1043
21;-2.0472;4.4979;0.0000;-0.9670;-0.9033;3.8652
22;-2.0436;4.3367;0.0000;-0.7211;-0.9651;4.3484
23;-2.0413;4.1755;0.0000;0.1397;0.1719;4.4626
24;-2.0385;4.0143;0.0000;0.1203;0.1101;4.6575
25;-2.0358;3.8529;0.0000;0.1372;-0.4996;3.9764
26;-2.0335;3.6918;0.0000;-0.1160;-0.5494;3.9341
27;-2.0328;3.5306;0.0000;-1.3496;-0.3409;4.3888
28;-2.0288;3.3685;0.0000;-0.4863;-0.4158;3.8130
29;-2.0244;3.2070;0.0000;0.5346;-1.6473;3.6781
30;-2.0239;3.0508;0.0000;-1.3551;-1.2553;3.2854
31;-2.0210;2.8901;0.0000;-2.0299;0.8802;3.7077
32;-2.0165;2.7237;0.0000;0.0131;-0.3332;4.7106
33;-2.0138;2.5629;0.0000;0.0391;-0.5877;4.4528
34;-2.0107;2.4014;0.0000;0.2766;-0.6265;4.8376
35;-2.0074;2.2401;0.0000;0.5999;-0.5759;4.6624
36;-2.0043;2.0782;0.0000;0.6923;-0.6257;4.0236
37;-2.0020;1.9159;0.0000;0.3274;-0.7654;4.8996
38;-1.9993;1.7524;0.0000;0.1482;-0.7805;5.1181
39;-1.9962;1.5882;0.0000;0.1171;-0.6697;4.7884
40;-1.9935;1.4238;0.0000;0.0855;-0.5470;4.6594
41;-1.9906;1.2592;0.0000;0.0366;-0.5405;4.6467
42;-1.9875;1.0949;0.0000;0.1457;-0.4839;4.8878
43;-1.9847;0.9293;0.0000;0.2316;-0.5593;4.7215
44;-1.9823;0.7635;0.0000;0.1793;-0.7092;4.8878
45;-1.9790;0.5993;0.0000;0.2070;-0.8554;5.0640
46;-1.9756;0.4352;0.0000;0.4161;-0.8704;4.9281
47;-1.9729;0.2710;0.0000;0.1303;-0.6915;5.1457
48;-1.9706;0.1065;0.0000;-0.1471;-0.7943;4.8327
49;-1.9680;-0.0575;0.0000;0.1385;-0.8110;5.1358
50;-1.9655;-0.2225;0.0000;0.2131;-0.6376;5.4272
51;-1.9626;-0.3877;0.0000;0.0674;-0.6782;5.4341
52;-1.9600;-0.5522;0.0000;0.1542;-0.8398;4.7913
53;-1.9573;-0.7167;0.0000;0.1721;-0.5957;4.7953
54;-1.9544;-0.8818;0.0000;0.3051;-0.5339;5.1565
55;-1.9518;-1.0451;0.0000;0.2801;-0.9244;4.8238
56;-1.9491;-1.2086;0.0000;-0.0774;-0.7929;4.3199
57;-1.9461;-1.3701;0.0000;0.4920;-0.6883;5.0443
58;-1.9433;-1.5311;0.0000;0.6048;-0.7285;5.3671
59;-1.9408;-1.6923;0.0000;0.3756;-0.6469;5.0197
60;-1.9384;-1.8534;0.0000;0.0583;-0.7512;5.1545
61;-1.9354;-2.0145;0.0000;0.1151;-0.6191;5.4911
62;-1.9327;-2.1758;0.0000;0.0710;-0.4654;5.3839
63;-1.9300;-2.3376;0.0000;0.2533;-0.6672;5.3396
64;-1.9271;-2.4985;0.0000;0.3380;-0.7064;4.6673
65;-1.9244;-2.6598;0.0000;-0.0263;-0.3982;5.1014
66;-1.9218;-2.8217;0.0000;-0.1345;-0.4114;5.6476
67;-1.9186;-2.9833;0.0000;0.2547;-0.5175;5.3868
68;-1.9160;-3.1446;0.0000;0.0953;-0.6752;5.0571
69;-1.9129;-3.3059;0.0000;0.1534;-0.6298;4.3130
70;-1.9100;-3.4670;0.0000;0.1601;-0.6311;4.3839
71;-1.9073;-3.6282;0.0000;0.1480;-0.6732;5.2293
72;-1.9043;-3.7893;0.0000;0.2382;-0.6112;5.2726
73;-1.9014;-3.9512;0.0000;0.1799;-0.5505;5.4331
74;-1.8986;-4.1122;0.0000;0.0761;-0.6471;4.8602
75;-1.8956;-4.2736;0.0000;0.1854;-0.6808;4.7835
76;-1.8930;-4.4347;0.0000;-0.0882;-0.8050;5.5276
77;-1.8899;-4.5956;0.0000;0.3601;-0.7947;5.0876
78;-1.8869;-4.7566;0.0000;0.7141;-0.9120;4.8602
