# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000175
stage;index;relative_time;date
"image-000175";176;175.0000;"2022-09-26T12:07:54.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4292;8.0172;0.0000;0.1130;-0.9487;4.1995
1;-4.1862;8.0217;0.0000;0.1010;-0.9687;4.4265
2;-3.9432;8.0263;0.0000;0.0138;-0.9161;4.5529
3;-3.7007;8.0308;0.0000;-0.0327;-0.9276;4.3465
4;-3.4579;8.0357;0.0000;0.0618;-0.8485;4.5442
5;-3.2150;8.0408;0.0000;0.0348;-0.7325;4.5302
6;-2.9724;8.0453;0.0000;0.0296;-0.7529;4.0573
7;-2.7295;8.0498;0.0000;0.0256;-0.6681;4.2222
8;-2.4867;8.0535;0.0000;-0.3678;-1.1761;4.8075
9;-2.2465;8.0559;0.0000;-2.3800;-1.0008;5.1203
10;-2.1745;7.8760;0.0000;-4.3369;-1.6222;5.0249
11;-2.1648;7.6388;0.0000;-2.0492;-1.6600;4.3447
12;-2.1603;7.3995;0.0000;-1.1269;-0.7852;4.6969
13;-2.1577;7.1590;0.0000;-2.0890;-0.4155;4.7642
14;-2.1512;6.9161;0.0000;-0.1036;-0.6870;4.8526
15;-2.1477;6.6753;0.0000;-0.0230;-0.8103;4.7695
16;-2.1442;6.4347;0.0000;0.0257;-0.7409;4.8119
17;-2.1410;6.1935;0.0000;-0.0887;-0.5843;5.0092
18;-2.1377;5.9518;0.0000;-0.0894;-0.6593;5.0853
19;-2.1339;5.7111;0.0000;0.0492;-0.5926;4.7738
20;-2.1304;5.4696;0.0000;-0.0100;-0.5716;4.3880
21;-2.1282;5.2284;0.0000;-0.6284;-0.4911;4.1693
22;-2.1247;4.9864;0.0000;-0.6432;-0.4780;4.3723
23;-2.1208;4.7451;0.0000;-0.5307;-0.7691;4.0709
24;-2.1168;4.5049;0.0000;-0.2189;-0.6721;4.3788
25;-2.1134;4.2636;0.0000;-0.2117;-0.4078;4.5612
26;-2.1094;4.0214;0.0000;0.0082;-0.4839;4.6015
27;-2.1059;3.7800;0.0000;0.0116;-0.4660;4.2725
28;-2.1027;3.5383;0.0000;-0.2479;-0.4291;4.1549
29;-2.0992;3.2966;0.0000;-0.2567;-0.4364;4.0901
30;-2.0952;3.0548;0.0000;-0.1007;-0.5977;3.7699
31;-2.0914;2.8140;0.0000;-0.0594;-0.6931;4.1308
32;-2.0873;2.5731;0.0000;0.0692;-0.6741;4.4602
33;-2.0834;2.3318;0.0000;0.0903;-0.6771;4.2428
34;-2.0797;2.0908;0.0000;0.1046;-0.7801;4.2017
35;-2.0760;1.8500;0.0000;0.1387;-0.7393;4.8031
36;-2.0725;1.6090;0.0000;0.0391;-0.6337;5.1024
37;-2.0691;1.3676;0.0000;0.0029;-0.5157;4.9913
38;-2.0658;1.1260;0.0000;-0.0298;-0.4990;4.8456
39;-2.0622;0.8846;0.0000;0.1446;-0.5816;5.0424
40;-2.0586;0.6434;0.0000;-0.0198;-0.6963;4.8850
41;-2.0550;0.4025;0.0000;-0.0551;-0.7180;4.9794
42;-2.0516;0.1614;0.0000;-0.0374;-0.6524;5.0262
