# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000080
stage;index;relative_time;date
"image-000080";81;80.0000;"2022-09-26T12:06:19.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2293;8.2609;0.0000;0.2587;-3.6580;4.3930
1;-3.9033;8.2656;0.0000;0.2271;-3.6831;4.5888
2;-3.5776;8.2706;0.0000;0.2321;-3.7050;4.6267
3;-3.2516;8.2758;0.0000;0.2821;-3.6115;4.6553
4;-2.9256;8.2807;0.0000;0.2343;-3.5881;4.4284
5;-2.5997;8.2853;0.0000;0.1868;-3.5684;4.6161
6;-2.2979;8.1948;0.0000;0.1480;-3.4579;4.8546
7;-2.2939;7.8806;0.0000;0.2765;-3.4424;4.6599
8;-2.2902;7.5662;0.0000;0.2266;-3.4470;4.9355
9;-2.2863;7.2522;0.0000;0.2612;-3.5245;5.0096
10;-2.2826;6.9382;0.0000;0.2972;-3.5009;4.8216
11;-2.2788;6.6241;0.0000;0.3139;-3.4746;4.9092
12;-2.2752;6.3100;0.0000;0.2978;-3.4309;4.9131
13;-2.2715;5.9961;0.0000;0.2653;-3.3970;4.7281
14;-2.2673;5.6821;0.0000;0.3384;-3.3339;4.5903
15;-2.2632;5.3679;0.0000;0.3940;-3.3688;4.3883
16;-2.2595;5.0539;0.0000;0.4052;-3.3705;4.3602
17;-2.2555;4.7395;0.0000;0.3188;-3.2965;4.6115
18;-2.2516;4.4256;0.0000;0.3166;-3.3405;4.5130
19;-2.2481;4.1119;0.0000;0.3731;-3.1501;4.3794
20;-2.2442;3.7971;0.0000;0.3401;-3.1444;4.1890
21;-2.2405;3.4826;0.0000;0.2290;-3.2935;4.0974
22;-2.2364;3.1684;0.0000;0.2586;-3.3265;4.1836
23;-2.2320;2.8541;0.0000;0.3378;-3.3791;4.4122
24;-2.2275;2.5398;0.0000;0.3621;-3.5138;4.4658
25;-2.2230;2.2240;0.0000;0.3215;-3.5485;4.6656
26;-2.2183;1.9051;0.0000;0.4209;-3.3780;4.8169
27;-2.2141;1.5846;0.0000;0.3733;-3.3880;4.8061
28;-2.2102;1.2636;0.0000;0.3067;-3.5935;4.9247
29;-2.2061;0.9433;0.0000;0.3078;-3.6698;4.9646
30;-2.2022;0.6235;0.0000;0.2726;-3.5528;4.9178
31;-2.1986;0.3034;0.0000;0.2971;-3.6149;5.1863
32;-2.1947;-0.0166;0.0000;0.3602;-3.6839;5.1885
33;-2.1906;-0.3365;0.0000;0.3564;-3.7095;5.0116
34;-2.1867;-0.6549;0.0000;0.3410;-3.6853;5.0876
35;-2.1829;-0.9704;0.0000;0.3560;-3.5995;5.1969
36;-2.1786;-1.2841;0.0000;0.3805;-3.5015;5.3580
37;-2.1740;-1.5979;0.0000;0.3593;-3.4406;5.2475
38;-2.1697;-1.9119;0.0000;0.3544;-3.3164;5.3339
39;-2.1654;-2.2264;0.0000;0.3723;-3.2923;5.2530
40;-2.1607;-2.5407;0.0000;0.4414;-3.3760;5.1966
41;-2.1561;-2.8546;0.0000;0.4727;-3.4309;4.7025
42;-2.1516;-3.1687;0.0000;0.4276;-3.4248;4.5942
43;-2.1465;-3.4826;0.0000;0.4393;-3.5454;4.7680
44;-2.1415;-3.7960;0.0000;0.4554;-3.6328;4.9055
45;-2.1368;-4.1092;0.0000;0.5093;-3.6077;5.1905
46;-2.1321;-4.4227;0.0000;0.5228;-3.5529;4.3698
47;-2.1272;-4.7364;0.0000;0.5618;-3.5454;4.4941
48;-2.1223;-5.0502;0.0000;0.6522;-3.4584;4.0121
49;-2.1178;-5.3646;0.0000;0.6603;-3.3558;4.5340
50;-2.1136;-5.6791;0.0000;0.5737;-3.2516;4.6351
51;-2.1092;-5.9941;0.0000;0.5234;-3.2184;4.7840
52;-2.1046;-6.3088;0.0000;0.3962;-3.3002;4.2426
53;-2.0998;-6.6230;0.0000;0.3217;-3.3371;3.7264
54;-2.0948;-6.9378;0.0000;0.3072;-3.2150;3.5755
55;-2.0899;-7.2525;0.0000;0.2727;-3.1979;3.9131
56;-2.0846;-7.5671;0.0000;0.1930;-3.3018;4.4158
57;-2.0799;-7.8814;0.0000;0.2562;-3.3173;4.7109
58;-2.0758;-8.1960;0.0000;0.2467;-3.2929;4.5226
59;-2.0721;-8.5104;0.0000;0.2702;-3.3216;4.1152
60;-2.0684;-8.8247;0.0000;0.2165;-3.3566;4.3263
61;-2.0646;-9.1389;0.0000;0.1788;-3.4136;4.6083
62;-2.0604;-9.4531;0.0000;0.1582;-3.4345;4.7340
63;-2.0560;-9.7675;0.0000;0.2466;-3.4237;4.8236
64;-2.0514;-10.0816;0.0000;0.3357;-3.2478;4.6735
65;-2.0470;-10.3965;0.0000;0.3194;-3.0972;4.6395
66;-2.0425;-10.7117;0.0000;0.3095;-3.0941;4.1299
67;-2.0379;-11.0267;0.0000;0.3007;-3.1503;4.3905
68;-2.0333;-11.3415;0.0000;0.2480;-3.1884;4.7965
69;-2.0288;-11.6562;0.0000;0.2329;-3.1889;4.8046
70;-2.0517;-11.9542;0.0000;0.2104;-3.1897;4.6826
71;-2.3593;-12.0349;0.0000;0.2202;-3.2439;4.7719
72;-2.6853;-12.0397;0.0000;0.2264;-3.2178;4.6415
73;-3.0113;-12.0442;0.0000;0.2165;-3.1901;4.4983
74;-3.3371;-12.0485;0.0000;0.1635;-3.3114;4.4675
75;-3.6629;-12.0528;0.0000;0.1874;-3.4605;4.5888
76;-3.9891;-12.0574;0.0000;0.2671;-3.4326;4.6971
77;-4.3128;-12.0583;0.0000;0.2814;-3.3603;4.6307
78;-4.3644;-11.7530;0.0000;0.2415;-3.3731;4.4606
79;-4.3663;-11.4387;0.0000;0.3245;-3.3808;4.1826
80;-4.3683;-11.1245;0.0000;0.4610;-3.3383;4.5241
81;-4.3698;-10.8099;0.0000;0.5108;-3.3129;5.0763
82;-4.3713;-10.4955;0.0000;0.5433;-3.3541;5.0923
83;-4.3727;-10.1813;0.0000;0.6480;-3.3796;5.0167
84;-4.3738;-9.8670;0.0000;0.6387;-3.3351;4.9948
85;-4.3750;-9.5525;0.0000;0.7798;-3.3961;4.4656
86;-4.3765;-9.2382;0.0000;0.9913;-3.4262;4.6127
87;-4.3774;-8.9242;0.0000;0.8718;-3.3755;4.5974
88;-4.3778;-8.6098;0.0000;0.6712;-3.3402;4.5162
89;-4.3783;-8.2956;0.0000;0.5172;-3.4113;4.4525
90;-4.3792;-7.9815;0.0000;0.5366;-3.2702;4.3634
91;-4.3805;-7.6667;0.0000;0.4730;-3.2035;3.9299
92;-4.3823;-7.3521;0.0000;0.4759;-3.2442;3.2350
93;-4.3845;-7.0374;0.0000;0.5914;-3.1701;2.7913
94;-4.3865;-6.7224;0.0000;0.6073;-3.1266;2.8280
95;-4.3881;-6.4076;0.0000;0.5093;-3.2788;3.3027
96;-4.3902;-6.0932;0.0000;0.4959;-3.2945;3.8826
97;-4.3924;-5.7787;0.0000;0.6960;-3.3798;3.8649
98;-4.3939;-5.4648;0.0000;0.6877;-3.5411;4.0197
99;-4.3950;-5.1515;0.0000;0.5643;-3.6305;4.6577
100;-4.3964;-4.8378;0.0000;0.5745;-3.5142;4.9875
101;-4.3974;-4.5241;0.0000;0.5481;-3.5394;4.9594
102;-4.3985;-4.2104;0.0000;0.5637;-3.6355;4.8767
103;-4.3997;-3.8970;0.0000;0.5163;-3.6891;4.7025
104;-4.4008;-3.5838;0.0000;0.4459;-3.5867;5.0490
105;-4.4017;-3.2701;0.0000;0.3441;-3.4395;5.2862
106;-4.4029;-2.9558;0.0000;0.2839;-3.3693;5.3073
107;-4.4047;-2.6416;0.0000;0.3353;-3.3475;5.1415
