# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000025
stage;index;relative_time;date
"image-000025";26;25.0000;"2022-09-26T12:05:24.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.3939;8.1483;0.0000;0.2300;-1.0465;4.2598
1;-4.1507;8.1529;0.0000;0.1714;-1.0328;4.4983
2;-3.9077;8.1578;0.0000;0.0582;-0.9386;4.5538
3;-3.6649;8.1624;0.0000;0.0383;-1.0057;4.4339
4;-3.4220;8.1672;0.0000;0.1405;-0.9381;4.6050
5;-3.1788;8.1719;0.0000;0.1680;-0.9318;4.6903
6;-2.9358;8.1768;0.0000;0.0705;-1.0056;4.2922
7;-2.6930;8.1816;0.0000;0.0523;-0.8969;4.4541
8;-2.4501;8.1862;0.0000;0.0309;-0.9859;4.9899
9;-2.2074;8.1912;0.0000;0.0517;-0.8819;5.4033
10;-2.1282;8.0127;0.0000;0.0735;-0.9581;5.0551
11;-2.1255;7.7723;0.0000;-0.2787;-0.9035;4.7472
12;-2.1227;7.5314;0.0000;-0.6084;-0.7397;5.1387
13;-2.1188;7.2904;0.0000;-0.4596;-0.8233;4.9230
14;-2.1145;7.0499;0.0000;0.0374;-0.9075;4.7782
15;-2.1106;6.8097;0.0000;0.2104;-1.1233;4.9571
16;-2.1074;6.5700;0.0000;0.0637;-1.1702;4.8819
17;-2.1047;6.3299;0.0000;-0.2925;-0.7600;4.9143
18;-2.1014;6.0882;0.0000;-0.2923;-0.4275;4.6404
19;-2.0974;5.8464;0.0000;0.1198;-0.5206;4.6597
20;-2.0939;5.6053;0.0000;0.1714;-1.1252;4.4444
21;-2.0902;5.3663;0.0000;0.1644;-1.8540;4.4847
22;-2.0868;5.1293;0.0000;0.0675;-2.4877;4.4729
23;-2.0838;4.8927;0.0000;0.0363;-2.3193;4.1391
24;-2.0815;4.6552;0.0000;-0.2888;-1.6113;4.4086
25;-2.0784;4.4153;0.0000;-0.3066;-0.6564;4.3727
26;-2.0744;4.1727;0.0000;0.0887;-0.0939;4.4969
27;-2.0711;3.9300;0.0000;0.1596;-0.0323;4.2690
28;-2.0678;3.6874;0.0000;0.1590;-0.2117;4.1430
29;-2.0648;3.4457;0.0000;0.2208;-0.5263;4.1474
30;-2.0619;3.2044;0.0000;0.1861;-0.5384;3.7800
31;-2.0587;2.9626;0.0000;0.2632;-0.2182;4.0083
32;-2.0554;2.7203;0.0000;0.3256;-0.1903;4.4427
33;-2.0524;2.4781;0.0000;0.2577;-0.3021;4.2913
34;-2.0497;2.2361;0.0000;0.2859;-0.6430;4.2682
35;-2.0468;1.9957;0.0000;0.3662;-1.3238;4.7655
36;-2.0442;1.7572;0.0000;0.3066;-2.0313;5.1479
37;-2.0414;1.5197;0.0000;0.2261;-2.2173;5.0971
38;-2.0390;1.2825;0.0000;0.1452;-2.3834;4.9033
39;-2.0362;1.0458;0.0000;0.3282;-2.5644;5.0179
40;-2.0334;0.8095;0.0000;0.3354;-2.6113;4.7515
41;-2.0308;0.5729;0.0000;0.1421;-2.4104;4.9974
42;-2.0282;0.3358;0.0000;-0.0540;-2.3512;5.0214
43;-2.0249;0.0989;0.0000;0.0679;-2.4251;5.1780
44;-2.0215;-0.1377;0.0000;0.3188;-2.5853;5.4895
45;-2.0184;-0.3742;0.0000;0.3141;-2.5365;5.4125
46;-2.0154;-0.6109;0.0000;0.2622;-2.4438;5.2388
47;-2.0125;-0.8477;0.0000;0.2093;-2.3569;5.2489
48;-2.0094;-1.0849;0.0000;0.1723;-2.3122;5.1409
49;-2.0059;-1.3220;0.0000;0.2733;-2.4064;5.2060
50;-2.0025;-1.5586;0.0000;0.3419;-2.5003;5.1234
51;-1.9992;-1.7955;0.0000;0.2741;-2.1658;4.9571
52;-1.9958;-2.0333;0.0000;0.1486;-2.1030;5.3963
53;-1.9921;-2.2708;0.0000;0.2664;-2.1336;4.9913
54;-1.9885;-2.5088;0.0000;0.2790;-1.8057;5.3237
55;-1.9851;-2.7473;0.0000;0.1490;-1.9954;5.3263
56;-1.9811;-2.9843;0.0000;0.1960;-2.4732;5.0774
57;-1.9773;-3.2210;0.0000;0.1359;-2.1160;4.6010
58;-1.9737;-3.4594;0.0000;0.0959;-1.9801;4.5564
59;-1.9699;-3.6972;0.0000;0.0619;-2.4869;4.9843
60;-1.9661;-3.9328;0.0000;-0.0369;-2.5669;4.6360
61;-1.9620;-4.1705;0.0000;-0.0160;-1.3743;4.6417
62;-1.9580;-4.4111;0.0000;0.0656;-0.6016;4.8145
63;-1.9543;-4.6530;0.0000;0.1322;-0.3368;4.8836
64;-1.9506;-4.8948;0.0000;0.1662;-0.3248;4.2209
65;-1.9472;-5.1368;0.0000;0.1105;-0.2955;3.7262
66;-1.9436;-5.3790;0.0000;0.0809;-0.2709;4.3346
67;-1.9402;-5.6210;0.0000;0.1417;-0.2728;4.2130
68;-1.9369;-5.8629;0.0000;0.1254;-0.2594;4.6059
69;-1.9336;-6.1052;0.0000;0.1178;-0.2045;4.6426
70;-1.9302;-6.3473;0.0000;0.0500;-0.2616;4.8338
71;-1.9270;-6.5894;0.0000;-0.0132;-0.2269;4.7883
72;-1.9235;-6.8317;0.0000;0.0409;-0.2227;3.8854
73;-1.9201;-7.0738;0.0000;0.0424;-0.2641;3.7458
