# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000116
stage;index;relative_time;date
"image-000116";117;116.0000;"2022-09-26T12:06:55.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2371;8.3072;0.0000;0.3079;-3.8360;4.4776
1;-3.9109;8.3122;0.0000;0.3103;-3.9278;4.6331
2;-3.5849;8.3175;0.0000;0.3034;-3.9324;4.6690
3;-3.2589;8.3230;0.0000;0.3094;-3.8000;4.6644
4;-2.9327;8.3281;0.0000;0.2593;-3.7510;4.4365
5;-2.6067;8.3330;0.0000;0.2307;-3.7762;4.7202
6;-2.3047;8.2430;0.0000;0.2171;-3.6262;4.8295
7;-2.3006;7.9294;0.0000;0.3277;-3.5920;4.7010
8;-2.2970;7.6154;0.0000;0.2522;-3.6021;4.9102
9;-2.2930;7.3019;0.0000;0.2763;-3.7302;5.0005
10;-2.2893;6.9887;0.0000;0.2642;-3.7561;4.8039
11;-2.2854;6.6757;0.0000;0.3150;-3.7432;4.8625
12;-2.2816;6.3624;0.0000;0.3375;-3.6808;4.9850
13;-2.2779;6.0493;0.0000;0.2869;-3.6506;4.7362
14;-2.2736;5.7360;0.0000;0.3331;-3.6011;4.6139
15;-2.2693;5.4227;0.0000;0.3699;-3.6647;4.3767
16;-2.2654;5.1098;0.0000;0.4092;-3.6862;4.4414
17;-2.2614;4.7964;0.0000;0.3060;-3.6049;4.5406
18;-2.2574;4.4835;0.0000;0.2743;-3.6541;4.5010
19;-2.2536;4.1708;0.0000;0.3780;-3.4889;4.3684
20;-2.2496;3.8572;0.0000;0.3264;-3.5154;4.2283
21;-2.2458;3.5441;0.0000;0.2118;-3.6914;4.0534
22;-2.2415;3.2312;0.0000;0.2860;-3.7214;4.1622
23;-2.2369;2.9181;0.0000;0.4079;-3.7681;4.4092
24;-2.2321;2.6049;0.0000;0.4476;-3.8795;4.4286
25;-2.2274;2.2905;0.0000;0.3820;-3.9491;4.6198
26;-2.2225;1.9729;0.0000;0.5068;-3.7573;4.7714
27;-2.2179;1.6535;0.0000;0.4338;-3.7393;4.8391
28;-2.2137;1.3338;0.0000;0.3465;-3.9155;4.8752
29;-2.2092;1.0145;0.0000;0.3796;-3.9563;4.9978
30;-2.2050;0.6955;0.0000;0.3520;-3.8542;4.9141
31;-2.2010;0.3765;0.0000;0.3748;-3.8833;5.2121
32;-2.1969;0.0573;0.0000;0.4254;-3.9142;5.1380
33;-2.1926;-0.2619;0.0000;0.3890;-3.9326;4.9341
