# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000137
stage;index;relative_time;date
"image-000137";138;137.0000;"2022-09-26T12:07:16.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4282;8.1479;0.0000;0.1088;-2.6719;4.3320
1;-4.1853;8.1531;0.0000;0.0892;-2.5913;4.5346
2;-3.9422;8.1580;0.0000;0.1349;-2.5509;4.5731
3;-3.6993;8.1629;0.0000;0.0964;-2.5904;4.4475
4;-3.4564;8.1681;0.0000;0.1126;-2.5258;4.6387
5;-3.2132;8.1734;0.0000;0.1794;-2.4830;4.7717
6;-2.9701;8.1782;0.0000;0.0880;-2.5838;4.3031
7;-2.7273;8.1830;0.0000;0.0480;-2.5120;4.2997
8;-2.4844;8.1880;0.0000;0.0482;-2.4590;4.9641
9;-2.2416;8.1929;0.0000;0.0423;-2.4157;5.3316
10;-2.1626;8.0173;0.0000;-0.0096;-2.3463;4.9808
11;-2.1598;7.7801;0.0000;-0.3561;-2.2528;4.6929
12;-2.1567;7.5427;0.0000;-0.2232;-2.2472;4.9449
13;-2.1529;7.3057;0.0000;0.1394;-2.4152;4.9528
14;-2.1495;7.0690;0.0000;0.1567;-2.5554;4.9274
15;-2.1463;6.8326;0.0000;-0.0019;-2.6346;4.8469
16;-2.1450;6.5965;0.0000;-0.7493;-2.4380;4.7047
17;-2.1411;6.3592;0.0000;-0.3423;-2.2072;4.9086
18;-2.1368;6.1214;0.0000;0.1750;-2.2972;4.7555
19;-2.1334;5.8846;0.0000;0.3389;-2.3924;4.7231
20;-2.1303;5.6479;0.0000;0.1853;-2.4016;4.3683
21;-2.1268;5.4109;0.0000;0.1681;-2.3295;4.2870
22;-2.1234;5.1736;0.0000;0.1653;-2.3500;4.3771
23;-2.1203;4.9368;0.0000;0.2267;-2.4722;4.2682
24;-2.1172;4.7004;0.0000;0.2417;-2.4467;4.2034
25;-2.1140;4.4634;0.0000;0.1707;-2.3463;4.3500
26;-2.1106;4.2263;0.0000;0.2258;-2.4041;4.6067
27;-2.1075;3.9895;0.0000;0.1954;-2.2759;4.2563
28;-2.1040;3.7519;0.0000;0.1712;-2.1533;4.1500
29;-2.1006;3.5145;0.0000;0.2691;-2.3547;4.1562
30;-2.0975;3.2778;0.0000;0.2132;-2.5054;3.8045
31;-2.0939;3.0412;0.0000;0.2147;-2.4986;4.1881
32;-2.0901;2.8046;0.0000;0.2529;-2.4712;4.5306
33;-2.0862;2.5678;0.0000;0.2649;-2.4314;4.3018
34;-2.0827;2.3309;0.0000;0.2723;-2.5848;4.3316
35;-2.0792;2.0946;0.0000;0.2903;-2.6136;4.8066
36;-2.0758;1.8581;0.0000;0.2428;-2.5344;5.1382
37;-2.0724;1.6214;0.0000;0.1720;-2.4175;4.9689
38;-2.0693;1.3845;0.0000;0.1076;-2.4358;4.9213
39;-2.0660;1.1477;0.0000;0.2888;-2.5417;5.0634
40;-2.0625;0.9114;0.0000;0.1801;-2.7539;4.8443
41;-2.0591;0.6754;0.0000;0.1335;-2.7433;4.9549
42;-2.0558;0.4393;0.0000;0.0683;-2.6204;4.9497
43;-2.0523;0.2029;0.0000;0.0941;-2.5396;5.2117
44;-2.0487;-0.0337;0.0000;0.2634;-2.5698;5.5976
45;-2.0453;-0.2702;0.0000;0.2278;-2.5935;5.2559
46;-2.0418;-0.5066;0.0000;0.1539;-2.6607;5.2038
47;-2.0381;-0.7428;0.0000;0.2235;-2.6217;5.2353
48;-2.0349;-0.9793;0.0000;0.1749;-2.5662;5.2196
49;-2.0314;-1.2158;0.0000;0.2222;-2.6066;5.1680
50;-2.0275;-1.4522;0.0000;0.2720;-2.6543;5.1715
51;-2.0238;-1.6884;0.0000;0.1869;-2.5389;5.0324
52;-2.0201;-1.9251;0.0000;0.1837;-2.4972;5.3211
53;-2.0164;-2.1618;0.0000;0.2784;-2.4775;5.0503
54;-2.0131;-2.3986;0.0000;0.1285;-2.3530;5.3106
55;-2.0096;-2.6357;0.0000;0.0755;-2.3490;5.3915
56;-2.0056;-2.8726;0.0000;0.2426;-2.5622;5.0840
57;-2.0020;-3.1089;0.0000;0.2130;-2.5187;4.4471
58;-1.9983;-3.3458;0.0000;0.1917;-2.3942;4.3023
59;-1.9943;-3.5828;0.0000;0.1559;-2.4893;4.9195
60;-1.9903;-3.8192;0.0000;0.1936;-2.6573;4.5171
61;-1.9865;-4.0552;0.0000;0.1595;-2.8585;4.5017
62;-1.9826;-4.2909;0.0000;0.1703;-2.8313;4.9261
63;-1.9789;-4.5268;0.0000;0.1800;-2.7352;4.8526
64;-1.9749;-4.7630;0.0000;0.2818;-2.7181;4.1098
65;-1.9709;-4.9991;0.0000;0.2786;-2.8209;3.6050
66;-1.9671;-5.2350;0.0000;0.2284;-2.6554;4.1627
67;-1.9635;-5.4716;0.0000;0.3128;-2.4610;4.2043
68;-1.9600;-5.7085;0.0000;0.2943;-2.4571;4.5525
69;-1.9566;-5.9451;0.0000;0.2620;-2.4572;4.6089
70;-1.9534;-6.1822;0.0000;0.0608;-2.2940;4.7340
71;-1.9496;-6.4195;0.0000;0.0869;-2.2581;4.6850
72;-1.9458;-6.6567;0.0000;0.2023;-2.4240;3.8548
73;-1.9418;-6.8931;0.0000;0.2255;-2.5712;3.6553
74;-1.9377;-7.1296;0.0000;0.2160;-2.4331;3.7918
