# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000020
stage;index;relative_time;date
"image-000020";21;20.0000;"2022-09-26T12:05:19.614"
# Name : surface_yx_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.2243;8.0799;0.0000;0.0097;-0.3323;4.4429
1;-3.8992;8.0842;0.0000;-0.0090;-0.2821;4.5367
2;-3.5741;8.0885;0.0000;0.0086;-0.3084;4.7160
3;-3.2490;8.0928;0.0000;0.0228;-0.3277;4.6745
4;-2.9237;8.0972;0.0000;0.0195;-0.3479;4.4139
5;-2.5986;8.1017;0.0000;0.0070;-0.3158;4.6371
6;-2.2969;8.0077;0.0000;0.0214;-0.2879;5.0128
7;-2.2922;7.6832;0.0000;0.0520;-0.2523;4.7884
8;-2.2874;7.3585;0.0000;0.0757;-0.3382;4.9998
9;-2.2826;7.0344;0.0000;0.0473;-0.4441;5.0445
10;-2.2778;6.7104;0.0000;0.0388;-0.3320;4.7463
11;-2.2730;6.3856;0.0000;0.0468;-0.1580;4.7948
12;-2.2682;6.0609;0.0000;0.0538;-0.1163;4.9771
13;-2.2635;5.7361;0.0000;0.0522;-0.0737;4.8438
14;-2.2587;5.4115;0.0000;0.0687;-0.3670;4.6991
15;-2.2541;5.0883;0.0000;0.0701;-0.6532;4.5221
16;-2.2495;4.7654;0.0000;0.0781;-0.4350;4.4082
17;-2.2448;4.4409;0.0000;-0.0515;-0.0410;4.4980
18;-2.2402;4.1160;0.0000;-0.0979;0.0988;4.4722
19;-2.2356;3.7911;0.0000;0.0236;0.1536;4.3819
20;-2.2310;3.4661;0.0000;0.0204;0.0369;4.1850
21;-2.2265;3.1410;0.0000;0.0036;0.0131;4.0108
22;-2.2218;2.8159;0.0000;0.0335;0.0250;4.0731
23;-2.2171;2.4908;0.0000;0.1010;-0.0387;4.2379
24;-2.2125;2.1656;0.0000;0.0647;-0.3992;4.4085
25;-2.2079;1.8404;0.0000;0.0976;-1.1695;4.5797
26;-2.2034;1.5153;0.0000;0.1003;-1.7524;4.8620
27;-2.1988;1.1901;0.0000;0.0696;-2.0190;4.7219
28;-2.1942;0.8648;0.0000;0.0897;-2.1604;4.8199
29;-2.1896;0.5395;0.0000;0.0830;-2.1092;4.9099
30;-2.1851;0.2142;0.0000;-0.0165;-1.9796;4.8551
31;-2.1805;-0.1110;0.0000;0.0178;-2.0438;5.1934
32;-2.1758;-0.4362;0.0000;0.1083;-2.0718;5.1877
33;-2.1711;-0.7615;0.0000;0.0647;-2.0665;4.8041
34;-2.1665;-1.0856;0.0000;0.0072;-1.9696;5.0527
35;-2.1616;-1.4066;0.0000;0.1141;-1.9668;5.2032
36;-2.1566;-1.7252;0.0000;0.1230;-1.9285;5.3282
37;-2.1514;-2.0445;0.0000;0.0805;-1.7351;5.2520
38;-2.1461;-2.3640;0.0000;0.0854;-1.6370;5.3396
39;-2.1409;-2.6840;0.0000;0.0713;-1.5338;5.3435
40;-2.1354;-3.0041;0.0000;0.0658;-1.4936;5.2224
41;-2.1300;-3.3246;0.0000;0.0437;-0.8457;4.7441
42;-2.1250;-3.6484;0.0000;0.0358;-0.1877;4.7143
43;-2.1199;-3.9736;0.0000;0.0271;-0.0043;4.7205
44;-2.1149;-4.2987;0.0000;-0.0158;0.0277;4.8932
45;-2.1099;-4.6239;0.0000;0.0256;0.0313;5.1594
46;-2.1050;-4.9491;0.0000;0.0474;0.0110;4.5335
47;-2.1001;-5.2744;0.0000;0.0419;0.0161;4.5020
48;-2.0951;-5.5997;0.0000;0.0400;0.0230;4.0408
49;-2.0902;-5.9251;0.0000;-0.0034;0.0257;4.3519
50;-2.0853;-6.2506;0.0000;-0.0385;0.0623;4.5817
51;-2.0802;-6.5761;0.0000;-0.0132;0.0300;4.7827
52;-2.0753;-6.9013;0.0000;-0.0276;0.0204;4.3334
53;-2.0704;-7.2266;0.0000;-0.0123;0.0174;3.8078
54;-2.0653;-7.5520;0.0000;0.0035;0.0627;3.5197
55;-2.0604;-7.8774;0.0000;-0.0082;0.0422;3.9281
56;-2.0554;-8.2025;0.0000;-0.0606;0.0168;4.3081
57;-2.0504;-8.5279;0.0000;-0.0558;0.0421;4.5298
58;-2.0454;-8.8532;0.0000;-0.0249;0.0286;4.5241
59;-2.0405;-9.1785;0.0000;-0.0023;0.0153;4.1494
60;-2.0355;-9.5037;0.0000;-0.0143;0.0065;4.3696
61;-2.0305;-9.8288;0.0000;-0.0198;-0.0199;4.6041
62;-2.0255;-10.1540;0.0000;-0.0042;-0.0455;4.8216
63;-2.0206;-10.4793;0.0000;0.0010;-0.0447;4.6902
64;-2.0158;-10.8045;0.0000;-0.0018;0.0018;4.6006
65;-2.0110;-11.1296;0.0000;-0.0239;0.0060;4.5352
66;-2.0061;-11.4548;0.0000;-0.0405;-0.0228;4.0379
67;-2.0012;-11.7798;0.0000;-0.0303;0.0037;4.3105
68;-1.9962;-12.1050;0.0000;0.0009;0.0080;4.7608
69;-1.9913;-12.4301;0.0000;-0.0022;-0.0170;4.7064
70;-2.0138;-12.7378;0.0000;-0.0288;-0.0118;4.6004
71;-2.3208;-12.8222;0.0000;-0.0240;-0.0166;4.7931
72;-2.6459;-12.8283;0.0000;-0.0163;-0.0328;4.7151
73;-2.9710;-12.8346;0.0000;-0.0228;-0.0019;4.4033
74;-3.2963;-12.8408;0.0000;-0.0294;-0.0285;4.3226
75;-3.6215;-12.8469;0.0000;-0.0297;-0.0757;4.5620
76;-3.9468;-12.8531;0.0000;-0.0511;-0.0757;4.6823
77;-4.2694;-12.8552;0.0000;-0.0595;-0.0553;4.6698
78;-4.3210;-12.5397;0.0000;-0.0276;-0.0730;4.3814
79;-4.3227;-12.2148;0.0000;-0.0288;-0.0769;4.1786
80;-4.3244;-11.8897;0.0000;-0.0333;-0.0393;4.5145
81;-4.3261;-11.5645;0.0000;-0.0144;-0.0154;4.9798
82;-4.3277;-11.2394;0.0000;-0.0067;-0.0005;4.9023
83;-4.3293;-10.9142;0.0000;-0.0406;0.0020;4.9887
84;-4.3311;-10.5888;0.0000;-0.0407;0.0179;4.9390
85;-4.3328;-10.2635;0.0000;0.0496;0.0075;4.3499
86;-4.3345;-9.9381;0.0000;0.0769;0.0152;4.6287
87;-4.3362;-9.6128;0.0000;0.0594;0.0359;4.5239
88;-4.3380;-9.2874;0.0000;0.0325;0.0594;4.4338
89;-4.3397;-8.9619;0.0000;0.0052;0.0397;4.3482
90;-4.3415;-8.6366;0.0000;0.0797;0.0395;4.3123
91;-4.3433;-8.3114;0.0000;0.0446;0.0196;3.7842
92;-4.3452;-7.9860;0.0000;0.0663;0.0388;3.0906
93;-4.3469;-7.6608;0.0000;0.0689;0.0293;2.7815
94;-4.3487;-7.3356;0.0000;0.0340;0.0805;2.8964
95;-4.3505;-7.0100;0.0000;0.0605;0.0640;3.4889
96;-4.3524;-6.6847;0.0000;0.0281;0.0505;4.0034
97;-4.3542;-6.3594;0.0000;0.0421;0.0609;4.0066
98;-4.3560;-6.0340;0.0000;0.0366;0.0502;4.1080
99;-4.3578;-5.7086;0.0000;0.0285;0.0264;4.8401
100;-4.3595;-5.3833;0.0000;0.0120;0.0403;5.1774
