# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000098
stage;index;relative_time;date
"image-000098";99;98.0000;"2022-09-26T12:06:37.614"
# Name : surface_yx_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-4.4111;8.3653;0.0000;0.3254;-4.5285;4.1439
1;-4.1678;8.3710;0.0000;0.3329;-4.4303;4.4703
2;-3.9239;8.3762;0.0000;0.3588;-4.4351;4.4366
3;-3.6806;8.3813;0.0000;0.2938;-4.4949;4.4366
4;-3.4373;8.3870;0.0000;0.3345;-4.3652;4.5700
5;-3.1936;8.3927;0.0000;0.4220;-4.3140;4.7616
6;-2.9498;8.3978;0.0000;0.4041;-4.3959;4.3123
7;-2.7062;8.4028;0.0000;0.3348;-4.3215;4.3981
8;-2.4625;8.4082;0.0000;0.3395;-4.2608;4.9768
9;-2.2188;8.4139;0.0000;0.0673;-4.1000;5.2157
10;-2.1419;8.2416;0.0000;-0.4617;-4.1126;4.8307
11;-2.1381;8.0091;0.0000;-0.1368;-3.9090;4.7559
12;-2.1347;7.7749;0.0000;0.3478;-3.9300;4.8810
13;-2.1319;7.5420;0.0000;0.3875;-4.1541;4.8171
14;-2.1290;7.3097;0.0000;0.4359;-4.2815;4.7870
15;-2.1269;7.0774;0.0000;0.0290;-4.3186;4.6426
16;-2.1244;6.8452;0.0000;0.0443;-4.1333;4.4676
17;-2.1214;6.6119;0.0000;0.2027;-4.1166;4.8005
18;-2.1185;6.3794;0.0000;0.2858;-4.2796;4.7638
19;-2.1158;6.1472;0.0000;0.3588;-4.1849;4.5595
20;-2.1126;5.9145;0.0000;0.4776;-4.1762;4.3486
21;-2.1096;5.6820;0.0000;0.4743;-4.1708;4.3333
22;-2.1070;5.4496;0.0000;0.3432;-4.1530;4.3224
23;-2.1052;5.2167;0.0000;-0.0115;-4.1892;4.1260
24;-2.1028;4.9847;0.0000;-0.0633;-4.2058;4.4882
25;-2.0995;4.7519;0.0000;0.2849;-3.9246;4.5341
26;-2.0963;4.5182;0.0000;0.6315;-4.0789;4.6234
27;-2.0937;4.2858;0.0000;0.6294;-4.0596;4.1063
28;-2.0909;4.0525;0.0000;0.5112;-3.9332;4.1584
29;-2.0884;3.8194;0.0000;0.5704;-4.1049;4.1754
30;-2.0860;3.5869;0.0000;0.4243;-4.1851;3.8714
31;-2.0826;3.3542;0.0000;0.4956;-4.1302;4.2857
32;-2.0792;3.1215;0.0000;0.5989;-4.1924;4.5879
33;-2.0756;2.8891;0.0000;0.6451;-4.2677;4.4759
34;-2.0726;2.6569;0.0000;0.6619;-4.4003;4.3836
35;-2.0697;2.4248;0.0000;0.6724;-4.3704;4.8224
36;-2.0667;2.1925;0.0000;0.5503;-4.3255;4.9589
37;-2.0636;1.9602;0.0000;0.4565;-4.2360;5.0805
38;-2.0610;1.7277;0.0000;0.3513;-4.2721;5.0166
39;-2.0582;1.4953;0.0000;0.4635;-4.3189;4.9987
40;-2.0551;1.2632;0.0000;0.5323;-4.5409;4.8438
41;-2.0522;1.0318;0.0000;0.4635;-4.5877;4.9689
42;-2.0495;0.8000;0.0000;0.4341;-4.3889;5.0757
43;-2.0465;0.5679;0.0000;0.4568;-4.3387;5.3106
44;-2.0434;0.3358;0.0000;0.6373;-4.4858;5.6636
45;-2.0403;0.1041;0.0000;0.6242;-4.4481;5.2992
46;-2.0372;-0.1281;0.0000;0.5510;-4.4499;5.1837
47;-2.0340;-0.3599;0.0000;0.6236;-4.4743;5.3854
48;-2.0311;-0.5918;0.0000;0.5948;-4.4444;5.1470
49;-2.0282;-0.8238;0.0000;0.6058;-4.4392;5.0459
50;-2.0249;-1.0558;0.0000;0.6025;-4.4446;4.9729
51;-2.0215;-1.2878;0.0000;0.5643;-4.3445;4.8688
52;-2.0181;-1.5201;0.0000;0.6027;-4.2988;5.3508
53;-2.0150;-1.7524;0.0000;0.6266;-4.2003;5.1395
54;-2.0124;-1.9850;0.0000;0.4236;-4.1331;5.3740
55;-2.0090;-2.2178;0.0000;0.4172;-4.1663;5.4374
56;-2.0052;-2.4501;0.0000;0.6021;-4.3686;5.0547
57;-2.0021;-2.6823;0.0000;0.5097;-4.3045;4.5477
58;-1.9987;-2.9148;0.0000;0.5101;-4.2083;4.2839
59;-1.9951;-3.1474;0.0000;0.5058;-4.2437;5.0026
60;-1.9915;-3.3797;0.0000;0.4695;-4.3408;4.5726
61;-1.9877;-3.6116;0.0000;0.5635;-4.4956;4.7095
62;-1.9841;-3.8434;0.0000;0.5814;-4.4593;4.8915
63;-1.9809;-4.0751;0.0000;0.5450;-4.4548;4.9283
64;-1.9772;-4.3072;0.0000;0.7277;-4.3944;4.2187
65;-1.9735;-4.5393;0.0000;0.7736;-4.5183;3.7196
66;-1.9703;-4.7711;0.0000;0.6833;-4.4103;4.3574
67;-1.9672;-5.0033;0.0000;0.6895;-4.2311;4.2778
68;-1.9641;-5.2360;0.0000;0.7503;-4.1887;4.5105
69;-1.9610;-5.4685;0.0000;0.7357;-4.2113;4.7432
70;-1.9584;-5.7011;0.0000;0.4523;-4.1019;4.6938
71;-1.9552;-5.9341;0.0000;0.4682;-4.0506;4.6356
72;-1.9519;-6.1669;0.0000;0.5309;-4.1996;3.8535
73;-1.9482;-6.3990;0.0000;0.5749;-4.2525;3.6623
74;-1.9446;-6.6318;0.0000;0.5487;-4.0980;3.8473
75;-1.9415;-6.8645;0.0000;0.4215;-4.0832;4.1207
76;-1.9377;-7.0975;0.0000;0.3591;-4.0463;4.1098
77;-1.9339;-7.3304;0.0000;0.2835;-4.1478;4.1741
78;-1.9305;-7.5628;0.0000;0.3571;-4.1893;4.2262
79;-1.9273;-7.7956;0.0000;0.3264;-4.0662;4.4287
80;-1.9244;-8.0285;0.0000;0.5315;-4.1570;4.5586
81;-1.9219;-8.2608;0.0000;0.5207;-4.2089;4.4125
82;-1.9194;-8.4934;0.0000;0.4339;-4.1592;4.2625
83;-1.9166;-8.7261;0.0000;0.3674;-4.1497;4.4401
84;-1.9137;-8.9589;0.0000;0.4404;-4.1664;4.4707
85;-1.9103;-9.1915;0.0000;0.6478;-4.2438;4.5770
86;-1.9072;-9.4239;0.0000;0.6484;-4.3047;4.4637
87;-1.9042;-9.6561;0.0000;0.5059;-4.2181;4.9396
88;-1.9010;-9.8887;0.0000;0.4393;-3.9757;4.6706
89;-1.8980;-10.1221;0.0000;0.3672;-3.8490;4.5971
90;-1.8948;-10.3555;0.0000;0.3838;-3.9420;4.1220
91;-1.8916;-10.5888;0.0000;0.4744;-3.9449;3.9501
92;-1.8883;-10.8218;0.0000;0.3942;-3.9736;4.4471
93;-1.8850;-11.0546;0.0000;0.3356;-4.0523;4.4978
94;-1.8816;-11.2877;0.0000;0.3710;-3.9483;4.8338
95;-1.8783;-11.5209;0.0000;0.3800;-3.9655;4.8233
96;-1.8752;-11.7539;0.0000;0.3277;-3.9492;4.2874
97;-1.8719;-11.9874;0.0000;0.3577;-3.9082;4.1465
98;-1.8684;-12.2205;0.0000;0.4374;-3.9357;4.4899
99;-1.8648;-12.4537;0.0000;0.4499;-3.8891;5.0031
100;-1.9020;-12.6667;0.0000;0.3961;-3.9282;4.9602
101;-2.1320;-12.7064;0.0000;0.4395;-3.9951;4.7642
102;-2.3759;-12.7028;0.0000;0.4766;-3.8181;4.7922
103;-2.6198;-12.6988;0.0000;0.4831;-3.8099;4.4309
104;-2.8638;-12.6952;0.0000;0.3558;-3.8275;4.2918
105;-3.1071;-12.6918;0.0000;0.2923;-3.7066;4.5503
106;-3.3507;-12.6879;0.0000;0.4314;-3.6726;4.5022
107;-3.5944;-12.6837;0.0000;0.3160;-3.7391;4.2686
